Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25729
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48159
2020-04-05,48741
2020-04-06,50494
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65431
2020-04-22,66436
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68805
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77671
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88239
2020-06-04,88770
2020-06-05,89335
2020-06-06,89583
2020-06-07,89673
2020-06-08,90075
2020-06-09,90519
2020-06-10,90959
2020-06-11,91438
2020-06-12,91992
2020-06-13,92158
2020-06-14,92221
2020-06-15,92672
2020-06-16,93102
2020-06-17,93524
2020-06-18,94010
2020-06-19,94549
2020-06-20,94708
2020-06-21,94805
2020-06-22,95049
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98334
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101602
2020-07-15,101985
2020-07-16,102308
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125162
2020-08-13,127656
2020-08-14,131013
2020-08-15,131948
2020-08-16,132485
2020-08-17,133798
2020-08-18,137367
2020-08-19,140757
2020-08-20,144019
2020-08-21,148679
2020-08-22,150010
2020-08-23,150697
2020-08-24,152165
2020-08-25,156389
2020-08-26,160055
2020-08-27,163595
2020-08-28,168319
2020-08-29,169521
2020-08-30,170501
2020-08-31,172120
2020-09-01,176349
2020-09-02,180170
2020-09-03,183948
2020-09-04,189116
2020-09-05,190791
2020-09-06,191862
2020-09-07,193755
2020-09-08,198688
2020-09-09,203591
2020-09-10,208241
2020-09-11,214495
2020-09-12,216560
2020-09-13,218016
2020-09-14,220392
2020-09-15,226390
2020-09-16,231927
2020-09-17,237300
2020-09-18,244529
2020-09-19,246288
2020-09-20,247384
2020-09-21,249650
2020-09-22,254800
2020-09-23,259525
2020-09-24,263910
2020-09-25,269324
2020-09-26,270745
2020-09-27,271648
2020-09-28,273436
2020-09-29,277654
2020-09-30,281216
2020-10-01,284284
2020-10-02,288067
2020-10-03,289032
2020-10-04,289496
2020-10-05,291676
2020-10-06,294850
2020-10-07,297770
2020-10-08,300568
2020-10-09,303542
2020-10-10,304191
2020-10-11,304745
2020-10-12,305285
2020-10-13,307974
2020-10-14,310795
2020-10-15,313382
2020-10-16,316176
2020-10-17,316843
2020-10-18,317349
2020-10-19,319680
2020-10-20,322312
2020-10-21,324772
2020-10-22,327029
2020-10-23,329498
2020-10-24,330086
2020-10-25,330608
2020-10-26,332713
2020-10-27,334965
2020-10-28,336994
2020-10-29,339048
2020-10-30,341266
2020-10-31,341805
2020-11-01,342281
2020-11-02,342837
2020-11-03,344949
2020-11-04,346995
2020-11-05,348818
2020-11-06,350824
2020-11-07,351374
2020-11-08,351793
2020-11-09,352789
2020-11-10,354527
2020-11-11,356177
2020-11-12,357700
2020-11-13,359265
2020-11-14,359660
2020-11-15,359980
2020-11-16,361212
2020-11-17,362577
2020-11-18,363831
2020-11-19,364915
2020-11-20,366106
2020-11-21,366413
2020-11-22,366607
2020-11-23,367610
2020-11-24,368654
2020-11-25,369693
2020-11-26,370649
2020-11-27,371771
2020-11-28,372065
2020-11-29,372237
2020-11-30,373182
2020-12-01,374284
2020-12-02,375395
2020-12-03,376387
2020-12-04,377408
2020-12-05,377691
2020-12-06,377941
2020-12-07,378300
2020-12-08,378632
2020-12-09,379957
2020-12-10,381474
2020-12-11,383301
2020-12-12,383719
2020-12-13,384029
2020-12-14,385338
2020-12-15,386872
2020-12-16,388441
2020-12-17,389809
2020-12-18,391333
2020-12-19,391772
2020-12-20,392120
2020-12-21,393606
2020-12-22,395261
2020-12-23,398085
2020-12-24,399013
2020-12-25,399501
2020-12-26,400340
2020-12-27,401116
2020-12-28,404379
2020-12-29,408502
2020-12-30,413306
2020-12-31,414639
2021-01-01,415339
2021-01-02,416603
2021-01-03,417699
2021-01-04,422378
2021-01-05,429702
2021-01-06,431193
2021-01-07,435800
2021-01-08,442083
2021-01-09,442560
2021-01-10,443074
2021-01-11,447497
2021-01-12,452081
2021-01-13,457578
2021-01-14,463365
2021-01-15,469959
2021-01-16,471565
2021-01-17,472787
2021-01-18,478592
2021-01-19,486409
2021-01-20,492871
2021-01-21,498877
2021-01-22,506143
2021-01-23,507815
2021-01-24,508940
2021-01-25,514570
2021-01-26,521170
2021-01-27,527025
2021-01-28,532479
2021-01-29,538490
2021-01-30,539855
2021-01-31,540736
2021-02-01,544917
2021-02-02,549951
2021-02-03,554278
2021-02-04,558121
2021-02-05,562461
2021-02-06,563396
2021-02-07,563907
2021-02-08,566808
2021-02-09,570234
2021-02-10,573101
2021-02-11,575519
2021-02-12,578290
2021-02-13,578894
2021-02-14,579296
2021-02-15,581411
2021-02-16,583721
2021-02-17,585697
2021-02-18,587517
2021-02-19,589462
2021-02-20,589915
2021-02-21,590293
2021-02-22,591832
2021-02-23,593705
2021-02-24,595261
2021-02-25,596612
2021-02-26,598213
2021-02-27,598700
2021-02-28,598990
2021-03-01,600357
2021-03-02,601824
2021-03-03,603261
2021-03-04,604562
2021-03-05,606115
2021-03-06,606503
2021-03-07,606771
2021-03-08,608048
2021-03-09,609560
2021-03-10,610921
2021-03-11,612219
2021-03-12,613838
2021-03-13,614243
2021-03-14,614528
2021-03-15,615869
2021-03-16,617471
2021-03-17,619011
2021-03-18,620806
2021-03-19,621223
2021-03-20,621697
2021-03-21,622054
2021-03-22,623676
2021-03-23,625658
2021-03-24,627469
2021-03-25,629272
2021-03-26,631336
2021-03-27,631952
2021-03-28,632377
2021-03-29,634178
2021-03-30,636301
2021-03-31,638860
2021-04-01,639492
2021-04-02,640090
2021-04-03,640830
2021-04-04,641389
2021-04-05,643320
