Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,801
2020-03-08,1086
2020-03-09,1623
2020-03-10,2377
2020-03-11,3199
2020-03-12,4046
2020-03-13,5069
2020-03-14,6017
2020-03-15,6863
2020-03-16,8176
2020-03-17,10199
2020-03-18,12024
2020-03-19,14144
2020-03-20,16563
2020-03-21,18291
2020-03-22,19837
2020-03-23,22644
2020-03-24,25651
2020-03-25,28741
2020-03-26,32247
2020-03-27,34742
2020-03-28,35824
2020-03-29,36727
2020-03-30,39390
2020-03-31,41326
2020-04-01,43238
2020-04-02,45184
2020-04-03,47074
2020-04-04,48022
2020-04-05,48601
2020-04-06,50341
2020-04-07,51924
2020-04-08,53518
2020-04-09,54613
2020-04-10,55616
2020-04-11,56238
2020-04-12,56646
2020-04-13,57857
2020-04-14,59202
2020-04-15,60344
2020-04-16,61392
2020-04-17,62456
2020-04-18,63062
2020-04-19,63330
2020-04-20,64198
2020-04-21,65117
2020-04-22,66107
2020-04-23,66833
2020-04-24,67776
2020-04-25,68174
2020-04-26,68394
2020-04-27,69369
2020-04-28,70296
2020-04-29,71160
2020-04-30,71853
2020-05-01,72147
2020-05-02,72342
2020-05-03,72538
2020-05-04,73298
2020-05-05,74063
2020-05-06,74773
2020-05-07,75377
2020-05-08,75980
2020-05-09,76161
2020-05-10,76293
2020-05-11,76947
2020-05-12,77560
2020-05-13,78183
2020-05-14,78866
2020-05-15,79275
2020-05-16,79375
2020-05-17,79505
2020-05-18,79990
2020-05-19,80549
2020-05-20,81147
2020-05-21,81573
2020-05-22,82092
2020-05-23,82252
2020-05-24,82350
2020-05-25,82740
2020-05-26,83328
2020-05-27,83895
2020-05-28,84452
2020-05-29,84988
2020-05-30,85185
2020-05-31,85339
2020-06-01,85785
2020-06-02,86357
2020-06-03,86942
2020-06-04,87440
2020-06-05,87963
2020-06-06,88198
2020-06-07,88282
2020-06-08,88652
2020-06-09,89076
2020-06-10,89483
2020-06-11,89932
2020-06-12,90429
2020-06-13,90582
2020-06-14,90641
2020-06-15,91065
2020-06-16,91469
2020-06-17,91867
2020-06-18,92322
2020-06-19,92823
2020-06-20,92966
2020-06-21,93054
2020-06-22,93277
2020-06-23,93664
2020-06-24,94064
2020-06-25,94439
2020-06-26,94861
2020-06-27,95008
2020-06-28,95074
2020-06-29,95308
2020-06-30,95687
2020-07-01,95985
2020-07-02,96285
2020-07-03,96663
2020-07-04,96805
2020-07-05,96875
2020-07-06,97074
2020-07-07,97423
2020-07-08,97721
2020-07-09,98010
2020-07-10,98446
2020-07-11,98579
2020-07-12,98654
2020-07-13,98887
2020-07-14,99317
2020-07-15,99673
2020-07-16,99970
2020-07-17,100445
2020-07-18,100604
2020-07-19,100694
2020-07-20,100976
2020-07-21,101451
2020-07-22,101879
2020-07-23,102352
2020-07-24,103084
2020-07-25,103332
2020-07-26,103486
2020-07-27,103911
2020-07-28,104720
2020-07-29,105484
2020-07-30,106438
2020-07-31,107778
2020-08-01,108179
2020-08-02,108413
2020-08-03,109109
2020-08-04,110572
2020-08-05,111890
2020-08-06,113383
2020-08-07,115410
2020-08-08,116033
2020-08-09,116427
2020-08-10,117322
2020-08-11,119779
2020-08-12,121955
2020-08-13,124381
2020-08-14,127648
2020-08-15,128570
2020-08-16,129096
2020-08-17,130374
2020-08-18,133849
2020-08-19,137175
2020-08-20,140383
2020-08-21,144961
2020-08-22,146250
2020-08-23,146921
2020-08-24,148340
2020-08-25,152476
2020-08-26,156062
2020-08-27,159475
2020-08-28,164066
2020-08-29,165241
2020-08-30,166188
2020-08-31,167733
2020-09-01,171865
2020-09-02,175555
2020-09-03,179214
2020-09-04,184242
2020-09-05,185883
2020-09-06,186935
2020-09-07,188773
2020-09-08,193589
2020-09-09,198385
2020-09-10,202953
2020-09-11,209030
2020-09-12,211019
2020-09-13,212445
2020-09-14,214751
2020-09-15,220667
2020-09-16,226088
2020-09-17,231355
2020-09-18,238453
2020-09-19,240182
2020-09-20,241271
2020-09-21,243471
2020-09-22,248528
2020-09-23,253153
2020-09-24,257453
2020-09-25,262738
2020-09-26,264119
2020-09-27,265004
2020-09-28,266745
2020-09-29,270888
2020-09-30,274364
2020-10-01,277348
2020-10-02,281068
2020-10-03,282012
2020-10-04,282470
2020-10-05,284594
2020-10-06,287699
2020-10-07,290562
2020-10-08,293304
2020-10-09,296207
2020-10-10,296838
2020-10-11,297382
2020-10-12,297911
2020-10-13,300523
2020-10-14,303259
2020-10-15,305754
2020-10-16,308460
2020-10-17,309099
2020-10-18,309563
2020-10-19,311797
2020-10-20,314332
2020-10-21,316693
2020-10-22,318859
2020-10-23,321227
2020-10-24,321754
2020-10-25,322231
2020-10-26,324241
2020-10-27,326389
2020-10-28,328327
2020-10-29,330285
2020-10-30,332408
2020-10-31,332903
2020-11-01,333332
2020-11-02,333837
2020-11-03,335866
2020-11-04,337832
2020-11-05,339559
2020-11-06,341448
2020-11-07,341937
2020-11-08,342310
2020-11-09,343249
2020-11-10,344880
2020-11-11,346440
2020-11-12,347887
2020-11-13,349353
2020-11-14,349687
2020-11-15,349953
2020-11-16,351112
2020-11-17,352397
2020-11-18,353590
2020-11-19,354583
2020-11-20,355695
2020-11-21,355976
2020-11-22,356143
2020-11-23,357081
2020-11-24,358061
2020-11-25,359028
2020-11-26,359929
2020-11-27,360963
2020-11-28,361226
2020-11-29,361366
2020-11-30,362214
2020-12-01,363165
2020-12-02,364097
2020-12-03,364857
2020-12-04,365614
2020-12-05,365781
2020-12-06,365941
2020-12-07,366137
2020-12-08,366267
