Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,558
2020-03-07,804
2020-03-08,1090
2020-03-09,1628
2020-03-10,2382
2020-03-11,3205
2020-03-12,4052
2020-03-13,5075
2020-03-14,6024
2020-03-15,6870
2020-03-16,8183
2020-03-17,10207
2020-03-18,12033
2020-03-19,14156
2020-03-20,16576
2020-03-21,18303
2020-03-22,19849
2020-03-23,22663
2020-03-24,25672
2020-03-25,28763
2020-03-26,32270
2020-03-27,34768
2020-03-28,35851
2020-03-29,36754
2020-03-30,39419
2020-03-31,41355
2020-04-01,43269
2020-04-02,45218
2020-04-03,47110
2020-04-04,48058
2020-04-05,48637
2020-04-06,50381
2020-04-07,51968
2020-04-08,53566
2020-04-09,54663
2020-04-10,55669
2020-04-11,56291
2020-04-12,56699
2020-04-13,57911
2020-04-14,59264
2020-04-15,60412
2020-04-16,61467
2020-04-17,62540
2020-04-18,63149
2020-04-19,63417
2020-04-20,64291
2020-04-21,65219
2020-04-22,66212
2020-04-23,66941
2020-04-24,67892
2020-04-25,68294
2020-04-26,68514
2020-04-27,69493
2020-04-28,70427
2020-04-29,71302
2020-04-30,72001
2020-05-01,72300
2020-05-02,72497
2020-05-03,72694
2020-05-04,73461
2020-05-05,74236
2020-05-06,74953
2020-05-07,75567
2020-05-08,76181
2020-05-09,76363
2020-05-10,76497
2020-05-11,77155
2020-05-12,77771
2020-05-13,78403
2020-05-14,79094
2020-05-15,79510
2020-05-16,79612
2020-05-17,79743
2020-05-18,80242
2020-05-19,80809
2020-05-20,81413
2020-05-21,81846
2020-05-22,82378
2020-05-23,82539
2020-05-24,82639
2020-05-25,83033
2020-05-26,83638
2020-05-27,84215
2020-05-28,84781
2020-05-29,85329
2020-05-30,85527
2020-05-31,85682
2020-06-01,86132
2020-06-02,86715
2020-06-03,87310
2020-06-04,87819
2020-06-05,88354
2020-06-06,88592
2020-06-07,88680
2020-06-08,89058
2020-06-09,89493
2020-06-10,89905
2020-06-11,90362
2020-06-12,90876
2020-06-13,91032
2020-06-14,91092
2020-06-15,91519
2020-06-16,91931
2020-06-17,92332
2020-06-18,92795
2020-06-19,93306
2020-06-20,93453
2020-06-21,93543
2020-06-22,93775
2020-06-23,94171
2020-06-24,94579
2020-06-25,94962
2020-06-26,95391
2020-06-27,95541
2020-06-28,95608
2020-06-29,95849
2020-06-30,96239
2020-07-01,96548
2020-07-02,96856
2020-07-03,97238
2020-07-04,97390
2020-07-05,97461
2020-07-06,97664
2020-07-07,98015
2020-07-08,98318
2020-07-09,98610
2020-07-10,99055
2020-07-11,99190
2020-07-12,99268
2020-07-13,99505
2020-07-14,99943
2020-07-15,100310
2020-07-16,100616
2020-07-17,101095
2020-07-18,101254
2020-07-19,101346
2020-07-20,101635
2020-07-21,102113
2020-07-22,102551
2020-07-23,103030
2020-07-24,103767
2020-07-25,104017
2020-07-26,104174
2020-07-27,104605
2020-07-28,105424
2020-07-29,106197
2020-07-30,107156
2020-07-31,108504
2020-08-01,108907
2020-08-02,109141
2020-08-03,109844
2020-08-04,111321
2020-08-05,112643
2020-08-06,114143
2020-08-07,116186
2020-08-08,116812
2020-08-09,117207
2020-08-10,118109
2020-08-11,120582
2020-08-12,122769
2020-08-13,125204
2020-08-14,128489
2020-08-15,129412
2020-08-16,129940
2020-08-17,131225
2020-08-18,134718
2020-08-19,138055
2020-08-20,141280
2020-08-21,145874
2020-08-22,147176
2020-08-23,147851
2020-08-24,149281
2020-08-25,153444
2020-08-26,157044
2020-08-27,160483
2020-08-28,165100
2020-08-29,166282
2020-08-30,167237
2020-08-31,168801
2020-09-01,172949
2020-09-02,176706
2020-09-03,180423
2020-09-04,185505
2020-09-05,187158
2020-09-06,188220
2020-09-07,190080
2020-09-08,194953
2020-09-09,199787
2020-09-10,204386
2020-09-11,210559
2020-09-12,212599
2020-09-13,214043
2020-09-14,216381
2020-09-15,222327
2020-09-16,227793
2020-09-17,233088
2020-09-18,240233
2020-09-19,241975
2020-09-20,243068
2020-09-21,245294
2020-09-22,250370
2020-09-23,255025
2020-09-24,259352
2020-09-25,264666
2020-09-26,266057
2020-09-27,266951
2020-09-28,268705
2020-09-29,272865
2020-09-30,276365
2020-10-01,279372
2020-10-02,283106
2020-10-03,284057
2020-10-04,284516
2020-10-05,286653
2020-10-06,289776
2020-10-07,292659
2020-10-08,295419
2020-10-09,298342
2020-10-10,298976
2020-10-11,299523
2020-10-12,300057
2020-10-13,302692
2020-10-14,305453
2020-10-15,307972
2020-10-16,310704
2020-10-17,311353
2020-10-18,311829
2020-10-19,314088
2020-10-20,316653
2020-10-21,319039
2020-10-22,321226
2020-10-23,323622
2020-10-24,324163
2020-10-25,324654
2020-10-26,326689
2020-10-27,328865
2020-10-28,330826
2020-10-29,332812
2020-10-30,334959
2020-10-31,335468
2020-11-01,335913
2020-11-02,336425
2020-11-03,338485
2020-11-04,340474
2020-11-05,342220
2020-11-06,344143
2020-11-07,344645
2020-11-08,345025
2020-11-09,345985
2020-11-10,347641
2020-11-11,349224
2020-11-12,350690
2020-11-13,352180
2020-11-14,352532
2020-11-15,352809
2020-11-16,353992
2020-11-17,355305
2020-11-18,356512
2020-11-19,357525
2020-11-20,358652
2020-11-21,358941
2020-11-22,359114
2020-11-23,360069
2020-11-24,361070
2020-11-25,362063
2020-11-26,362979
2020-11-27,364048
2020-11-28,364319
2020-11-29,364471
2020-11-30,365369
2020-12-01,366392
2020-12-02,367427
2020-12-03,368339
2020-12-04,369262
2020-12-05,369504
2020-12-06,369722
2020-12-07,370026
2020-12-08,370305
2020-12-09,371408
2020-12-10,372564
2020-12-11,373918
2020-12-12,374125
2020-12-13,374277
