Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47212
2020-04-04,48166
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54810
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73846
2020-05-05,74637
2020-05-06,75378
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84381
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93972
2020-06-19,94513
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104798
2020-07-24,105582
2020-07-25,105846
2020-07-26,106007
2020-07-27,106454
2020-07-28,107303
2020-07-29,108111
2020-07-30,109095
2020-07-31,110496
2020-08-01,110912
2020-08-02,111150
2020-08-03,111874
2020-08-04,113388
2020-08-05,114764
2020-08-06,116300
2020-08-07,118409
2020-08-08,119041
2020-08-09,119439
2020-08-10,120362
2020-08-11,122877
2020-08-12,125112
2020-08-13,127607
2020-08-14,130964
2020-08-15,131899
2020-08-16,132436
2020-08-17,133747
2020-08-18,137316
2020-08-19,140706
2020-08-20,143968
2020-08-21,148628
2020-08-22,149959
2020-08-23,150646
2020-08-24,152116
2020-08-25,156342
2020-08-26,160006
2020-08-27,163543
2020-08-28,168264
2020-08-29,169467
2020-08-30,170445
2020-08-31,172062
2020-09-01,176294
2020-09-02,180113
2020-09-03,183888
2020-09-04,189057
2020-09-05,190732
2020-09-06,191804
2020-09-07,193697
2020-09-08,198629
2020-09-09,203532
2020-09-10,208181
2020-09-11,214439
2020-09-12,216505
2020-09-13,217960
2020-09-14,220335
2020-09-15,226335
2020-09-16,231871
2020-09-17,237244
2020-09-18,244476
2020-09-19,246235
2020-09-20,247331
2020-09-21,249599
2020-09-22,254752
2020-09-23,259479
2020-09-24,263866
2020-09-25,269281
2020-09-26,270705
2020-09-27,271608
2020-09-28,273402
2020-09-29,277622
2020-09-30,281186
2020-10-01,284259
2020-10-02,288042
2020-10-03,289007
2020-10-04,289471
2020-10-05,291651
2020-10-06,294827
2020-10-07,297748
2020-10-08,300548
2020-10-09,303526
2020-10-10,304175
2020-10-11,304730
2020-10-12,305270
2020-10-13,307960
2020-10-14,310783
2020-10-15,313369
2020-10-16,316161
2020-10-17,316833
2020-10-18,317341
2020-10-19,319676
2020-10-20,322311
2020-10-21,324769
2020-10-22,327032
2020-10-23,329501
2020-10-24,330087
2020-10-25,330608
2020-10-26,332712
2020-10-27,334965
2020-10-28,336996
2020-10-29,339048
2020-10-30,341267
2020-10-31,341807
2020-11-01,342284
2020-11-02,342841
2020-11-03,344951
2020-11-04,346996
2020-11-05,348817
2020-11-06,350825
2020-11-07,351377
2020-11-08,351796
2020-11-09,352797
2020-11-10,354533
2020-11-11,356182
2020-11-12,357705
2020-11-13,359281
2020-11-14,359679
2020-11-15,360004
2020-11-16,361243
2020-11-17,362610
2020-11-18,363870
2020-11-19,364955
2020-11-20,366151
2020-11-21,366461
2020-11-22,366661
2020-11-23,367672
2020-11-24,368733
2020-11-25,369775
2020-11-26,370733
2020-11-27,371862
2020-11-28,372157
2020-11-29,372333
2020-11-30,373277
2020-12-01,374380
2020-12-02,375495
2020-12-03,376488
2020-12-04,377510
2020-12-05,377796
2020-12-06,378051
2020-12-07,378414
2020-12-08,378751
2020-12-09,380072
2020-12-10,381596
2020-12-11,383425
2020-12-12,383845
2020-12-13,384158
2020-12-14,385471
2020-12-15,387012
2020-12-16,388588
2020-12-17,389962
2020-12-18,391500
2020-12-19,391945
2020-12-20,392300
2020-12-21,393795
2020-12-22,395452
2020-12-23,398286
2020-12-24,399231
2020-12-25,399720
2020-12-26,400585
2020-12-27,401374
2020-12-28,404651
2020-12-29,408782
2020-12-30,413593
2020-12-31,414936
2021-01-01,415648
2021-01-02,416930
2021-01-03,418037
2021-01-04,422729
2021-01-05,430070
2021-01-06,431571
2021-01-07,436201
2021-01-08,442495
2021-01-09,442972
2021-01-10,443491
2021-01-11,447926
2021-01-12,452528
2021-01-13,458045
2021-01-14,463842
2021-01-15,470455
2021-01-16,472074
2021-01-17,473304
2021-01-18,479127
2021-01-19,486956
2021-01-20,493426
2021-01-21,499441
2021-01-22,506721
2021-01-23,508412
2021-01-24,509547
2021-01-25,515192
2021-01-26,521807
2021-01-27,527670
2021-01-28,533136
2021-01-29,539164
2021-01-30,540531
2021-01-31,541420
2021-02-01,545622
2021-02-02,550672
2021-02-03,555003
2021-02-04,558855
2021-02-05,563211
2021-02-06,564158
2021-02-07,564679
2021-02-08,567591
2021-02-09,571029
2021-02-10,573913
2021-02-11,576326
2021-02-12,579102
2021-02-13,579719
2021-02-14,580124
2021-02-15,582251
2021-02-16,584590
2021-02-17,586599
2021-02-18,588450
2021-02-19,590422
2021-02-20,590904
2021-02-21,591314
2021-02-22,592879
2021-02-23,594768
2021-02-24,596362
2021-02-25,597733
2021-02-26,599352
2021-02-27,599858
2021-02-28,600173
2021-03-01,601567
2021-03-02,603054
2021-03-03,604516
2021-03-04,605835
2021-03-05,607410
2021-03-06,607809
2021-03-07,608096
2021-03-08,609402
2021-03-09,610941
2021-03-10,612319
2021-03-11,613634
2021-03-12,615270
2021-03-13,615704
2021-03-14,616009
2021-03-15,617373
2021-03-16,619004
2021-03-17,620571
2021-03-18,622389
2021-03-19,622839
2021-03-20,623349
2021-03-21,623736
2021-03-22,625389
2021-03-23,627404
2021-03-24,629280
2021-03-25,631155
2021-03-26,633253
2021-03-27,633903
2021-03-28,634366
2021-03-29,636227
2021-03-30,638444
2021-03-31,641114
2021-04-01,641843
2021-04-02,642536
2021-04-03,643436
2021-04-04,644108
2021-04-05,646646
2021-04-06,649569
2021-04-07,652244
2021-04-08,654672
2021-04-09,657498
2021-04-10,658189
2021-04-11,658800
2021-04-12,661029
2021-04-13,663727
2021-04-14,666250
2021-04-15,668622
2021-04-16,671403
2021-04-17,672253
2021-04-18,672873
2021-04-19,675243
2021-04-20,677988
2021-04-21,680412
2021-04-22,682783
2021-04-23,685536
2021-04-24,686198
2021-04-25,686697
2021-04-26,688847
2021-04-27,691347
2021-04-28,693604
2021-04-29,695677
2021-04-30,698002
2021-05-01,698536
2021-05-02,698997
2021-05-03,699538
2021-05-04,701190
2021-05-05,703254
2021-05-06,705104
2021-05-07,707187
2021-05-08,707648
2021-05-09,707997
2021-05-10,709390
2021-05-11,710872
2021-05-12,712260
2021-05-13,713460
2021-05-14,714870
2021-05-15,715165
2021-05-16,715351
