Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39498
2020-03-31,41437
2020-04-01,43353
2020-04-02,45307
2020-04-03,47206
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52087
2020-04-08,53691
2020-04-09,54798
2020-04-10,55806
2020-04-11,56430
2020-04-12,56838
2020-04-13,58057
2020-04-14,59423
2020-04-15,60577
2020-04-16,61644
2020-04-17,62727
2020-04-18,63340
2020-04-19,63612
2020-04-20,64490
2020-04-21,65424
2020-04-22,66429
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68797
2020-04-27,69792
2020-04-28,70749
2020-04-29,71650
2020-04-30,72359
2020-05-01,72667
2020-05-02,72868
2020-05-03,73070
2020-05-04,73857
2020-05-05,74648
2020-05-06,75385
2020-05-07,76016
2020-05-08,76654
2020-05-09,76841
2020-05-10,76978
2020-05-11,77648
2020-05-12,78278
2020-05-13,78936
2020-05-14,79650
2020-05-15,80075
2020-05-16,80184
2020-05-17,80319
2020-05-18,80836
2020-05-19,81415
2020-05-20,82043
2020-05-21,82494
2020-05-22,83056
2020-05-23,83223
2020-05-24,83331
2020-05-25,83741
2020-05-26,84371
2020-05-27,84973
2020-05-28,85560
2020-05-29,86130
2020-05-30,86334
2020-05-31,86494
2020-06-01,86960
2020-06-02,87571
2020-06-03,88191
2020-06-04,88719
2020-06-05,89281
2020-06-06,89527
2020-06-07,89616
2020-06-08,90017
2020-06-09,90461
2020-06-10,90898
2020-06-11,91376
2020-06-12,91914
2020-06-13,92080
2020-06-14,92143
2020-06-15,92591
2020-06-16,93019
2020-06-17,93442
2020-06-18,93928
2020-06-19,94468
2020-06-20,94626
2020-06-21,94722
2020-06-22,94967
2020-06-23,95386
2020-06-24,95824
2020-06-25,96237
2020-06-26,96692
2020-06-27,96851
2020-06-28,96924
2020-06-29,97174
2020-06-30,97587
2020-07-01,97919
2020-07-02,98242
2020-07-03,98649
2020-07-04,98817
2020-07-05,98894
2020-07-06,99106
2020-07-07,99477
2020-07-08,99796
2020-07-09,100106
2020-07-10,100575
2020-07-11,100718
2020-07-12,100802
2020-07-13,101053
2020-07-14,101507
2020-07-15,101890
2020-07-16,102208
2020-07-17,102721
2020-07-18,102884
2020-07-19,102981
2020-07-20,103286
2020-07-21,103778
2020-07-22,104236
2020-07-23,104740
2020-07-24,105523
2020-07-25,105787
2020-07-26,105946
2020-07-27,106394
2020-07-28,107243
2020-07-29,108055
2020-07-30,109037
2020-07-31,110436
2020-08-01,110851
2020-08-02,111088
2020-08-03,111812
2020-08-04,113325
2020-08-05,114699
2020-08-06,116232
2020-08-07,118337
2020-08-08,118970
2020-08-09,119367
2020-08-10,120290
2020-08-11,122801
2020-08-12,125033
2020-08-13,127519
2020-08-14,130873
2020-08-15,131807
2020-08-16,132344
2020-08-17,133656
2020-08-18,137219
2020-08-19,140605
2020-08-20,143865
2020-08-21,148518
2020-08-22,149848
2020-08-23,150534
2020-08-24,151999
2020-08-25,156222
2020-08-26,159887
2020-08-27,163428
2020-08-28,168143
2020-08-29,169344
2020-08-30,170323
2020-08-31,171939
2020-09-01,176162
2020-09-02,179981
2020-09-03,183748
2020-09-04,188910
2020-09-05,190584
2020-09-06,191655
2020-09-07,193546
2020-09-08,198478
2020-09-09,203376
2020-09-10,208024
2020-09-11,214272
2020-09-12,216334
2020-09-13,217789
2020-09-14,220163
2020-09-15,226159
2020-09-16,231693
2020-09-17,237060
2020-09-18,244285
2020-09-19,246042
2020-09-20,247138
2020-09-21,249405
2020-09-22,254552
2020-09-23,259273
2020-09-24,263655
2020-09-25,269069
2020-09-26,270490
2020-09-27,271391
2020-09-28,273180
2020-09-29,277396
2020-09-30,280953
2020-10-01,284021
2020-10-02,287800
2020-10-03,288765
2020-10-04,289229
2020-10-05,291410
2020-10-06,294583
2020-10-07,297500
2020-10-08,300299
2020-10-09,303271
2020-10-10,303919
2020-10-11,304473
2020-10-12,305013
2020-10-13,307697
2020-10-14,310518
2020-10-15,313102
2020-10-16,315894
2020-10-17,316558
2020-10-18,317064
2020-10-19,319396
2020-10-20,322024
2020-10-21,324482
2020-10-22,326741
2020-10-23,329208
2020-10-24,329795
2020-10-25,330317
2020-10-26,332423
2020-10-27,334679
2020-10-28,336709
2020-10-29,338751
2020-10-30,340961
2020-10-31,341498
2020-11-01,341974
2020-11-02,342529
2020-11-03,344639
2020-11-04,346682
2020-11-05,348498
2020-11-06,350501
2020-11-07,351044
2020-11-08,351460
2020-11-09,352452
2020-11-10,354180
2020-11-11,355823
2020-11-12,357344
2020-11-13,358904
2020-11-14,359296
2020-11-15,359615
2020-11-16,360842
2020-11-17,362199
2020-11-18,363454
2020-11-19,364531
2020-11-20,365719
2020-11-21,366026
2020-11-22,366220
2020-11-23,367224
2020-11-24,368264
2020-11-25,369298
2020-11-26,370253
2020-11-27,371373
2020-11-28,371667
2020-11-29,371839
2020-11-30,372780
2020-12-01,373883
2020-12-02,374992
2020-12-03,375983
2020-12-04,376998
2020-12-05,377281
2020-12-06,377531
2020-12-07,377890
2020-12-08,378221
2020-12-09,379543
2020-12-10,381056
2020-12-11,382876
2020-12-12,383291
2020-12-13,383602
2020-12-14,384909
2020-12-15,386432
2020-12-16,387997
2020-12-17,389360
2020-12-18,390880
2020-12-19,391317
2020-12-20,391665
2020-12-21,393152
2020-12-22,394802
2020-12-23,397621
2020-12-24,398549
2020-12-25,399037
2020-12-26,399875
2020-12-27,400652
2020-12-28,403915
2020-12-29,408034
2020-12-30,412747
2020-12-31,414065
2021-01-01,414749
2021-01-02,416001
2021-01-03,417095
2021-01-04,421763
2021-01-05,429070
2021-01-06,430552
2021-01-07,435140
2021-01-08,441366
2021-01-09,441839
2021-01-10,442337
2021-01-11,446751
2021-01-12,451319
2021-01-13,456800
2021-01-14,462568
2021-01-15,469105
2021-01-16,470693
2021-01-17,471875
2021-01-18,477605
2021-01-19,485316
2021-01-20,491593
2021-01-21,497258
2021-01-22,503877
2021-01-23,505131
2021-01-24,505788
