Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,320
2020-03-06,523
2020-03-07,748
2020-03-08,1020
2020-03-09,1531
2020-03-10,2242
2020-03-11,2989
2020-03-12,3797
2020-03-13,4767
2020-03-14,5681
2020-03-15,6502
2020-03-16,7792
2020-03-17,9771
2020-03-18,11564
2020-03-19,13644
2020-03-20,16031
2020-03-21,17739
2020-03-22,19266
2020-03-23,22036
2020-03-24,25002
2020-03-25,28047
2020-03-26,31502
2020-03-27,33954
2020-03-28,35005
2020-03-29,35899
2020-03-30,38506
2020-03-31,40382
2020-04-01,42232
2020-04-02,44110
2020-04-03,45921
2020-04-04,46843
2020-04-05,47385
2020-04-06,49039
2020-04-07,50515
2020-04-08,52014
2020-04-09,53003
2020-04-10,53919
2020-04-11,54491
2020-04-12,54861
2020-04-13,55965
2020-04-14,57170
2020-04-15,58156
2020-04-16,59075
2020-04-17,59984
2020-04-18,60502
2020-04-19,60726
2020-04-20,61459
2020-04-21,62176
2020-04-22,62980
2020-04-23,63515
2020-04-24,64154
2020-04-25,64427
2020-04-26,64569
2020-04-27,65258
2020-04-28,65898
2020-04-29,66424
2020-04-30,66846
2020-05-01,67041
2020-05-02,67174
2020-05-03,67312
2020-05-04,67826
2020-05-05,68297
2020-05-06,68730
2020-05-07,69113
2020-05-08,69458
2020-05-09,69560
2020-05-10,69633
2020-05-11,69994
2020-05-12,70330
2020-05-13,70643
2020-05-14,70967
2020-05-15,71181
2020-05-16,71220
2020-05-17,71277
2020-05-18,71536
2020-05-19,71809
2020-05-20,72069
2020-05-21,72259
2020-05-22,72466
2020-05-23,72522
2020-05-24,72546
2020-05-25,72699
2020-05-26,72928
2020-05-27,73120
2020-05-28,73316
2020-05-29,73523
2020-05-30,73591
2020-05-31,73669
2020-06-01,73819
2020-06-02,74024
2020-06-03,74274
2020-06-04,74484
2020-06-05,74666
2020-06-06,74769
2020-06-07,74801
2020-06-08,74921
2020-06-09,75061
2020-06-10,75200
2020-06-11,75355
2020-06-12,75530
2020-06-13,75567
2020-06-14,75588
2020-06-15,75751
2020-06-16,75875
2020-06-17,76011
2020-06-18,76163
2020-06-19,76362
2020-06-20,76412
2020-06-21,76440
2020-06-22,76485
2020-06-23,76582
2020-06-24,76678
2020-06-25,76795
2020-06-26,76907
2020-06-27,76940
2020-06-28,76956
2020-06-29,77022
2020-06-30,77103
2020-07-01,77159
2020-07-02,77234
2020-07-03,77312
2020-07-04,77337
2020-07-05,77355
2020-07-06,77392
2020-07-07,77490
2020-07-08,77537
2020-07-09,77598
2020-07-10,77687
2020-07-11,77718
2020-07-12,77738
2020-07-13,77797
2020-07-14,77900
2020-07-15,78008
2020-07-16,78107
2020-07-17,78312
2020-07-18,78369
2020-07-19,78396
2020-07-20,78490
2020-07-21,78682
2020-07-22,78856
2020-07-23,79083
2020-07-24,79493
2020-07-25,79655
2020-07-26,79745
2020-07-27,79964
2020-07-28,80436
2020-07-29,80896
2020-07-30,81499
2020-07-31,82271
2020-08-01,82525
2020-08-02,82686
2020-08-03,83081
2020-08-04,84100
2020-08-05,85073
2020-08-06,86164
2020-08-07,87600
2020-08-08,88061
2020-08-09,88370
2020-08-10,88839
2020-08-11,90442
2020-08-12,91778
2020-08-13,92668
