Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47212
2020-04-04,48166
2020-04-05,48747
2020-04-06,50499
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59428
2020-04-15,60583
2020-04-16,61649
2020-04-17,62732
2020-04-18,63346
2020-04-19,63617
2020-04-20,64495
2020-04-21,65427
2020-04-22,66427
2020-04-23,67197
2020-04-24,68159
2020-04-25,68571
2020-04-26,68794
2020-04-27,69787
2020-04-28,70738
2020-04-29,71641
2020-04-30,72347
2020-05-01,72655
2020-05-02,72856
2020-05-03,73058
2020-05-04,73844
2020-05-05,74635
2020-05-06,75376
2020-05-07,76008
2020-05-08,76646
2020-05-09,76834
2020-05-10,76971
2020-05-11,77641
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81414
2020-05-20,82045
2020-05-21,82497
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84377
2020-05-27,84981
2020-05-28,85568
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88201
2020-06-04,88731
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90035
2020-06-09,90480
2020-06-10,90920
2020-06-11,91399
2020-06-12,91950
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110914
2020-08-02,111152
2020-08-03,111876
2020-08-04,113390
2020-08-05,114766
2020-08-06,116302
2020-08-07,118411
2020-08-08,119043
2020-08-09,119441
2020-08-10,120364
2020-08-11,122880
2020-08-12,125116
2020-08-13,127611
2020-08-14,130968
2020-08-15,131903
2020-08-16,132440
2020-08-17,133751
2020-08-18,137320
2020-08-19,140711
2020-08-20,143973
2020-08-21,148633
2020-08-22,149964
2020-08-23,150651
2020-08-24,152121
2020-08-25,156347
2020-08-26,160011
2020-08-27,163549
2020-08-28,168270
2020-08-29,169473
2020-08-30,170451
2020-08-31,172068
2020-09-01,176300
2020-09-02,180119
2020-09-03,183894
2020-09-04,189063
2020-09-05,190738
2020-09-06,191810
2020-09-07,193703
2020-09-08,198637
2020-09-09,203540
2020-09-10,208188
2020-09-11,214446
2020-09-12,216512
2020-09-13,217967
2020-09-14,220342
2020-09-15,226341
2020-09-16,231877
2020-09-17,237250
2020-09-18,244483
2020-09-19,246242
2020-09-20,247338
2020-09-21,249607
2020-09-22,254760
2020-09-23,259487
2020-09-24,263874
2020-09-25,269289
2020-09-26,270713
2020-09-27,271616
2020-09-28,273410
2020-09-29,277630
2020-09-30,281193
2020-10-01,284267
2020-10-02,288049
2020-10-03,289015
2020-10-04,289479
2020-10-05,291659
2020-10-06,294835
2020-10-07,297757
2020-10-08,300556
2020-10-09,303535
2020-10-10,304184
2020-10-11,304739
2020-10-12,305279
2020-10-13,307970
2020-10-14,310793
2020-10-15,313379
2020-10-16,316171
2020-10-17,316843
2020-10-18,317351
2020-10-19,319686
2020-10-20,322321
2020-10-21,324779
2020-10-22,327041
2020-10-23,329513
2020-10-24,330099
2020-10-25,330620
2020-10-26,332724
2020-10-27,334977
2020-10-28,337008
2020-10-29,339061
2020-10-30,341280
2020-10-31,341821
2020-11-01,342299
2020-11-02,342857
2020-11-03,344967
2020-11-04,347012
2020-11-05,348832
2020-11-06,350840
2020-11-07,351392
2020-11-08,351812
2020-11-09,352813
2020-11-10,354549
2020-11-11,356198
2020-11-12,357721
2020-11-13,359297
2020-11-14,359695
2020-11-15,360020
2020-11-16,361259
2020-11-17,362627
2020-11-18,363887
2020-11-19,364972
2020-11-20,366169
2020-11-21,366479
2020-11-22,366679
2020-11-23,367691
2020-11-24,368751
2020-11-25,369793
2020-11-26,370751
2020-11-27,371880
2020-11-28,372176
2020-11-29,372352
2020-11-30,373296
2020-12-01,374399
2020-12-02,375514
2020-12-03,376507
2020-12-04,377530
2020-12-05,377816
2020-12-06,378071
2020-12-07,378434
2020-12-08,378771
2020-12-09,380092
2020-12-10,381616
2020-12-11,383445
2020-12-12,383865
2020-12-13,384179
2020-12-14,385492
2020-12-15,387034
2020-12-16,388610
2020-12-17,389984
2020-12-18,391522
2020-12-19,391967
2020-12-20,392322
2020-12-21,393817
2020-12-22,395475
2020-12-23,398306
2020-12-24,399251
2020-12-25,399741
2020-12-26,400606
2020-12-27,401395
2020-12-28,404672
2020-12-29,408803
2020-12-30,413614
2020-12-31,414957
2021-01-01,415669
2021-01-02,416951
2021-01-03,418058
2021-01-04,422751
2021-01-05,430093
2021-01-06,431594
2021-01-07,436224
2021-01-08,442518
2021-01-09,442995
2021-01-10,443514
2021-01-11,447949
2021-01-12,452551
2021-01-13,458068
2021-01-14,463865
2021-01-15,470478
2021-01-16,472097
2021-01-17,473327
2021-01-18,479150
2021-01-19,486978
2021-01-20,493448
2021-01-21,499464
2021-01-22,506744
2021-01-23,508436
2021-01-24,509571
2021-01-25,515217
2021-01-26,521833
2021-01-27,527699
2021-01-28,533165
2021-01-29,539195
2021-01-30,540564
2021-01-31,541453
2021-02-01,545656
2021-02-02,550706
2021-02-03,555038
2021-02-04,558890
2021-02-05,563248
2021-02-06,564196
2021-02-07,564717
2021-02-08,567629
2021-02-09,571068
2021-02-10,573952
2021-02-11,576365
2021-02-12,579141
2021-02-13,579758
2021-02-14,580163
2021-02-15,582290
2021-02-16,584629
2021-02-17,586638
2021-02-18,588489
2021-02-19,590461
2021-02-20,590943
2021-02-21,591353
2021-02-22,592919
2021-02-23,594808
2021-02-24,596402
2021-02-25,597772
2021-02-26,599390
2021-02-27,599896
2021-02-28,600211
2021-03-01,601605
2021-03-02,603091
2021-03-03,604553
2021-03-04,605873
2021-03-05,607448
2021-03-06,607847
2021-03-07,608134
2021-03-08,609440
2021-03-09,610978
2021-03-10,612356
2021-03-11,613671
2021-03-12,615307
2021-03-13,615741
2021-03-14,616046
2021-03-15,617410
2021-03-16,619041
2021-03-17,620609
2021-03-18,622427
2021-03-19,622877
2021-03-20,623386
2021-03-21,623773
2021-03-22,625428
2021-03-23,627443
2021-03-24,629319
2021-03-25,631195
2021-03-26,633293
2021-03-27,633943
2021-03-28,634406
2021-03-29,636267
2021-03-30,638485
2021-03-31,641158
2021-04-01,641887
2021-04-02,642580
2021-04-03,643480
2021-04-04,644152
2021-04-05,646690
2021-04-06,649613
2021-04-07,652287
2021-04-08,654715
2021-04-09,657540
2021-04-10,658231
2021-04-11,658842
2021-04-12,661071
2021-04-13,663769
2021-04-14,666291
2021-04-15,668665
2021-04-16,671447
2021-04-17,672298
2021-04-18,672918
2021-04-19,675288
2021-04-20,678033
2021-04-21,680458
2021-04-22,682827
2021-04-23,685580
2021-04-24,686242
2021-04-25,686742
2021-04-26,688892
2021-04-27,691391
2021-04-28,693647
2021-04-29,695721
2021-04-30,698048
2021-05-01,698583
2021-05-02,699048
2021-05-03,699592
2021-05-04,701250
2021-05-05,703318
2021-05-06,705178
2021-05-07,707266
2021-05-08,707734
2021-05-09,708091
2021-05-10,709492
2021-05-11,710984
2021-05-12,712410
2021-05-13,713665
2021-05-14,715187
2021-05-15,715549
2021-05-16,715889
2021-05-17,717126
2021-05-18,718542
2021-05-19,719747
2021-05-20,720819
2021-05-21,721871
