Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,96
2020-03-03,142
2020-03-04,200
2020-03-05,313
2020-03-06,517
2020-03-07,741
2020-03-08,1012
2020-03-09,1519
2020-03-10,2229
2020-03-11,2962
2020-03-12,3757
2020-03-13,4706
2020-03-14,5608
2020-03-15,6426
2020-03-16,7695
2020-03-17,9656
2020-03-18,11423
2020-03-19,13483
2020-03-20,15832
2020-03-21,17521
2020-03-22,19036
2020-03-23,21746
2020-03-24,24657
2020-03-25,27637
2020-03-26,31036
2020-03-27,33427
2020-03-28,34462
2020-03-29,35339
2020-03-30,37901
2020-03-31,39736
2020-04-01,41549
2020-04-02,43400
2020-04-03,45162
2020-04-04,46070
2020-04-05,46605
2020-04-06,48203
2020-04-07,49621
2020-04-08,51073
2020-04-09,52043
2020-04-10,52923
2020-04-11,53481
2020-04-12,53839
2020-04-13,54880
2020-04-14,56026
2020-04-15,56956
2020-04-16,57836
2020-04-17,58710
2020-04-18,59216
2020-04-19,59430
2020-04-20,60115
2020-04-21,60790
2020-04-22,61534
2020-04-23,62009
2020-04-24,62577
2020-04-25,62835
2020-04-26,62970
2020-04-27,63594
2020-04-28,64132
2020-04-29,64543
2020-04-30,64865
2020-05-01,65019
2020-05-02,65145
2020-05-03,65265
2020-05-04,65654
2020-05-05,66017
2020-05-06,66339
2020-05-07,66633
2020-05-08,66936
2020-05-09,67027
2020-05-10,67087
2020-05-11,67386
2020-05-12,67642
2020-05-13,67903
2020-05-14,68174
2020-05-15,68364
2020-05-16,68392
2020-05-17,68437
2020-05-18,68659
2020-05-19,68885
2020-05-20,69110
2020-05-21,69270
2020-05-22,69439
2020-05-23,69485
2020-05-24,69506
2020-05-25,69616
2020-05-26,69786
2020-05-27,69940
2020-05-28,70085
2020-05-29,70258
2020-05-30,70316
2020-05-31,70388
2020-06-01,70515
2020-06-02,70691
2020-06-03,70909
2020-06-04,71081
2020-06-05,71226
2020-06-06,71320
2020-06-07,71339
2020-06-08,71423
2020-06-09,71539
2020-06-10,71659
2020-06-11,71781
2020-06-12,71932
2020-06-13,71959
2020-06-14,71975
2020-06-15,72090
2020-06-16,72184
2020-06-17,72271
2020-06-18,72376
2020-06-19,72458
2020-06-20,72488
2020-06-21,72501
