Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48749
2020-04-06,50502
2020-04-07,52098
2020-04-08,53709
2020-04-09,54817
2020-04-10,55826
2020-04-11,56450
2020-04-12,56858
2020-04-13,58076
2020-04-14,59438
2020-04-15,60593
2020-04-16,61660
2020-04-17,62744
2020-04-18,63358
2020-04-19,63629
2020-04-20,64507
2020-04-21,65440
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73086
2020-05-04,73876
2020-05-05,74666
2020-05-06,75407
2020-05-07,76039
2020-05-08,76677
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81454
2020-05-20,82085
2020-05-21,82537
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85023
2020-05-28,85611
2020-05-29,86182
2020-05-30,86386
2020-05-31,86546
2020-06-01,87012
2020-06-02,87625
2020-06-03,88248
2020-06-04,88778
2020-06-05,89344
2020-06-06,89592
2020-06-07,89682
2020-06-08,90084
2020-06-09,90529
2020-06-10,90969
2020-06-11,91449
2020-06-12,92003
2020-06-13,92169
2020-06-14,92232
2020-06-15,92684
2020-06-16,93114
2020-06-17,93536
2020-06-18,94023
2020-06-19,94564
2020-06-20,94723
2020-06-21,94820
2020-06-22,95064
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106518
2020-07-28,107367
2020-07-29,108177
2020-07-30,109160
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111940
2020-08-04,113454
2020-08-05,114830
2020-08-06,116365
2020-08-07,118473
2020-08-08,119106
2020-08-09,119504
2020-08-10,120427
2020-08-11,122942
2020-08-12,125177
2020-08-13,127672
2020-08-14,131029
2020-08-15,131964
2020-08-16,132501
2020-08-17,133812
2020-08-18,137381
2020-08-19,140770
2020-08-20,144032
2020-08-21,148692
2020-08-22,150023
2020-08-23,150711
2020-08-24,152179
2020-08-25,156405
2020-08-26,160070
2020-08-27,163610
2020-08-28,168332
2020-08-29,169534
2020-08-30,170514
2020-08-31,172133
2020-09-01,176362
2020-09-02,180184
2020-09-03,183961
2020-09-04,189132
2020-09-05,190807
2020-09-06,191879
2020-09-07,193772
2020-09-08,198705
2020-09-09,203609
2020-09-10,208262
2020-09-11,214518
2020-09-12,216583
2020-09-13,218039
2020-09-14,220414
2020-09-15,226412
2020-09-16,231948
2020-09-17,237321
2020-09-18,244552
2020-09-19,246310
2020-09-20,247407
2020-09-21,249676
2020-09-22,254828
2020-09-23,259555
2020-09-24,263939
2020-09-25,269354
2020-09-26,270776
2020-09-27,271679
2020-09-28,273470
2020-09-29,277690
2020-09-30,281252
2020-10-01,284321
2020-10-02,288104
2020-10-03,289069
2020-10-04,289533
2020-10-05,291713
2020-10-06,294888
2020-10-07,297808
2020-10-08,300607
2020-10-09,303585
2020-10-10,304234
2020-10-11,304789
2020-10-12,305329
2020-10-13,308019
2020-10-14,310841
2020-10-15,313428
2020-10-16,316221
2020-10-17,316890
2020-10-18,317397
2020-10-19,319732
2020-10-20,322366
2020-10-21,324824
2020-10-22,327085
2020-10-23,329554
2020-10-24,330141
2020-10-25,330663
2020-10-26,332767
2020-10-27,335019
2020-10-28,337047
2020-10-29,339100
2020-10-30,341318
2020-10-31,341858
2020-11-01,342335
2020-11-02,342892
2020-11-03,345001
2020-11-04,347044
2020-11-05,348866
2020-11-06,350873
2020-11-07,351424
2020-11-08,351843
2020-11-09,352842
2020-11-10,354580
2020-11-11,356228
2020-11-12,357750
2020-11-13,359321
2020-11-14,359716
2020-11-15,360039
2020-11-16,361275
2020-11-17,362640
2020-11-18,363897
2020-11-19,364984
2020-11-20,366178
2020-11-21,366485
2020-11-22,366683
2020-11-23,367689
2020-11-24,368739
2020-11-25,369779
2020-11-26,370736
2020-11-27,371860
2020-11-28,372153
2020-11-29,372325
2020-11-30,373271
2020-12-01,374373
2020-12-02,375489
2020-12-03,376481
2020-12-04,377500
2020-12-05,377784
2020-12-06,378036
2020-12-07,378395
2020-12-08,378729
2020-12-09,380052
2020-12-10,381572
2020-12-11,383401
2020-12-12,383820
2020-12-13,384131
2020-12-14,385439
2020-12-15,386978
2020-12-16,388552
2020-12-17,389924
2020-12-18,391451
2020-12-19,391893
2020-12-20,392244
2020-12-21,393731
2020-12-22,395387
2020-12-23,398215
2020-12-24,399148
2020-12-25,399637
2020-12-26,400481
2020-12-27,401264
2020-12-28,404532
2020-12-29,408659
2020-12-30,413468
2020-12-31,414806
2021-01-01,415510
2021-01-02,416779
2021-01-03,417874
2021-01-04,422559
2021-01-05,429890
2021-01-06,431383
2021-01-07,436001
2021-01-08,442287
2021-01-09,442764
2021-01-10,443281
2021-01-11,447706
2021-01-12,452295
2021-01-13,457799
2021-01-14,463589
2021-01-15,470193
2021-01-16,471802
2021-01-17,473025
2021-01-18,478841
2021-01-19,486662
2021-01-20,493126
2021-01-21,499132
2021-01-22,506405
2021-01-23,508077
2021-01-24,509203
2021-01-25,514839
2021-01-26,521447
2021-01-27,527305
2021-01-28,532765
2021-01-29,538788
2021-01-30,540154
2021-01-31,541037
2021-02-01,545224
2021-02-02,550264
2021-02-03,554587
2021-02-04,558434
2021-02-05,562785
2021-02-06,563728
2021-02-07,564245
2021-02-08,567148
2021-02-09,570581
2021-02-10,573459
2021-02-11,575871
2021-02-12,578647
2021-02-13,579261
2021-02-14,579663
2021-02-15,581785
2021-02-16,584116
2021-02-17,586120
2021-02-18,587964
2021-02-19,589929
2021-02-20,590410
2021-02-21,590818
2021-02-22,592380
2021-02-23,594267
2021-02-24,595858
2021-02-25,597228
2021-02-26,598844
2021-02-27,599348
2021-02-28,599660
2021-03-01,601049
2021-03-02,602531
2021-03-03,603992
2021-03-04,605309
2021-03-05,606883
2021-03-06,607279
2021-03-07,607566
2021-03-08,608867
2021-03-09,610402
2021-03-10,611780
2021-03-11,613094
2021-03-12,614728
2021-03-13,615160
2021-03-14,615463
2021-03-15,616824
2021-03-16,618453
2021-03-17,620017
2021-03-18,621833
2021-03-19,622281
2021-03-20,622789
2021-03-21,623175
2021-03-22,624826
2021-03-23,626840
2021-03-24,628718
2021-03-25,630595
2021-03-26,632693
2021-03-27,633341
2021-03-28,633800
2021-03-29,635656
2021-03-30,637865
2021-03-31,640530
2021-04-01,641259
2021-04-02,641951
2021-04-03,642849
2021-04-04,643517
2021-04-05,646052
2021-04-06,648975
2021-04-07,651642
2021-04-08,654070
2021-04-09,656897
2021-04-10,657588
2021-04-11,658196
2021-04-12,660413
2021-04-13,663109
2021-04-14,665633
2021-04-15,668003
2021-04-16,670776
2021-04-17,671623
2021-04-18,672245
2021-04-19,674609
2021-04-20,677352
2021-04-21,679774
2021-04-22,682142
2021-04-23,684886
2021-04-24,685541
2021-04-25,686031
2021-04-26,688172
2021-04-27,690618
2021-04-28,692769
2021-04-29,694718
2021-04-30,696415
