Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47212
2020-04-04,48165
2020-04-05,48748
2020-04-06,50501
2020-04-07,52097
2020-04-08,53707
2020-04-09,54816
2020-04-10,55824
2020-04-11,56448
2020-04-12,56856
2020-04-13,58073
2020-04-14,59436
2020-04-15,60592
2020-04-16,61658
2020-04-17,62742
2020-04-18,63356
2020-04-19,63627
2020-04-20,64506
2020-04-21,65439
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73877
2020-05-05,74667
2020-05-06,75408
2020-05-07,76040
2020-05-08,76678
2020-05-09,76867
2020-05-10,77004
2020-05-11,77676
2020-05-12,78309
2020-05-13,78971
2020-05-14,79687
2020-05-15,80112
2020-05-16,80221
2020-05-17,80355
2020-05-18,80872
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85020
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87623
2020-06-03,88246
2020-06-04,88777
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90526
2020-06-10,90966
2020-06-11,91445
2020-06-12,91999
2020-06-13,92165
2020-06-14,92228
2020-06-15,92679
2020-06-16,93109
2020-06-17,93531
2020-06-18,94018
2020-06-19,94557
2020-06-20,94716
2020-06-21,94813
2020-06-22,95057
2020-06-23,95477
2020-06-24,95916
2020-06-25,96329
2020-06-26,96786
2020-06-27,96945
2020-06-28,97019
2020-06-29,97270
2020-06-30,97685
2020-07-01,98017
2020-07-02,98342
2020-07-03,98748
2020-07-04,98916
2020-07-05,98993
2020-07-06,99206
2020-07-07,99578
2020-07-08,99898
2020-07-09,100208
2020-07-10,100679
2020-07-11,100822
2020-07-12,100906
2020-07-13,101156
2020-07-14,101612
2020-07-15,101995
2020-07-16,102318
2020-07-17,102830
2020-07-18,102993
2020-07-19,103090
2020-07-20,103396
2020-07-21,103891
2020-07-22,104349
2020-07-23,104856
2020-07-24,105640
2020-07-25,105904
2020-07-26,106064
2020-07-27,106513
2020-07-28,107363
2020-07-29,108176
2020-07-30,109159
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111940
2020-08-04,113455
2020-08-05,114829
2020-08-06,116363
2020-08-07,118471
2020-08-08,119104
2020-08-09,119501
2020-08-10,120424
2020-08-11,122938
2020-08-12,125175
2020-08-13,127669
2020-08-14,131026
2020-08-15,131961
2020-08-16,132498
2020-08-17,133811
2020-08-18,137380
2020-08-19,140770
2020-08-20,144032
2020-08-21,148693
2020-08-22,150024
2020-08-23,150711
2020-08-24,152180
2020-08-25,156405
2020-08-26,160070
2020-08-27,163610
2020-08-28,168334
2020-08-29,169536
2020-08-30,170516
2020-08-31,172135
2020-09-01,176363
2020-09-02,180184
2020-09-03,183962
2020-09-04,189130
2020-09-05,190805
2020-09-06,191876
2020-09-07,193770
2020-09-08,198703
2020-09-09,203606
2020-09-10,208256
2020-09-11,214510
2020-09-12,216575
2020-09-13,218031
2020-09-14,220407
2020-09-15,226405
2020-09-16,231942
2020-09-17,237315
2020-09-18,244545
2020-09-19,246304
2020-09-20,247400
2020-09-21,249668
2020-09-22,254820
2020-09-23,259546
2020-09-24,263931
2020-09-25,269346
2020-09-26,270767
2020-09-27,271670
2020-09-28,273458
2020-09-29,277676
2020-09-30,281238
2020-10-01,284306
2020-10-02,288089
2020-10-03,289055
2020-10-04,289519
2020-10-05,291700
2020-10-06,294875
2020-10-07,297795
2020-10-08,300593
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305310
2020-10-13,307999
2020-10-14,310820
2020-10-15,313407
2020-10-16,316202
2020-10-17,316870
2020-10-18,317376
2020-10-19,319708
2020-10-20,322342
2020-10-21,324801
2020-10-22,327060
2020-10-23,329529
2020-10-24,330117
2020-10-25,330639
2020-10-26,332745
2020-10-27,334997
2020-10-28,337026
2020-10-29,339080
2020-10-30,341299
2020-10-31,341838
2020-11-01,342315
2020-11-02,342871
2020-11-03,344983
2020-11-04,347028
2020-11-05,348851
2020-11-06,350859
2020-11-07,351409
2020-11-08,351828
2020-11-09,352825
2020-11-10,354563
2020-11-11,356211
2020-11-12,357734
2020-11-13,359299
2020-11-14,359694
2020-11-15,360015
2020-11-16,361248
2020-11-17,362613
2020-11-18,363867
2020-11-19,364951
2020-11-20,366142
2020-11-21,366449
2020-11-22,366643
2020-11-23,367646
2020-11-24,368690
2020-11-25,369729
2020-11-26,370686
2020-11-27,371809
2020-11-28,372103
2020-11-29,372275
2020-11-30,373220
2020-12-01,374322
2020-12-02,375433
2020-12-03,376425
2020-12-04,377447
2020-12-05,377730
2020-12-06,377980
2020-12-07,378340
2020-12-08,378672
2020-12-09,379996
2020-12-10,381513
2020-12-11,383339
2020-12-12,383757
2020-12-13,384067
2020-12-14,385375
2020-12-15,386910
2020-12-16,388480
2020-12-17,389847
2020-12-18,391371
2020-12-19,391811
2020-12-20,392159
2020-12-21,393645
2020-12-22,395302
2020-12-23,398125
2020-12-24,399053
2020-12-25,399542
2020-12-26,400381
2020-12-27,401157
2020-12-28,404422
2020-12-29,408545
2020-12-30,413351
2020-12-31,414684
2021-01-01,415384
2021-01-02,416648
2021-01-03,417743
2021-01-04,422424
2021-01-05,429749
2021-01-06,431240
2021-01-07,435847
2021-01-08,442129
2021-01-09,442606
2021-01-10,443120
2021-01-11,447543
2021-01-12,452127
2021-01-13,457627
2021-01-14,463414
2021-01-15,470010
2021-01-16,471618
2021-01-17,472840
2021-01-18,478645
2021-01-19,486461
2021-01-20,492923
2021-01-21,498928
2021-01-22,506194
2021-01-23,507866
2021-01-24,508991
2021-01-25,514620
2021-01-26,521220
2021-01-27,527075
2021-01-28,532530
2021-01-29,538541
2021-01-30,539906
2021-01-31,540787
2021-02-01,544968
2021-02-02,550003
2021-02-03,554330
2021-02-04,558173
2021-02-05,562516
2021-02-06,563455
2021-02-07,563966
2021-02-08,566867
2021-02-09,570293
2021-02-10,573160
2021-02-11,575579
2021-02-12,578352
2021-02-13,578956
2021-02-14,579359
2021-02-15,581474
2021-02-16,583784
2021-02-17,585760
2021-02-18,587581
2021-02-19,589526
2021-02-20,589979
2021-02-21,590357
2021-02-22,591898
2021-02-23,593769
2021-02-24,595326
2021-02-25,596677
2021-02-26,598278
2021-02-27,598765
2021-02-28,599055
2021-03-01,600422
2021-03-02,601889
2021-03-03,603327
2021-03-04,604628
2021-03-05,606184
2021-03-06,606573
2021-03-07,606842
2021-03-08,608118
2021-03-09,609630
2021-03-10,610992
2021-03-11,612290
2021-03-12,613911
2021-03-13,614316
2021-03-14,614601
2021-03-15,615944
2021-03-16,617545
2021-03-17,619087
2021-03-18,620887
2021-03-19,621305
2021-03-20,621782
2021-03-21,622140
2021-03-22,623767
2021-03-23,625762
2021-03-24,627620
2021-03-25,629462
2021-03-26,631531
2021-03-27,632154
2021-03-28,632582
2021-03-29,634402
2021-03-30,636573
2021-03-31,639208
2021-04-01,639888
2021-04-02,640521
2021-04-03,641355
2021-04-04,641975
2021-04-05,644413
2021-04-06,647242
2021-04-07,649784
2021-04-08,652029
2021-04-09,654206
