Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14219
2020-03-20,16652
2020-03-21,18389
2020-03-22,19949
2020-03-23,22738
2020-03-24,25735
2020-03-25,28838
2020-03-26,32353
2020-03-27,34856
2020-03-28,35942
2020-03-29,36846
2020-03-30,39513
2020-03-31,41453
2020-04-01,43371
2020-04-02,45325
2020-04-03,47224
2020-04-04,48177
2020-04-05,48757
2020-04-06,50511
2020-04-07,52107
2020-04-08,53715
2020-04-09,54825
2020-04-10,55832
2020-04-11,56457
2020-04-12,56867
2020-04-13,58082
2020-04-14,59445
2020-04-15,60604
2020-04-16,61669
2020-04-17,62752
2020-04-18,63364
2020-04-19,63634
2020-04-20,64513
2020-04-21,65443
2020-04-22,66443
2020-04-23,67211
2020-04-24,68172
2020-04-25,68584
2020-04-26,68806
2020-04-27,69797
2020-04-28,70748
2020-04-29,71648
2020-04-30,72354
2020-05-01,72662
2020-05-02,72863
2020-05-03,73065
2020-05-04,73853
2020-05-05,74643
2020-05-06,75381
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78275
2020-05-13,78936
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81415
2020-05-20,82047
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84379
2020-05-27,84983
2020-05-28,85569
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88730
2020-06-05,89294
2020-06-06,89541
2020-06-07,89631
2020-06-08,90032
2020-06-09,90477
2020-06-10,90917
2020-06-11,91396
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97627
2020-07-01,97958
2020-07-02,98281
2020-07-03,98687
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101545
2020-07-15,101928
2020-07-16,102250
2020-07-17,102761
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103821
2020-07-22,104279
2020-07-23,104787
2020-07-24,105572
2020-07-25,105836
2020-07-26,105997
2020-07-27,106444
2020-07-28,107293
2020-07-29,108102
2020-07-30,109087
2020-07-31,110488
2020-08-01,110904
2020-08-02,111143
2020-08-03,111866
2020-08-04,113379
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120352
2020-08-11,122868
2020-08-12,125104
2020-08-13,127598
2020-08-14,130956
2020-08-15,131891
2020-08-16,132428
2020-08-17,133739
2020-08-18,137308
2020-08-19,140697
2020-08-20,143959
2020-08-21,148616
2020-08-22,149947
2020-08-23,150634
2020-08-24,152104
2020-08-25,156335
2020-08-26,160000
2020-08-27,163536
2020-08-28,168256
2020-08-29,169459
2020-08-30,170437
2020-08-31,172055
2020-09-01,176289
2020-09-02,180108
2020-09-03,183881
2020-09-04,189059
2020-09-05,190733
2020-09-06,191806
2020-09-07,193699
2020-09-08,198634
2020-09-09,203539
2020-09-10,208190
2020-09-11,214451
2020-09-12,216517
2020-09-13,217973
2020-09-14,220349
2020-09-15,226353
2020-09-16,231889
2020-09-17,237264
2020-09-18,244496
2020-09-19,246262
2020-09-20,247357
2020-09-21,249627
2020-09-22,254779
2020-09-23,259506
2020-09-24,263902
2020-09-25,269316
2020-09-26,270740
2020-09-27,271643
2020-09-28,273438
2020-09-29,277658
2020-09-30,281220
2020-10-01,284295
2020-10-02,288080
2020-10-03,289047
2020-10-04,289511
2020-10-05,291690
2020-10-06,294866
2020-10-07,297787
2020-10-08,300587
2020-10-09,303567
2020-10-10,304216
2020-10-11,304771
2020-10-12,305312
2020-10-13,308001
2020-10-14,310823
2020-10-15,313411
2020-10-16,316203
2020-10-17,316873
2020-10-18,317381
2020-10-19,319715
2020-10-20,322350
2020-10-21,324810
2020-10-22,327073
2020-10-23,329545
2020-10-24,330132
2020-10-25,330653
2020-10-26,332757
2020-10-27,335009
2020-10-28,337041
2020-10-29,339093
2020-10-30,341315
2020-10-31,341856
2020-11-01,342334
2020-11-02,342892
2020-11-03,345001
2020-11-04,347047
2020-11-05,348872
2020-11-06,350880
2020-11-07,351435
2020-11-08,351855
2020-11-09,352857
2020-11-10,354594
2020-11-11,356244
2020-11-12,357768
2020-11-13,359344
2020-11-14,359742
2020-11-15,360068
2020-11-16,361308
2020-11-17,362675
2020-11-18,363935
2020-11-19,365021
2020-11-20,366218
2020-11-21,366533
2020-11-22,366733
2020-11-23,367745
2020-11-24,368804
2020-11-25,369849
2020-11-26,370807
2020-11-27,371936
2020-11-28,372231
2020-11-29,372407
2020-11-30,373355
2020-12-01,374460
2020-12-02,375576
2020-12-03,376569
2020-12-04,377595
2020-12-05,377887
2020-12-06,378142
2020-12-07,378506
2020-12-08,378845
2020-12-09,380167
2020-12-10,381691
2020-12-11,383519
2020-12-12,383939
2020-12-13,384253
2020-12-14,385565
2020-12-15,387109
2020-12-16,388685
2020-12-17,390060
2020-12-18,391600
2020-12-19,392047
2020-12-20,392402
2020-12-21,393897
2020-12-22,395555
2020-12-23,398388
2020-12-24,399334
2020-12-25,399824
2020-12-26,400690
2020-12-27,401479
2020-12-28,404757
2020-12-29,408890
2020-12-30,413701
2020-12-31,415045
2021-01-01,415757
2021-01-02,417040
2021-01-03,418147
2021-01-04,422839
2021-01-05,430187
2021-01-06,431688
2021-01-07,436319
2021-01-08,442615
2021-01-09,443092
2021-01-10,443612
2021-01-11,448049
2021-01-12,452655
2021-01-13,458170
2021-01-14,463973
2021-01-15,470591
2021-01-16,472213
2021-01-17,473443
2021-01-18,479266
2021-01-19,487099
2021-01-20,493573
2021-01-21,499595
2021-01-22,506871
2021-01-23,508569
2021-01-24,509704
2021-01-25,515353
2021-01-26,521973
2021-01-27,527841
2021-01-28,533316
2021-01-29,539348
2021-01-30,540717
2021-01-31,541606
2021-02-01,545809
2021-02-02,550859
2021-02-03,555192
2021-02-04,559044
2021-02-05,563404
2021-02-06,564352
2021-02-07,564873
2021-02-08,567789
2021-02-09,571230
2021-02-10,574114
2021-02-11,576527
2021-02-12,579304
2021-02-13,579922
2021-02-14,580327
2021-02-15,582456
2021-02-16,584800
2021-02-17,586810
2021-02-18,588661
2021-02-19,590635
2021-02-20,591117
2021-02-21,591528
2021-02-22,593095
2021-02-23,594984
2021-02-24,596578
2021-02-25,597948
2021-02-26,599567
2021-02-27,600073
2021-02-28,600389
2021-03-01,601783
2021-03-02,603270
2021-03-03,604733
2021-03-04,606054
2021-03-05,607629
2021-03-06,608029
2021-03-07,608316
2021-03-08,609622
2021-03-09,611160
2021-03-10,612538
2021-03-11,613853
2021-03-12,615490
2021-03-13,615924
2021-03-14,616229
2021-03-15,617593
2021-03-16,619224
2021-03-17,620793
2021-03-18,622612
2021-03-19,623062
2021-03-20,623571
2021-03-21,623958
2021-03-22,625613
2021-03-23,627630
2021-03-24,629506
2021-03-25,631382
2021-03-26,633480
2021-03-27,634130
2021-03-28,634593
2021-03-29,636457
2021-03-30,638676
2021-03-31,641354
2021-04-01,642084
2021-04-02,642777
2021-04-03,643679
2021-04-04,644352
2021-04-05,646891
2021-04-06,649820
2021-04-07,652494
2021-04-08,654926
2021-04-09,657754
2021-04-10,658445
2021-04-11,659056
2021-04-12,661287
2021-04-13,663994
2021-04-14,666516
2021-04-15,668893
2021-04-16,671676
2021-04-17,672527
2021-04-18,673147
2021-04-19,675518
2021-04-20,678264
2021-04-21,680690
2021-04-22,683063
2021-04-23,685819
2021-04-24,686483
2021-04-25,686984
2021-04-26,689137
2021-04-27,691637
2021-04-28,693896
2021-04-29,695977
2021-04-30,698309
2021-05-01,698847
2021-05-02,699319
2021-05-03,699863
2021-05-04,701525
2021-05-05,703598
2021-05-06,705460
2021-05-07,707550
2021-05-08,708019
2021-05-09,708378
2021-05-10,709782
2021-05-11,711280
2021-05-12,712712
2021-05-13,713976
2021-05-14,715508
2021-05-15,715874
2021-05-16,716214
2021-05-17,717465
2021-05-18,718901
2021-05-19,720132
2021-05-20,721268
2021-05-21,722646
2021-05-22,722971
2021-05-23,723245
2021-05-24,724252
2021-05-25,725409
2021-05-26,726438
2021-05-27,727422
2021-05-28,728503
2021-05-29,728791
2021-05-30,729037
2021-05-31,729916
2021-06-01,730789
2021-06-02,731626
2021-06-03,732365
2021-06-04,733087
2021-06-05,733343
2021-06-06,733472
2021-06-07,734087
2021-06-08,734757
2021-06-09,735337
2021-06-10,735799
2021-06-11,736391
2021-06-12,736539
2021-06-13,736656
2021-06-14,737127
2021-06-15,737650
2021-06-16,738053
2021-06-17,738359
