Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2266
2020-03-11,3029
2020-03-12,3845
2020-03-13,4824
2020-03-14,5749
2020-03-15,6577
2020-03-16,7870
2020-03-17,9859
2020-03-18,11657
2020-03-19,13742
2020-03-20,16135
2020-03-21,17843
2020-03-22,19375
2020-03-23,22150
2020-03-24,25121
2020-03-25,28167
2020-03-26,31632
2020-03-27,34092
2020-03-28,35146
2020-03-29,36040
2020-03-30,38655
2020-03-31,40543
2020-04-01,42410
2020-04-02,44304
2020-04-03,46134
2020-04-04,47058
2020-04-05,47610
2020-04-06,49282
2020-04-07,50787
2020-04-08,52298
2020-04-09,53308
2020-04-10,54235
2020-04-11,54816
2020-04-12,55186
2020-04-13,56308
2020-04-14,57543
2020-04-15,58550
2020-04-16,59482
2020-04-17,60419
2020-04-18,60962
2020-04-19,61195
2020-04-20,61953
2020-04-21,62715
2020-04-22,63549
2020-04-23,64121
2020-04-24,64817
2020-04-25,65106
2020-04-26,65258
2020-04-27,66006
2020-04-28,66701
2020-04-29,67289
2020-04-30,67773
2020-05-01,67996
2020-05-02,68149
2020-05-03,68299
2020-05-04,68864
2020-05-05,69394
2020-05-06,69882
2020-05-07,70308
2020-05-08,70710
2020-05-09,70829
2020-05-10,70912
2020-05-11,71311
2020-05-12,71707
2020-05-13,72088
2020-05-14,72494
2020-05-15,72749
2020-05-16,72800
2020-05-17,72871
2020-05-18,73189
2020-05-19,73522
2020-05-20,73853
2020-05-21,74107
2020-05-22,74380
2020-05-23,74456
2020-05-24,74496
2020-05-25,74706
2020-05-26,75010
2020-05-27,75288
2020-05-28,75562
2020-05-29,75843
2020-05-30,75945
2020-05-31,76044
2020-06-01,76257
2020-06-02,76545
2020-06-03,76870
2020-06-04,77135
2020-06-05,77384
2020-06-06,77522
2020-06-07,77567
2020-06-08,77737
2020-06-09,77934
2020-06-10,78133
2020-06-11,78350
2020-06-12,78600
2020-06-13,78666
2020-06-14,78696
2020-06-15,78896
2020-06-16,79078
2020-06-17,79273
2020-06-18,79491
2020-06-19,79750
2020-06-20,79819
2020-06-21,79864
2020-06-22,79947
2020-06-23,80110
2020-06-24,80273
2020-06-25,80445
2020-06-26,80623
2020-06-27,80680
2020-06-28,80704
2020-06-29,80795
2020-06-30,80937
2020-07-01,81040
2020-07-02,81174
2020-07-03,81322
2020-07-04,81369
2020-07-05,81399
2020-07-06,81477
2020-07-07,81619
2020-07-08,81711
2020-07-09,81829
2020-07-10,82007
2020-07-11,82062
2020-07-12,82097
2020-07-13,82194
2020-07-14,82360
2020-07-15,82523
2020-07-16,82669
2020-07-17,82934
2020-07-18,83005
2020-07-19,83052
2020-07-20,83197
2020-07-21,83472
2020-07-22,83716
2020-07-23,83987
2020-07-24,84487
2020-07-25,84670
2020-07-26,84777
2020-07-27,85043
2020-07-28,85597
2020-07-29,86131
2020-07-30,86812
2020-07-31,87722
2020-08-01,88012
2020-08-02,88193
2020-08-03,88649
2020-08-04,89799
2020-08-05,90875
2020-08-06,92074
2020-08-07,93701
2020-08-08,94226
2020-08-09,94571
2020-08-10,95250
2020-08-11,97265
2020-08-12,99114
2020-08-13,101186
2020-08-14,104039
2020-08-15,104837
2020-08-16,105296
2020-08-17,106307
2020-08-18,109354
2020-08-19,112213
2020-08-20,114953
2020-08-21,118907
2020-08-22,119922
2020-08-23,120511
2020-08-24,121658
2020-08-25,125227
2020-08-26,128251
2020-08-27,131101
2020-08-28,134912
2020-08-29,135850
2020-08-30,136632
2020-08-31,137826
2020-09-01,141225
2020-09-02,144253
2020-09-03,147100
2020-09-04,150121
2020-09-05,151365
2020-09-06,152210
2020-09-07,152984
