Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22726
2020-03-24,25733
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39500
2020-03-31,41442
2020-04-01,43359
2020-04-02,45313
2020-04-03,47212
2020-04-04,48166
2020-04-05,48747
2020-04-06,50499
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73845
2020-05-05,74636
2020-05-06,75378
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77644
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81415
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84379
2020-05-27,84983
2020-05-28,85570
2020-05-29,86140
2020-05-30,86344
2020-05-31,86504
2020-06-01,86969
2020-06-02,87582
2020-06-03,88203
2020-06-04,88733
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90037
2020-06-09,90482
2020-06-10,90922
2020-06-11,91401
2020-06-12,91952
2020-06-13,92118
2020-06-14,92181
2020-06-15,92633
2020-06-16,93063
2020-06-17,93485
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109098
2020-07-31,110499
2020-08-01,110915
2020-08-02,111153
2020-08-03,111877
2020-08-04,113391
2020-08-05,114767
2020-08-06,116303
2020-08-07,118413
2020-08-08,119045
2020-08-09,119443
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130968
2020-08-15,131903
2020-08-16,132440
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143970
2020-08-21,148630
2020-08-22,149961
2020-08-23,150648
2020-08-24,152117
2020-08-25,156343
2020-08-26,160008
2020-08-27,163546
2020-08-28,168267
2020-08-29,169470
2020-08-30,170448
2020-08-31,172066
2020-09-01,176298
2020-09-02,180117
2020-09-03,183891
2020-09-04,189061
2020-09-05,190736
2020-09-06,191808
2020-09-07,193701
2020-09-08,198635
2020-09-09,203538
2020-09-10,208188
2020-09-11,214446
2020-09-12,216512
2020-09-13,217967
2020-09-14,220342
2020-09-15,226341
2020-09-16,231877
2020-09-17,237251
2020-09-18,244484
2020-09-19,246243
2020-09-20,247339
2020-09-21,249608
2020-09-22,254761
2020-09-23,259489
2020-09-24,263875
2020-09-25,269290
2020-09-26,270714
2020-09-27,271618
2020-09-28,273412
2020-09-29,277632
2020-09-30,281195
2020-10-01,284269
2020-10-02,288051
2020-10-03,289016
2020-10-04,289480
2020-10-05,291660
2020-10-06,294836
2020-10-07,297757
2020-10-08,300557
2020-10-09,303535
2020-10-10,304184
2020-10-11,304739
2020-10-12,305279
2020-10-13,307969
2020-10-14,310792
2020-10-15,313378
2020-10-16,316170
2020-10-17,316842
2020-10-18,317350
2020-10-19,319685
2020-10-20,322320
2020-10-21,324780
2020-10-22,327042
2020-10-23,329514
2020-10-24,330100
2020-10-25,330621
2020-10-26,332725
2020-10-27,334978
2020-10-28,337009
2020-10-29,339061
2020-10-30,341280
2020-10-31,341821
2020-11-01,342299
2020-11-02,342857
2020-11-03,344967
2020-11-04,347013
2020-11-05,348834
2020-11-06,350842
2020-11-07,351394
2020-11-08,351814
2020-11-09,352815
2020-11-10,354552
2020-11-11,356201
2020-11-12,357724
2020-11-13,359300
2020-11-14,359698
2020-11-15,360023
2020-11-16,361263
2020-11-17,362631
2020-11-18,363891
2020-11-19,364976
2020-11-20,366173
2020-11-21,366483
2020-11-22,366683
2020-11-23,367695
2020-11-24,368754
2020-11-25,369797
2020-11-26,370755
2020-11-27,371884
2020-11-28,372179
2020-11-29,372355
2020-11-30,373299
2020-12-01,374403
2020-12-02,375518
2020-12-03,376511
2020-12-04,377536
2020-12-05,377822
2020-12-06,378077
2020-12-07,378440
2020-12-08,378779
2020-12-09,380099
2020-12-10,381623
2020-12-11,383453
2020-12-12,383873
2020-12-13,384187
2020-12-14,385499
2020-12-15,387041
2020-12-16,388617
2020-12-17,389991
2020-12-18,391530
2020-12-19,391975
2020-12-20,392330
2020-12-21,393825
2020-12-22,395483
2020-12-23,398315
2020-12-24,399261
2020-12-25,399750
2020-12-26,400615
2020-12-27,401404
2020-12-28,404681
2020-12-29,408812
2020-12-30,413622
2020-12-31,414965
2021-01-01,415677
2021-01-02,416959
2021-01-03,418067
2021-01-04,422760
2021-01-05,430102
2021-01-06,431603
2021-01-07,436233
2021-01-08,442527
2021-01-09,443004
2021-01-10,443523
2021-01-11,447958
2021-01-12,452561
2021-01-13,458077
2021-01-14,463876
2021-01-15,470489
2021-01-16,472108
2021-01-17,473338
2021-01-18,479161
2021-01-19,486989
2021-01-20,493459
2021-01-21,499475
2021-01-22,506756
2021-01-23,508449
2021-01-24,509584
2021-01-25,515230
2021-01-26,521847
2021-01-27,527711
2021-01-28,533177
2021-01-29,539206
2021-01-30,540575
2021-01-31,541464
2021-02-01,545667
2021-02-02,550717
2021-02-03,555049
2021-02-04,558901
2021-02-05,563259
2021-02-06,564207
2021-02-07,564728
2021-02-08,567640
2021-02-09,571079
2021-02-10,573963
2021-02-11,576376
2021-02-12,579153
2021-02-13,579770
2021-02-14,580175
2021-02-15,582302
2021-02-16,584641
2021-02-17,586650
2021-02-18,588501
2021-02-19,590473
2021-02-20,590955
2021-02-21,591365
2021-02-22,592931
2021-02-23,594820
2021-02-24,596415
2021-02-25,597786
2021-02-26,599404
2021-02-27,599910
2021-02-28,600226
2021-03-01,601621
2021-03-02,603107
2021-03-03,604569
2021-03-04,605889
2021-03-05,607464
2021-03-06,607864
2021-03-07,608151
2021-03-08,609456
2021-03-09,610994
2021-03-10,612372
2021-03-11,613687
2021-03-12,615323
2021-03-13,615757
2021-03-14,616062
2021-03-15,617426
2021-03-16,619057
2021-03-17,620624
2021-03-18,622442
2021-03-19,622892
2021-03-20,623401
2021-03-21,623788
2021-03-22,625443
2021-03-23,627459
2021-03-24,629335
2021-03-25,631211
2021-03-26,633310
2021-03-27,633960
2021-03-28,634423
2021-03-29,636284
2021-03-30,638502
2021-03-31,641175
2021-04-01,641904
2021-04-02,642597
2021-04-03,643497
2021-04-04,644170
2021-04-05,646708
2021-04-06,649631
2021-04-07,652305
2021-04-08,654733
2021-04-09,657558
2021-04-10,658249
2021-04-11,658860
2021-04-12,661090
2021-04-13,663790
2021-04-14,666312
2021-04-15,668686
2021-04-16,671468
2021-04-17,672319
2021-04-18,672939
2021-04-19,675309
2021-04-20,678054
2021-04-21,680479
2021-04-22,682850
2021-04-23,685604
2021-04-24,686266
2021-04-25,686766
2021-04-26,688918
2021-04-27,691417
2021-04-28,693673
2021-04-29,695748
2021-04-30,698078
2021-05-01,698613
2021-05-02,699077
2021-05-03,699621
2021-05-04,701279
2021-05-05,703348
2021-05-06,705209
2021-05-07,707298
2021-05-08,707767
2021-05-09,708126
2021-05-10,709527
2021-05-11,711023
2021-05-12,712453
2021-05-13,713714
2021-05-14,715243
2021-05-15,715609
2021-05-16,715948
2021-05-17,717192
2021-05-18,718620
2021-05-19,719846
2021-05-20,720978
2021-05-21,722345
2021-05-22,722663
2021-05-23,722930
2021-05-24,723924
2021-05-25,725063
2021-05-26,726061
2021-05-27,726970
2021-05-28,727771
