Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48748
2020-04-06,50501
2020-04-07,52096
2020-04-08,53707
2020-04-09,54816
2020-04-10,55825
2020-04-11,56449
2020-04-12,56857
2020-04-13,58075
2020-04-14,59438
2020-04-15,60593
2020-04-16,61660
2020-04-17,62744
2020-04-18,63358
2020-04-19,63629
2020-04-20,64508
2020-04-21,65441
2020-04-22,66441
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76863
2020-05-10,77000
2020-05-11,77673
2020-05-12,78309
2020-05-13,78971
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85021
2020-05-28,85609
2020-05-29,86180
2020-05-30,86384
2020-05-31,86544
2020-06-01,87010
2020-06-02,87623
2020-06-03,88245
2020-06-04,88775
2020-06-05,89341
2020-06-06,89589
2020-06-07,89679
2020-06-08,90081
2020-06-09,90526
2020-06-10,90967
2020-06-11,91447
2020-06-12,92001
2020-06-13,92167
2020-06-14,92230
2020-06-15,92682
2020-06-16,93112
2020-06-17,93534
2020-06-18,94020
2020-06-19,94561
2020-06-20,94720
2020-06-21,94817
2020-06-22,95061
2020-06-23,95482
2020-06-24,95921
2020-06-25,96334
2020-06-26,96791
2020-06-27,96950
2020-06-28,97024
2020-06-29,97275
2020-06-30,97690
2020-07-01,98022
2020-07-02,98347
2020-07-03,98753
2020-07-04,98921
2020-07-05,98998
2020-07-06,99211
2020-07-07,99583
2020-07-08,99902
2020-07-09,100212
2020-07-10,100684
2020-07-11,100827
2020-07-12,100911
2020-07-13,101161
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103895
2020-07-22,104353
2020-07-23,104860
2020-07-24,105644
2020-07-25,105908
2020-07-26,106068
2020-07-27,106515
2020-07-28,107364
2020-07-29,108174
2020-07-30,109157
2020-07-31,110558
2020-08-01,110974
2020-08-02,111212
2020-08-03,111936
2020-08-04,113450
2020-08-05,114826
2020-08-06,116362
2020-08-07,118470
2020-08-08,119102
2020-08-09,119500
2020-08-10,120423
2020-08-11,122938
2020-08-12,125173
2020-08-13,127668
2020-08-14,131025
2020-08-15,131960
2020-08-16,132497
2020-08-17,133808
2020-08-18,137377
2020-08-19,140766
2020-08-20,144028
2020-08-21,148688
2020-08-22,150019
2020-08-23,150706
2020-08-24,152174
2020-08-25,156400
2020-08-26,160065
2020-08-27,163604
2020-08-28,168326
2020-08-29,169528
2020-08-30,170508
2020-08-31,172127
2020-09-01,176357
2020-09-02,180177
2020-09-03,183953
2020-09-04,189123
2020-09-05,190798
2020-09-06,191870
2020-09-07,193763
2020-09-08,198696
2020-09-09,203600
2020-09-10,208252
2020-09-11,214510
2020-09-12,216575
2020-09-13,218031
2020-09-14,220407
2020-09-15,226405
2020-09-16,231941
2020-09-17,237314
2020-09-18,244545
2020-09-19,246303
2020-09-20,247399
2020-09-21,249668
2020-09-22,254820
2020-09-23,259546
2020-09-24,263930
2020-09-25,269345
2020-09-26,270767
2020-09-27,271670
2020-09-28,273462
2020-09-29,277682
2020-09-30,281245
2020-10-01,284315
2020-10-02,288097
2020-10-03,289063
2020-10-04,289527
2020-10-05,291707
2020-10-06,294882
2020-10-07,297802
2020-10-08,300601
2020-10-09,303579
2020-10-10,304228
2020-10-11,304783
2020-10-12,305323
2020-10-13,308013
2020-10-14,310835
2020-10-15,313422
2020-10-16,316215
2020-10-17,316884
2020-10-18,317391
2020-10-19,319726
2020-10-20,322360
2020-10-21,324818
2020-10-22,327079
2020-10-23,329550
2020-10-24,330137
2020-10-25,330659
2020-10-26,332763
2020-10-27,335015
2020-10-28,337043
2020-10-29,339096
2020-10-30,341316
2020-10-31,341856
2020-11-01,342333
2020-11-02,342890
2020-11-03,344999
2020-11-04,347043
2020-11-05,348865
2020-11-06,350873
2020-11-07,351424
2020-11-08,351843
2020-11-09,352842
2020-11-10,354579
2020-11-11,356226
2020-11-12,357750
2020-11-13,359326
2020-11-14,359721
2020-11-15,360045
2020-11-16,361282
2020-11-17,362648
2020-11-18,363904
2020-11-19,364991
2020-11-20,366187
2020-11-21,366496
2020-11-22,366695
2020-11-23,367703
2020-11-24,368758
2020-11-25,369800
2020-11-26,370758
2020-11-27,371882
2020-11-28,372176
2020-11-29,372349
2020-11-30,373295
2020-12-01,374397
2020-12-02,375514
2020-12-03,376507
2020-12-04,377527
2020-12-05,377811
2020-12-06,378064
2020-12-07,378424
2020-12-08,378761
2020-12-09,380082
2020-12-10,381603
2020-12-11,383431
2020-12-12,383851
2020-12-13,384162
2020-12-14,385474
2020-12-15,387015
2020-12-16,388590
2020-12-17,389965
2020-12-18,391498
2020-12-19,391943
2020-12-20,392296
2020-12-21,393791
2020-12-22,395447
2020-12-23,398277
2020-12-24,399217
2020-12-25,399705
2020-12-26,400562
2020-12-27,401348
2020-12-28,404622
2020-12-29,408750
2020-12-30,413560
2020-12-31,414901
2021-01-01,415611
2021-01-02,416888
2021-01-03,417990
2021-01-04,422680
2021-01-05,430019
2021-01-06,431519
2021-01-07,436145
2021-01-08,442436
2021-01-09,442913
2021-01-10,443430
2021-01-11,447861
2021-01-12,452457
2021-01-13,457970
2021-01-14,463764
2021-01-15,470372
2021-01-16,471986
2021-01-17,473214
2021-01-18,479033
2021-01-19,486858
2021-01-20,493324
2021-01-21,499335
2021-01-22,506614
2021-01-23,508299
2021-01-24,509432
2021-01-25,515072
2021-01-26,521687
2021-01-27,527550
2021-01-28,533015
2021-01-29,539041
2021-01-30,540408
2021-01-31,541294
2021-02-01,545489
2021-02-02,550533
2021-02-03,554860
2021-02-04,558708
2021-02-05,563061
2021-02-06,564007
2021-02-07,564526
2021-02-08,567435
2021-02-09,570874
2021-02-10,573755
2021-02-11,576168
2021-02-12,578944
2021-02-13,579558
2021-02-14,579962
2021-02-15,582086
2021-02-16,584420
2021-02-17,586428
2021-02-18,588277
2021-02-19,590245
2021-02-20,590727
2021-02-21,591137
2021-02-22,592702
2021-02-23,594590
2021-02-24,596184
2021-02-25,597554
2021-02-26,599172
2021-02-27,599677
2021-02-28,599991
2021-03-01,601384
2021-03-02,602868
2021-03-03,604329
2021-03-04,605647
2021-03-05,607222
2021-03-06,607621
2021-03-07,607908
2021-03-08,609213
2021-03-09,610750
2021-03-10,612128
2021-03-11,613444
2021-03-12,615078
2021-03-13,615512
2021-03-14,615817
2021-03-15,617181
2021-03-16,618812
2021-03-17,620378
2021-03-18,622196
2021-03-19,622646
2021-03-20,623156
2021-03-21,623542
2021-03-22,625195
2021-03-23,627209
2021-03-24,629086
2021-03-25,630961
2021-03-26,633059
2021-03-27,633708
2021-03-28,634169
2021-03-29,636028
2021-03-30,638238
2021-03-31,640902
2021-04-01,641631
2021-04-02,642324
2021-04-03,643223
2021-04-04,643893
2021-04-05,646429
2021-04-06,649351
2021-04-07,652022
2021-04-08,654449
2021-04-09,657274
2021-04-10,657965
2021-04-11,658574
2021-04-12,660790
2021-04-13,663485
2021-04-14,666008
2021-04-15,668379
2021-04-16,671152
2021-04-17,671999
2021-04-18,672620
2021-04-19,674986
2021-04-20,677729
2021-04-21,680150
2021-04-22,682519
2021-04-23,685263
2021-04-24,685920
2021-04-25,686414
2021-04-26,688558
2021-04-27,691043
2021-04-28,693267
2021-04-29,695304
2021-04-30,697558
2021-05-01,698029
2021-05-02,698438
2021-05-03,698888
2021-05-04,700238
