Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,21
2020-02-29,28
2020-03-01,54
2020-03-02,99
2020-03-03,145
2020-03-04,203
2020-03-05,317
2020-03-06,521
2020-03-07,746
2020-03-08,1018
2020-03-09,1526
2020-03-10,2237
2020-03-11,2978
2020-03-12,3782
2020-03-13,4748
2020-03-14,5657
2020-03-15,6476
2020-03-16,7760
2020-03-17,9735
2020-03-18,11527
2020-03-19,13604
2020-03-20,15988
2020-03-21,17691
2020-03-22,19210
2020-03-23,21975
2020-03-24,24936
2020-03-25,27975
2020-03-26,31425
2020-03-27,33870
2020-03-28,34916
2020-03-29,35806
2020-03-30,38411
2020-03-31,40284
2020-04-01,42131
2020-04-02,44006
2020-04-03,45809
2020-04-04,46729
2020-04-05,47272
2020-04-06,48921
2020-04-07,50391
2020-04-08,51885
2020-04-09,52872
2020-04-10,53784
2020-04-11,54349
2020-04-12,54716
2020-04-13,55817
2020-04-14,57016
2020-04-15,57992
2020-04-16,58903
2020-04-17,59804
2020-04-18,60318
2020-04-19,60535
2020-04-20,61254
2020-04-21,61961
2020-04-22,62758
2020-04-23,63282
2020-04-24,63905
2020-04-25,64171
2020-04-26,64313
2020-04-27,64988
2020-04-28,65613
2020-04-29,66122
2020-04-30,66527
2020-05-01,66717
2020-05-02,66848
2020-05-03,66983
2020-05-04,67481
2020-05-05,67931
2020-05-06,68353
2020-05-07,68728
2020-05-08,69060
2020-05-09,69158
2020-05-10,69226
2020-05-11,69571
2020-05-12,69872
2020-05-13,70165
2020-05-14,70474
2020-05-15,70678
2020-05-16,70710
2020-05-17,70761
2020-05-18,71002
2020-05-19,71257
2020-05-20,71502
2020-05-21,71680
2020-05-22,71874
2020-05-23,71922
2020-05-24,71944
2020-05-25,72078
2020-05-26,72282
2020-05-27,72453
2020-05-28,72622
2020-05-29,72805
2020-05-30,72867
2020-05-31,72940
2020-06-01,73080
2020-06-02,73266
2020-06-03,73500
2020-06-04,73692
2020-06-05,73847
2020-06-06,73946
2020-06-07,73969
2020-06-08,74081
2020-06-09,74211
2020-06-10,74338
2020-06-11,74476
2020-06-12,74641
2020-06-13,74670
2020-06-14,74688
2020-06-15,74843
2020-06-16,74947
2020-06-17,75068
2020-06-18,75213
2020-06-19,75401
2020-06-20,75439
2020-06-21,75463
2020-06-22,75502
2020-06-23,75586
2020-06-24,75667
2020-06-25,75773
2020-06-26,75868
2020-06-27,75894
2020-06-28,75905
2020-06-29,75964
2020-06-30,76030
2020-07-01,76078
2020-07-02,76138
2020-07-03,76202
2020-07-04,76222
2020-07-05,76239
2020-07-06,76270
2020-07-07,76346
2020-07-08,76387
2020-07-09,76434
2020-07-10,76506
2020-07-11,76530
2020-07-12,76545
2020-07-13,76595
2020-07-14,76678
2020-07-15,76757
2020-07-16,76843
2020-07-17,77022
2020-07-18,77075
2020-07-19,77094
2020-07-20,77141
