Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3228
2020-03-12,4078
2020-03-13,5106
2020-03-14,6061
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14211
2020-03-20,16636
2020-03-21,18366
2020-03-22,19915
2020-03-23,22724
2020-03-24,25730
2020-03-25,28828
2020-03-26,32341
2020-03-27,34843
2020-03-28,35927
2020-03-29,36830
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64501
2020-04-21,65435
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69804
2020-04-28,70760
2020-04-29,71664
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77673
2020-05-12,78307
2020-05-13,78968
2020-05-14,79684
2020-05-15,80109
2020-05-16,80218
2020-05-17,80352
2020-05-18,80869
2020-05-19,81449
2020-05-20,82080
2020-05-21,82532
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94012
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95472
2020-06-24,95911
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97680
2020-07-01,98012
2020-07-02,98337
2020-07-03,98743
2020-07-04,98911
2020-07-05,98988
2020-07-06,99201
2020-07-07,99573
2020-07-08,99893
2020-07-09,100203
2020-07-10,100674
2020-07-11,100817
2020-07-12,100901
2020-07-13,101151
2020-07-14,101607
2020-07-15,101990
2020-07-16,102313
2020-07-17,102825
2020-07-18,102988
2020-07-19,103085
2020-07-20,103391
2020-07-21,103886
2020-07-22,104344
2020-07-23,104851
2020-07-24,105635
2020-07-25,105899
2020-07-26,106059
2020-07-27,106508
2020-07-28,107358
2020-07-29,108171
2020-07-30,109154
2020-07-31,110555
2020-08-01,110971
2020-08-02,111209
2020-08-03,111934
2020-08-04,113449
2020-08-05,114823
2020-08-06,116357
2020-08-07,118465
2020-08-08,119098
2020-08-09,119495
2020-08-10,120418
2020-08-11,122932
2020-08-12,125169
2020-08-13,127663
2020-08-14,131019
2020-08-15,131954
2020-08-16,132491
2020-08-17,133804
2020-08-18,137373
2020-08-19,140763
2020-08-20,144025
2020-08-21,148685
2020-08-22,150016
2020-08-23,150703
2020-08-24,152171
2020-08-25,156396
2020-08-26,160062
2020-08-27,163602
2020-08-28,168326
2020-08-29,169528
2020-08-30,170508
2020-08-31,172127
2020-09-01,176355
2020-09-02,180176
2020-09-03,183953
2020-09-04,189121
2020-09-05,190796
2020-09-06,191867
2020-09-07,193760
2020-09-08,198693
2020-09-09,203596
2020-09-10,208247
2020-09-11,214501
2020-09-12,216566
2020-09-13,218022
2020-09-14,220398
2020-09-15,226396
2020-09-16,231933
2020-09-17,237306
2020-09-18,244536
2020-09-19,246295
2020-09-20,247391
2020-09-21,249657
2020-09-22,254809
2020-09-23,259534
2020-09-24,263919
2020-09-25,269335
2020-09-26,270756
2020-09-27,271659
2020-09-28,273447
2020-09-29,277665
2020-09-30,281227
2020-10-01,284295
2020-10-02,288078
2020-10-03,289044
2020-10-04,289508
2020-10-05,291689
2020-10-06,294864
2020-10-07,297784
2020-10-08,300582
2020-10-09,303556
2020-10-10,304205
2020-10-11,304759
2020-10-12,305299
2020-10-13,307988
2020-10-14,310809
2020-10-15,313396
2020-10-16,316191
2020-10-17,316859
2020-10-18,317365
2020-10-19,319697
2020-10-20,322331
2020-10-21,324790
2020-10-22,327049
2020-10-23,329518
2020-10-24,330106
2020-10-25,330628
2020-10-26,332734
2020-10-27,334986
2020-10-28,337015
2020-10-29,339069
2020-10-30,341287
2020-10-31,341826
2020-11-01,342302
2020-11-02,342858
2020-11-03,344970
2020-11-04,347015
2020-11-05,348838
2020-11-06,350846
2020-11-07,351396
2020-11-08,351815
2020-11-09,352811
2020-11-10,354548
2020-11-11,356196
2020-11-12,357719
2020-11-13,359284
2020-11-14,359679
2020-11-15,360000
2020-11-16,361232
2020-11-17,362597
2020-11-18,363851
2020-11-19,364935
2020-11-20,366127
2020-11-21,366434
2020-11-22,366628
2020-11-23,367631
2020-11-24,368675
2020-11-25,369714
2020-11-26,370671
2020-11-27,371793
2020-11-28,372087
2020-11-29,372259
2020-11-30,373204
2020-12-01,374306
2020-12-02,375417
2020-12-03,376409
2020-12-04,377431
2020-12-05,377714
2020-12-06,377964
2020-12-07,378324
2020-12-08,378656
2020-12-09,379979
2020-12-10,381496
2020-12-11,383322
2020-12-12,383740
2020-12-13,384050
2020-12-14,385359
2020-12-15,386893
2020-12-16,388463
2020-12-17,389830
2020-12-18,391354
2020-12-19,391794
2020-12-20,392142
2020-12-21,393628
2020-12-22,395283
2020-12-23,398108
2020-12-24,399035
2020-12-25,399524
2020-12-26,400363
2020-12-27,401139
2020-12-28,404403
2020-12-29,408526
2020-12-30,413332
2020-12-31,414665
2021-01-01,415365
2021-01-02,416629
2021-01-03,417724
2021-01-04,422405
2021-01-05,429730
2021-01-06,431221
2021-01-07,435828
2021-01-08,442110
2021-01-09,442587
2021-01-10,443101
2021-01-11,447524
2021-01-12,452108
2021-01-13,457604
2021-01-14,463391
2021-01-15,469984
2021-01-16,471590
2021-01-17,472812
2021-01-18,478617
2021-01-19,486432
2021-01-20,492895
2021-01-21,498900
2021-01-22,506167
2021-01-23,507839
2021-01-24,508964
2021-01-25,514594
2021-01-26,521194
2021-01-27,527048
2021-01-28,532503
2021-01-29,538515
2021-01-30,539880
2021-01-31,540761
2021-02-01,544942
2021-02-02,549976
2021-02-03,554303
2021-02-04,558146
2021-02-05,562487
2021-02-06,563423
2021-02-07,563934
2021-02-08,566835
2021-02-09,570261
2021-02-10,573128
2021-02-11,575546
2021-02-12,578318
2021-02-13,578922
2021-02-14,579324
2021-02-15,581439
2021-02-16,583749
2021-02-17,585725
2021-02-18,587545
2021-02-19,589490
2021-02-20,589943
2021-02-21,590321
2021-02-22,591861
2021-02-23,593734
2021-02-24,595292
2021-02-25,596644
2021-02-26,598245
2021-02-27,598732
2021-02-28,599022
2021-03-01,600389
2021-03-02,601856
2021-03-03,603294
2021-03-04,604595
2021-03-05,606151
2021-03-06,606539
2021-03-07,606807
2021-03-08,608083
2021-03-09,609595
2021-03-10,610956
2021-03-11,612254
2021-03-12,613874
2021-03-13,614279
2021-03-14,614564
2021-03-15,615906
2021-03-16,617508
2021-03-17,619050
2021-03-18,620850
2021-03-19,621267
2021-03-20,621744
2021-03-21,622102
2021-03-22,623729
2021-03-23,625724
2021-03-24,627581
2021-03-25,629422
2021-03-26,631490
2021-03-27,632112
2021-03-28,632538
2021-03-29,634357
2021-03-30,636517
2021-03-31,639144
2021-04-01,639810
2021-04-02,640436
2021-04-03,641245
2021-04-04,641849
2021-04-05,644241
2021-04-06,647040
2021-04-07,649522
2021-04-08,651553
