Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16626
2020-03-21,18354
2020-03-22,19900
2020-03-23,22715
2020-03-24,25728
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39495
2020-03-31,41434
2020-04-01,43350
2020-04-02,45304
2020-04-03,47203
2020-04-04,48153
2020-04-05,48733
2020-04-06,50486
2020-04-07,52081
2020-04-08,53684
2020-04-09,54790
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60568
2020-04-16,61635
2020-04-17,62717
2020-04-18,63330
2020-04-19,63602
2020-04-20,64482
2020-04-21,65416
2020-04-22,66421
2020-04-23,67189
2020-04-24,68150
2020-04-25,68562
2020-04-26,68787
2020-04-27,69782
2020-04-28,70740
2020-04-29,71641
2020-04-30,72350
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73847
2020-05-05,74638
2020-05-06,75375
2020-05-07,76006
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77637
2020-05-12,78267
2020-05-13,78924
2020-05-14,79638
2020-05-15,80063
2020-05-16,80172
2020-05-17,80306
2020-05-18,80823
2020-05-19,81402
2020-05-20,82030
2020-05-21,82481
2020-05-22,83043
2020-05-23,83210
2020-05-24,83318
2020-05-25,83728
2020-05-26,84357
2020-05-27,84958
2020-05-28,85545
2020-05-29,86115
2020-05-30,86318
2020-05-31,86478
2020-06-01,86944
2020-06-02,87555
2020-06-03,88175
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92125
2020-06-15,92572
2020-06-16,93000
2020-06-17,93423
2020-06-18,93909
2020-06-19,94448
2020-06-20,94606
2020-06-21,94702
2020-06-22,94947
2020-06-23,95366
2020-06-24,95804
2020-06-25,96216
2020-06-26,96671
2020-06-27,96830
2020-06-28,96902
2020-06-29,97152
2020-06-30,97565
2020-07-01,97897
2020-07-02,98219
2020-07-03,98623
2020-07-04,98791
2020-07-05,98868
2020-07-06,99080
2020-07-07,99451
2020-07-08,99770
2020-07-09,100080
2020-07-10,100549
2020-07-11,100692
2020-07-12,100776
2020-07-13,101026
2020-07-14,101479
2020-07-15,101863
2020-07-16,102181
2020-07-17,102693
2020-07-18,102856
2020-07-19,102953
2020-07-20,103258
2020-07-21,103751
2020-07-22,104209
2020-07-23,104713
2020-07-24,105496
2020-07-25,105760
2020-07-26,105919
2020-07-27,106367
2020-07-28,107215
2020-07-29,108027
2020-07-30,109009
2020-07-31,110407
2020-08-01,110822
2020-08-02,111059
2020-08-03,111781
2020-08-04,113294
2020-08-05,114668
2020-08-06,116201
2020-08-07,118305
2020-08-08,118938
2020-08-09,119335
2020-08-10,120257
2020-08-11,122768
2020-08-12,125000
2020-08-13,127486
2020-08-14,130839
2020-08-15,131773
2020-08-16,132310
2020-08-17,133622
2020-08-18,137184
2020-08-19,140571
2020-08-20,143831
2020-08-21,148483
2020-08-22,149813
2020-08-23,150499
2020-08-24,151964
2020-08-25,156187
2020-08-26,159851
2020-08-27,163391
2020-08-28,168106
2020-08-29,169307
2020-08-30,170286
2020-08-31,171902
2020-09-01,176125
2020-09-02,179943
2020-09-03,183709
2020-09-04,188871
2020-09-05,190545
2020-09-06,191616
2020-09-07,193506
2020-09-08,198438
2020-09-09,203336
2020-09-10,207984
2020-09-11,214231
2020-09-12,216293
2020-09-13,217748
2020-09-14,220122
2020-09-15,226118
2020-09-16,231652
2020-09-17,237017
2020-09-18,244242
2020-09-19,245999
2020-09-20,247095
2020-09-21,249362
2020-09-22,254511
2020-09-23,259231
2020-09-24,263613
2020-09-25,269022
2020-09-26,270443
2020-09-27,271344
2020-09-28,273133
2020-09-29,277349
2020-09-30,280906
2020-10-01,283973
2020-10-02,287752
2020-10-03,288719
2020-10-04,289183
2020-10-05,291364
2020-10-06,294538
2020-10-07,297454
2020-10-08,300252
2020-10-09,303224
2020-10-10,303872
2020-10-11,304426
2020-10-12,304966
2020-10-13,307650
2020-10-14,310470
2020-10-15,313054
2020-10-16,315847
2020-10-17,316511
2020-10-18,317017
2020-10-19,319348
2020-10-20,321976
2020-10-21,324434
2020-10-22,326691
2020-10-23,329158
2020-10-24,329745
2020-10-25,330267
2020-10-26,332374
2020-10-27,334629
2020-10-28,336658
2020-10-29,338701
2020-10-30,340911
2020-10-31,341448
2020-11-01,341923
2020-11-02,342478
2020-11-03,344588
2020-11-04,346630
2020-11-05,348447
2020-11-06,350448
2020-11-07,350990
2020-11-08,351406
2020-11-09,352398
2020-11-10,354125
2020-11-11,355767
2020-11-12,357287
2020-11-13,358847
2020-11-14,359239
2020-11-15,359557
2020-11-16,360785
2020-11-17,362142
2020-11-18,363395
2020-11-19,364471
2020-11-20,365659
2020-11-21,365966
2020-11-22,366160
2020-11-23,367162
2020-11-24,368202
2020-11-25,369236
2020-11-26,370191
2020-11-27,371311
2020-11-28,371605
2020-11-29,371777
2020-11-30,372717
2020-12-01,373820
2020-12-02,374929
2020-12-03,375918
2020-12-04,376932
2020-12-05,377215
2020-12-06,377462
2020-12-07,377821
2020-12-08,378151
2020-12-09,379472
2020-12-10,380984
2020-12-11,382804
2020-12-12,383218
2020-12-13,383529
2020-12-14,384836
2020-12-15,386359
2020-12-16,387926
2020-12-17,389285
2020-12-18,390804
2020-12-19,391240
2020-12-20,391587
2020-12-21,393073
2020-12-22,394723
2020-12-23,397542
2020-12-24,398470
2020-12-25,398958
2020-12-26,399796
2020-12-27,400574
2020-12-28,403835
2020-12-29,407951
2020-12-30,412661
2020-12-31,413976
2021-01-01,414660
2021-01-02,415909
2021-01-03,416990
2021-01-04,421636
2021-01-05,428904
2021-01-06,430384
2021-01-07,434937
2021-01-08,441146
2021-01-09,441612
2021-01-10,442102
2021-01-11,446489
2021-01-12,451022
2021-01-13,456381
2021-01-14,461860
2021-01-15,467826
2021-01-16,468686
