Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45317
2020-04-03,47216
2020-04-04,48170
2020-04-05,48752
2020-04-06,50505
2020-04-07,52101
2020-04-08,53712
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59441
2020-04-15,60596
2020-04-16,61663
2020-04-17,62747
2020-04-18,63361
2020-04-19,63632
2020-04-20,64511
2020-04-21,65444
2020-04-22,66444
2020-04-23,67215
2020-04-24,68177
2020-04-25,68589
2020-04-26,68813
2020-04-27,69807
2020-04-28,70762
2020-04-29,71666
2020-04-30,72377
2020-05-01,72685
2020-05-02,72886
2020-05-03,73089
2020-05-04,73878
2020-05-05,74668
2020-05-06,75409
2020-05-07,76041
2020-05-08,76679
2020-05-09,76867
2020-05-10,77004
2020-05-11,77677
2020-05-12,78311
2020-05-13,78973
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81456
2020-05-20,82087
2020-05-21,82539
2020-05-22,83102
2020-05-23,83270
2020-05-24,83379
2020-05-25,83790
2020-05-26,84422
2020-05-27,85025
2020-05-28,85613
2020-05-29,86184
2020-05-30,86388
2020-05-31,86548
2020-06-01,87014
2020-06-02,87627
2020-06-03,88250
2020-06-04,88780
2020-06-05,89346
2020-06-06,89594
2020-06-07,89684
2020-06-08,90086
2020-06-09,90531
2020-06-10,90971
2020-06-11,91451
2020-06-12,92005
2020-06-13,92171
2020-06-14,92234
2020-06-15,92686
2020-06-16,93116
2020-06-17,93538
2020-06-18,94024
2020-06-19,94564
2020-06-20,94723
2020-06-21,94820
2020-06-22,95064
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106518
2020-07-28,107368
2020-07-29,108178
2020-07-30,109161
2020-07-31,110563
2020-08-01,110979
2020-08-02,111217
2020-08-03,111943
2020-08-04,113458
2020-08-05,114834
2020-08-06,116369
2020-08-07,118477
2020-08-08,119110
2020-08-09,119507
2020-08-10,120431
2020-08-11,122946
2020-08-12,125182
2020-08-13,127678
2020-08-14,131033
2020-08-15,131968
2020-08-16,132505
2020-08-17,133817
2020-08-18,137386
2020-08-19,140776
2020-08-20,144038
2020-08-21,148698
2020-08-22,150029
2020-08-23,150717
2020-08-24,152186
2020-08-25,156412
2020-08-26,160077
2020-08-27,163618
2020-08-28,168342
2020-08-29,169544
2020-08-30,170524
2020-08-31,172143
2020-09-01,176371
2020-09-02,180192
2020-09-03,183969
2020-09-04,189139
2020-09-05,190814
2020-09-06,191886
2020-09-07,193779
2020-09-08,198712
2020-09-09,203616
2020-09-10,208269
2020-09-11,214524
2020-09-12,216589
2020-09-13,218045
2020-09-14,220420
2020-09-15,226418
2020-09-16,231954
2020-09-17,237327
2020-09-18,244559
2020-09-19,246317
2020-09-20,247414
2020-09-21,249683
2020-09-22,254835
2020-09-23,259560
2020-09-24,263944
2020-09-25,269359
2020-09-26,270781
2020-09-27,271684
2020-09-28,273475
2020-09-29,277695
2020-09-30,281258
2020-10-01,284327
2020-10-02,288110
2020-10-03,289076
2020-10-04,289540
2020-10-05,291720
2020-10-06,294895
2020-10-07,297815
2020-10-08,300614
2020-10-09,303592
2020-10-10,304241
2020-10-11,304796
2020-10-12,305336
2020-10-13,308026
2020-10-14,310848
2020-10-15,313435
2020-10-16,316229
2020-10-17,316897
2020-10-18,317404
2020-10-19,319738
2020-10-20,322372
2020-10-21,324830
2020-10-22,327091
2020-10-23,329561
2020-10-24,330148
2020-10-25,330670
2020-10-26,332774
2020-10-27,335026
2020-10-28,337053
2020-10-29,339106
2020-10-30,341324
2020-10-31,341864
2020-11-01,342341
2020-11-02,342898
2020-11-03,345010
2020-11-04,347055
2020-11-05,348877
2020-11-06,350884
2020-11-07,351435
2020-11-08,351854
2020-11-09,352853
2020-11-10,354591
2020-11-11,356239
2020-11-12,357760
2020-11-13,359331
2020-11-14,359726
2020-11-15,360049
2020-11-16,361284
2020-11-17,362648
2020-11-18,363904
2020-11-19,364991
2020-11-20,366184
2020-11-21,366491
2020-11-22,366688
2020-11-23,367694
2020-11-24,368741
2020-11-25,369781
2020-11-26,370737
2020-11-27,371861
2020-11-28,372154
2020-11-29,372326
2020-11-30,373272
2020-12-01,374374
2020-12-02,375489
2020-12-03,376480
2020-12-04,377499
2020-12-05,377783
2020-12-06,378033
2020-12-07,378392
2020-12-08,378726
2020-12-09,380046
2020-12-10,381567
2020-12-11,383398
2020-12-12,383817
2020-12-13,384128
2020-12-14,385436
2020-12-15,386972
2020-12-16,388544
2020-12-17,389915
2020-12-18,391442
2020-12-19,391884
2020-12-20,392234
2020-12-21,393719
2020-12-22,395374
2020-12-23,398202
2020-12-24,399134
2020-12-25,399621
2020-12-26,400464
2020-12-27,401246
2020-12-28,404511
2020-12-29,408636
2020-12-30,413442
2020-12-31,414779
2021-01-01,415480
2021-01-02,416749
2021-01-03,417843
2021-01-04,422528
2021-01-05,429858
2021-01-06,431350
2021-01-07,435963
2021-01-08,442249
2021-01-09,442726
2021-01-10,443243
2021-01-11,447668
2021-01-12,452255
2021-01-13,457756
2021-01-14,463544
2021-01-15,470145
2021-01-16,471752
2021-01-17,472974
2021-01-18,478787
2021-01-19,486607
2021-01-20,493069
2021-01-21,499073
2021-01-22,506345
2021-01-23,508017
2021-01-24,509142
2021-01-25,514776
2021-01-26,521381
2021-01-27,527240
2021-01-28,532698
2021-01-29,538720
2021-01-30,540086
2021-01-31,540968
2021-02-01,545155
2021-02-02,550192
2021-02-03,554516
2021-02-04,558359
2021-02-05,562708
2021-02-06,563650
2021-02-07,564167
2021-02-08,567067
2021-02-09,570497
2021-02-10,573373
2021-02-11,575785
2021-02-12,578560
2021-02-13,579174
2021-02-14,579576
2021-02-15,581698
2021-02-16,584029
2021-02-17,586035
2021-02-18,587878
2021-02-19,589843
2021-02-20,590324
2021-02-21,590732
2021-02-22,592294
2021-02-23,594181
2021-02-24,595772
2021-02-25,597141
2021-02-26,598756
2021-02-27,599259
2021-02-28,599571
2021-03-01,600960
2021-03-02,602440
2021-03-03,603900
2021-03-04,605217
2021-03-05,606791
2021-03-06,607186
2021-03-07,607472
2021-03-08,608774
2021-03-09,610309
2021-03-10,611687
2021-03-11,613003
2021-03-12,614637
2021-03-13,615068
2021-03-14,615370
2021-03-15,616731
2021-03-16,618360
2021-03-17,619924
2021-03-18,621741
2021-03-19,622189
2021-03-20,622697
2021-03-21,623082
2021-03-22,624733
2021-03-23,626747
2021-03-24,628625
2021-03-25,630500
2021-03-26,632596
2021-03-27,633244
2021-03-28,633703
2021-03-29,635560
2021-03-30,637767
2021-03-31,640431
2021-04-01,641160
2021-04-02,641852
2021-04-03,642750
2021-04-04,643419
2021-04-05,645953
2021-04-06,648875
2021-04-07,651540
2021-04-08,653969
2021-04-09,656796
2021-04-10,657487
2021-04-11,658095
2021-04-12,660311
2021-04-13,663007
2021-04-14,665531
2021-04-15,667901
2021-04-16,670673
2021-04-17,671520
2021-04-18,672142
2021-04-19,674503
2021-04-20,677245
2021-04-21,679664
2021-04-22,682028
2021-04-23,684766
2021-04-24,685414
2021-04-25,685902
2021-04-26,688026
2021-04-27,690445
2021-04-28,692486
2021-04-29,694205
