Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4082
2020-03-13,5110
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10259
2020-03-18,12093
2020-03-19,14228
2020-03-20,16665
2020-03-21,18406
2020-03-22,19973
2020-03-23,22766
2020-03-24,25744
2020-03-25,28849
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59480
2020-04-15,60638
2020-04-16,61703
2020-04-17,62785
2020-04-18,63397
2020-04-19,63667
2020-04-20,64545
2020-04-21,65477
2020-04-22,66477
2020-04-23,67246
2020-04-24,68204
2020-04-25,68616
2020-04-26,68838
2020-04-27,69828
2020-04-28,70776
2020-04-29,71677
2020-04-30,72382
2020-05-01,72689
2020-05-02,72890
2020-05-03,73092
2020-05-04,73874
2020-05-05,74662
2020-05-06,75400
2020-05-07,76029
2020-05-08,76664
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78286
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89542
2020-06-07,89632
2020-06-08,90032
2020-06-09,90476
2020-06-10,90916
2020-06-11,91396
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94667
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101543
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103324
2020-07-21,103817
2020-07-22,104276
2020-07-23,104783
2020-07-24,105566
2020-07-25,105830
2020-07-26,105991
2020-07-27,106436
2020-07-28,107285
2020-07-29,108094
2020-07-30,109078
2020-07-31,110479
2020-08-01,110895
2020-08-02,111134
2020-08-03,111858
2020-08-04,113372
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125095
2020-08-13,127589
2020-08-14,130944
2020-08-15,131880
2020-08-16,132417
2020-08-17,133726
2020-08-18,137295
2020-08-19,140684
2020-08-20,143948
2020-08-21,148605
2020-08-22,149935
2020-08-23,150622
2020-08-24,152092
2020-08-25,156322
2020-08-26,159987
2020-08-27,163525
2020-08-28,168244
2020-08-29,169447
2020-08-30,170425
2020-08-31,172043
2020-09-01,176276
2020-09-02,180096
2020-09-03,183870
2020-09-04,189048
2020-09-05,190723
2020-09-06,191796
2020-09-07,193689
2020-09-08,198623
2020-09-09,203531
2020-09-10,208182
2020-09-11,214443
2020-09-12,216508
2020-09-13,217965
2020-09-14,220339
2020-09-15,226341
2020-09-16,231877
2020-09-17,237249
2020-09-18,244479
2020-09-19,246247
2020-09-20,247341
2020-09-21,249614
2020-09-22,254768
2020-09-23,259497
2020-09-24,263890
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277645
2020-09-30,281205
2020-10-01,284280
2020-10-02,288068
2020-10-03,289035
2020-10-04,289498
2020-10-05,291681
2020-10-06,294858
2020-10-07,297781
2020-10-08,300583
2020-10-09,303564
2020-10-10,304213
2020-10-11,304768
2020-10-12,305310
2020-10-13,307997
2020-10-14,310820
2020-10-15,313410
2020-10-16,316204
2020-10-17,316874
2020-10-18,317382
2020-10-19,319721
2020-10-20,322358
2020-10-21,324817
2020-10-22,327082
2020-10-23,329554
2020-10-24,330140
2020-10-25,330661
2020-10-26,332767
2020-10-27,335018
2020-10-28,337052
2020-10-29,339104
2020-10-30,341328
2020-10-31,341869
2020-11-01,342351
2020-11-02,342909
2020-11-03,345020
2020-11-04,347068
2020-11-05,348894
2020-11-06,350899
2020-11-07,351454
2020-11-08,351872
2020-11-09,352872
2020-11-10,354613
2020-11-11,356265
2020-11-12,357792
2020-11-13,359373
2020-11-14,359771
2020-11-15,360097
2020-11-16,361337
2020-11-17,362709
2020-11-18,363977
2020-11-19,365065
2020-11-20,366279
2020-11-21,366595
2020-11-22,366798
2020-11-23,367816
2020-11-24,368881
2020-11-25,369931
2020-11-26,370890
2020-11-27,372029
2020-11-28,372329
2020-11-29,372508
2020-11-30,373457
2020-12-01,374564
2020-12-02,375697
2020-12-03,376694
2020-12-04,377726
2020-12-05,378021
2020-12-06,378279
2020-12-07,378643
2020-12-08,378983
2020-12-09,380309
2020-12-10,381838
2020-12-11,383677
2020-12-12,384100
2020-12-13,384417
2020-12-14,385729
2020-12-15,387281
2020-12-16,388868
2020-12-17,390252
2020-12-18,391804
2020-12-19,392258
2020-12-20,392619
2020-12-21,394120
2020-12-22,395793
2020-12-23,398633
2020-12-24,399590
2020-12-25,400081
2020-12-26,400954
2020-12-27,401748
2020-12-28,405027
2020-12-29,409175
2020-12-30,413994
2020-12-31,415340
2021-01-01,416053
2021-01-02,417342
2021-01-03,418455
2021-01-04,423150
2021-01-05,430502
2021-01-06,432003
2021-01-07,436638
2021-01-08,442967
2021-01-09,443452
2021-01-10,443973
2021-01-11,448426
2021-01-12,453039
2021-01-13,458564
2021-01-14,464381
2021-01-15,471027
2021-01-16,472666
2021-01-17,473913
2021-01-18,479738
2021-01-19,487599
2021-01-20,494112
2021-01-21,500169
2021-01-22,507510
2021-01-23,509222
2021-01-24,510370
2021-01-25,516029
2021-01-26,522681
2021-01-27,528613
2021-01-28,534132
2021-01-29,540236
2021-01-30,541611
2021-01-31,542507
2021-02-01,546714
2021-02-02,551802
2021-02-03,556170
2021-02-04,560044
2021-02-05,564446
2021-02-06,565399
2021-02-07,565929
2021-02-08,568852
2021-02-09,572314
2021-02-10,575219
2021-02-11,577650
2021-02-12,580438
2021-02-13,581060
2021-02-14,581467
2021-02-15,583598
2021-02-16,585953
2021-02-17,587976
2021-02-18,589836
2021-02-19,591837
2021-02-20,592323
2021-02-21,592738
2021-02-22,594304
2021-02-23,596202
2021-02-24,597802
2021-02-25,599178
2021-02-26,600802
2021-02-27,601308
2021-02-28,601625
2021-03-01,603019
2021-03-02,604509
2021-03-03,605979
2021-03-04,607307
2021-03-05,608887
2021-03-06,609289
2021-03-07,609580
2021-03-08,610886
2021-03-09,612431
2021-03-10,613821
2021-03-11,615142
2021-03-12,616794
2021-03-13,617229
2021-03-14,617537
2021-03-15,618901
2021-03-16,620544
2021-03-17,622124
2021-03-18,623964
2021-03-19,624415
2021-03-20,624928
2021-03-21,625318
2021-03-22,627004
2021-03-23,629081
2021-03-24,631025
2021-03-25,632943
2021-03-26,635102
2021-03-27,635766
2021-03-28,636253
2021-03-29,638117
2021-03-30,640344
2021-03-31,643041
2021-04-01,643773
2021-04-02,644465
2021-04-03,645374
2021-04-04,646056
2021-04-05,648602
2021-04-06,651545
2021-04-07,654244
2021-04-08,656683
2021-04-09,659520
2021-04-10,660224
2021-04-11,660841
2021-04-12,663081
2021-04-13,665799
2021-04-14,668335
2021-04-15,670720
2021-04-16,673528
2021-04-17,674383
2021-04-18,675005
2021-04-19,677377
2021-04-20,680137
2021-04-21,682570
2021-04-22,684953
2021-04-23,687725
2021-04-24,688391
2021-04-25,688896
2021-04-26,691054
2021-04-27,693574
2021-04-28,695845
2021-04-29,697948
2021-04-30,700304
2021-05-01,700846
2021-05-02,701322
2021-05-03,701868
2021-05-04,703537
2021-05-05,705624
2021-05-06,707495
2021-05-07,709598
2021-05-08,710074
2021-05-09,710434
2021-05-10,711841
2021-05-11,713348
2021-05-12,714790
2021-05-13,716060
2021-05-14,717598
2021-05-15,717962
2021-05-16,718303
2021-05-17,719560
2021-05-18,721007
2021-05-19,722246
2021-05-20,723391
2021-05-21,724779
2021-05-22,725106
2021-05-23,725380
2021-05-24,726386
2021-05-25,727555
2021-05-26,728587
2021-05-27,729580
2021-05-28,730672
2021-05-29,730959
2021-05-30,731207
2021-05-31,732090
2021-06-01,732970
2021-06-02,733815
2021-06-03,734557
2021-06-04,735282
2021-06-05,735539
2021-06-06,735670
2021-06-07,736291
2021-06-08,736960
2021-06-09,737553
2021-06-10,738028
2021-06-11,738634
2021-06-12,738797
2021-06-13,738919
2021-06-14,739399
2021-06-15,739963
2021-06-16,740418
2021-06-17,740810
2021-06-18,741269
2021-06-19,741431
2021-06-20,741599
2021-06-21,742088
2021-06-22,742609
2021-06-23,743158
2021-06-24,743690
2021-06-25,744338
2021-06-26,744550
2021-06-27,744723
2021-06-28,745371
2021-06-29,746210
2021-06-30,747086
2021-07-01,747971
2021-07-02,749027
2021-07-03,749461
2021-07-04,749846
2021-07-05,751054
2021-07-06,752881
2021-07-07,754796
2021-07-08,756971
2021-07-09,759463
2021-07-10,760567
2021-07-11,761590
2021-07-12,764487
2021-07-13,768234
2021-07-14,772385
2021-07-15,776444
2021-07-16,781059
2021-07-17,782899
2021-07-18,784445
2021-07-19,788801
2021-07-20,793960
2021-07-21,799045
2021-07-22,803822
2021-07-23,809128
2021-07-24,810792
2021-07-25,812021
2021-07-26,816163
2021-07-27,820978
2021-07-28,825582
2021-07-29,829792
2021-07-30,834252
2021-07-31,835061
