Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45309
2020-04-03,47207
2020-04-04,48158
2020-04-05,48741
2020-04-06,50495
2020-04-07,52092
2020-04-08,53700
2020-04-09,54808
2020-04-10,55816
2020-04-11,56440
2020-04-12,56848
2020-04-13,58069
2020-04-14,59433
2020-04-15,60587
2020-04-16,61654
2020-04-17,62738
2020-04-18,63351
2020-04-19,63622
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76037
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78301
2020-05-13,78962
2020-05-14,79677
2020-05-15,80102
2020-05-16,80211
2020-05-17,80346
2020-05-18,80863
2020-05-19,81442
2020-05-20,82073
2020-05-21,82525
2020-05-22,83086
2020-05-23,83253
2020-05-24,83361
2020-05-25,83771
2020-05-26,84401
2020-05-27,85004
2020-05-28,85591
2020-05-29,86162
2020-05-30,86366
2020-05-31,86526
2020-06-01,86992
2020-06-02,87605
2020-06-03,88226
2020-06-04,88754
2020-06-05,89317
2020-06-06,89563
2020-06-07,89652
2020-06-08,90054
2020-06-09,90497
2020-06-10,90934
2020-06-11,91413
2020-06-12,91966
2020-06-13,92132
2020-06-14,92195
2020-06-15,92644
2020-06-16,93073
2020-06-17,93495
2020-06-18,93981
2020-06-19,94520
2020-06-20,94678
2020-06-21,94774
2020-06-22,95019
2020-06-23,95441
2020-06-24,95880
2020-06-25,96292
2020-06-26,96748
2020-06-27,96907
2020-06-28,96980
2020-06-29,97231
2020-06-30,97644
2020-07-01,97976
2020-07-02,98298
2020-07-03,98703
2020-07-04,98871
2020-07-05,98948
2020-07-06,99160
2020-07-07,99531
2020-07-08,99850
2020-07-09,100160
2020-07-10,100629
2020-07-11,100772
2020-07-12,100856
2020-07-13,101107
2020-07-14,101561
2020-07-15,101944
2020-07-16,102262
2020-07-17,102776
2020-07-18,102939
2020-07-19,103036
2020-07-20,103341
2020-07-21,103834
2020-07-22,104293
2020-07-23,104799
2020-07-24,105582
2020-07-25,105846
2020-07-26,106005
2020-07-27,106453
2020-07-28,107302
2020-07-29,108114
2020-07-30,109097
2020-07-31,110497
2020-08-01,110913
2020-08-02,111151
2020-08-03,111877
2020-08-04,113391
2020-08-05,114765
2020-08-06,116299
2020-08-07,118406
2020-08-08,119039
2020-08-09,119436
2020-08-10,120359
2020-08-11,122872
2020-08-12,125105
2020-08-13,127591
2020-08-14,130946
2020-08-15,131880
2020-08-16,132417
2020-08-17,133731
2020-08-18,137298
2020-08-19,140684
2020-08-20,143944
2020-08-21,148600
2020-08-22,149931
2020-08-23,150618
2020-08-24,152083
2020-08-25,156306
2020-08-26,159972
2020-08-27,163514
2020-08-28,168230
2020-08-29,169431
2020-08-30,170410
2020-08-31,172028
2020-09-01,176252
2020-09-02,180070
2020-09-03,183838
2020-09-04,189000
2020-09-05,190674
2020-09-06,191744
2020-09-07,193635
2020-09-08,198567
2020-09-09,203466
2020-09-10,208115
2020-09-11,214367
2020-09-12,216429
2020-09-13,217885
2020-09-14,220261
2020-09-15,226258
2020-09-16,231792
2020-09-17,237160
2020-09-18,244385
2020-09-19,246143
2020-09-20,247239
2020-09-21,249506
2020-09-22,254653
2020-09-23,259376
2020-09-24,263758
2020-09-25,269173
2020-09-26,270594
2020-09-27,271495
2020-09-28,273284
2020-09-29,277501
2020-09-30,281061
2020-10-01,284130
2020-10-02,287910
2020-10-03,288876
2020-10-04,289340
2020-10-05,291521
2020-10-06,294695
2020-10-07,297614
2020-10-08,300413
2020-10-09,303385
2020-10-10,304033
2020-10-11,304588
2020-10-12,305128
2020-10-13,307813
2020-10-14,310633
2020-10-15,313217
2020-10-16,316008
2020-10-17,316673
2020-10-18,317179
2020-10-19,319508
2020-10-20,322136
2020-10-21,324594
2020-10-22,326852
2020-10-23,329319
2020-10-24,329907
2020-10-25,330429
2020-10-26,332535
2020-10-27,334787
2020-10-28,336817
2020-10-29,338863
2020-10-30,341074
2020-10-31,341612
2020-11-01,342088
2020-11-02,342643
2020-11-03,344753
2020-11-04,346795
2020-11-05,348613
2020-11-06,350615
2020-11-07,351158
2020-11-08,351575
2020-11-09,352567
2020-11-10,354297
2020-11-11,355940
2020-11-12,357460
2020-11-13,359019
2020-11-14,359412
2020-11-15,359731
2020-11-16,360958
2020-11-17,362317
2020-11-18,363568
2020-11-19,364645
2020-11-20,365834
2020-11-21,366141
2020-11-22,366334
2020-11-23,367337
2020-11-24,368377
2020-11-25,369412
2020-11-26,370366
2020-11-27,371485
2020-11-28,371779
2020-11-29,371951
2020-11-30,372893
2020-12-01,373995
2020-12-02,375105
2020-12-03,376097
2020-12-04,377116
2020-12-05,377399
2020-12-06,377649
2020-12-07,378008
2020-12-08,378340
2020-12-09,379661
2020-12-10,381174
2020-12-11,382997
2020-12-12,383414
2020-12-13,383724
2020-12-14,385031
2020-12-15,386556
2020-12-16,388121
2020-12-17,389486
2020-12-18,391008
2020-12-19,391445
2020-12-20,391793
2020-12-21,393279
2020-12-22,394928
2020-12-23,397747
2020-12-24,398675
2020-12-25,399164
2020-12-26,400002
2020-12-27,400778
2020-12-28,404040
2020-12-29,408158
2020-12-30,412954
2020-12-31,414285
2021-01-01,414981
2021-01-02,416243
2021-01-03,417337
2021-01-04,422009
2021-01-05,429321
2021-01-06,430813
2021-01-07,435417
2021-01-08,441663
2021-01-09,442140
2021-01-10,442652
2021-01-11,447075
2021-01-12,451653
2021-01-13,457143
2021-01-14,462923
2021-01-15,469488
2021-01-16,471093
2021-01-17,472314
2021-01-18,478110
2021-01-19,485872
2021-01-20,492306
2021-01-21,498281
2021-01-22,505527
2021-01-23,507194
2021-01-24,508312
2021-01-25,513929
2021-01-26,520517
2021-01-27,526364
2021-01-28,531811
2021-01-29,537806
2021-01-30,539165
2021-01-31,540037
2021-02-01,544196
2021-02-02,549192
2021-02-03,553498
2021-02-04,557317
2021-02-05,561628
2021-02-06,562532
2021-02-07,563008
2021-02-08,565649
2021-02-09,568414
