Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50491
2020-04-07,52086
2020-04-08,53694
2020-04-09,54802
2020-04-10,55810
2020-04-11,56434
2020-04-12,56842
2020-04-13,58063
2020-04-14,59427
2020-04-15,60581
2020-04-16,61648
2020-04-17,62732
2020-04-18,63345
2020-04-19,63616
2020-04-20,64495
2020-04-21,65430
2020-04-22,66435
2020-04-23,67206
2020-04-24,68168
2020-04-25,68580
2020-04-26,68804
2020-04-27,69799
2020-04-28,70755
2020-04-29,71659
2020-04-30,72370
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73869
2020-05-05,74659
2020-05-06,75400
2020-05-07,76032
2020-05-08,76670
2020-05-09,76858
2020-05-10,76995
2020-05-11,77667
2020-05-12,78301
2020-05-13,78962
2020-05-14,79678
2020-05-15,80104
2020-05-16,80213
2020-05-17,80347
2020-05-18,80864
2020-05-19,81444
2020-05-20,82075
2020-05-21,82527
2020-05-22,83089
2020-05-23,83257
2020-05-24,83366
2020-05-25,83777
2020-05-26,84407
2020-05-27,85009
2020-05-28,85597
2020-05-29,86169
2020-05-30,86373
2020-05-31,86533
2020-06-01,86999
2020-06-02,87613
2020-06-03,88235
2020-06-04,88765
2020-06-05,89331
2020-06-06,89579
2020-06-07,89668
2020-06-08,90070
2020-06-09,90514
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95464
2020-06-24,95903
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98328
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99565
2020-07-08,99885
2020-07-09,100195
2020-07-10,100665
2020-07-11,100808
2020-07-12,100892
2020-07-13,101142
2020-07-14,101596
2020-07-15,101979
2020-07-16,102301
2020-07-17,102815
2020-07-18,102978
2020-07-19,103075
2020-07-20,103380
2020-07-21,103875
2020-07-22,104333
2020-07-23,104840
2020-07-24,105624
2020-07-25,105888
2020-07-26,106048
2020-07-27,106496
2020-07-28,107346
2020-07-29,108160
2020-07-30,109143
2020-07-31,110543
2020-08-01,110959
2020-08-02,111197
2020-08-03,111922
2020-08-04,113437
2020-08-05,114810
2020-08-06,116344
2020-08-07,118452
2020-08-08,119085
2020-08-09,119482
2020-08-10,120405
2020-08-11,122920
2020-08-12,125157
2020-08-13,127650
2020-08-14,131007
2020-08-15,131942
2020-08-16,132479
2020-08-17,133792
2020-08-18,137359
2020-08-19,140748
2020-08-20,144010
2020-08-21,148668
2020-08-22,149999
2020-08-23,150686
2020-08-24,152155
2020-08-25,156380
2020-08-26,160045
2020-08-27,163585
2020-08-28,168306
2020-08-29,169507
2020-08-30,170486
2020-08-31,172105
2020-09-01,176333
2020-09-02,180153
2020-09-03,183930
2020-09-04,189097
2020-09-05,190772
2020-09-06,191842
2020-09-07,193735
2020-09-08,198667
2020-09-09,203570
2020-09-10,208221
2020-09-11,214475
2020-09-12,216539
2020-09-13,217995
2020-09-14,220371
2020-09-15,226369
2020-09-16,231905
2020-09-17,237277
2020-09-18,244504
2020-09-19,246263
2020-09-20,247359
2020-09-21,249624
2020-09-22,254773
2020-09-23,259498
2020-09-24,263883
2020-09-25,269300
2020-09-26,270721
2020-09-27,271624
2020-09-28,273413
2020-09-29,277634
2020-09-30,281195
2020-10-01,284262
2020-10-02,288043
2020-10-03,289008
2020-10-04,289472
2020-10-05,291651
2020-10-06,294824
2020-10-07,297745
2020-10-08,300543
2020-10-09,303516
2020-10-10,304168
2020-10-11,304722
2020-10-12,305262
2020-10-13,307949
2020-10-14,310772
2020-10-15,313359
2020-10-16,316152
2020-10-17,316818
2020-10-18,317324
2020-10-19,319655
2020-10-20,322284
2020-10-21,324745
2020-10-22,327003
2020-10-23,329470
2020-10-24,330059
2020-10-25,330581
2020-10-26,332692
2020-10-27,334945
2020-10-28,336975
2020-10-29,339024
2020-10-30,341240
2020-10-31,341778
2020-11-01,342254
2020-11-02,342810
2020-11-03,344921
2020-11-04,346966
2020-11-05,348789
2020-11-06,350795
2020-11-07,351340
2020-11-08,351756
2020-11-09,352752
2020-11-10,354488
2020-11-11,356134
2020-11-12,357655
2020-11-13,359220
2020-11-14,359614
2020-11-15,359935
2020-11-16,361165
2020-11-17,362531
2020-11-18,363785
2020-11-19,364869
2020-11-20,366060
2020-11-21,366367
2020-11-22,366560
2020-11-23,367563
2020-11-24,368608
2020-11-25,369646
2020-11-26,370602
2020-11-27,371724
2020-11-28,372018
2020-11-29,372190
2020-11-30,373135
2020-12-01,374237
2020-12-02,375348
2020-12-03,376340
2020-12-04,377361
2020-12-05,377645
2020-12-06,377895
2020-12-07,378254
2020-12-08,378586
2020-12-09,379911
2020-12-10,381427
2020-12-11,383254
2020-12-12,383672
2020-12-13,383982
2020-12-14,385292
2020-12-15,386825
2020-12-16,388392
2020-12-17,389758
2020-12-18,391282
2020-12-19,391719
2020-12-20,392067
2020-12-21,393553
2020-12-22,395210
2020-12-23,398032
2020-12-24,398960
2020-12-25,399449
2020-12-26,400288
2020-12-27,401064
2020-12-28,404327
2020-12-29,408451
2020-12-30,413256
2020-12-31,414589
2021-01-01,415288
2021-01-02,416551
2021-01-03,417647
2021-01-04,422325
2021-01-05,429649
2021-01-06,431140
2021-01-07,435745
2021-01-08,442025
2021-01-09,442502
2021-01-10,443016
2021-01-11,447439
2021-01-12,452022
2021-01-13,457519
2021-01-14,463304
2021-01-15,469894
2021-01-16,471498
2021-01-17,472718
2021-01-18,478521
2021-01-19,486332
2021-01-20,492791
2021-01-21,498794
2021-01-22,506057
2021-01-23,507727
2021-01-24,508849
2021-01-25,514480
2021-01-26,521081
2021-01-27,526935
2021-01-28,532388
2021-01-29,538398
2021-01-30,539764
2021-01-31,540644
2021-02-01,544826
2021-02-02,549855
2021-02-03,554178
2021-02-04,558020
2021-02-05,562363
2021-02-06,563298
2021-02-07,563808
2021-02-08,566711
2021-02-09,570137
2021-02-10,573003
2021-02-11,575421
2021-02-12,578193
2021-02-13,578797
2021-02-14,579201
2021-02-15,581315
2021-02-16,583624
2021-02-17,585600
2021-02-18,587416
2021-02-19,589359
2021-02-20,589810
2021-02-21,590189
2021-02-22,591727
2021-02-23,593592
2021-02-24,595139
2021-02-25,596484
2021-02-26,598079
2021-02-27,598563
2021-02-28,598853
2021-03-01,600219
2021-03-02,601675
2021-03-03,603104
2021-03-04,604396
2021-03-05,605932
2021-03-06,606316
2021-03-07,606580
2021-03-08,607814
2021-03-09,609255
2021-03-10,610353
