Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48198
2020-04-05,48780
2020-04-06,50535
2020-04-07,52130
2020-04-08,53739
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59480
2020-04-15,60638
2020-04-16,61703
2020-04-17,62785
2020-04-18,63397
2020-04-19,63667
2020-04-20,64545
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68203
2020-04-25,68616
2020-04-26,68838
2020-04-27,69828
2020-04-28,70776
2020-04-29,71677
2020-04-30,72382
2020-05-01,72689
2020-05-02,72890
2020-05-03,73092
2020-05-04,73874
2020-05-05,74662
2020-05-06,75400
2020-05-07,76029
2020-05-08,76664
2020-05-09,76852
2020-05-10,76989
2020-05-11,77659
2020-05-12,78288
2020-05-13,78947
2020-05-14,79662
2020-05-15,80086
2020-05-16,80194
2020-05-17,80328
2020-05-18,80843
2020-05-19,81423
2020-05-20,82056
2020-05-21,82508
2020-05-22,83070
2020-05-23,83238
2020-05-24,83347
2020-05-25,83756
2020-05-26,84386
2020-05-27,84989
2020-05-28,85575
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86972
2020-06-02,87585
2020-06-03,88205
2020-06-04,88735
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99147
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100616
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101545
2020-07-15,101929
2020-07-16,102250
2020-07-17,102761
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103819
2020-07-22,104278
2020-07-23,104785
2020-07-24,105568
2020-07-25,105833
2020-07-26,105994
2020-07-27,106439
2020-07-28,107288
2020-07-29,108096
2020-07-30,109080
2020-07-31,110481
2020-08-01,110897
2020-08-02,111136
2020-08-03,111860
2020-08-04,113373
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120347
2020-08-11,122862
2020-08-12,125097
2020-08-13,127591
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133728
2020-08-18,137296
2020-08-19,140686
2020-08-20,143949
2020-08-21,148607
2020-08-22,149937
2020-08-23,150624
2020-08-24,152095
2020-08-25,156325
2020-08-26,159990
2020-08-27,163526
2020-08-28,168246
2020-08-29,169449
2020-08-30,170426
2020-08-31,172044
2020-09-01,176278
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193690
2020-09-08,198624
2020-09-09,203532
2020-09-10,208183
2020-09-11,214444
2020-09-12,216509
2020-09-13,217966
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237249
2020-09-18,244479
2020-09-19,246247
2020-09-20,247341
2020-09-21,249614
2020-09-22,254767
2020-09-23,259495
2020-09-24,263888
2020-09-25,269300
2020-09-26,270724
2020-09-27,271627
2020-09-28,273423
2020-09-29,277642
2020-09-30,281204
2020-10-01,284279
2020-10-02,288066
2020-10-03,289033
2020-10-04,289496
2020-10-05,291679
2020-10-06,294856
2020-10-07,297778
2020-10-08,300580
2020-10-09,303561
2020-10-10,304210
2020-10-11,304765
2020-10-12,305307
2020-10-13,307994
2020-10-14,310817
2020-10-15,313406
2020-10-16,316200
2020-10-17,316870
2020-10-18,317378
2020-10-19,319716
2020-10-20,322354
2020-10-21,324812
2020-10-22,327076
2020-10-23,329546
2020-10-24,330132
2020-10-25,330652
2020-10-26,332758
2020-10-27,335010
2020-10-28,337044
2020-10-29,339097
2020-10-30,341320
2020-10-31,341861
2020-11-01,342341
2020-11-02,342899
2020-11-03,345010
2020-11-04,347058
2020-11-05,348884
2020-11-06,350889
2020-11-07,351444
2020-11-08,351862
2020-11-09,352862
2020-11-10,354602
2020-11-11,356254
2020-11-12,357778
2020-11-13,359358
2020-11-14,359756
2020-11-15,360082
2020-11-16,361322
2020-11-17,362694
2020-11-18,363962
2020-11-19,365049
2020-11-20,366264
2020-11-21,366580
2020-11-22,366783
2020-11-23,367801
2020-11-24,368866
2020-11-25,369916
2020-11-26,370874
2020-11-27,372013
2020-11-28,372313
2020-11-29,372492
2020-11-30,373441
2020-12-01,374548
2020-12-02,375679
2020-12-03,376676
2020-12-04,377708
2020-12-05,378002
2020-12-06,378260
2020-12-07,378624
2020-12-08,378963
2020-12-09,380288
2020-12-10,381818
2020-12-11,383659
2020-12-12,384081
2020-12-13,384397
2020-12-14,385710
2020-12-15,387262
2020-12-16,388850
2020-12-17,390232
2020-12-18,391783
2020-12-19,392236
2020-12-20,392597
2020-12-21,394098
2020-12-22,395771
2020-12-23,398612
2020-12-24,399569
2020-12-25,400060
2020-12-26,400933
2020-12-27,401727
2020-12-28,405004
2020-12-29,409150
2020-12-30,413967
2020-12-31,415313
2021-01-01,416025
2021-01-02,417315
2021-01-03,418429
2021-01-04,423122
2021-01-05,430471
2021-01-06,431972
2021-01-07,436605
2021-01-08,442935
2021-01-09,443420
2021-01-10,443940
2021-01-11,448393
2021-01-12,453005
2021-01-13,458530
2021-01-14,464346
2021-01-15,470990
2021-01-16,472630
2021-01-17,473876
2021-01-18,479700
2021-01-19,487562
2021-01-20,494075
2021-01-21,500131
2021-01-22,507471
2021-01-23,509184
2021-01-24,510331
2021-01-25,515988
2021-01-26,522637
2021-01-27,528568
2021-01-28,534086
2021-01-29,540189
2021-01-30,541563
2021-01-31,542459
2021-02-01,546666
2021-02-02,551752
2021-02-03,556117
2021-02-04,559988
2021-02-05,564389
2021-02-06,565341
2021-02-07,565870
2021-02-08,568792
2021-02-09,572254
2021-02-10,575159
2021-02-11,577591
2021-02-12,580379
2021-02-13,581001
2021-02-14,581408
2021-02-15,583539
2021-02-16,585894
2021-02-17,587917
2021-02-18,589776
2021-02-19,591776
2021-02-20,592262
2021-02-21,592675
2021-02-22,594238
2021-02-23,596135
2021-02-24,597736
2021-02-25,599112
2021-02-26,600735
2021-02-27,601241
2021-02-28,601558
2021-03-01,602952
2021-03-02,604442
2021-03-03,605913
2021-03-04,607241
2021-03-05,608819
2021-03-06,609221
2021-03-07,609512
2021-03-08,610818
2021-03-09,612363
2021-03-10,613753
2021-03-11,615074
2021-03-12,616726
2021-03-13,617161
2021-03-14,617469
2021-03-15,618833
2021-03-16,620475
2021-03-17,622054
2021-03-18,623893
2021-03-19,624343
2021-03-20,624855
2021-03-21,625245
2021-03-22,626932
2021-03-23,629008
2021-03-24,630950
2021-03-25,632868
2021-03-26,635026
2021-03-27,635690
2021-03-28,636177
2021-03-29,638041
2021-03-30,640267
2021-03-31,642963
2021-04-01,643694
2021-04-02,644386
2021-04-03,645293
2021-04-04,645975
2021-04-05,648521
2021-04-06,651463
2021-04-07,654160
2021-04-08,656600
2021-04-09,659436
2021-04-10,660139
2021-04-11,660756
2021-04-12,662991
2021-04-13,665709
2021-04-14,668244
2021-04-15,670628
2021-04-16,673436
2021-04-17,674290
2021-04-18,674911
2021-04-19,677280
2021-04-20,680039
2021-04-21,682474
2021-04-22,684858
2021-04-23,687628
2021-04-24,688294
2021-04-25,688799
2021-04-26,690957
2021-04-27,693476
2021-04-28,695744
2021-04-29,697846
2021-04-30,700202
2021-05-01,700743
2021-05-02,701218
2021-05-03,701762
2021-05-04,703429
2021-05-05,705514
2021-05-06,707384
2021-05-07,709487
2021-05-08,709961
2021-05-09,710320
2021-05-10,711725
2021-05-11,713231
2021-05-12,714674
2021-05-13,715944
2021-05-14,717483
2021-05-15,717848
2021-05-16,718189
2021-05-17,719443
2021-05-18,720890
2021-05-19,722129
2021-05-20,723272
2021-05-21,724660
2021-05-22,724987
2021-05-23,725261
2021-05-24,726267
2021-05-25,727436
2021-05-26,728468
2021-05-27,729461
2021-05-28,730553
2021-05-29,730840
2021-05-30,731088
2021-05-31,731970
2021-06-01,732850
2021-06-02,733693
2021-06-03,734432
2021-06-04,735157
2021-06-05,735414
2021-06-06,735544
2021-06-07,736164
2021-06-08,736833
2021-06-09,737426
2021-06-10,737899
2021-06-11,738505
2021-06-12,738668
2021-06-13,738790
2021-06-14,739270
2021-06-15,739834
2021-06-16,740289
2021-06-17,740682
2021-06-18,741141
2021-06-19,741303
2021-06-20,741470
2021-06-21,741959
2021-06-22,742479
2021-06-23,743028
2021-06-24,743559
2021-06-25,744207
2021-06-26,744418
2021-06-27,744591
2021-06-28,745238
2021-06-29,746078
2021-06-30,746954
2021-07-01,747839
2021-07-02,748894
2021-07-03,749327
2021-07-04,749709
2021-07-05,750915
2021-07-06,752728
2021-07-07,754635
2021-07-08,756802
2021-07-09,759291
2021-07-10,760393
2021-07-11,761410
2021-07-12,764289
2021-07-13,767959
2021-07-14,772017
2021-07-15,775967
2021-07-16,780422
2021-07-17,782184
2021-07-18,783685
2021-07-19,787687
2021-07-20,792296
2021-07-21,796253
