Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,209
2020-03-05,326
2020-03-06,531
2020-03-07,763
2020-03-08,1039
2020-03-09,1562
2020-03-10,2282
2020-03-11,3048
2020-03-12,3865
2020-03-13,4849
2020-03-14,5776
2020-03-15,6607
2020-03-16,7904
2020-03-17,9899
2020-03-18,11700
2020-03-19,13786
2020-03-20,16183
2020-03-21,17893
2020-03-22,19426
2020-03-23,22203
2020-03-24,25174
2020-03-25,28227
2020-03-26,31694
2020-03-27,34158
2020-03-28,35218
2020-03-29,36112
2020-03-30,38729
2020-03-31,40620
2020-04-01,42494
2020-04-02,44392
2020-04-03,46225
2020-04-04,47154
2020-04-05,47708
2020-04-06,49389
2020-04-07,50899
2020-04-08,52414
2020-04-09,53433
2020-04-10,54370
2020-04-11,54954
2020-04-12,55327
2020-04-13,56457
2020-04-14,57700
2020-04-15,58724
2020-04-16,59667
2020-04-17,60616
2020-04-18,61165
2020-04-19,61401
2020-04-20,62166
2020-04-21,62945
2020-04-22,63792
2020-04-23,64375
2020-04-24,65090
2020-04-25,65391
2020-04-26,65546
2020-04-27,66307
2020-04-28,67020
2020-04-29,67630
2020-04-30,68130
2020-05-01,68361
2020-05-02,68521
2020-05-03,68675
2020-05-04,69254
2020-05-05,69802
2020-05-06,70303
2020-05-07,70746
2020-05-08,71170
2020-05-09,71297
2020-05-10,71384
2020-05-11,71809
2020-05-12,72223
2020-05-13,72627
2020-05-14,73070
2020-05-15,73339
2020-05-16,73396
2020-05-17,73474
2020-05-18,73809
2020-05-19,74166
2020-05-20,74523
2020-05-21,74793
2020-05-22,75094
2020-05-23,75181
2020-05-24,75228
2020-05-25,75457
2020-05-26,75794
2020-05-27,76094
2020-05-28,76389
2020-05-29,76697
2020-05-30,76809
2020-05-31,76915
2020-06-01,77150
2020-06-02,77460
2020-06-03,77822
2020-06-04,78106
2020-06-05,78386
2020-06-06,78536
2020-06-07,78586
2020-06-08,78779
2020-06-09,78997
2020-06-10,79208
2020-06-11,79445
2020-06-12,79731
2020-06-13,79809
2020-06-14,79842
2020-06-15,80063
2020-06-16,80268
2020-06-17,80479
2020-06-18,80712
2020-06-19,81001
2020-06-20,81078
2020-06-21,81126
2020-06-22,81223
2020-06-23,81403
2020-06-24,81590
2020-06-25,81782
2020-06-26,81988
2020-06-27,82050
2020-06-28,82081
2020-06-29,82190
2020-06-30,82353
2020-07-01,82481
2020-07-02,82631
2020-07-03,82809
2020-07-04,82860
2020-07-05,82893
2020-07-06,82983
2020-07-07,83138
2020-07-08,83256
2020-07-09,83391
2020-07-10,83598
2020-07-11,83655
2020-07-12,83696
2020-07-13,83803
2020-07-14,83998
2020-07-15,84179
2020-07-16,84347
2020-07-17,84632
2020-07-18,84711
2020-07-19,84764
2020-07-20,84921
2020-07-21,85217
2020-07-22,85482
2020-07-23,85770
2020-07-24,86310
2020-07-25,86500
2020-07-26,86612
2020-07-27,86899
2020-07-28,87477
2020-07-29,88036
2020-07-30,88738
2020-07-31,89679
2020-08-01,89981
2020-08-02,90163
2020-08-03,90639
2020-08-04,91825
2020-08-05,92929
2020-08-06,94152
2020-08-07,95826
2020-08-08,96371
2020-08-09,96720
2020-08-10,97424
2020-08-11,99471
2020-08-12,101357
2020-08-13,103466
2020-08-14,106368
2020-08-15,107183
2020-08-16,107648
2020-08-17,108696
2020-08-18,111796
2020-08-19,114696
2020-08-20,117492
2020-08-21,121504
2020-08-22,122567
2020-08-23,123165
2020-08-24,124338
2020-08-25,127978
2020-08-26,131084
2020-08-27,134011
2020-08-28,137921
2020-08-29,138898
2020-08-30,139702
2020-08-31,140930
2020-09-01,144418
2020-09-02,147534
2020-09-03,150604
2020-09-04,154959
2020-09-05,156420
2020-09-06,157360
2020-09-07,158921
2020-09-08,163015
2020-09-09,166750
2020-09-10,169591
2020-09-11,172777
2020-09-12,174130
2020-09-13,174835
