Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,96
2020-03-03,142
2020-03-04,200
2020-03-05,313
2020-03-06,517
2020-03-07,741
2020-03-08,1012
2020-03-09,1519
2020-03-10,2229
2020-03-11,2962
2020-03-12,3757
2020-03-13,4706
2020-03-14,5608
2020-03-15,6426
2020-03-16,7694
2020-03-17,9653
2020-03-18,11417
2020-03-19,13472
2020-03-20,15818
2020-03-21,17504
2020-03-22,19019
2020-03-23,21720
2020-03-24,24627
2020-03-25,27595
2020-03-26,30986
2020-03-27,33365
2020-03-28,34395
2020-03-29,35270
2020-03-30,37826
2020-03-31,39653
2020-04-01,41460
2020-04-02,43308
2020-04-03,45067
2020-04-04,45971
2020-04-05,46501
2020-04-06,48093
2020-04-07,49505
2020-04-08,50951
2020-04-09,51921
2020-04-10,52799
2020-04-11,53355
2020-04-12,53711
2020-04-13,54750
2020-04-14,55892
2020-04-15,56817
2020-04-16,57696
2020-04-17,58569
2020-04-18,59074
2020-04-19,59288
2020-04-20,59970
2020-04-21,60645
2020-04-22,61386
2020-04-23,61859
2020-04-24,62422
2020-04-25,62679
2020-04-26,62814
2020-04-27,63437
2020-04-28,63970
2020-04-29,64380
2020-04-30,64700
2020-05-01,64854
2020-05-02,64980
2020-05-03,65100
2020-05-04,65485
2020-05-05,65843
2020-05-06,66162
2020-05-07,66454
2020-05-08,66754
2020-05-09,66845
2020-05-10,66903
2020-05-11,67197
2020-05-12,67449
2020-05-13,67708
2020-05-14,67978
2020-05-15,68165
2020-05-16,68192
2020-05-17,68237
2020-05-18,68459
2020-05-19,68682
2020-05-20,68907
2020-05-21,69067
2020-05-22,69237
2020-05-23,69283
2020-05-24,69304
2020-05-25,69414
2020-05-26,69584
2020-05-27,69738
2020-05-28,69883
2020-05-29,70055
2020-05-30,70113
2020-05-31,70184
2020-06-01,70311
2020-06-02,70486
2020-06-03,70703
2020-06-04,70872
2020-06-05,71016
2020-06-06,71110
2020-06-07,71129
2020-06-08,71212
2020-06-09,71327
2020-06-10,71446
2020-06-11,71566
2020-06-12,71716
2020-06-13,71743
2020-06-14,71759
2020-06-15,71871
2020-06-16,71965
2020-06-17,72052
2020-06-18,72149
2020-06-19,72196
