Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,558
2020-03-07,804
2020-03-08,1090
2020-03-09,1628
2020-03-10,2382
2020-03-11,3205
2020-03-12,4052
2020-03-13,5075
2020-03-14,6024
2020-03-15,6870
2020-03-16,8183
2020-03-17,10208
2020-03-18,12035
2020-03-19,14158
2020-03-20,16578
2020-03-21,18306
2020-03-22,19852
2020-03-23,22666
2020-03-24,25675
2020-03-25,28766
2020-03-26,32273
2020-03-27,34771
2020-03-28,35854
2020-03-29,36757
2020-03-30,39422
2020-03-31,41358
2020-04-01,43272
2020-04-02,45221
2020-04-03,47114
2020-04-04,48062
2020-04-05,48642
2020-04-06,50387
2020-04-07,51975
2020-04-08,53573
2020-04-09,54670
2020-04-10,55676
2020-04-11,56298
2020-04-12,56706
2020-04-13,57918
2020-04-14,59272
2020-04-15,60420
2020-04-16,61476
2020-04-17,62550
2020-04-18,63159
2020-04-19,63427
2020-04-20,64302
2020-04-21,65232
2020-04-22,66225
2020-04-23,66956
2020-04-24,67907
2020-04-25,68311
2020-04-26,68532
2020-04-27,69514
2020-04-28,70451
2020-04-29,71329
2020-04-30,72030
2020-05-01,72329
2020-05-02,72526
2020-05-03,72724
2020-05-04,73495
2020-05-05,74273
2020-05-06,74992
2020-05-07,75609
2020-05-08,76227
2020-05-09,76409
2020-05-10,76543
2020-05-11,77202
2020-05-12,77820
2020-05-13,78455
2020-05-14,79149
2020-05-15,79565
2020-05-16,79667
2020-05-17,79798
2020-05-18,80300
2020-05-19,80868
2020-05-20,81474
2020-05-21,81912
2020-05-22,82447
2020-05-23,82609
2020-05-24,82710
2020-05-25,83106
2020-05-26,83714
2020-05-27,84292
2020-05-28,84859
2020-05-29,85408
2020-05-30,85606
2020-05-31,85763
2020-06-01,86214
2020-06-02,86802
2020-06-03,87401
2020-06-04,87913
2020-06-05,88451
2020-06-06,88689
2020-06-07,88777
2020-06-08,89157
2020-06-09,89592
2020-06-10,90008
2020-06-11,90466
2020-06-12,90985
2020-06-13,91143
2020-06-14,91203
2020-06-15,91632
2020-06-16,92046
2020-06-17,92447
2020-06-18,92912
2020-06-19,93424
2020-06-20,93571
2020-06-21,93661
2020-06-22,93894
2020-06-23,94292
2020-06-24,94703
2020-06-25,95087
2020-06-26,95516
2020-06-27,95667
2020-06-28,95734
2020-06-29,95975
2020-06-30,96367
2020-07-01,96678
2020-07-02,96989
2020-07-03,97374
2020-07-04,97528
2020-07-05,97600
2020-07-06,97804
2020-07-07,98157
2020-07-08,98460
2020-07-09,98755
2020-07-10,99207
2020-07-11,99342
2020-07-12,99420
2020-07-13,99660
2020-07-14,100099
2020-07-15,100468
2020-07-16,100776
2020-07-17,101258
2020-07-18,101417
2020-07-19,101510
2020-07-20,101801
2020-07-21,102281
2020-07-22,102724
2020-07-23,103206
2020-07-24,103943
2020-07-25,104194
2020-07-26,104351
2020-07-27,104782
2020-07-28,105604
2020-07-29,106380
2020-07-30,107342
2020-07-31,108693
2020-08-01,109099
2020-08-02,109333
2020-08-03,110036
2020-08-04,111515
2020-08-05,112839
2020-08-06,114341
2020-08-07,116385
2020-08-08,117012
2020-08-09,117407
2020-08-10,118310
2020-08-11,120785
2020-08-12,122973
2020-08-13,125413
2020-08-14,128703
2020-08-15,129627
2020-08-16,130156
2020-08-17,131445
2020-08-18,134947
2020-08-19,138288
2020-08-20,141516
2020-08-21,146118
2020-08-22,147422
2020-08-23,148099
2020-08-24,149537
2020-08-25,153707
2020-08-26,157318
2020-08-27,160766
2020-08-28,165390
2020-08-29,166575
2020-08-30,167531
2020-08-31,169107
2020-09-01,173278
2020-09-02,177052
2020-09-03,180773
2020-09-04,185865
2020-09-05,187518
2020-09-06,188581
2020-09-07,190444
2020-09-08,195328
2020-09-09,200168
2020-09-10,204773
2020-09-11,210955
2020-09-12,212997
2020-09-13,214443
2020-09-14,216787
2020-09-15,222736
2020-09-16,228207
2020-09-17,233510
2020-09-18,240663
2020-09-19,242408
2020-09-20,243503
2020-09-21,245730
2020-09-22,250809
2020-09-23,255469
2020-09-24,259798
2020-09-25,265123
2020-09-26,266517
2020-09-27,267411
2020-09-28,269169
2020-09-29,273340
2020-09-30,276844
2020-10-01,279859
2020-10-02,283598
2020-10-03,284553
2020-10-04,285013
2020-10-05,287154
2020-10-06,290287
2020-10-07,293173
2020-10-08,295939
2020-10-09,298872
2020-10-10,299509
2020-10-11,300056
2020-10-12,300590
2020-10-13,303232
2020-10-14,306003
2020-10-15,308529
2020-10-16,311267
2020-10-17,311919
2020-10-18,312398
2020-10-19,314666
2020-10-20,317241
2020-10-21,319638
2020-10-22,321832
2020-10-23,324239
2020-10-24,324784
2020-10-25,325281
2020-10-26,327328
2020-10-27,329514
2020-10-28,331481
2020-10-29,333474
2020-10-30,335628
2020-10-31,336141
2020-11-01,336587
2020-11-02,337102
2020-11-03,339168
2020-11-04,341164
2020-11-05,342919
2020-11-06,344849
2020-11-07,345354
2020-11-08,345735
2020-11-09,346701
2020-11-10,348362
2020-11-11,349951
2020-11-12,351422
2020-11-13,352919
2020-11-14,353274
2020-11-15,353553
2020-11-16,354740
2020-11-17,356058
2020-11-18,357269
2020-11-19,358286
2020-11-20,359416
2020-11-21,359707
2020-11-22,359880
2020-11-23,360843
2020-11-24,361849
2020-11-25,362848
2020-11-26,363774
2020-11-27,364855
2020-11-28,365132
2020-11-29,365287
2020-11-30,366187
2020-12-01,367223
2020-12-02,368269
2020-12-03,369193
2020-12-04,370135
2020-12-05,370381
2020-12-06,370603
2020-12-07,370915
2020-12-08,371205
2020-12-09,372372
2020-12-10,373651
2020-12-11,375115
2020-12-12,375367
2020-12-13,375544
2020-12-14,376370
