Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4074
2020-03-13,5103
2020-03-14,6057
2020-03-15,6903
2020-03-16,8218
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16626
2020-03-21,18354
2020-03-22,19900
2020-03-23,22715
2020-03-24,25728
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36828
2020-03-30,39494
2020-03-31,41433
2020-04-01,43349
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60569
2020-04-16,61636
2020-04-17,62718
2020-04-18,63331
2020-04-19,63603
2020-04-20,64482
2020-04-21,65416
2020-04-22,66421
2020-04-23,67189
2020-04-24,68150
2020-04-25,68562
2020-04-26,68787
2020-04-27,69782
2020-04-28,70740
2020-04-29,71641
2020-04-30,72350
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73847
2020-05-05,74638
2020-05-06,75375
2020-05-07,76006
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77637
2020-05-12,78267
2020-05-13,78924
2020-05-14,79638
2020-05-15,80063
2020-05-16,80172
2020-05-17,80306
2020-05-18,80823
2020-05-19,81403
2020-05-20,82031
2020-05-21,82482
2020-05-22,83044
2020-05-23,83211
2020-05-24,83319
2020-05-25,83729
2020-05-26,84358
2020-05-27,84959
2020-05-28,85546
2020-05-29,86116
2020-05-30,86319
2020-05-31,86479
2020-06-01,86945
2020-06-02,87556
2020-06-03,88176
2020-06-04,88703
2020-06-05,89265
2020-06-06,89511
2020-06-07,89600
2020-06-08,90001
2020-06-09,90445
2020-06-10,90881
2020-06-11,91358
2020-06-12,91897
2020-06-13,92063
2020-06-14,92126
2020-06-15,92573
2020-06-16,93001
2020-06-17,93425
2020-06-18,93911
2020-06-19,94450
2020-06-20,94608
2020-06-21,94704
2020-06-22,94949
2020-06-23,95367
2020-06-24,95805
2020-06-25,96217
2020-06-26,96672
2020-06-27,96831
2020-06-28,96903
2020-06-29,97153
2020-06-30,97566
2020-07-01,97898
2020-07-02,98220
2020-07-03,98624
2020-07-04,98792
2020-07-05,98869
2020-07-06,99081
2020-07-07,99452
2020-07-08,99771
2020-07-09,100081
2020-07-10,100550
2020-07-11,100693
2020-07-12,100777
2020-07-13,101027
2020-07-14,101481
2020-07-15,101865
2020-07-16,102183
2020-07-17,102695
2020-07-18,102858
2020-07-19,102955
2020-07-20,103260
2020-07-21,103753
2020-07-22,104211
2020-07-23,104715
2020-07-24,105498
2020-07-25,105762
2020-07-26,105921
2020-07-27,106369
2020-07-28,107217
2020-07-29,108029
2020-07-30,109011
2020-07-31,110409
2020-08-01,110824
2020-08-02,111061
2020-08-03,111783
2020-08-04,113296
2020-08-05,114670
2020-08-06,116202
2020-08-07,118306
2020-08-08,118939
2020-08-09,119336
2020-08-10,120258
2020-08-11,122769
2020-08-12,125001
2020-08-13,127486
2020-08-14,130839
2020-08-15,131773
2020-08-16,132310
2020-08-17,133622
2020-08-18,137184
2020-08-19,140571
2020-08-20,143831
2020-08-21,148483
2020-08-22,149813
2020-08-23,150499
2020-08-24,151963
2020-08-25,156186
2020-08-26,159851
2020-08-27,163391
2020-08-28,168106
2020-08-29,169307
2020-08-30,170286
2020-08-31,171902
2020-09-01,176125
2020-09-02,179943
2020-09-03,183709
2020-09-04,188871
2020-09-05,190545
2020-09-06,191616
2020-09-07,193506
2020-09-08,198438
2020-09-09,203336
2020-09-10,207984
2020-09-11,214231
2020-09-12,216293
2020-09-13,217748
2020-09-14,220122
2020-09-15,226118
2020-09-16,231652
2020-09-17,237017
2020-09-18,244242
2020-09-19,245999
2020-09-20,247095
2020-09-21,249362
2020-09-22,254512
2020-09-23,259233
2020-09-24,263615
2020-09-25,269024
2020-09-26,270445
2020-09-27,271346
2020-09-28,273135
2020-09-29,277351
2020-09-30,280907
2020-10-01,283974
2020-10-02,287753
2020-10-03,288719
2020-10-04,289183
2020-10-05,291364
2020-10-06,294538
2020-10-07,297454
2020-10-08,300252
2020-10-09,303224
2020-10-10,303872
2020-10-11,304426
2020-10-12,304966
2020-10-13,307650
2020-10-14,310470
2020-10-15,313054
2020-10-16,315847
2020-10-17,316511
2020-10-18,317017
2020-10-19,319347
2020-10-20,321975
2020-10-21,324433
2020-10-22,326690
2020-10-23,329157
2020-10-24,329744
2020-10-25,330266
2020-10-26,332373
2020-10-27,334628
2020-10-28,336657
2020-10-29,338700
2020-10-30,340910
2020-10-31,341447
2020-11-01,341922
2020-11-02,342477
2020-11-03,344586
2020-11-04,346628
2020-11-05,348444
2020-11-06,350445
2020-11-07,350987
2020-11-08,351403
2020-11-09,352395
2020-11-10,354122
2020-11-11,355764
2020-11-12,357284
2020-11-13,358844
2020-11-14,359236
2020-11-15,359554
2020-11-16,360781
2020-11-17,362138
2020-11-18,363391
2020-11-19,364467
2020-11-20,365655
2020-11-21,365962
2020-11-22,366156
2020-11-23,367158
2020-11-24,368198
2020-11-25,369232
2020-11-26,370187
2020-11-27,371307
2020-11-28,371601
2020-11-29,371773
2020-11-30,372712
2020-12-01,373815
2020-12-02,374924
2020-12-03,375913
2020-12-04,376927
2020-12-05,377210
2020-12-06,377457
2020-12-07,377816
2020-12-08,378146
2020-12-09,379467
2020-12-10,380979
2020-12-11,382799
2020-12-12,383213
2020-12-13,383524
2020-12-14,384831
2020-12-15,386353
2020-12-16,387919
2020-12-17,389279
2020-12-18,390798
2020-12-19,391234
2020-12-20,391581
2020-12-21,393067
2020-12-22,394716
2020-12-23,397535
2020-12-24,398463
2020-12-25,398951
2020-12-26,399789
2020-12-27,400567
2020-12-28,403828
2020-12-29,407944
2020-12-30,412656
2020-12-31,413971
2021-01-01,414655
2021-01-02,415904
2021-01-03,416985
2021-01-04,421631
2021-01-05,428898
2021-01-06,430377
2021-01-07,434931
2021-01-08,441140
2021-01-09,441606
2021-01-10,442096
2021-01-11,446483
2021-01-12,451016
2021-01-13,456374
2021-01-14,461781
2021-01-15,466576
