Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68202
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71676
2020-04-30,72381
2020-05-01,72688
2020-05-02,72889
2020-05-03,73091
2020-05-04,73873
2020-05-05,74661
2020-05-06,75399
2020-05-07,76028
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78947
2020-05-14,79662
2020-05-15,80086
2020-05-16,80194
2020-05-17,80328
2020-05-18,80843
2020-05-19,81424
2020-05-20,82057
2020-05-21,82509
2020-05-22,83071
2020-05-23,83239
2020-05-24,83348
2020-05-25,83757
2020-05-26,84387
2020-05-27,84990
2020-05-28,85576
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86973
2020-06-02,87586
2020-06-03,88206
2020-06-04,88736
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90037
2020-06-09,90481
2020-06-10,90921
2020-06-11,91401
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97964
2020-07-02,98285
2020-07-03,98691
2020-07-04,98858
2020-07-05,98935
2020-07-06,99147
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100616
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101546
2020-07-15,101931
2020-07-16,102252
2020-07-17,102763
2020-07-18,102925
2020-07-19,103022
2020-07-20,103328
2020-07-21,103821
2020-07-22,104280
2020-07-23,104787
2020-07-24,105570
2020-07-25,105835
2020-07-26,105996
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120350
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130949
2020-08-15,131885
2020-08-16,132422
2020-08-17,133731
2020-08-18,137299
2020-08-19,140689
2020-08-20,143952
2020-08-21,148609
2020-08-22,149939
2020-08-23,150626
2020-08-24,152097
2020-08-25,156327
2020-08-26,159992
2020-08-27,163529
2020-08-28,168249
2020-08-29,169452
2020-08-30,170429
2020-08-31,172047
2020-09-01,176281
2020-09-02,180100
2020-09-03,183874
2020-09-04,189052
2020-09-05,190727
2020-09-06,191800
2020-09-07,193693
2020-09-08,198626
2020-09-09,203534
2020-09-10,208185
2020-09-11,214446
2020-09-12,216511
2020-09-13,217968
2020-09-14,220342
2020-09-15,226344
2020-09-16,231880
2020-09-17,237252
2020-09-18,244482
2020-09-19,246250
2020-09-20,247344
2020-09-21,249617
2020-09-22,254770
2020-09-23,259498
2020-09-24,263891
2020-09-25,269302
2020-09-26,270726
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281205
2020-10-01,284280
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297779
2020-10-08,300581
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307995
2020-10-14,310818
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319717
2020-10-20,322355
2020-10-21,324813
2020-10-22,327078
2020-10-23,329549
2020-10-24,330135
2020-10-25,330655
2020-10-26,332761
2020-10-27,335013
2020-10-28,337047
2020-10-29,339100
2020-10-30,341324
2020-10-31,341865
2020-11-01,342345
2020-11-02,342903
2020-11-03,345014
2020-11-04,347062
2020-11-05,348888
2020-11-06,350893
2020-11-07,351448
2020-11-08,351866
2020-11-09,352866
2020-11-10,354606
2020-11-11,356257
2020-11-12,357782
2020-11-13,359363
2020-11-14,359761
2020-11-15,360087
2020-11-16,361327
2020-11-17,362699
2020-11-18,363967
2020-11-19,365055
2020-11-20,366270
2020-11-21,366586
2020-11-22,366789
2020-11-23,367807
2020-11-24,368872
2020-11-25,369922
2020-11-26,370881
2020-11-27,372020
2020-11-28,372320
2020-11-29,372499
2020-11-30,373448
2020-12-01,374555
2020-12-02,375686
2020-12-03,376683
2020-12-04,377715
2020-12-05,378009
2020-12-06,378267
2020-12-07,378631
2020-12-08,378970
2020-12-09,380296
2020-12-10,381825
2020-12-11,383664
2020-12-12,384087
2020-12-13,384403
2020-12-14,385715
2020-12-15,387268
2020-12-16,388856
2020-12-17,390239
2020-12-18,391790
2020-12-19,392243
2020-12-20,392604
2020-12-21,394105
2020-12-22,395778
2020-12-23,398619
2020-12-24,399576
2020-12-25,400067
2020-12-26,400940
2020-12-27,401734
2020-12-28,405011
2020-12-29,409157
2020-12-30,413975
2020-12-31,415321
2021-01-01,416033
2021-01-02,417323
2021-01-03,418436
2021-01-04,423129
2021-01-05,430478
2021-01-06,431979
2021-01-07,436612
2021-01-08,442942
2021-01-09,443427
2021-01-10,443947
2021-01-11,448400
2021-01-12,453012
2021-01-13,458537
2021-01-14,464354
2021-01-15,470999
2021-01-16,472639
2021-01-17,473885
2021-01-18,479709
2021-01-19,487571
2021-01-20,494084
2021-01-21,500140
2021-01-22,507480
2021-01-23,509192
2021-01-24,510339
2021-01-25,515996
2021-01-26,522646
2021-01-27,528577
2021-01-28,534096
2021-01-29,540199
2021-01-30,541574
2021-01-31,542470
2021-02-01,546677
2021-02-02,551764
2021-02-03,556129
2021-02-04,560002
2021-02-05,564403
2021-02-06,565355
2021-02-07,565884
2021-02-08,568806
2021-02-09,572268
2021-02-10,575172
2021-02-11,577603
2021-02-12,580391
2021-02-13,581013
2021-02-14,581420
2021-02-15,583551
2021-02-16,585906
2021-02-17,587929
2021-02-18,589788
2021-02-19,591788
2021-02-20,592274
2021-02-21,592687
2021-02-22,594250
2021-02-23,596148
2021-02-24,597749
2021-02-25,599125
2021-02-26,600748
2021-02-27,601254
2021-02-28,601571
2021-03-01,602965
2021-03-02,604455
2021-03-03,605925
2021-03-04,607253
2021-03-05,608831
2021-03-06,609233
2021-03-07,609524
2021-03-08,610830
2021-03-09,612375
2021-03-10,613765
2021-03-11,615086
2021-03-12,616738
2021-03-13,617173
2021-03-14,617481
2021-03-15,618846
2021-03-16,620489
2021-03-17,622068
2021-03-18,623907
2021-03-19,624357
2021-03-20,624869
2021-03-21,625259
2021-03-22,626946
2021-03-23,629022
2021-03-24,630965
2021-03-25,632883
2021-03-26,635042
2021-03-27,635706
2021-03-28,636193
2021-03-29,638057
2021-03-30,640283
2021-03-31,642980
2021-04-01,643711
2021-04-02,644403
2021-04-03,645310
2021-04-04,645992
2021-04-05,648538
2021-04-06,651480
2021-04-07,654177
2021-04-08,656617
2021-04-09,659453
2021-04-10,660156
2021-04-11,660773
2021-04-12,663010
2021-04-13,665728
2021-04-14,668263
2021-04-15,670647
2021-04-16,673455
2021-04-17,674309
2021-04-18,674931
2021-04-19,677302
2021-04-20,680061
2021-04-21,682495
2021-04-22,684879
2021-04-23,687649
2021-04-24,688315
2021-04-25,688820
2021-04-26,690978
2021-04-27,693498
2021-04-28,695768
2021-04-29,697870
2021-04-30,700226
2021-05-01,700767
2021-05-02,701242
2021-05-03,701786
2021-05-04,703453
2021-05-05,705538
2021-05-06,707408
2021-05-07,709511
2021-05-08,709985
2021-05-09,710345
2021-05-10,711750
2021-05-11,713257
2021-05-12,714700
2021-05-13,715970
2021-05-14,717509
2021-05-15,717874
2021-05-16,718215
2021-05-17,719469
2021-05-18,720916
2021-05-19,722155
2021-05-20,723298
2021-05-21,724686
2021-05-22,725013
2021-05-23,725287
2021-05-24,726293
2021-05-25,727462
2021-05-26,728494
2021-05-27,729487
2021-05-28,730579
2021-05-29,730866
2021-05-30,731114
2021-05-31,731996
2021-06-01,732876
2021-06-02,733719
2021-06-03,734458
2021-06-04,735183
2021-06-05,735440
2021-06-06,735570
2021-06-07,736190
2021-06-08,736859
2021-06-09,737452
2021-06-10,737925
2021-06-11,738531
2021-06-12,738694
2021-06-13,738816
2021-06-14,739296
2021-06-15,739860
2021-06-16,740315
2021-06-17,740708
2021-06-18,741167
2021-06-19,741329
2021-06-20,741496
2021-06-21,741985
2021-06-22,742505
2021-06-23,743054
2021-06-24,743585
2021-06-25,744233
2021-06-26,744444
2021-06-27,744617
2021-06-28,745264
2021-06-29,746103
2021-06-30,746979
2021-07-01,747865
2021-07-02,748920
2021-07-03,749354
2021-07-04,749738
2021-07-05,750944
2021-07-06,752758
2021-07-07,754669
2021-07-08,756840
2021-07-09,759331
2021-07-10,760434
2021-07-11,761453
2021-07-12,764338
2021-07-13,768077
2021-07-14,772175
2021-07-15,776167
2021-07-16,780682
2021-07-17,782472
2021-07-18,783989
2021-07-19,788153
2021-07-20,792884
2021-07-21,797463
2021-07-22,801792
2021-07-23,805885
