Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3753
2020-03-13,4702
2020-03-14,5604
2020-03-15,6422
2020-03-16,7689
2020-03-17,9648
2020-03-18,11410
2020-03-19,13465
2020-03-20,15812
2020-03-21,17497
2020-03-22,19010
2020-03-23,21710
2020-03-24,24613
2020-03-25,27577
2020-03-26,30967
2020-03-27,33345
2020-03-28,34375
2020-03-29,35250
2020-03-30,37802
2020-03-31,39622
2020-04-01,41424
2020-04-02,43268
2020-04-03,45024
2020-04-04,45925
2020-04-05,46453
2020-04-06,48043
2020-04-07,49453
2020-04-08,50896
2020-04-09,51865
2020-04-10,52743
2020-04-11,53297
2020-04-12,53652
2020-04-13,54682
2020-04-14,55821
2020-04-15,56743
2020-04-16,57622
2020-04-17,58491
2020-04-18,58993
2020-04-19,59206
2020-04-20,59880
2020-04-21,60552
2020-04-22,61290
2020-04-23,61761
2020-04-24,62321
2020-04-25,62575
2020-04-26,62708
2020-04-27,63324
2020-04-28,63845
2020-04-29,64243
2020-04-30,64552
2020-05-01,64703
2020-05-02,64824
2020-05-03,64943
2020-05-04,65321
2020-05-05,65671
2020-05-06,65978
2020-05-07,66255
2020-05-08,66541
2020-05-09,66632
2020-05-10,66689
2020-05-11,66979
2020-05-12,67228
2020-05-13,67483
2020-05-14,67749
2020-05-15,67932
2020-05-16,67959
2020-05-17,68004
2020-05-18,68226
2020-05-19,68446
2020-05-20,68669
2020-05-21,68827
2020-05-22,68996
2020-05-23,69041
2020-05-24,69061
2020-05-25,69168
2020-05-26,69335
2020-05-27,69485
2020-05-28,69630
2020-05-29,69798
2020-05-30,69853
2020-05-31,69923
2020-06-01,70049
2020-06-02,70228
2020-06-03,70441
2020-06-04,70606
2020-06-05,70746
2020-06-06,70841
2020-06-07,70860
2020-06-08,70938
2020-06-09,71051
2020-06-10,71165
2020-06-11,71276
2020-06-12,71375
2020-06-13,71392
2020-06-14,71403
