Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39494
2020-03-31,41434
2020-04-01,43350
2020-04-02,45303
2020-04-03,47202
2020-04-04,48152
2020-04-05,48732
2020-04-06,50485
2020-04-07,52080
2020-04-08,53683
2020-04-09,54790
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60568
2020-04-16,61635
2020-04-17,62717
2020-04-18,63330
2020-04-19,63602
2020-04-20,64481
2020-04-21,65415
2020-04-22,66420
2020-04-23,67188
2020-04-24,68149
2020-04-25,68561
2020-04-26,68786
2020-04-27,69780
2020-04-28,70737
2020-04-29,71639
2020-04-30,72348
2020-05-01,72655
2020-05-02,72856
2020-05-03,73058
2020-05-04,73846
2020-05-05,74637
2020-05-06,75374
2020-05-07,76005
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77636
2020-05-12,78267
2020-05-13,78924
2020-05-14,79638
2020-05-15,80063
2020-05-16,80172
2020-05-17,80306
2020-05-18,80823
2020-05-19,81403
2020-05-20,82031
2020-05-21,82481
2020-05-22,83043
2020-05-23,83210
2020-05-24,83318
2020-05-25,83728
2020-05-26,84356
2020-05-27,84957
2020-05-28,85544
2020-05-29,86114
2020-05-30,86317
2020-05-31,86477
2020-06-01,86943
2020-06-02,87554
2020-06-03,88174
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92124
2020-06-15,92571
2020-06-16,92999
2020-06-17,93422
2020-06-18,93908
2020-06-19,94447
2020-06-20,94605
2020-06-21,94701
2020-06-22,94946
2020-06-23,95364
2020-06-24,95802
2020-06-25,96214
2020-06-26,96669
2020-06-27,96828
2020-06-28,96900
2020-06-29,97150
2020-06-30,97562
2020-07-01,97894
2020-07-02,98216
2020-07-03,98620
2020-07-04,98788
2020-07-05,98865
2020-07-06,99077
2020-07-07,99448
2020-07-08,99767
2020-07-09,100077
2020-07-10,100546
2020-07-11,100689
2020-07-12,100773
2020-07-13,101023
2020-07-14,101475
2020-07-15,101858
2020-07-16,102176
2020-07-17,102688
2020-07-18,102851
2020-07-19,102948
2020-07-20,103253
2020-07-21,103745
2020-07-22,104203
2020-07-23,104708
2020-07-24,105491
2020-07-25,105755
2020-07-26,105914
2020-07-27,106362
2020-07-28,107210
2020-07-29,108022
2020-07-30,109004
2020-07-31,110402
2020-08-01,110817
2020-08-02,111054
2020-08-03,111776
2020-08-04,113289
2020-08-05,114662
2020-08-06,116194
2020-08-07,118299
2020-08-08,118931
2020-08-09,119328
2020-08-10,120250
2020-08-11,122761
2020-08-12,124993
2020-08-13,127478
2020-08-14,130831
2020-08-15,131765
2020-08-16,132302
2020-08-17,133612
2020-08-18,137174
2020-08-19,140560
2020-08-20,143820
2020-08-21,148472
2020-08-22,149802
2020-08-23,150487
2020-08-24,151950
2020-08-25,156173
2020-08-26,159838
2020-08-27,163378
2020-08-28,168093
2020-08-29,169294
2020-08-30,170273
2020-08-31,171889
2020-09-01,176112
2020-09-02,179930
2020-09-03,183696
2020-09-04,188858
2020-09-05,190532
2020-09-06,191603
2020-09-07,193493
2020-09-08,198424
2020-09-09,203322
2020-09-10,207970
2020-09-11,214217
2020-09-12,216278
2020-09-13,217733
2020-09-14,220106
2020-09-15,226102
2020-09-16,231636
2020-09-17,237001
2020-09-18,244226
2020-09-19,245983
2020-09-20,247079
2020-09-21,249346
2020-09-22,254492
2020-09-23,259210
2020-09-24,263591
2020-09-25,269000
2020-09-26,270421
2020-09-27,271322
2020-09-28,273111
2020-09-29,277327
2020-09-30,280883
2020-10-01,283950
2020-10-02,287729
2020-10-03,288694
2020-10-04,289158
2020-10-05,291339
2020-10-06,294512
2020-10-07,297426
2020-10-08,300225
2020-10-09,303197
2020-10-10,303845
2020-10-11,304399
2020-10-12,304939
2020-10-13,307623
2020-10-14,310443
2020-10-15,313028
2020-10-16,315819
2020-10-17,316483
2020-10-18,316989
2020-10-19,319318
2020-10-20,321946
2020-10-21,324403
2020-10-22,326660
2020-10-23,329127
2020-10-24,329713
2020-10-25,330233
2020-10-26,332339
2020-10-27,334594
2020-10-28,336619
2020-10-29,338662
2020-10-30,340873
2020-10-31,341409
2020-11-01,341884
2020-11-02,342438
2020-11-03,344547
2020-11-04,346590
2020-11-05,348406
2020-11-06,350405
2020-11-07,350947
2020-11-08,351363
2020-11-09,352355
2020-11-10,354081
2020-11-11,355724
2020-11-12,357244
2020-11-13,358803
2020-11-14,359195
2020-11-15,359513
2020-11-16,360741
2020-11-17,362097
2020-11-18,363349
2020-11-19,364425
2020-11-20,365613
2020-11-21,365920
2020-11-22,366114
2020-11-23,367116
2020-11-24,368156
2020-11-25,369190
2020-11-26,370145
2020-11-27,371265
2020-11-28,371559
2020-11-29,371732
2020-11-30,372670
2020-12-01,373773
2020-12-02,374882
2020-12-03,375871
2020-12-04,376884
2020-12-05,377166
2020-12-06,377413
2020-12-07,377772
2020-12-08,378102
2020-12-09,379422
2020-12-10,380934
2020-12-11,382754
2020-12-12,383168
2020-12-13,383477
2020-12-14,384783
2020-12-15,386304
2020-12-16,387868
2020-12-17,389227
2020-12-18,390746
2020-12-19,391181
2020-12-20,391528
2020-12-21,393013
2020-12-22,394664
2020-12-23,397484
2020-12-24,398412
2020-12-25,398900
2020-12-26,399737
2020-12-27,400513
2020-12-28,403762
2020-12-29,407879
2020-12-30,412579
2020-12-31,413887
2021-01-01,414570
2021-01-02,415804
2021-01-03,416878
2021-01-04,421395
2021-01-05,428559
2021-01-06,429997
2021-01-07,434082
2021-01-08,439615
2021-01-09,440028
2021-01-10,440404
