Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14224
2020-03-20,16661
2020-03-21,18402
2020-03-22,19969
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88204
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90034
2020-06-09,90479
2020-06-10,90919
2020-06-11,91399
2020-06-12,91949
2020-06-13,92115
2020-06-14,92178
2020-06-15,92630
2020-06-16,93060
2020-06-17,93482
2020-06-18,93969
2020-06-19,94509
2020-06-20,94670
2020-06-21,94766
2020-06-22,95010
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97962
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99517
2020-07-08,99835
2020-07-09,100144
2020-07-10,100615
2020-07-11,100757
2020-07-12,100841
2020-07-13,101091
2020-07-14,101546
2020-07-15,101929
2020-07-16,102250
2020-07-17,102761
2020-07-18,102924
2020-07-19,103021
2020-07-20,103327
2020-07-21,103820
2020-07-22,104279
2020-07-23,104786
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120350
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130949
2020-08-15,131885
2020-08-16,132422
2020-08-17,133731
2020-08-18,137300
2020-08-19,140690
2020-08-20,143953
2020-08-21,148610
2020-08-22,149940
2020-08-23,150627
2020-08-24,152099
2020-08-25,156330
2020-08-26,159995
2020-08-27,163531
2020-08-28,168250
2020-08-29,169453
2020-08-30,170430
2020-08-31,172048
2020-09-01,176282
2020-09-02,180101
2020-09-03,183875
2020-09-04,189054
2020-09-05,190729
2020-09-06,191802
2020-09-07,193695
2020-09-08,198630
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217971
2020-09-14,220345
2020-09-15,226347
2020-09-16,231883
2020-09-17,237254
2020-09-18,244484
2020-09-19,246251
2020-09-20,247345
2020-09-21,249618
2020-09-22,254770
2020-09-23,259499
2020-09-24,263892
2020-09-25,269303
2020-09-26,270727
2020-09-27,271630
2020-09-28,273426
2020-09-29,277646
2020-09-30,281208
2020-10-01,284282
2020-10-02,288069
2020-10-03,289036
2020-10-04,289499
2020-10-05,291682
2020-10-06,294859
2020-10-07,297781
2020-10-08,300582
2020-10-09,303561
2020-10-10,304210
2020-10-11,304765
2020-10-12,305307
2020-10-13,307995
2020-10-14,310817
2020-10-15,313406
2020-10-16,316200
2020-10-17,316870
2020-10-18,317378
2020-10-19,319715
2020-10-20,322353
2020-10-21,324812
2020-10-22,327075
2020-10-23,329545
2020-10-24,330132
2020-10-25,330652
2020-10-26,332758
2020-10-27,335009
2020-10-28,337042
2020-10-29,339095
2020-10-30,341319
2020-10-31,341860
2020-11-01,342340
2020-11-02,342898
2020-11-03,345009
2020-11-04,347057
2020-11-05,348883
2020-11-06,350888
2020-11-07,351443
2020-11-08,351861
2020-11-09,352861
2020-11-10,354601
2020-11-11,356252
2020-11-12,357776
2020-11-13,359357
2020-11-14,359755
2020-11-15,360081
2020-11-16,361321
2020-11-17,362693
2020-11-18,363961
2020-11-19,365049
2020-11-20,366264
2020-11-21,366580
2020-11-22,366783
2020-11-23,367803
2020-11-24,368867
2020-11-25,369916
2020-11-26,370875
2020-11-27,372014
2020-11-28,372314
2020-11-29,372490
2020-11-30,373439
2020-12-01,374546
2020-12-02,375677
2020-12-03,376673
2020-12-04,377705
2020-12-05,377999
2020-12-06,378257
2020-12-07,378621
2020-12-08,378960
2020-12-09,380284
2020-12-10,381813
2020-12-11,383654
2020-12-12,384076
2020-12-13,384392
2020-12-14,385704
2020-12-15,387256
2020-12-16,388843
2020-12-17,390227
2020-12-18,391776
2020-12-19,392229
2020-12-20,392590
2020-12-21,394091
2020-12-22,395761
2020-12-23,398601
2020-12-24,399558
2020-12-25,400049
2020-12-26,400922
2020-12-27,401716
2020-12-28,404994
2020-12-29,409140
2020-12-30,413958
2020-12-31,415304
2021-01-01,416016
2021-01-02,417305
2021-01-03,418418
2021-01-04,423111
2021-01-05,430460
2021-01-06,431961
2021-01-07,436593
2021-01-08,442923
2021-01-09,443408
2021-01-10,443928
2021-01-11,448381
2021-01-12,452993
2021-01-13,458519
2021-01-14,464334
2021-01-15,470976
2021-01-16,472616
2021-01-17,473862
2021-01-18,479686
2021-01-19,487545
2021-01-20,494057
2021-01-21,500111
2021-01-22,507451
2021-01-23,509164
2021-01-24,510312
2021-01-25,515968
2021-01-26,522616
2021-01-27,528546
2021-01-28,534064
2021-01-29,540166
2021-01-30,541539
2021-01-31,542435
2021-02-01,546641
2021-02-02,551726
2021-02-03,556090
2021-02-04,559961
2021-02-05,564360
2021-02-06,565312
2021-02-07,565840
2021-02-08,568761
2021-02-09,572223
2021-02-10,575129
2021-02-11,577560
2021-02-12,580346
2021-02-13,580968
2021-02-14,581375
2021-02-15,583506
2021-02-16,585858
2021-02-17,587880
2021-02-18,589739
2021-02-19,591738
2021-02-20,592224
2021-02-21,592637
2021-02-22,594201
2021-02-23,596098
2021-02-24,597701
2021-02-25,599076
2021-02-26,600699
2021-02-27,601205
2021-02-28,601522
2021-03-01,602916
2021-03-02,604406
2021-03-03,605877
2021-03-04,607204
2021-03-05,608782
2021-03-06,609184
2021-03-07,609475
2021-03-08,610782
2021-03-09,612327
2021-03-10,613717
2021-03-11,615037
2021-03-12,616689
2021-03-13,617125
2021-03-14,617433
2021-03-15,618797
2021-03-16,620440
2021-03-17,622019
2021-03-18,623857
2021-03-19,624307
2021-03-20,624820
2021-03-21,625210
2021-03-22,626895
2021-03-23,628970
2021-03-24,630909
2021-03-25,632825
2021-03-26,634981
2021-03-27,635643
2021-03-28,636128
2021-03-29,637994
2021-03-30,640220
2021-03-31,642915
2021-04-01,643646
2021-04-02,644340
2021-04-03,645247
2021-04-04,645929
2021-04-05,648473
2021-04-06,651415
2021-04-07,654110
2021-04-08,656551
2021-04-09,659388
2021-04-10,660091
2021-04-11,660708
2021-04-12,662941
2021-04-13,665659
2021-04-14,668194
2021-04-15,670578
2021-04-16,673385
2021-04-17,674239
2021-04-18,674860
2021-04-19,677228
2021-04-20,679987
2021-04-21,682421
2021-04-22,684805
2021-04-23,687576
2021-04-24,688242
2021-04-25,688747
2021-04-26,690902
2021-04-27,693421
2021-04-28,695689
2021-04-29,697790
2021-04-30,700145
2021-05-01,700686
2021-05-02,701160
2021-05-03,701703
2021-05-04,703368
2021-05-05,705453
2021-05-06,707323
2021-05-07,709427
2021-05-08,709901
2021-05-09,710260
2021-05-10,711665
2021-05-11,713170
2021-05-12,714612
2021-05-13,715881
2021-05-14,717420
2021-05-15,717785
2021-05-16,718126
2021-05-17,719380
2021-05-18,720824
2021-05-19,722064
2021-05-20,723206
2021-05-21,724593
2021-05-22,724920
2021-05-23,725193
2021-05-24,726200
2021-05-25,727368
2021-05-26,728400
2021-05-27,729392
2021-05-28,730484
2021-05-29,730771
2021-05-30,731019
2021-05-31,731899
2021-06-01,732779
2021-06-02,733621
2021-06-03,734360
2021-06-04,735085
2021-06-05,735342
2021-06-06,735472
2021-06-07,736092
2021-06-08,736761
2021-06-09,737354
2021-06-10,737826
2021-06-11,738432
2021-06-12,738589
2021-06-13,738711
2021-06-14,739191
2021-06-15,739755
2021-06-16,740210
2021-06-17,740601
2021-06-18,741061
2021-06-19,741223
2021-06-20,741390
2021-06-21,741879
2021-06-22,742398
2021-06-23,742947
2021-06-24,743478
2021-06-25,744125
2021-06-26,744336
2021-06-27,744509
2021-06-28,745153
2021-06-29,745992
2021-06-30,746864
2021-07-01,747748
2021-07-02,748800
2021-07-03,749232
2021-07-04,749613
2021-07-05,750815
2021-07-06,752619
2021-07-07,754504
2021-07-08,756612
2021-07-09,759018
2021-07-10,760003
2021-07-11,760910
2021-07-12,763374
2021-07-13,766189
