Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,315
2020-03-06,519
2020-03-07,743
2020-03-08,1014
2020-03-09,1521
2020-03-10,2231
2020-03-11,2965
2020-03-12,3760
2020-03-13,4709
2020-03-14,5611
2020-03-15,6429
2020-03-16,7699
2020-03-17,9661
2020-03-18,11428
2020-03-19,13488
2020-03-20,15838
2020-03-21,17527
2020-03-22,19043
2020-03-23,21760
2020-03-24,24674
2020-03-25,27654
2020-03-26,31054
2020-03-27,33446
2020-03-28,34483
2020-03-29,35360
2020-03-30,37927
2020-03-31,39766
2020-04-01,41582
2020-04-02,43436
2020-04-03,45201
2020-04-04,46109
2020-04-05,46645
2020-04-06,48245
2020-04-07,49667
2020-04-08,51121
2020-04-09,52093
2020-04-10,52975
2020-04-11,53534
2020-04-12,53892
2020-04-13,54934
2020-04-14,56086
2020-04-15,57022
2020-04-16,57905
2020-04-17,58782
2020-04-18,59289
2020-04-19,59504
2020-04-20,60191
2020-04-21,60870
2020-04-22,61619
2020-04-23,62098
2020-04-24,62671
2020-04-25,62931
2020-04-26,63068
2020-04-27,63696
2020-04-28,64240
2020-04-29,64663
2020-04-30,64991
2020-05-01,65147
2020-05-02,65274
2020-05-03,65394
2020-05-04,65789
2020-05-05,66161
2020-05-06,66498
2020-05-07,66796
2020-05-08,67102
2020-05-09,67197
2020-05-10,67257
2020-05-11,67560
2020-05-12,67822
2020-05-13,68088
2020-05-14,68369
2020-05-15,68566
2020-05-16,68594
2020-05-17,68640
2020-05-18,68864
2020-05-19,69104
2020-05-20,69335
2020-05-21,69504
2020-05-22,69681
2020-05-23,69728
2020-05-24,69750
2020-05-25,69862
2020-05-26,70049
2020-05-27,70206
2020-05-28,70361
2020-05-29,70539
2020-05-30,70598
2020-05-31,70670
2020-06-01,70799
2020-06-02,70978
2020-06-03,71197
2020-06-04,71370
2020-06-05,71515
2020-06-06,71609
2020-06-07,71628
2020-06-08,71733
2020-06-09,71850
2020-06-10,71970
2020-06-11,72094
2020-06-12,72247
2020-06-13,72274
2020-06-14,72290
2020-06-15,72414
2020-06-16,72508
2020-06-17,72609
2020-06-18,72737
2020-06-19,72843
2020-06-20,72877
2020-06-21,72898
2020-06-22,72943
2020-06-23,73033
2020-06-24,73075
2020-06-25,73115
