Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80835
2020-05-19,81415
2020-05-20,82048
2020-05-21,82500
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90907
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95855
2020-06-25,96267
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100135
2020-07-10,100607
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101922
2020-07-16,102243
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105562
2020-07-25,105826
2020-07-26,105987
2020-07-27,106433
2020-07-28,107282
2020-07-29,108091
2020-07-30,109074
2020-07-31,110477
2020-08-01,110893
2020-08-02,111133
2020-08-03,111856
2020-08-04,113370
2020-08-05,114748
2020-08-06,116283
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122862
2020-08-12,125096
2020-08-13,127590
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133728
2020-08-18,137296
2020-08-19,140684
2020-08-20,143948
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152091
2020-08-25,156321
2020-08-26,159986
2020-08-27,163524
2020-08-28,168241
2020-08-29,169445
2020-08-30,170423
2020-08-31,172041
2020-09-01,176273
2020-09-02,180092
2020-09-03,183866
2020-09-04,189044
2020-09-05,190719
2020-09-06,191792
2020-09-07,193684
2020-09-08,198618
2020-09-09,203526
2020-09-10,208177
2020-09-11,214438
2020-09-12,216503
2020-09-13,217960
2020-09-14,220335
2020-09-15,226337
2020-09-16,231873
2020-09-17,237245
2020-09-18,244475
2020-09-19,246242
2020-09-20,247336
2020-09-21,249610
2020-09-22,254764
2020-09-23,259492
2020-09-24,263884
2020-09-25,269296
2020-09-26,270720
2020-09-27,271624
2020-09-28,273420
2020-09-29,277639
2020-09-30,281201
2020-10-01,284275
2020-10-02,288064
2020-10-03,289032
2020-10-04,289495
2020-10-05,291678
2020-10-06,294855
2020-10-07,297777
2020-10-08,300579
2020-10-09,303561
2020-10-10,304210
2020-10-11,304765
2020-10-12,305308
2020-10-13,307994
2020-10-14,310816
2020-10-15,313406
2020-10-16,316200
2020-10-17,316870
2020-10-18,317378
2020-10-19,319716
2020-10-20,322353
2020-10-21,324812
2020-10-22,327077
2020-10-23,329549
2020-10-24,330135
2020-10-25,330656
2020-10-26,332762
2020-10-27,335013
2020-10-28,337047
2020-10-29,339099
2020-10-30,341323
2020-10-31,341866
2020-11-01,342348
2020-11-02,342905
2020-11-03,345016
2020-11-04,347063
2020-11-05,348887
2020-11-06,350891
2020-11-07,351441
2020-11-08,351859
2020-11-09,352859
2020-11-10,354600
2020-11-11,356252
2020-11-12,357778
2020-11-13,359360
2020-11-14,359757
2020-11-15,360083
2020-11-16,361322
2020-11-17,362695
2020-11-18,363962
2020-11-19,365052
2020-11-20,366268
2020-11-21,366584
2020-11-22,366787
2020-11-23,367806
2020-11-24,368872
2020-11-25,369921
2020-11-26,370881
2020-11-27,372020
2020-11-28,372321
2020-11-29,372500
2020-11-30,373451
2020-12-01,374558
2020-12-02,375692
2020-12-03,376691
2020-12-04,377724
2020-12-05,378019
2020-12-06,378277
2020-12-07,378641
2020-12-08,378980
2020-12-09,380306
2020-12-10,381835
2020-12-11,383674
2020-12-12,384097
2020-12-13,384414
2020-12-14,385726
2020-12-15,387278
2020-12-16,388868
2020-12-17,390254
2020-12-18,391807
2020-12-19,392260
2020-12-20,392621
2020-12-21,394125
2020-12-22,395801
2020-12-23,398644
2020-12-24,399602
2020-12-25,400094
2020-12-26,400968
2020-12-27,401762
2020-12-28,405041
2020-12-29,409187
2020-12-30,414004
2020-12-31,415348
2021-01-01,416061
2021-01-02,417349
2021-01-03,418462
2021-01-04,423156
2021-01-05,430506
2021-01-06,432007
2021-01-07,436643
2021-01-08,442973
2021-01-09,443457
2021-01-10,443978
2021-01-11,448432
2021-01-12,453045
2021-01-13,458573
2021-01-14,464389
2021-01-15,471036
2021-01-16,472677
2021-01-17,473924
2021-01-18,479750
2021-01-19,487617
2021-01-20,494125
2021-01-21,500183
2021-01-22,507527
2021-01-23,509238
2021-01-24,510386
2021-01-25,516047
2021-01-26,522701
2021-01-27,528635
2021-01-28,534155
2021-01-29,540265
2021-01-30,541638
2021-01-31,542534
2021-02-01,546742
2021-02-02,551830
2021-02-03,556197
2021-02-04,560069
2021-02-05,564470
2021-02-06,565422
2021-02-07,565952
2021-02-08,568874
2021-02-09,572334
2021-02-10,575238
2021-02-11,577670
2021-02-12,580459
2021-02-13,581081
2021-02-14,581488
2021-02-15,583619
2021-02-16,585974
2021-02-17,587998
2021-02-18,589856
2021-02-19,591856
2021-02-20,592342
2021-02-21,592757
2021-02-22,594323
2021-02-23,596225
2021-02-24,597827
2021-02-25,599204
2021-02-26,600827
2021-02-27,601333
2021-02-28,601650
2021-03-01,603044
2021-03-02,604535
2021-03-03,606004
2021-03-04,607331
2021-03-05,608910
2021-03-06,609317
2021-03-07,609608
2021-03-08,610914
2021-03-09,612460
2021-03-10,613854
2021-03-11,615176
2021-03-12,616830
2021-03-13,617264
2021-03-14,617572
2021-03-15,618935
2021-03-16,620576
2021-03-17,622156
2021-03-18,623999
2021-03-19,624450
2021-03-20,624965
2021-03-21,625356
2021-03-22,627040
2021-03-23,629115
2021-03-24,631059
2021-03-25,632978
2021-03-26,635136
2021-03-27,635800
2021-03-28,636287
2021-03-29,638152
2021-03-30,640377
2021-03-31,643073
2021-04-01,643805
2021-04-02,644498
2021-04-03,645406
2021-04-04,646088
2021-04-05,648638
2021-04-06,651582
2021-04-07,654282
2021-04-08,656721
2021-04-09,659558
2021-04-10,660263
2021-04-11,660880
2021-04-12,663119
2021-04-13,665835
2021-04-14,668372
2021-04-15,670756
2021-04-16,673563
2021-04-17,674418
2021-04-18,675040
2021-04-19,677411
2021-04-20,680170
2021-04-21,682603
2021-04-22,684987
2021-04-23,687758
2021-04-24,688425
2021-04-25,688929
2021-04-26,691090
2021-04-27,693610
2021-04-28,695882
2021-04-29,697986
2021-04-30,700343
2021-05-01,700885
2021-05-02,701362
2021-05-03,701908
2021-05-04,703577
2021-05-05,705666
2021-05-06,707537
2021-05-07,709638
2021-05-08,710114
2021-05-09,710475
2021-05-10,711881
2021-05-11,713386
2021-05-12,714831
2021-05-13,716103
2021-05-14,717641
2021-05-15,718005
2021-05-16,718346
2021-05-17,719608
2021-05-18,721055
2021-05-19,722295
2021-05-20,723440
2021-05-21,724829
2021-05-22,725156
2021-05-23,725429
2021-05-24,726436
2021-05-25,727606
2021-05-26,728638
2021-05-27,729631
2021-05-28,730725
2021-05-29,731011
2021-05-30,731259
2021-05-31,732143
2021-06-01,733023
2021-06-02,733868
2021-06-03,734609
2021-06-04,735333
2021-06-05,735590
2021-06-06,735721
2021-06-07,736342
2021-06-08,737011
2021-06-09,737605
2021-06-10,738080
2021-06-11,738686
2021-06-12,738849
2021-06-13,738972
2021-06-14,739452
2021-06-15,740017
2021-06-16,740472
2021-06-17,740867
2021-06-18,741326
2021-06-19,741487
2021-06-20,741655
2021-06-21,742144
2021-06-22,742665
2021-06-23,743214
2021-06-24,743748
2021-06-25,744396
2021-06-26,744608
2021-06-27,744781
2021-06-28,745430
2021-06-29,746269
2021-06-30,747146
2021-07-01,748031
2021-07-02,749088
2021-07-03,749522
2021-07-04,749907
2021-07-05,751121
2021-07-06,752949
2021-07-07,754869
2021-07-08,757048
2021-07-09,759541
2021-07-10,760645
2021-07-11,761682
2021-07-12,764649
2021-07-13,768408
2021-07-14,772563
2021-07-15,776657
2021-07-16,781303
2021-07-17,783191
2021-07-18,784761
2021-07-19,789177
2021-07-20,794389
2021-07-21,799508
2021-07-22,804324
2021-07-23,809702
2021-07-24,811411
2021-07-25,812689
2021-07-26,817127
2021-07-27,822237
2021-07-28,827069
2021-07-29,831478
2021-07-30,836289
2021-07-31,837566
2021-08-01,838497
2021-08-02,841800
2021-08-03,845527
2021-08-04,848761
2021-08-05,851583
2021-08-06,854839
2021-08-07,855580
2021-08-08,856142
2021-08-09,858290
