Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54805
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77671
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90515
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92215
2020-06-15,92666
2020-06-16,93096
2020-06-17,93518
2020-06-18,94004
2020-06-19,94543
2020-06-20,94701
2020-06-21,94798
2020-06-22,95042
2020-06-23,95465
2020-06-24,95904
2020-06-25,96317
2020-06-26,96774
2020-06-27,96933
2020-06-28,97007
2020-06-29,97259
2020-06-30,97673
2020-07-01,98005
2020-07-02,98329
2020-07-03,98735
2020-07-04,98903
2020-07-05,98980
2020-07-06,99193
2020-07-07,99566
2020-07-08,99886
2020-07-09,100196
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101598
2020-07-15,101981
2020-07-16,102303
2020-07-17,102817
2020-07-18,102980
2020-07-19,103077
2020-07-20,103382
2020-07-21,103877
2020-07-22,104335
2020-07-23,104842
2020-07-24,105626
2020-07-25,105890
2020-07-26,106050
2020-07-27,106498
2020-07-28,107348
2020-07-29,108161
2020-07-30,109144
2020-07-31,110545
2020-08-01,110961
2020-08-02,111199
2020-08-03,111924
2020-08-04,113439
2020-08-05,114812
2020-08-06,116346
2020-08-07,118454
2020-08-08,119087
2020-08-09,119484
2020-08-10,120407
2020-08-11,122921
2020-08-12,125157
2020-08-13,127651
2020-08-14,131007
2020-08-15,131942
2020-08-16,132479
2020-08-17,133792
2020-08-18,137360
2020-08-19,140749
2020-08-20,144011
2020-08-21,148670
2020-08-22,150001
2020-08-23,150688
2020-08-24,152156
2020-08-25,156380
2020-08-26,160046
2020-08-27,163586
2020-08-28,168306
2020-08-29,169507
2020-08-30,170486
2020-08-31,172105
2020-09-01,176333
2020-09-02,180153
2020-09-03,183930
2020-09-04,189097
2020-09-05,190772
2020-09-06,191843
2020-09-07,193736
2020-09-08,198669
2020-09-09,203572
2020-09-10,208223
2020-09-11,214477
2020-09-12,216541
2020-09-13,217997
2020-09-14,220373
2020-09-15,226371
2020-09-16,231908
2020-09-17,237280
2020-09-18,244507
2020-09-19,246266
2020-09-20,247362
2020-09-21,249628
2020-09-22,254777
2020-09-23,259501
2020-09-24,263886
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273413
2020-09-29,277631
2020-09-30,281193
2020-10-01,284260
2020-10-02,288041
2020-10-03,289006
2020-10-04,289470
2020-10-05,291650
2020-10-06,294823
2020-10-07,297744
2020-10-08,300542
2020-10-09,303516
2020-10-10,304165
2020-10-11,304719
2020-10-12,305259
2020-10-13,307946
2020-10-14,310768
2020-10-15,313355
2020-10-16,316148
2020-10-17,316814
2020-10-18,317320
2020-10-19,319651
2020-10-20,322280
2020-10-21,324740
2020-10-22,326998
2020-10-23,329466
2020-10-24,330054
2020-10-25,330576
2020-10-26,332685
2020-10-27,334938
2020-10-28,336967
2020-10-29,339018
2020-10-30,341235
2020-10-31,341773
2020-11-01,342249
2020-11-02,342805
2020-11-03,344916
2020-11-04,346961
2020-11-05,348784
2020-11-06,350790
2020-11-07,351339
2020-11-08,351757
2020-11-09,352753
2020-11-10,354488
2020-11-11,356133
2020-11-12,357654
2020-11-13,359219
2020-11-14,359613
2020-11-15,359933
2020-11-16,361164
2020-11-17,362528
2020-11-18,363782
2020-11-19,364866
2020-11-20,366057
2020-11-21,366364
2020-11-22,366558
2020-11-23,367561
2020-11-24,368605
2020-11-25,369643
2020-11-26,370599
2020-11-27,371721
2020-11-28,372015
2020-11-29,372187
2020-11-30,373132
2020-12-01,374234
2020-12-02,375345
2020-12-03,376337
2020-12-04,377358
2020-12-05,377641
2020-12-06,377891
2020-12-07,378250
2020-12-08,378582
2020-12-09,379905
2020-12-10,381421
2020-12-11,383248
2020-12-12,383666
2020-12-13,383976
2020-12-14,385284
2020-12-15,386818
2020-12-16,388385
2020-12-17,389751
2020-12-18,391275
2020-12-19,391712
2020-12-20,392060
2020-12-21,393547
2020-12-22,395202
2020-12-23,398026
2020-12-24,398954
2020-12-25,399443
2020-12-26,400282
2020-12-27,401058
2020-12-28,404321
2020-12-29,408444
2020-12-30,413248
2020-12-31,414581
2021-01-01,415281
2021-01-02,416544
2021-01-03,417640
2021-01-04,422318
2021-01-05,429642
2021-01-06,431133
2021-01-07,435739
2021-01-08,442021
2021-01-09,442498
2021-01-10,443012
2021-01-11,447435
2021-01-12,452019
2021-01-13,457515
2021-01-14,463302
2021-01-15,469896
2021-01-16,471502
2021-01-17,472724
2021-01-18,478529
2021-01-19,486343
2021-01-20,492804
2021-01-21,498807
2021-01-22,506071
2021-01-23,507743
2021-01-24,508867
2021-01-25,514497
2021-01-26,521096
2021-01-27,526950
2021-01-28,532402
2021-01-29,538412
2021-01-30,539778
2021-01-31,540658
2021-02-01,544840
2021-02-02,549873
2021-02-03,554195
2021-02-04,558038
2021-02-05,562379
2021-02-06,563314
2021-02-07,563825
2021-02-08,566727
2021-02-09,570153
2021-02-10,573019
2021-02-11,575437
2021-02-12,578209
2021-02-13,578813
2021-02-14,579215
2021-02-15,581329
2021-02-16,583637
2021-02-17,585612
2021-02-18,587432
2021-02-19,589376
2021-02-20,589829
2021-02-21,590207
2021-02-22,591746
2021-02-23,593618
2021-02-24,595173
2021-02-25,596522
2021-02-26,598123
2021-02-27,598609
2021-02-28,598898
2021-03-01,600264
2021-03-02,601724
2021-03-03,603160
2021-03-04,604458
2021-03-05,606002
2021-03-06,606390
2021-03-07,606658
2021-03-08,607931
2021-03-09,609439
2021-03-10,610793
2021-03-11,612081
2021-03-12,613678
2021-03-13,614076
2021-03-14,614357
2021-03-15,615645
2021-03-16,617193
2021-03-17,618652
2021-03-18,619975
