Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76663
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78287
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90033
2020-06-09,90478
2020-06-10,90918
2020-06-11,91397
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93967
2020-06-19,94507
2020-06-20,94668
2020-06-21,94764
2020-06-22,95008
2020-06-23,95425
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98855
2020-07-05,98932
2020-07-06,99145
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101545
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103819
2020-07-22,104278
2020-07-23,104785
2020-07-24,105569
2020-07-25,105833
2020-07-26,105994
2020-07-27,106440
2020-07-28,107289
2020-07-29,108098
2020-07-30,109082
2020-07-31,110483
2020-08-01,110899
2020-08-02,111138
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120349
2020-08-11,122864
2020-08-12,125099
2020-08-13,127593
2020-08-14,130948
2020-08-15,131884
2020-08-16,132421
2020-08-17,133730
2020-08-18,137299
2020-08-19,140689
2020-08-20,143952
2020-08-21,148609
2020-08-22,149939
2020-08-23,150626
2020-08-24,152097
2020-08-25,156328
2020-08-26,159993
2020-08-27,163530
2020-08-28,168249
2020-08-29,169452
2020-08-30,170430
2020-08-31,172048
2020-09-01,176282
2020-09-02,180101
2020-09-03,183875
2020-09-04,189054
2020-09-05,190729
2020-09-06,191802
2020-09-07,193695
2020-09-08,198630
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217970
2020-09-14,220344
2020-09-15,226346
2020-09-16,231882
2020-09-17,237253
2020-09-18,244483
2020-09-19,246250
2020-09-20,247344
2020-09-21,249617
2020-09-22,254769
2020-09-23,259499
2020-09-24,263892
2020-09-25,269303
2020-09-26,270727
2020-09-27,271630
2020-09-28,273426
2020-09-29,277646
2020-09-30,281207
2020-10-01,284281
2020-10-02,288067
2020-10-03,289033
2020-10-04,289496
2020-10-05,291679
2020-10-06,294856
2020-10-07,297778
2020-10-08,300579
2020-10-09,303558
2020-10-10,304207
2020-10-11,304762
2020-10-12,305304
2020-10-13,307992
2020-10-14,310814
2020-10-15,313403
2020-10-16,316197
2020-10-17,316867
2020-10-18,317375
2020-10-19,319711
2020-10-20,322348
2020-10-21,324806
2020-10-22,327069
2020-10-23,329539
2020-10-24,330126
2020-10-25,330646
2020-10-26,332752
2020-10-27,335003
2020-10-28,337036
2020-10-29,339089
2020-10-30,341312
2020-10-31,341853
2020-11-01,342333
2020-11-02,342891
2020-11-03,345003
2020-11-04,347051
2020-11-05,348877
2020-11-06,350882
2020-11-07,351437
2020-11-08,351855
2020-11-09,352855
2020-11-10,354594
2020-11-11,356245
2020-11-12,357769
2020-11-13,359349
2020-11-14,359747
2020-11-15,360073
2020-11-16,361313
2020-11-17,362685
2020-11-18,363953
2020-11-19,365041
2020-11-20,366256
2020-11-21,366571
2020-11-22,366774
2020-11-23,367794
2020-11-24,368858
2020-11-25,369907
2020-11-26,370866
2020-11-27,372005
2020-11-28,372305
2020-11-29,372481
2020-11-30,373430
2020-12-01,374537
2020-12-02,375668
2020-12-03,376665
2020-12-04,377697
2020-12-05,377991
2020-12-06,378248
2020-12-07,378613
2020-12-08,378952
2020-12-09,380276
2020-12-10,381805
2020-12-11,383645
2020-12-12,384067
2020-12-13,384383
2020-12-14,385695
2020-12-15,387246
2020-12-16,388833
2020-12-17,390218
2020-12-18,391767
2020-12-19,392220
2020-12-20,392581
2020-12-21,394082
2020-12-22,395752
2020-12-23,398593
2020-12-24,399550
2020-12-25,400041
2020-12-26,400914
2020-12-27,401708
2020-12-28,404985
2020-12-29,409131
2020-12-30,413947
2020-12-31,415292
2021-01-01,416004
2021-01-02,417293
2021-01-03,418406
2021-01-04,423098
2021-01-05,430448
2021-01-06,431949
2021-01-07,436581
2021-01-08,442911
2021-01-09,443396
2021-01-10,443916
2021-01-11,448367
2021-01-12,452977
2021-01-13,458502
2021-01-14,464318
2021-01-15,470959
2021-01-16,472599
2021-01-17,473844
2021-01-18,479668
2021-01-19,487528
2021-01-20,494040
2021-01-21,500093
2021-01-22,507434
2021-01-23,509147
2021-01-24,510295
2021-01-25,515950
2021-01-26,522598
2021-01-27,528527
2021-01-28,534046
2021-01-29,540148
2021-01-30,541521
2021-01-31,542417
2021-02-01,546624
2021-02-02,551708
2021-02-03,556072
2021-02-04,559944
2021-02-05,564342
2021-02-06,565294
2021-02-07,565822
2021-02-08,568742
2021-02-09,572205
2021-02-10,575111
2021-02-11,577541
2021-02-12,580327
2021-02-13,580949
2021-02-14,581356
2021-02-15,583487
2021-02-16,585839
2021-02-17,587860
2021-02-18,589719
2021-02-19,591718
2021-02-20,592203
2021-02-21,592616
2021-02-22,594180
2021-02-23,596078
2021-02-24,597681
2021-02-25,599055
2021-02-26,600678
2021-02-27,601184
2021-02-28,601501
2021-03-01,602895
2021-03-02,604385
2021-03-03,605856
2021-03-04,607184
2021-03-05,608763
2021-03-06,609165
2021-03-07,609456
2021-03-08,610763
2021-03-09,612308
2021-03-10,613697
2021-03-11,615017
2021-03-12,616669
2021-03-13,617104
2021-03-14,617412
2021-03-15,618776
2021-03-16,620419
2021-03-17,621998
2021-03-18,623836
2021-03-19,624286
2021-03-20,624799
2021-03-21,625189
2021-03-22,626845
2021-03-23,628874
2021-03-24,630770
2021-03-25,632652
2021-03-26,634776
2021-03-27,635432
2021-03-28,635910
2021-03-29,637778
2021-03-30,640008
2021-03-31,642707
2021-04-01,643438
2021-04-02,644132
2021-04-03,645040
2021-04-04,645722
2021-04-05,648267
2021-04-06,651211
2021-04-07,653908
2021-04-08,656349
2021-04-09,659186
2021-04-10,659888
2021-04-11,660505
2021-04-12,662738
2021-04-13,665456
2021-04-14,667991
2021-04-15,670375
2021-04-16,673182
2021-04-17,674036
2021-04-18,674657
2021-04-19,677025
2021-04-20,679784
2021-04-21,682218
2021-04-22,684602
2021-04-23,687373
2021-04-24,688039
2021-04-25,688544
2021-04-26,690699
2021-04-27,693219
2021-04-28,695487
2021-04-29,697587
2021-04-30,699942
2021-05-01,700483
2021-05-02,700957
2021-05-03,701501
2021-05-04,703165
2021-05-05,705250
2021-05-06,707120
2021-05-07,709223
2021-05-08,709697
2021-05-09,710056
2021-05-10,711461
2021-05-11,712966
2021-05-12,714407
2021-05-13,715676
2021-05-14,717215
2021-05-15,717580
2021-05-16,717921
2021-05-17,719175
2021-05-18,720619
2021-05-19,721859
2021-05-20,722999
2021-05-21,724385
2021-05-22,724712
2021-05-23,724985
2021-05-24,725992
2021-05-25,727160
2021-05-26,728192
2021-05-27,729184
2021-05-28,730276
2021-05-29,730563
2021-05-30,730811
2021-05-31,731691
2021-06-01,732571
2021-06-02,733413
2021-06-03,734152
2021-06-04,734877
2021-06-05,735134
2021-06-06,735264
2021-06-07,735883
2021-06-08,736552
2021-06-09,737144
2021-06-10,737615
2021-06-11,738220
2021-06-12,738377
2021-06-13,738499
2021-06-14,738979
2021-06-15,739543
2021-06-16,739997
2021-06-17,740388
2021-06-18,740848
2021-06-19,741010
2021-06-20,741177
2021-06-21,741666
2021-06-22,742185
2021-06-23,742734
2021-06-24,743265
2021-06-25,743912
2021-06-26,744123
2021-06-27,744296
2021-06-28,744941
2021-06-29,745780
2021-06-30,746648
2021-07-01,747525
2021-07-02,748565
2021-07-03,748990
2021-07-04,749368
2021-07-05,750559
2021-07-06,752326
2021-07-07,754136
2021-07-08,756105
2021-07-09,758250
2021-07-10,758989
2021-07-11,759660
