Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,341
2020-03-06,550
2020-03-07,790
2020-03-08,1071
2020-03-09,1605
2020-03-10,2348
2020-03-11,3143
2020-03-12,3972
2020-03-13,4975
2020-03-14,5915
2020-03-15,6757
2020-03-16,8060
2020-03-17,10068
2020-03-18,11884
2020-03-19,13995
2020-03-20,16406
2020-03-21,18125
2020-03-22,19668
2020-03-23,22462
2020-03-24,25455
2020-03-25,28531
2020-03-26,32026
2020-03-27,34509
2020-03-28,35582
2020-03-29,36483
2020-03-30,39130
2020-03-31,41051
2020-04-01,42945
2020-04-02,44875
2020-04-03,46742
2020-04-04,47684
2020-04-05,48257
2020-04-06,49970
2020-04-07,51521
2020-04-08,53087
2020-04-09,54156
2020-04-10,55135
2020-04-11,55744
2020-04-12,56146
2020-04-13,57336
2020-04-14,58649
2020-04-15,59740
2020-04-16,60747
2020-04-17,61758
2020-04-18,62340
2020-04-19,62594
2020-04-20,63422
2020-04-21,64278
2020-04-22,65199
2020-04-23,65867
2020-04-24,66718
2020-04-25,67083
2020-04-26,67284
2020-04-27,68188
2020-04-28,69039
2020-04-29,69808
2020-04-30,70416
2020-05-01,70692
2020-05-02,70878
2020-05-03,71059
2020-05-04,71753
2020-05-05,72442
2020-05-06,73057
2020-05-07,73601
2020-05-08,74116
2020-05-09,74281
2020-05-10,74404
2020-05-11,74985
2020-05-12,75524
2020-05-13,76068
2020-05-14,76666
2020-05-15,77010
2020-05-16,77097
2020-05-17,77203
2020-05-18,77632
2020-05-19,78102
2020-05-20,78605
2020-05-21,78967
2020-05-22,79406
2020-05-23,79538
2020-05-24,79615
2020-05-25,79938
2020-05-26,80423
2020-05-27,80882
2020-05-28,81346
2020-05-29,81803
2020-05-30,81975
2020-05-31,82114
2020-06-01,82481
2020-06-02,82948
2020-06-03,83456
2020-06-04,83858
2020-06-05,84306
2020-06-06,84508
2020-06-07,84584
2020-06-08,84882
2020-06-09,85236
2020-06-10,85548
2020-06-11,85920
2020-06-12,86324
2020-06-13,86452
2020-06-14,86502
2020-06-15,86844
2020-06-16,87182
2020-06-17,87520
2020-06-18,87871
2020-06-19,88277
2020-06-20,88389
2020-06-21,88458
2020-06-22,88641
2020-06-23,88945
2020-06-24,89259
2020-06-25,89566
2020-06-26,89902
2020-06-27,90024
2020-06-28,90079
2020-06-29,90267
2020-06-30,90560
2020-07-01,90779
2020-07-02,91022
2020-07-03,91326
2020-07-04,91411
2020-07-05,91464
2020-07-06,91626
2020-07-07,91899
2020-07-08,92135
2020-07-09,92372
2020-07-10,92733
2020-07-11,92835
2020-07-12,92898
2020-07-13,93078
2020-07-14,93447
2020-07-15,93738
2020-07-16,93981
2020-07-17,94388
2020-07-18,94524
2020-07-19,94598
2020-07-20,94853
2020-07-21,95258
2020-07-22,95632
2020-07-23,96014
2020-07-24,96673
2020-07-25,96900
2020-07-26,97041
2020-07-27,97423
2020-07-28,98166
2020-07-29,98860
2020-07-30,99744
2020-07-31,100968
2020-08-01,101328
2020-08-02,101538
2020-08-03,102176
2020-08-04,103553
2020-08-05,104788
2020-08-06,106194
2020-08-07,108094
2020-08-08,108693
2020-08-09,109074
2020-08-10,109907
2020-08-11,112259
2020-08-12,114326
2020-08-13,116658
2020-08-14,119819
2020-08-15,120699
2020-08-16,121196
2020-08-17,122374
2020-08-18,125715
2020-08-19,128899
2020-08-20,131952
2020-08-21,136327
2020-08-22,137533
2020-08-23,138176
2020-08-24,139509
2020-08-25,143471
2020-08-26,146866
2020-08-27,150134
2020-08-28,154521
2020-08-29,155633
2020-08-30,156530
2020-08-31,157947
2020-09-01,161883
2020-09-02,165409
2020-09-03,168859
2020-09-04,173703
2020-09-05,175289
2020-09-06,176300
2020-09-07,178026
2020-09-08,182670
2020-09-09,187269
2020-09-10,191660
2020-09-11,197519
2020-09-12,199448
2020-09-13,200813
2020-09-14,203036
2020-09-15,208735
2020-09-16,213947
2020-09-17,219019
2020-09-18,225829
2020-09-19,227489
2020-09-20,228540
2020-09-21,230597
2020-09-22,235387
2020-09-23,239766
2020-09-24,243781
2020-09-25,248483
2020-09-26,249769
2020-09-27,250611
2020-09-28,252232
2020-09-29,256070
2020-09-30,259265
2020-10-01,261881
2020-10-02,265144
2020-10-03,266031
2020-10-04,266460
2020-10-05,268435
2020-10-06,271269
2020-10-07,273914
2020-10-08,276435
2020-10-09,279081
2020-10-10,279654
2020-10-11,280137
2020-10-12,280613
2020-10-13,282931
2020-10-14,285338
2020-10-15,287466
2020-10-16,289717
2020-10-17,290207
2020-10-18,290521
2020-10-19,292070
2020-10-20,293646
