Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28834
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39503
2020-03-31,41444
2020-04-01,43360
2020-04-02,45315
2020-04-03,47213
2020-04-04,48167
2020-04-05,48749
2020-04-06,50502
2020-04-07,52097
2020-04-08,53706
2020-04-09,54813
2020-04-10,55821
2020-04-11,56445
2020-04-12,56853
2020-04-13,58070
2020-04-14,59433
2020-04-15,60588
2020-04-16,61654
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84382
2020-05-27,84986
2020-05-28,85573
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93488
2020-06-18,93975
2020-06-19,94516
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95435
2020-06-24,95874
2020-06-25,96286
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97970
2020-07-02,98293
2020-07-03,98699
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101941
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105585
2020-07-25,105849
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122884
2020-08-12,125120
2020-08-13,127614
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137323
2020-08-19,140714
2020-08-20,143976
2020-08-21,148636
2020-08-22,149968
2020-08-23,150655
2020-08-24,152124
2020-08-25,156354
2020-08-26,160021
2020-08-27,163558
2020-08-28,168279
2020-08-29,169482
2020-08-30,170460
2020-08-31,172078
2020-09-01,176312
2020-09-02,180131
2020-09-03,183906
2020-09-04,189083
2020-09-05,190758
2020-09-06,191831
2020-09-07,193724
2020-09-08,198659
2020-09-09,203565
2020-09-10,208216
2020-09-11,214477
2020-09-12,216545
2020-09-13,218001
2020-09-14,220377
2020-09-15,226381
2020-09-16,231917
2020-09-17,237294
2020-09-18,244527
2020-09-19,246292
2020-09-20,247387
2020-09-21,249657
2020-09-22,254809
2020-09-23,259539
2020-09-24,263934
2020-09-25,269350
2020-09-26,270774
2020-09-27,271677
2020-09-28,273471
2020-09-29,277692
2020-09-30,281255
2020-10-01,284330
2020-10-02,288115
2020-10-03,289082
2020-10-04,289546
2020-10-05,291726
2020-10-06,294903
2020-10-07,297824
2020-10-08,300623
2020-10-09,303602
2020-10-10,304251
2020-10-11,304806
2020-10-12,305347
2020-10-13,308036
2020-10-14,310859
2020-10-15,313446
2020-10-16,316239
2020-10-17,316911
2020-10-18,317419
2020-10-19,319753
2020-10-20,322388
2020-10-21,324848
2020-10-22,327110
2020-10-23,329581
2020-10-24,330167
2020-10-25,330688
2020-10-26,332791
2020-10-27,335044
2020-10-28,337075
2020-10-29,339128
2020-10-30,341350
2020-10-31,341891
2020-11-01,342369
2020-11-02,342927
2020-11-03,345038
2020-11-04,347084
2020-11-05,348908
2020-11-06,350916
2020-11-07,351470
2020-11-08,351890
2020-11-09,352891
2020-11-10,354628
2020-11-11,356278
2020-11-12,357802
2020-11-13,359379
2020-11-14,359777
2020-11-15,360102
2020-11-16,361342
2020-11-17,362710
2020-11-18,363970
2020-11-19,365056
2020-11-20,366253
2020-11-21,366568
2020-11-22,366768
2020-11-23,367780
2020-11-24,368839
2020-11-25,369883
2020-11-26,370842
2020-11-27,371971
2020-11-28,372267
2020-11-29,372443
2020-11-30,373391
2020-12-01,374496
2020-12-02,375612
2020-12-03,376605
2020-12-04,377631
2020-12-05,377923
2020-12-06,378178
2020-12-07,378542
2020-12-08,378881
2020-12-09,380201
2020-12-10,381725
2020-12-11,383555
2020-12-12,383975
2020-12-13,384289
2020-12-14,385601
2020-12-15,387146
2020-12-16,388722
2020-12-17,390096
2020-12-18,391636
2020-12-19,392083
2020-12-20,392438
2020-12-21,393933
2020-12-22,395590
2020-12-23,398422
2020-12-24,399368
2020-12-25,399858
2020-12-26,400723
2020-12-27,401512
2020-12-28,404790
2020-12-29,408922
2020-12-30,413734
2020-12-31,415078
2021-01-01,415790
2021-01-02,417072
2021-01-03,418180
2021-01-04,422872
2021-01-05,430220
2021-01-06,431721
2021-01-07,436351
2021-01-08,442646
2021-01-09,443123
2021-01-10,443643
2021-01-11,448079
2021-01-12,452684
2021-01-13,458200
2021-01-14,464003
2021-01-15,470621
2021-01-16,472242
2021-01-17,473472
2021-01-18,479295
2021-01-19,487128
2021-01-20,493601
2021-01-21,499617
2021-01-22,506897
2021-01-23,508596
2021-01-24,509731
2021-01-25,515377
2021-01-26,521997
2021-01-27,527865
2021-01-28,533338
2021-01-29,539370
2021-01-30,540739
2021-01-31,541628
2021-02-01,545830
2021-02-02,550880
2021-02-03,555212
2021-02-04,559064
2021-02-05,563423
2021-02-06,564371
2021-02-07,564892
2021-02-08,567807
2021-02-09,571248
2021-02-10,574132
2021-02-11,576545
2021-02-12,579321
2021-02-13,579939
2021-02-14,580344
2021-02-15,582472
2021-02-16,584816
2021-02-17,586826
2021-02-18,588677
2021-02-19,590651
2021-02-20,591133
2021-02-21,591544
2021-02-22,593111
2021-02-23,595001
2021-02-24,596595
2021-02-25,597965
2021-02-26,599583
2021-02-27,600089
2021-02-28,600405
2021-03-01,601799
2021-03-02,603287
2021-03-03,604749
2021-03-04,606070
2021-03-05,607645
2021-03-06,608045
2021-03-07,608332
2021-03-08,609638
2021-03-09,611176
2021-03-10,612554
2021-03-11,613869
2021-03-12,615505
2021-03-13,615939
2021-03-14,616244
2021-03-15,617608
2021-03-16,619239
2021-03-17,620808
2021-03-18,622626
2021-03-19,623076
2021-03-20,623585
2021-03-21,623972
2021-03-22,625626
2021-03-23,627642
2021-03-24,629517
2021-03-25,631393
2021-03-26,633491
2021-03-27,634141
2021-03-28,634604
2021-03-29,636468
2021-03-30,638685
2021-03-31,641361
2021-04-01,642090
2021-04-02,642783
2021-04-03,643684
2021-04-04,644356
2021-04-05,646894
2021-04-06,649822
2021-04-07,652496
2021-04-08,654926
2021-04-09,657755
2021-04-10,658446
2021-04-11,659057
2021-04-12,661288
2021-04-13,663994
2021-04-14,666515
2021-04-15,668892
2021-04-16,671676
2021-04-17,672527
2021-04-18,673147
2021-04-19,675516
2021-04-20,678261
2021-04-21,680687
2021-04-22,683059
2021-04-23,685813
2021-04-24,686477
2021-04-25,686977
2021-04-26,689129
2021-04-27,691628
2021-04-28,693886
2021-04-29,695965
2021-04-30,698295
2021-05-01,698833
2021-05-02,699297
2021-05-03,699841
2021-05-04,701502
2021-05-05,703574
2021-05-06,705435
2021-05-07,707525
2021-05-08,707994
2021-05-09,708353
2021-05-10,709757
2021-05-11,711254
2021-05-12,712684
2021-05-13,713946
2021-05-14,715478
2021-05-15,715844
2021-05-16,716184
2021-05-17,717431
2021-05-18,718866
2021-05-19,720096
2021-05-20,721230
2021-05-21,722607
2021-05-22,722932
2021-05-23,723202
2021-05-24,724206
2021-05-25,725362
2021-05-26,726385
2021-05-27,727349
2021-05-28,728395
2021-05-29,728674
2021-05-30,728910
2021-05-31,729770
2021-06-01,730605
2021-06-02,731407
2021-06-03,732070
2021-06-04,732720
2021-06-05,732906
2021-06-06,733025
2021-06-07,733493
