Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47213
2020-04-04,48167
2020-04-05,48748
2020-04-06,50500
2020-04-07,52095
2020-04-08,53704
2020-04-09,54811
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59430
2020-04-15,60586
2020-04-16,61652
2020-04-17,62735
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65430
2020-04-22,66430
2020-04-23,67200
2020-04-24,68162
2020-04-25,68574
2020-04-26,68797
2020-04-27,69790
2020-04-28,70741
2020-04-29,71644
2020-04-30,72350
2020-05-01,72658
2020-05-02,72859
2020-05-03,73061
2020-05-04,73846
2020-05-05,74637
2020-05-06,75378
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77643
2020-05-12,78274
2020-05-13,78935
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81415
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118414
2020-08-08,119046
2020-08-09,119444
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127613
2020-08-14,130969
2020-08-15,131904
2020-08-16,132441
2020-08-17,133752
2020-08-18,137320
2020-08-19,140709
2020-08-20,143971
2020-08-21,148631
2020-08-22,149962
2020-08-23,150649
2020-08-24,152119
2020-08-25,156346
2020-08-26,160010
2020-08-27,163548
2020-08-28,168269
2020-08-29,169472
2020-08-30,170450
2020-08-31,172068
2020-09-01,176300
2020-09-02,180119
2020-09-03,183894
2020-09-04,189064
2020-09-05,190739
2020-09-06,191811
2020-09-07,193704
2020-09-08,198638
2020-09-09,203541
2020-09-10,208190
2020-09-11,214448
2020-09-12,216514
2020-09-13,217969
2020-09-14,220344
2020-09-15,226343
2020-09-16,231879
2020-09-17,237253
2020-09-18,244486
2020-09-19,246245
2020-09-20,247341
2020-09-21,249610
2020-09-22,254763
2020-09-23,259490
2020-09-24,263876
2020-09-25,269292
2020-09-26,270716
2020-09-27,271619
2020-09-28,273413
2020-09-29,277634
2020-09-30,281197
2020-10-01,284271
2020-10-02,288053
2020-10-03,289018
2020-10-04,289482
2020-10-05,291662
2020-10-06,294838
2020-10-07,297759
2020-10-08,300558
2020-10-09,303536
2020-10-10,304185
2020-10-11,304740
2020-10-12,305280
2020-10-13,307969
2020-10-14,310792
2020-10-15,313378
2020-10-16,316170
2020-10-17,316842
2020-10-18,317350
2020-10-19,319684
2020-10-20,322319
2020-10-21,324779
2020-10-22,327041
2020-10-23,329513
2020-10-24,330099
2020-10-25,330620
2020-10-26,332723
2020-10-27,334976
2020-10-28,337007
2020-10-29,339060
2020-10-30,341282
2020-10-31,341823
2020-11-01,342301
2020-11-02,342859
2020-11-03,344968
2020-11-04,347014
2020-11-05,348835
2020-11-06,350843
2020-11-07,351395
2020-11-08,351815
2020-11-09,352816
2020-11-10,354553
2020-11-11,356202
2020-11-12,357726
2020-11-13,359302
2020-11-14,359700
2020-11-15,360025
2020-11-16,361264
2020-11-17,362632
2020-11-18,363892
2020-11-19,364977
2020-11-20,366173
2020-11-21,366483
2020-11-22,366683
2020-11-23,367695
2020-11-24,368754
2020-11-25,369797
2020-11-26,370755
2020-11-27,371884
2020-11-28,372179
2020-11-29,372355
2020-11-30,373299
2020-12-01,374402
2020-12-02,375518
2020-12-03,376511
2020-12-04,377536
2020-12-05,377822
2020-12-06,378077
2020-12-07,378440
2020-12-08,378779
2020-12-09,380100
2020-12-10,381625
2020-12-11,383456
2020-12-12,383876
2020-12-13,384190
2020-12-14,385503
2020-12-15,387045
2020-12-16,388621
2020-12-17,389994
2020-12-18,391533
2020-12-19,391978
2020-12-20,392333
2020-12-21,393828
2020-12-22,395486
2020-12-23,398318
2020-12-24,399264
2020-12-25,399754
2020-12-26,400619
2020-12-27,401408
2020-12-28,404685
2020-12-29,408816
2020-12-30,413627
2020-12-31,414970
2021-01-01,415682
2021-01-02,416964
2021-01-03,418072
2021-01-04,422765
2021-01-05,430107
2021-01-06,431608
2021-01-07,436238
2021-01-08,442532
2021-01-09,443009
2021-01-10,443529
2021-01-11,447964
2021-01-12,452567
2021-01-13,458084
2021-01-14,463882
2021-01-15,470495
2021-01-16,472114
2021-01-17,473344
2021-01-18,479167
2021-01-19,486994
2021-01-20,493464
2021-01-21,499480
2021-01-22,506761
2021-01-23,508453
2021-01-24,509588
2021-01-25,515233
2021-01-26,521850
2021-01-27,527715
2021-01-28,533182
2021-01-29,539210
2021-01-30,540579
2021-01-31,541468
2021-02-01,545671
2021-02-02,550721
2021-02-03,555053
2021-02-04,558905
2021-02-05,563263
2021-02-06,564211
2021-02-07,564731
2021-02-08,567643
2021-02-09,571082
2021-02-10,573967
2021-02-11,576380
2021-02-12,579157
2021-02-13,579775
2021-02-14,580180
2021-02-15,582307
2021-02-16,584646
2021-02-17,586655
2021-02-18,588506
2021-02-19,590480
2021-02-20,590962
2021-02-21,591373
2021-02-22,592939
2021-02-23,594828
2021-02-24,596423
2021-02-25,597793
2021-02-26,599411
2021-02-27,599917
2021-02-28,600233
2021-03-01,601628
2021-03-02,603114
2021-03-03,604576
2021-03-04,605897
2021-03-05,607472
2021-03-06,607872
2021-03-07,608159
2021-03-08,609464
2021-03-09,611002
2021-03-10,612380
2021-03-11,613695
2021-03-12,615331
2021-03-13,615765
2021-03-14,616070
2021-03-15,617434
2021-03-16,619065
2021-03-17,620633
2021-03-18,622451
2021-03-19,622901
2021-03-20,623410
2021-03-21,623797
2021-03-22,625451
2021-03-23,627467
2021-03-24,629342
2021-03-25,631218
2021-03-26,633317
2021-03-27,633967
2021-03-28,634430
2021-03-29,636291
2021-03-30,638509
2021-03-31,641182
2021-04-01,641911
2021-04-02,642604
2021-04-03,643504
2021-04-04,644176
2021-04-05,646714
2021-04-06,649638
2021-04-07,652313
2021-04-08,654741
2021-04-09,657567
2021-04-10,658258
2021-04-11,658869
2021-04-12,661099
2021-04-13,663799
2021-04-14,666321
2021-04-15,668695
2021-04-16,671477
2021-04-17,672328
2021-04-18,672948
2021-04-19,675318
2021-04-20,678063
2021-04-21,680489
2021-04-22,682862
2021-04-23,685616
2021-04-24,686278
2021-04-25,686778
2021-04-26,688930
2021-04-27,691429
2021-04-28,693685
2021-04-29,695760
2021-04-30,698090
2021-05-01,698626
2021-05-02,699090
2021-05-03,699634
2021-05-04,701295
2021-05-05,703365
2021-05-06,705226
2021-05-07,707316
2021-05-08,707785
2021-05-09,708144
2021-05-10,709545
2021-05-11,711041
2021-05-12,712471
2021-05-13,713733
2021-05-14,715263
2021-05-15,715629
2021-05-16,715969
2021-05-17,717215
2021-05-18,718647
2021-05-19,719873
2021-05-20,721009
2021-05-21,722386
2021-05-22,722710
2021-05-23,722979
2021-05-24,723980
2021-05-25,725134
2021-05-26,726155
2021-05-27,727115
2021-05-28,728159
2021-05-29,728434
2021-05-30,728665
2021-05-31,729514
2021-06-01,730333
2021-06-02,731086
2021-06-03,731603
