Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6905
2020-03-16,8220
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39497
2020-03-31,41436
2020-04-01,43352
2020-04-02,45305
2020-04-03,47205
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52086
2020-04-08,53694
2020-04-09,54800
2020-04-10,55807
2020-04-11,56431
2020-04-12,56839
2020-04-13,58059
2020-04-14,59424
2020-04-15,60578
2020-04-16,61645
2020-04-17,62728
2020-04-18,63341
2020-04-19,63612
2020-04-20,64491
2020-04-21,65426
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68800
2020-04-27,69795
2020-04-28,70752
2020-04-29,71655
2020-04-30,72365
2020-05-01,72673
2020-05-02,72874
2020-05-03,73076
2020-05-04,73862
2020-05-05,74653
2020-05-06,75391
2020-05-07,76022
2020-05-08,76659
2020-05-09,76846
2020-05-10,76983
2020-05-11,77653
2020-05-12,78285
2020-05-13,78945
2020-05-14,79660
2020-05-15,80085
2020-05-16,80194
2020-05-17,80329
2020-05-18,80846
2020-05-19,81426
2020-05-20,82056
2020-05-21,82508
2020-05-22,83069
2020-05-23,83236
2020-05-24,83344
2020-05-25,83754
2020-05-26,84384
2020-05-27,84986
2020-05-28,85573
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86974
2020-06-02,87586
2020-06-03,88206
2020-06-04,88734
2020-06-05,89297
2020-06-06,89543
2020-06-07,89632
2020-06-08,90033
2020-06-09,90476
2020-06-10,90913
2020-06-11,91391
2020-06-12,91929
2020-06-13,92095
2020-06-14,92158
2020-06-15,92606
2020-06-16,93035
2020-06-17,93458
2020-06-18,93944
2020-06-19,94484
2020-06-20,94642
2020-06-21,94738
2020-06-22,94983
2020-06-23,95402
2020-06-24,95841
2020-06-25,96253
2020-06-26,96708
2020-06-27,96867
2020-06-28,96940
2020-06-29,97190
2020-06-30,97603
2020-07-01,97935
2020-07-02,98257
2020-07-03,98663
2020-07-04,98831
2020-07-05,98908
2020-07-06,99120
2020-07-07,99491
2020-07-08,99810
2020-07-09,100120
2020-07-10,100589
2020-07-11,100733
2020-07-12,100817
2020-07-13,101068
2020-07-14,101522
2020-07-15,101905
2020-07-16,102223
2020-07-17,102737
2020-07-18,102900
2020-07-19,102997
2020-07-20,103302
2020-07-21,103794
2020-07-22,104252
2020-07-23,104756
2020-07-24,105539
2020-07-25,105803
2020-07-26,105962
2020-07-27,106410
2020-07-28,107259
2020-07-29,108071
2020-07-30,109053
2020-07-31,110455
2020-08-01,110870
2020-08-02,111108
2020-08-03,111835
2020-08-04,113348
2020-08-05,114722
2020-08-06,116255
2020-08-07,118360
2020-08-08,118993
2020-08-09,119390
2020-08-10,120313
2020-08-11,122825
2020-08-12,125057
2020-08-13,127543
2020-08-14,130898
2020-08-15,131832
2020-08-16,132369
2020-08-17,133682
2020-08-18,137246
2020-08-19,140632
2020-08-20,143892
2020-08-21,148548
2020-08-22,149879
2020-08-23,150565
2020-08-24,152031
2020-08-25,156254
2020-08-26,159920
2020-08-27,163462
2020-08-28,168177
2020-08-29,169378
2020-08-30,170357
2020-08-31,171974
2020-09-01,176199
2020-09-02,180018
2020-09-03,183786
2020-09-04,188949
2020-09-05,190623
2020-09-06,191694
2020-09-07,193585
2020-09-08,198517
2020-09-09,203415
2020-09-10,208062
2020-09-11,214311
2020-09-12,216373
2020-09-13,217828
2020-09-14,220205
2020-09-15,226202
2020-09-16,231736
2020-09-17,237103
2020-09-18,244328
2020-09-19,246086
2020-09-20,247182
2020-09-21,249449
2020-09-22,254596
2020-09-23,259319
2020-09-24,263701
2020-09-25,269116
2020-09-26,270537
2020-09-27,271438
2020-09-28,273227
2020-09-29,277443
2020-09-30,281000
2020-10-01,284068
2020-10-02,287848
2020-10-03,288814
2020-10-04,289278
2020-10-05,291459
2020-10-06,294634
2020-10-07,297553
2020-10-08,300353
2020-10-09,303325
2020-10-10,303973
2020-10-11,304527
2020-10-12,305067
2020-10-13,307752
2020-10-14,310572
2020-10-15,313156
2020-10-16,315948
2020-10-17,316612
2020-10-18,317119
2020-10-19,319450
2020-10-20,322079
2020-10-21,324538
2020-10-22,326796
2020-10-23,329262
2020-10-24,329849
2020-10-25,330371
2020-10-26,332477
2020-10-27,334733
2020-10-28,336762
2020-10-29,338804
2020-10-30,341015
2020-10-31,341553
2020-11-01,342029
2020-11-02,342584
2020-11-03,344696
2020-11-04,346740
2020-11-05,348558
2020-11-06,350562
2020-11-07,351105
2020-11-08,351521
2020-11-09,352514
2020-11-10,354243
2020-11-11,355886
2020-11-12,357408
2020-11-13,358968
2020-11-14,359360
2020-11-15,359679
2020-11-16,360907
2020-11-17,362265
2020-11-18,363519
2020-11-19,364595
2020-11-20,365784
2020-11-21,366091
2020-11-22,366285
2020-11-23,367290
2020-11-24,368330
2020-11-25,369364
2020-11-26,370319
2020-11-27,371439
2020-11-28,371733
2020-11-29,371905
2020-11-30,372846
2020-12-01,373949
2020-12-02,375060
2020-12-03,376050
2020-12-04,377068
2020-12-05,377351
2020-12-06,377600
2020-12-07,377959
2020-12-08,378290
2020-12-09,379611
2020-12-10,381124
2020-12-11,382944
2020-12-12,383360
2020-12-13,383670
2020-12-14,384977
2020-12-15,386502
2020-12-16,388067
2020-12-17,389432
2020-12-18,390954
2020-12-19,391391
2020-12-20,391739
2020-12-21,393225
2020-12-22,394876
2020-12-23,397692
2020-12-24,398620
2020-12-25,399108
2020-12-26,399947
2020-12-27,400723
2020-12-28,403985
2020-12-29,408104
2020-12-30,412888
2020-12-31,414209
2021-01-01,414893
2021-01-02,416145
2021-01-03,417239
2021-01-04,421908
2021-01-05,429216
2021-01-06,430698
2021-01-07,435285
2021-01-08,441513
2021-01-09,441986
2021-01-10,442484
2021-01-11,446903
2021-01-12,451473
2021-01-13,456960
2021-01-14,462732
2021-01-15,469289
2021-01-16,470890
2021-01-17,472104
2021-01-18,477874
2021-01-19,485621
2021-01-20,492046
2021-01-21,498016
2021-01-22,505244
2021-01-23,506844
2021-01-24,507956
2021-01-25,513538
2021-01-26,520097
2021-01-27,525899
2021-01-28,531155
2021-01-29,536862
2021-01-30,538037
2021-01-31,538741
2021-02-01,541988
