Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,527
2020-03-07,755
2020-03-08,1029
2020-03-09,1542
2020-03-10,2255
2020-03-11,3012
2020-03-12,3822
2020-03-13,4796
2020-03-14,5713
2020-03-15,6538
2020-03-16,7829
2020-03-17,9813
2020-03-18,11606
2020-03-19,13689
2020-03-20,16079
2020-03-21,17788
2020-03-22,19318
2020-03-23,22088
2020-03-24,25058
2020-03-25,28107
2020-03-26,31568
2020-03-27,34020
2020-03-28,35076
2020-03-29,35971
2020-03-30,38582
2020-03-31,40463
2020-04-01,42316
2020-04-02,44198
2020-04-03,46014
2020-04-04,46938
2020-04-05,47480
2020-04-06,49140
2020-04-07,50627
2020-04-08,52133
2020-04-09,53131
2020-04-10,54051
2020-04-11,54625
2020-04-12,54996
2020-04-13,56111
2020-04-14,57327
2020-04-15,58320
2020-04-16,59247
2020-04-17,60171
2020-04-18,60700
2020-04-19,60925
2020-04-20,61667
2020-04-21,62400
2020-04-22,63211
2020-04-23,63761
2020-04-24,64424
2020-04-25,64702
2020-04-26,64846
2020-04-27,65569
2020-04-28,66230
2020-04-29,66775
2020-04-30,67222
2020-05-01,67427
2020-05-02,67565
2020-05-03,67705
2020-05-04,68235
2020-05-05,68735
2020-05-06,69189
2020-05-07,69585
2020-05-08,69954
2020-05-09,70060
2020-05-10,70137
2020-05-11,70511
2020-05-12,70868
2020-05-13,71201
2020-05-14,71556
2020-05-15,71787
2020-05-16,71835
2020-05-17,71898
2020-05-18,72178
2020-05-19,72475
2020-05-20,72760
2020-05-21,72966
2020-05-22,73199
2020-05-23,73257
2020-05-24,73286
2020-05-25,73453
2020-05-26,73705
2020-05-27,73923
2020-05-28,74154
2020-05-29,74392
2020-05-30,74473
2020-05-31,74562
2020-06-01,74733
2020-06-02,74971
2020-06-03,75249
2020-06-04,75476
2020-06-05,75677
2020-06-06,75787
2020-06-07,75827
2020-06-08,75961
2020-06-09,76113
2020-06-10,76272
2020-06-11,76446
2020-06-12,76641
2020-06-13,76690
2020-06-14,76713
2020-06-15,76892
2020-06-16,77039
2020-06-17,77200
2020-06-18,77372
2020-06-19,77599
2020-06-20,77656
2020-06-21,77690
2020-06-22,77751
2020-06-23,77868
2020-06-24,77987
2020-06-25,78123
2020-06-26,78255
2020-06-27,78296
2020-06-28,78314
2020-06-29,78386
2020-06-30,78489
2020-07-01,78558
2020-07-02,78658
2020-07-03,78764
2020-07-04,78794
2020-07-05,78816
2020-07-06,78864
2020-07-07,78976
2020-07-08,79041
2020-07-09,79125
2020-07-10,79229
2020-07-11,79265
2020-07-12,79288
2020-07-13,79363
2020-07-14,79484
2020-07-15,79615
2020-07-16,79729
2020-07-17,79954
2020-07-18,80018
2020-07-19,80051
2020-07-20,80163
2020-07-21,80384
2020-07-22,80582
2020-07-23,80825
2020-07-24,81269
2020-07-25,81437
2020-07-26,81533
2020-07-27,81767
2020-07-28,82268
2020-07-29,82753
2020-07-30,83389
2020-07-31,84222
2020-08-01,84488
2020-08-02,84655
2020-08-03,85074
2020-08-04,86152
2020-08-05,87181
2020-08-06,88320
2020-08-07,89858
2020-08-08,90350
2020-08-09,90676
2020-08-10,91306
2020-08-11,93243
2020-08-12,95012
2020-08-13,96970
2020-08-14,99666
2020-08-15,100403
2020-08-16,100834
2020-08-17,101760
2020-08-18,104606
2020-08-19,107165
2020-08-20,109531
2020-08-21,112168
2020-08-22,113007
2020-08-23,113492
2020-08-24,114096
