Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,557
2020-03-07,802
2020-03-08,1088
2020-03-09,1626
2020-03-10,2380
2020-03-11,3202
2020-03-12,4049
2020-03-13,5072
2020-03-14,6020
2020-03-15,6866
2020-03-16,8179
2020-03-17,10203
2020-03-18,12028
2020-03-19,14148
2020-03-20,16569
2020-03-21,18297
2020-03-22,19843
2020-03-23,22653
2020-03-24,25661
2020-03-25,28752
2020-03-26,32258
2020-03-27,34755
2020-03-28,35837
2020-03-29,36740
2020-03-30,39405
2020-03-31,41340
2020-04-01,43252
2020-04-02,45201
2020-04-03,47091
2020-04-04,48039
2020-04-05,48618
2020-04-06,50359
2020-04-07,51945
2020-04-08,53540
2020-04-09,54636
2020-04-10,55639
2020-04-11,56261
2020-04-12,56669
2020-04-13,57881
2020-04-14,59228
2020-04-15,60373
2020-04-16,61426
2020-04-17,62496
2020-04-18,63104
2020-04-19,63372
2020-04-20,64242
2020-04-21,65167
2020-04-22,66159
2020-04-23,66887
2020-04-24,67834
2020-04-25,68233
2020-04-26,68453
2020-04-27,69431
2020-04-28,70360
2020-04-29,71229
2020-04-30,71922
2020-05-01,72219
2020-05-02,72415
2020-05-03,72611
2020-05-04,73376
2020-05-05,74147
2020-05-06,74860
2020-05-07,75471
2020-05-08,76082
2020-05-09,76263
2020-05-10,76396
2020-05-11,77052
2020-05-12,77666
2020-05-13,78293
2020-05-14,78981
2020-05-15,79392
2020-05-16,79493
2020-05-17,79624
2020-05-18,80116
2020-05-19,80677
2020-05-20,81279
2020-05-21,81710
2020-05-22,82237
2020-05-23,82397
2020-05-24,82497
2020-05-25,82888
2020-05-26,83485
2020-05-27,84056
2020-05-28,84617
2020-05-29,85158
2020-05-30,85355
2020-05-31,85509
2020-06-01,85958
2020-06-02,86535
2020-06-03,87127
2020-06-04,87631
2020-06-05,88159
2020-06-06,88396
2020-06-07,88481
2020-06-08,88854
2020-06-09,89283
2020-06-10,89693
2020-06-11,90147
2020-06-12,90653
2020-06-13,90809
2020-06-14,90869
2020-06-15,91294
2020-06-16,91705
2020-06-17,92104
2020-06-18,92564
2020-06-19,93068
2020-06-20,93212
2020-06-21,93302
2020-06-22,93530
2020-06-23,93920
2020-06-24,94321
2020-06-25,94699
2020-06-26,95124
2020-06-27,95273
2020-06-28,95339
2020-06-29,95577
2020-06-30,95963
2020-07-01,96268
2020-07-02,96571
2020-07-03,96952
2020-07-04,97102
2020-07-05,97173
2020-07-06,97374
2020-07-07,97725
2020-07-08,98025
2020-07-09,98316
2020-07-10,98757
2020-07-11,98890
2020-07-12,98967
2020-07-13,99202
2020-07-14,99638
2020-07-15,100001
2020-07-16,100302
2020-07-17,100777
2020-07-18,100936
2020-07-19,101027
2020-07-20,101312
2020-07-21,101787
2020-07-22,102220
2020-07-23,102698
2020-07-24,103432
2020-07-25,103681
2020-07-26,103835
2020-07-27,104263
2020-07-28,105077
2020-07-29,105843
2020-07-30,106798
2020-07-31,108143
2020-08-01,108544
2020-08-02,108778
2020-08-03,109479
2020-08-04,110946
2020-08-05,112265
2020-08-06,113760
2020-08-07,115791
2020-08-08,116416
2020-08-09,116811
2020-08-10,117710
2020-08-11,120176
2020-08-12,122358
2020-08-13,124789
2020-08-14,128061
2020-08-15,128984
2020-08-16,129512
2020-08-17,130794
2020-08-18,134276
2020-08-19,137608
2020-08-20,140825
2020-08-21,145410
2020-08-22,146701
2020-08-23,147375
2020-08-24,148798
2020-08-25,152943
2020-08-26,156534
2020-08-27,159958
2020-08-28,164563
2020-08-29,165740
2020-08-30,166689
2020-08-31,168247
2020-09-01,172388
2020-09-02,176088
2020-09-03,179763
2020-09-04,184808
2020-09-05,186453
2020-09-06,187508
2020-09-07,189353
2020-09-08,194178
2020-09-09,198987
2020-09-10,203571
2020-09-11,209705
2020-09-12,211723
2020-09-13,213159
2020-09-14,215488
2020-09-15,221421
2020-09-16,226868
2020-09-17,232151
2020-09-18,239272
2020-09-19,241011
2020-09-20,242103
2020-09-21,244308
2020-09-22,249373
2020-09-23,254013
2020-09-24,258328
2020-09-25,263627
2020-09-26,265014
2020-09-27,265903
2020-09-28,267652
2020-09-29,271805
2020-09-30,275295
2020-10-01,278291
2020-10-02,282019
2020-10-03,282967
2020-10-04,283425
2020-10-05,285555
2020-10-06,288668
2020-10-07,291545
2020-10-08,294298
2020-10-09,297212
2020-10-10,297844
2020-10-11,298390
2020-10-12,298921
2020-10-13,301549
2020-10-14,304301
2020-10-15,306811
2020-10-16,309532
2020-10-17,310178
2020-10-18,310650
2020-10-19,312896
2020-10-20,315450
2020-10-21,317820
2020-10-22,319996
2020-10-23,322378
2020-10-24,322912
2020-10-25,323396
2020-10-26,325419
2020-10-27,327577
2020-10-28,329527
2020-10-29,331501
2020-10-30,333637
2020-10-31,334140
2020-11-01,334575
2020-11-02,335082
2020-11-03,337124
2020-11-04,339100
2020-11-05,340833
2020-11-06,342737
2020-11-07,343234
2020-11-08,343612
2020-11-09,344564
2020-11-10,346206
2020-11-11,347778
2020-11-12,349236
2020-11-13,350712
2020-11-14,351055
2020-11-15,351323
2020-11-16,352498
2020-11-17,353799
2020-11-18,354994
2020-11-19,355995
2020-11-20,357116
2020-11-21,357402
2020-11-22,357572
2020-11-23,358522
2020-11-24,359513
2020-11-25,360492
2020-11-26,361403
2020-11-27,362460
2020-11-28,362726
2020-11-29,362873
2020-11-30,363757
2020-12-01,364753
2020-12-02,365744
2020-12-03,366608
2020-12-04,367483
2020-12-05,367710
2020-12-06,367914
2020-12-07,368196
2020-12-08,368451
2020-12-09,369365
2020-12-10,370269
