Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3165
2020-03-12,3997
2020-03-13,5008
2020-03-14,5949
2020-03-15,6793
2020-03-16,8098
2020-03-17,10111
2020-03-18,11933
2020-03-19,14049
2020-03-20,16462
2020-03-21,18184
2020-03-22,19729
2020-03-23,22529
2020-03-24,25529
2020-03-25,28611
2020-03-26,32115
2020-03-27,34603
2020-03-28,35681
2020-03-29,36583
2020-03-30,39234
2020-03-31,41162
2020-04-01,43060
2020-04-02,44998
2020-04-03,46873
2020-04-04,47816
2020-04-05,48392
2020-04-06,50111
2020-04-07,51681
2020-04-08,53257
2020-04-09,54340
2020-04-10,55329
2020-04-11,55944
2020-04-12,56347
2020-04-13,57547
2020-04-14,58874
2020-04-15,59990
2020-04-16,61014
2020-04-17,62040
2020-04-18,62629
2020-04-19,62887
2020-04-20,63728
2020-04-21,64613
2020-04-22,65557
2020-04-23,66248
2020-04-24,67151
2020-04-25,67537
2020-04-26,67746
2020-04-27,68683
2020-04-28,69565
2020-04-29,70371
2020-04-30,71016
2020-05-01,71298
2020-05-02,71489
2020-05-03,71673
2020-05-04,72397
2020-05-05,73125
2020-05-06,73773
2020-05-07,74334
2020-05-08,74887
2020-05-09,75059
2020-05-10,75183
2020-05-11,75797
2020-05-12,76363
2020-05-13,76935
2020-05-14,77561
2020-05-15,77930
2020-05-16,78024
2020-05-17,78138
2020-05-18,78590
2020-05-19,79085
2020-05-20,79623
2020-05-21,80010
2020-05-22,80478
2020-05-23,80620
2020-05-24,80707
2020-05-25,81047
2020-05-26,81564
2020-05-27,82068
2020-05-28,82574
2020-05-29,83054
2020-05-30,83236
2020-05-31,83382
2020-06-01,83776
2020-06-02,84285
2020-06-03,84831
2020-06-04,85263
2020-06-05,85730
2020-06-06,85944
2020-06-07,86022
2020-06-08,86366
2020-06-09,86748
2020-06-10,87094
2020-06-11,87495
2020-06-12,87931
2020-06-13,88067
2020-06-14,88120
2020-06-15,88498
2020-06-16,88859
2020-06-17,89218
2020-06-18,89599
2020-06-19,90045
2020-06-20,90171
2020-06-21,90252
2020-06-22,90448
2020-06-23,90774
2020-06-24,91112
2020-06-25,91448
2020-06-26,91815
2020-06-27,91946
2020-06-28,92002
2020-06-29,92213
2020-06-30,92535
2020-07-01,92784
2020-07-02,93053
2020-07-03,93381
2020-07-04,93474
2020-07-05,93529
2020-07-06,93700
2020-07-07,94002
2020-07-08,94261
2020-07-09,94520
2020-07-10,94912
2020-07-11,95023
2020-07-12,95089
2020-07-13,95293
2020-07-14,95690
2020-07-15,96007
2020-07-16,96267
2020-07-17,96698
2020-07-18,96841
2020-07-19,96920
2020-07-20,97185
2020-07-21,97612
2020-07-22,98005
2020-07-23,98417
2020-07-24,99096
2020-07-25,99331
2020-07-26,99476
2020-07-27,99878
2020-07-28,100648
2020-07-29,101366
2020-07-30,102272
2020-07-31,103541
2020-08-01,103908
2020-08-02,104132
2020-08-03,104794
2020-08-04,106208
2020-08-05,107478
2020-08-06,108912
2020-08-07,110849
2020-08-08,111458
2020-08-09,111844
2020-08-10,112701
2020-08-11,115099
2020-08-12,117203
2020-08-13,119567
2020-08-14,122766
2020-08-15,123663
2020-08-16,124174
2020-08-17,125402
2020-08-18,128794
2020-08-19,132031
2020-08-20,135141
2020-08-21,139584
2020-08-22,140808
2020-08-23,141462
2020-08-24,142825
2020-08-25,146845
2020-08-26,150308
2020-08-27,153637
2020-08-28,158112
2020-08-29,159254
2020-08-30,160172
2020-08-31,161637
2020-09-01,165645
2020-09-02,169237
2020-09-03,172803
2020-09-04,177722
2020-09-05,179324
2020-09-06,180351
2020-09-07,182121
2020-09-08,186837
2020-09-09,191498
2020-09-10,195949
2020-09-11,201886
2020-09-12,203838
2020-09-13,205222
2020-09-14,207480
2020-09-15,213256
2020-09-16,218527
2020-09-17,223676
2020-09-18,230583
2020-09-19,232273
2020-09-20,233339
2020-09-21,235453
2020-09-22,240329
2020-09-23,244778
2020-09-24,248890
2020-09-25,253968
2020-09-26,255281
2020-09-27,256139
2020-09-28,257799
2020-09-29,261800
2020-09-30,265130
2020-10-01,267928
2020-10-02,271464
2020-10-03,272364
2020-10-04,272799
2020-10-05,274828
2020-10-06,277775
2020-10-07,280506
2020-10-08,283128
2020-10-09,285916
2020-10-10,286517
2020-10-11,287029
2020-10-12,287530
2020-10-13,290018
2020-10-14,292635
2020-10-15,294994
2020-10-16,297531
2020-10-17,298095
2020-10-18,298472
2020-10-19,300557
2020-10-20,302881
2020-10-21,305066
2020-10-22,307017
2020-10-23,309169
2020-10-24,309628
2020-10-25,309981
2020-10-26,311757
2020-10-27,313632
2020-10-28,315254
2020-10-29,316861
2020-10-30,318528
2020-10-31,318861
2020-11-01,319102
2020-11-02,319415
2020-11-03,320621
