Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,32
2020-03-01,58
2020-03-02,105
2020-03-03,153
2020-03-04,219
2020-03-05,336
2020-03-06,543
2020-03-07,779
2020-03-08,1056
2020-03-09,1586
2020-03-10,2321
2020-03-11,3108
2020-03-12,3934
2020-03-13,4933
2020-03-14,5869
2020-03-15,6708
2020-03-16,8007
2020-03-17,10010
2020-03-18,11823
2020-03-19,13927
2020-03-20,16333
2020-03-21,18047
2020-03-22,19588
2020-03-23,22379
2020-03-24,25365
2020-03-25,28435
2020-03-26,31925
2020-03-27,34400
2020-03-28,35470
2020-03-29,36371
2020-03-30,39010
2020-03-31,40925
2020-04-01,42808
2020-04-02,44732
2020-04-03,46587
2020-04-04,47527
2020-04-05,48092
2020-04-06,49798
2020-04-07,51335
2020-04-08,52893
2020-04-09,53953
2020-04-10,54921
2020-04-11,55521
2020-04-12,55919
2020-04-13,57097
2020-04-14,58385
2020-04-15,59462
2020-04-16,60460
2020-04-17,61459
2020-04-18,62034
2020-04-19,62280
2020-04-20,63095
2020-04-21,63921
2020-04-22,64822
2020-04-23,65460
2020-04-24,66255
2020-04-25,66601
2020-04-26,66773
2020-04-27,67619
2020-04-28,68421
2020-04-29,69134
2020-04-30,69716
2020-05-01,69980
2020-05-02,70159
2020-05-03,70336
2020-05-04,70997
2020-05-05,71639
2020-05-06,72220
2020-05-07,72735
2020-05-08,73228
2020-05-09,73383
2020-05-10,73500
2020-05-11,74042
2020-05-12,74548
2020-05-13,75068
2020-05-14,75617
2020-05-15,75938
2020-05-16,76018
2020-05-17,76104
2020-05-18,76502
2020-05-19,76937
2020-05-20,77396
2020-05-21,77730
2020-05-22,78139
2020-05-23,78261
2020-05-24,78331
2020-05-25,78627
2020-05-26,79070
2020-05-27,79483
2020-05-28,79885
2020-05-29,80309
2020-05-30,80464
2020-05-31,80598
2020-06-01,80920
2020-06-02,81337
2020-06-03,81812
2020-06-04,82181
2020-06-05,82594
2020-06-06,82784
2020-06-07,82848
2020-06-08,83103
2020-06-09,83409
2020-06-10,83686
2020-06-11,84021
2020-06-12,84394
2020-06-13,84508
2020-06-14,84553
2020-06-15,84863
2020-06-16,85165
2020-06-17,85471
2020-06-18,85783
2020-06-19,86160
2020-06-20,86264
2020-06-21,86325
2020-06-22,86478
2020-06-23,86736
2020-06-24,87017
2020-06-25,87290
2020-06-26,87579
2020-06-27,87673
2020-06-28,87720
2020-06-29,87882
2020-06-30,88146
2020-07-01,88332
2020-07-02,88543
2020-07-03,88814
2020-07-04,88885
2020-07-05,88932
2020-07-06,89079
2020-07-07,89320
2020-07-08,89527
2020-07-09,89730
2020-07-10,90049
2020-07-11,90137
2020-07-12,90192
2020-07-13,90353
2020-07-14,90687
2020-07-15,90942
2020-07-16,91164
2020-07-17,91530
2020-07-18,91656
2020-07-19,91727
2020-07-20,91960
2020-07-21,92329
2020-07-22,92676
2020-07-23,93025
2020-07-24,93657
2020-07-25,93876
2020-07-26,94005
2020-07-27,94354
2020-07-28,95059
2020-07-29,95723
2020-07-30,96567
2020-07-31,97732
2020-08-01,98065
2020-08-02,98267
2020-08-03,98868
2020-08-04,100194
2020-08-05,101397
2020-08-06,102743
2020-08-07,104579
2020-08-08,105166
2020-08-09,105538
2020-08-10,106343
2020-08-11,108632
2020-08-12,110662
2020-08-13,112955
2020-08-14,116054
2020-08-15,116919
2020-08-16,117410
2020-08-17,118560
2020-08-18,121829
2020-08-19,124938
2020-08-20,127908
2020-08-21,132166
2020-08-22,133336
2020-08-23,133965
2020-08-24,135255
2020-08-25,139129
2020-08-26,142453
2020-08-27,145640
2020-08-28,149922
2020-08-29,151003
2020-08-30,151881
2020-08-31,153243
2020-09-01,157095
2020-09-02,160534
2020-09-03,163899
2020-09-04,168640
2020-09-05,170194
2020-09-06,171181
2020-09-07,172872
2020-09-08,177426
2020-09-09,181941
2020-09-10,186256
2020-09-11,192002
2020-09-12,193896
2020-09-13,195228
2020-09-14,197389
2020-09-15,202980
2020-09-16,208103
2020-09-17,213066
2020-09-18,219762
2020-09-19,221384
2020-09-20,222411
2020-09-21,224396
2020-09-22,229055
2020-09-23,233303
2020-09-24,237183
2020-09-25,241755
2020-09-26,242974
2020-09-27,243765
2020-09-28,245300
2020-09-29,248975
2020-09-30,251976
2020-10-01,254309
2020-10-02,257145
2020-10-03,257849
2020-10-04,258102
2020-10-05,259322
