Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45309
2020-04-03,47206
2020-04-04,48158
2020-04-05,48741
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77673
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89673
2020-06-08,90075
2020-06-09,90519
2020-06-10,90959
2020-06-11,91438
2020-06-12,91993
2020-06-13,92159
2020-06-14,92221
2020-06-15,92672
2020-06-16,93102
2020-06-17,93524
2020-06-18,94009
2020-06-19,94548
2020-06-20,94706
2020-06-21,94803
2020-06-22,95047
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98333
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99197
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101603
2020-07-15,101986
2020-07-16,102309
2020-07-17,102821
2020-07-18,102984
2020-07-19,103081
2020-07-20,103386
2020-07-21,103881
2020-07-22,104339
2020-07-23,104846
2020-07-24,105630
2020-07-25,105894
2020-07-26,106054
2020-07-27,106502
2020-07-28,107352
2020-07-29,108165
2020-07-30,109148
2020-07-31,110549
2020-08-01,110965
2020-08-02,111203
2020-08-03,111928
2020-08-04,113443
2020-08-05,114816
2020-08-06,116350
2020-08-07,118458
2020-08-08,119091
2020-08-09,119488
2020-08-10,120411
2020-08-11,122925
2020-08-12,125161
2020-08-13,127655
2020-08-14,131012
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137365
2020-08-19,140755
2020-08-20,144017
2020-08-21,148676
2020-08-22,150007
2020-08-23,150694
2020-08-24,152163
2020-08-25,156387
2020-08-26,160052
2020-08-27,163592
2020-08-28,168313
2020-08-29,169514
2020-08-30,170493
2020-08-31,172112
2020-09-01,176340
2020-09-02,180160
2020-09-03,183937
2020-09-04,189105
2020-09-05,190780
2020-09-06,191851
2020-09-07,193744
2020-09-08,198677
2020-09-09,203579
2020-09-10,208230
2020-09-11,214485
2020-09-12,216549
2020-09-13,218005
2020-09-14,220381
2020-09-15,226379
2020-09-16,231916
2020-09-17,237288
2020-09-18,244514
2020-09-19,246273
2020-09-20,247369
2020-09-21,249635
2020-09-22,254784
2020-09-23,259509
2020-09-24,263894
2020-09-25,269310
2020-09-26,270731
2020-09-27,271634
2020-09-28,273422
2020-09-29,277640
2020-09-30,281202
2020-10-01,284269
2020-10-02,288050
2020-10-03,289015
2020-10-04,289479
2020-10-05,291659
2020-10-06,294832
2020-10-07,297753
2020-10-08,300551
2020-10-09,303526
2020-10-10,304175
2020-10-11,304729
2020-10-12,305269
2020-10-13,307956
2020-10-14,310778
2020-10-15,313365
2020-10-16,316158
2020-10-17,316824
2020-10-18,317330
2020-10-19,319661
2020-10-20,322290
2020-10-21,324749
2020-10-22,327007
2020-10-23,329475
2020-10-24,330063
2020-10-25,330585
2020-10-26,332694
2020-10-27,334947
2020-10-28,336976
2020-10-29,339026
2020-10-30,341244
2020-10-31,341782
2020-11-01,342258
2020-11-02,342814
2020-11-03,344925
2020-11-04,346971
2020-11-05,348794
2020-11-06,350800
2020-11-07,351349
2020-11-08,351767
2020-11-09,352763
2020-11-10,354500
2020-11-11,356145
2020-11-12,357667
2020-11-13,359232
2020-11-14,359627
2020-11-15,359947
2020-11-16,361179
2020-11-17,362543
2020-11-18,363797
2020-11-19,364881
2020-11-20,366072
2020-11-21,366379
2020-11-22,366573
2020-11-23,367576
2020-11-24,368620
2020-11-25,369658
2020-11-26,370614
2020-11-27,371736
2020-11-28,372030
2020-11-29,372202
2020-11-30,373147
2020-12-01,374249
2020-12-02,375360
2020-12-03,376352
2020-12-04,377373
2020-12-05,377656
2020-12-06,377906
2020-12-07,378265
2020-12-08,378597
2020-12-09,379919
2020-12-10,381435
2020-12-11,383263
2020-12-12,383681
2020-12-13,383991
2020-12-14,385299
2020-12-15,386834
2020-12-16,388401
2020-12-17,389768
2020-12-18,391292
2020-12-19,391729
2020-12-20,392077
2020-12-21,393564
2020-12-22,395218
2020-12-23,398040
2020-12-24,398968
2020-12-25,399456
2020-12-26,400295
2020-12-27,401071
2020-12-28,404334
2020-12-29,408457
2020-12-30,413261
2020-12-31,414594
2021-01-01,415294
2021-01-02,416557
2021-01-03,417653
2021-01-04,422331
2021-01-05,429655
2021-01-06,431146
2021-01-07,435752
2021-01-08,442034
2021-01-09,442511
2021-01-10,443025
2021-01-11,447448
2021-01-12,452032
2021-01-13,457529
2021-01-14,463315
2021-01-15,469909
2021-01-16,471515
2021-01-17,472737
2021-01-18,478542
2021-01-19,486356
2021-01-20,492817
2021-01-21,498821
2021-01-22,506084
2021-01-23,507756
2021-01-24,508880
2021-01-25,514510
2021-01-26,521109
2021-01-27,526964
2021-01-28,532417
2021-01-29,538428
2021-01-30,539794
2021-01-31,540675
2021-02-01,544857
2021-02-02,549891
2021-02-03,554214
2021-02-04,558056
2021-02-05,562396
2021-02-06,563331
2021-02-07,563842
2021-02-08,566744
2021-02-09,570170
2021-02-10,573036
2021-02-11,575454
2021-02-12,578227
2021-02-13,578831
2021-02-14,579233
2021-02-15,581348
2021-02-16,583656
2021-02-17,585631
2021-02-18,587451
2021-02-19,589396
2021-02-20,589849
2021-02-21,590227
2021-02-22,591766
2021-02-23,593638
2021-02-24,595193
2021-02-25,596542
2021-02-26,598141
2021-02-27,598627
2021-02-28,598916
2021-03-01,600282
2021-03-02,601742
2021-03-03,603179
2021-03-04,604476
2021-03-05,606021
2021-03-06,606409
2021-03-07,606677
2021-03-08,607953
2021-03-09,609464
2021-03-10,610826
2021-03-11,612119
2021-03-12,613728
2021-03-13,614130
2021-03-14,614413
2021-03-15,615737
2021-03-16,617317
2021-03-17,618835
2021-03-18,620542
2021-03-19,620924
2021-03-20,621334
2021-03-21,621639
2021-03-22,622928
