Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4082
2020-03-13,5110
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10259
2020-03-18,12093
2020-03-19,14228
2020-03-20,16665
2020-03-21,18406
2020-03-22,19973
2020-03-23,22766
2020-03-24,25744
2020-03-25,28849
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59480
2020-04-15,60638
2020-04-16,61703
2020-04-17,62785
2020-04-18,63397
2020-04-19,63667
2020-04-20,64545
2020-04-21,65477
2020-04-22,66477
2020-04-23,67246
2020-04-24,68204
2020-04-25,68616
2020-04-26,68838
2020-04-27,69828
2020-04-28,70776
2020-04-29,71677
2020-04-30,72382
2020-05-01,72689
2020-05-02,72890
2020-05-03,73092
2020-05-04,73874
2020-05-05,74662
2020-05-06,75400
2020-05-07,76029
2020-05-08,76664
2020-05-09,76851
2020-05-10,76988
2020-05-11,77658
2020-05-12,78286
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89542
2020-06-07,89632
2020-06-08,90032
2020-06-09,90476
2020-06-10,90916
2020-06-11,91396
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94667
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99144
2020-07-07,99514
2020-07-08, 99832
2020-07-09,100141
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101542
2020-07-15,101926
2020-07-16,102247
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103323
2020-07-21,103816
2020-07-22,104275
2020-07-23,104782
2020-07-24,105565
2020-07-25,105829
2020-07-26,105990
2020-07-27,106435
2020-07-28,107284
2020-07-29,108093
2020-07-30,109077
2020-07-31,110478
2020-08-01,110894
2020-08-02,111133
2020-08-03,111857
2020-08-04,113371
2020-08-05,114748
2020-08-06,116283
2020-08-07,118392
2020-08-08,119025
2020-08-09,119423
2020-08-10,120345
2020-08-11,122860
2020-08-12,125094
2020-08-13,127588
2020-08-14,130943
2020-08-15,131879
2020-08-16,132416
2020-08-17,133725
2020-08-18,137294
2020-08-19,140683
2020-08-20,143947
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152091
2020-08-25,156321
2020-08-26,159986
2020-08-27,163524
2020-08-28,168243
2020-08-29,169446
2020-08-30,170424
2020-08-31,172042
2020-09-01,176275
2020-09-02,180095
2020-09-03,183869
2020-09-04,189047
2020-09-05,190722
2020-09-06,191795
2020-09-07,193688
2020-09-08,198622
2020-09-09,203530
2020-09-10,208181
2020-09-11,214442
2020-09-12,216507
2020-09-13,217964
2020-09-14,220338
2020-09-15,226340
2020-09-16,231876
2020-09-17,237248
2020-09-18,244478
2020-09-19,246246
2020-09-20,247340
2020-09-21,249613
2020-09-22,254767
2020-09-23,259496
2020-09-24,263889
2020-09-25,269301
2020-09-26,270725
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281204
2020-10-01,284279
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297780
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305309
2020-10-13,307996
2020-10-14,310819
2020-10-15,313409
2020-10-16,316203
2020-10-17,316873
2020-10-18,317381
2020-10-19,319720
2020-10-20,322357
2020-10-21,324816
2020-10-22,327081
2020-10-23,329553
2020-10-24,330139
2020-10-25,330660
2020-10-26,332766
2020-10-27,335017
2020-10-28,337051
2020-10-29,339103
2020-10-30,341326
2020-10-31,341867
2020-11-01,342349
2020-11-02,342907
2020-11-03,345018
2020-11-04,347066
2020-11-05,348892
2020-11-06,350897
2020-11-07,351452
2020-11-08,351870
2020-11-09,352870
2020-11-10,354611
2020-11-11,356263
2020-11-12,357790
2020-11-13,359371
2020-11-14,359769
2020-11-15,360095
2020-11-16,361335
2020-11-17,362707
2020-11-18,363975
2020-11-19,365063
2020-11-20,366277
2020-11-21,366593
2020-11-22,366796
2020-11-23,367814
2020-11-24,368879
2020-11-25,369929
2020-11-26,370888
2020-11-27,372027
2020-11-28,372327
2020-11-29,372506
2020-11-30,373455
2020-12-01,374562
2020-12-02,375695
2020-12-03,376692
2020-12-04,377724
2020-12-05,378019
2020-12-06,378277
2020-12-07,378641
2020-12-08,378980
2020-12-09,380306
2020-12-10,381835
2020-12-11,383674
2020-12-12,384097
2020-12-13,384414
2020-12-14,385727
2020-12-15,387279
2020-12-16,388866
2020-12-17,390250
2020-12-18,391802
2020-12-19,392256
2020-12-20,392617
2020-12-21,394118
2020-12-22,395791
2020-12-23,398632
2020-12-24,399589
2020-12-25,400080
2020-12-26,400953
2020-12-27,401747
2020-12-28,405026
2020-12-29,409174
2020-12-30,413993
2020-12-31,415339
2021-01-01,416052
2021-01-02,417341
2021-01-03,418454
2021-01-04,423149
2021-01-05,430501
2021-01-06,432002
2021-01-07,436637
2021-01-08,442966
2021-01-09,443451
2021-01-10,443972
2021-01-11,448425
2021-01-12,453038
2021-01-13,458563
2021-01-14,464380
2021-01-15,471026
2021-01-16,472665
2021-01-17,473912
2021-01-18,479737
2021-01-19,487598
2021-01-20,494111
2021-01-21,500168
2021-01-22,507509
2021-01-23,509221
2021-01-24,510369
2021-01-25,516028
2021-01-26,522680
2021-01-27,528612
2021-01-28,534131
2021-01-29,540235
2021-01-30,541610
2021-01-31,542506
2021-02-01,546713
2021-02-02,551801
2021-02-03,556169
2021-02-04,560043
2021-02-05,564445
2021-02-06,565398
2021-02-07,565928
2021-02-08,568851
2021-02-09,572313
2021-02-10,575218
2021-02-11,577649
2021-02-12,580437
2021-02-13,581059
2021-02-14,581466
2021-02-15,583597
2021-02-16,585952
2021-02-17,587975
2021-02-18,589835
2021-02-19,591836
2021-02-20,592322
2021-02-21,592737
2021-02-22,594303
2021-02-23,596201
2021-02-24,597801
2021-02-25,599177
2021-02-26,600801
2021-02-27,601307
2021-02-28,601624
2021-03-01,603018
2021-03-02,604508
2021-03-03,605978
2021-03-04,607306
2021-03-05,608886
2021-03-06,609288
2021-03-07,609579
2021-03-08,610885
2021-03-09,612430
2021-03-10,613820
2021-03-11,615141
2021-03-12,616793
2021-03-13,617228
2021-03-14,617536
2021-03-15,618900
2021-03-16,620543
2021-03-17,622123
2021-03-18,623963
2021-03-19,624414
2021-03-20,624927
2021-03-21,625317
2021-03-22,627003
2021-03-23,629080
2021-03-24,631024
2021-03-25,632942
2021-03-26,635101
2021-03-27,635765
2021-03-28,636252
2021-03-29,638116
2021-03-30,640343
2021-03-31,643040
2021-04-01,643772
2021-04-02,644464
2021-04-03,645373
2021-04-04,646055
2021-04-05,648601
2021-04-06,651544
2021-04-07,654243
2021-04-08,656682
2021-04-09,659519
2021-04-10,660223
2021-04-11,660840
2021-04-12,663080
2021-04-13,665798
2021-04-14,668334
2021-04-15,670719
2021-04-16,673527
2021-04-17,674382
2021-04-18,675004
2021-04-19,677376
2021-04-20,680136
2021-04-21,682569
2021-04-22,684952
2021-04-23,687724
2021-04-24,688390
2021-04-25,688895
2021-04-26,691053
2021-04-27,693573
2021-04-28,695844
2021-04-29,697947
2021-04-30,700303
2021-05-01,700845
2021-05-02,701321
2021-05-03,701867
2021-05-04,703536
2021-05-05,705623
2021-05-06,707494
2021-05-07,709597
2021-05-08,710073
2021-05-09,710433
2021-05-10,711840
2021-05-11,713347
2021-05-12,714789
2021-05-13,716059
2021-05-14,717597
2021-05-15,717961
2021-05-16,718302
2021-05-17,719559
2021-05-18,721006
2021-05-19,722245
2021-05-20,723390
2021-05-21,724778
2021-05-22,725105
2021-05-23,725379
2021-05-24,726385
2021-05-25,727554
2021-05-26,728586
2021-05-27,729579
2021-05-28,730671
2021-05-29,730958
2021-05-30,731206
2021-05-31,732089
2021-06-01,732969
2021-06-02,733814
2021-06-03,734556
2021-06-04,735281
2021-06-05,735538
2021-06-06,735669
2021-06-07,736290
2021-06-08,736959
2021-06-09,737552
2021-06-10,738027
2021-06-11,738633
2021-06-12,738796
2021-06-13,738918
2021-06-14,739398
2021-06-15,739962
2021-06-16,740417
2021-06-17,740809
2021-06-18,741268
2021-06-19,741430
2021-06-20,741598
2021-06-21,742087
2021-06-22,742608
2021-06-23,743157
2021-06-24,743689
2021-06-25,744337
2021-06-26,744549
2021-06-27,744722
2021-06-28,745370
2021-06-29,746209
2021-06-30,747085
2021-07-01,747970
2021-07-02,749026
2021-07-03,749460
2021-07-04,749845
2021-07-05,751053
2021-07-06,752880
2021-07-07,754795
2021-07-08,756970
2021-07-09,759462
2021-07-10,760566
2021-07-11,761589
2021-07-12,764486
2021-07-13,768233
2021-07-14,772384
2021-07-15,776443
2021-07-16,781058
2021-07-17,782898
2021-07-18,784444
2021-07-19,788800
2021-07-20,793960
2021-07-21,799045
2021-07-22,803820
2021-07-23,809126
2021-07-24,810789
2021-07-25,812018
2021-07-26,816160
2021-07-27,820975
2021-07-28,825579
2021-07-29,829789
2021-07-30,834314
2021-07-31,835345
2021-08-01,836039
