Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,35
2020-03-01,61
2020-03-02,108
2020-03-03,157
2020-03-04,223
2020-03-05,345
2020-03-06,554
2020-03-07,798
2020-03-08,1081
2020-03-09,1617
2020-03-10,2368
2020-03-11,3187
2020-03-12,4033
2020-03-13,5051
2020-03-14,5997
2020-03-15,6843
2020-03-16,8156
2020-03-17,10178
2020-03-18,12002
2020-03-19,14121
2020-03-20,16536
2020-03-21,18264
2020-03-22,19810
2020-03-23,22615
2020-03-24,25618
2020-03-25,28705
2020-03-26,32211
2020-03-27,34703
2020-03-28,35782
2020-03-29,36684
2020-03-30,39344
2020-03-31,41277
2020-04-01,43184
2020-04-02,45126
2020-04-03,47014
2020-04-04,47962
2020-04-05,48541
2020-04-06,50275
2020-04-07,51855
2020-04-08,53445
2020-04-09,54535
2020-04-10,55534
2020-04-11,56156
2020-04-12,56564
2020-04-13,57773
2020-04-14,59114
2020-04-15,60247
2020-04-16,61288
2020-04-17,62341
2020-04-18,62942
2020-04-19,63206
2020-04-20,64065
2020-04-21,64973
2020-04-22,65953
2020-04-23,66668
2020-04-24,67601
2020-04-25,67995
2020-04-26,68214
2020-04-27,69175
2020-04-28,70085
2020-04-29,70930
2020-04-30,71609
2020-05-01,71898
2020-05-02,72093
2020-05-03,72285
2020-05-04,73030
2020-05-05,73786
2020-05-06,74481
2020-05-07,75069
2020-05-08,75646
2020-05-09,75825
2020-05-10,75956
2020-05-11,76599
2020-05-12,77200
2020-05-13,77809
2020-05-14,78476
2020-05-15,78865
2020-05-16,78963
2020-05-17,79091
2020-05-18,79564
2020-05-19,80095
2020-05-20,80673
2020-05-21,81080
2020-05-22,81578
2020-05-23,81729
2020-05-24,81826
2020-05-25,82198
2020-05-26,82763
2020-05-27,83312
2020-05-28,83854
2020-05-29,84376
2020-05-30,84571
2020-05-31,84723
2020-06-01,85157
2020-06-02,85698
2020-06-03,86263
2020-06-04,86730
2020-06-05,87236
2020-06-06,87460
2020-06-07,87542
2020-06-08,87905
2020-06-09,88311
2020-06-10,88704
2020-06-11,89137
2020-06-12,89607
2020-06-13,89752
2020-06-14,89808
2020-06-15,90208
2020-06-16,90600
2020-06-17,90984
2020-06-18,91408
2020-06-19,91888
2020-06-20,92027
2020-06-21,92114
2020-06-22,92327
2020-06-23,92696
2020-06-24,93075
2020-06-25,93433
2020-06-26,93834
2020-06-27,93980
2020-06-28,94043
2020-06-29,94269
2020-06-30,94634
2020-07-01,94915
2020-07-02,95205
2020-07-03,95568
2020-07-04,95679
2020-07-05,95743
2020-07-06,95929
2020-07-07,96259
2020-07-08,96543
2020-07-09,96820
2020-07-10,97247
2020-07-11,97369
2020-07-12,97442
2020-07-13,97665
2020-07-14,98083
2020-07-15,98428
2020-07-16,98710
2020-07-17,99173
2020-07-18,99330
2020-07-19,99417
2020-07-20,99693
2020-07-21,100156
2020-07-22,100572
2020-07-23,101011
2020-07-24,101721
2020-07-25,101966
2020-07-26,102115
2020-07-27,102532
2020-07-28,103326
2020-07-29,104068
2020-07-30,105015
2020-07-31,106327
2020-08-01,106718
2020-08-02,106948
2020-08-03,107630
2020-08-04,109075
2020-08-05,110370
2020-08-06,111844
2020-08-07,113833
2020-08-08,114452
2020-08-09,114843
2020-08-10,115722
2020-08-11,118160
2020-08-12,120310
2020-08-13,122711
2020-08-14,125949
2020-08-15,126863
2020-08-16,127383
2020-08-17,128649
2020-08-18,132083
2020-08-19,135380
2020-08-20,138558
2020-08-21,143088
2020-08-22,144355
2020-08-23,145019
2020-08-24,146424
2020-08-25,150511
2020-08-26,154050
2020-08-27,157427
2020-08-28,161977
2020-08-29,163139
2020-08-30,164079
2020-08-31,165602
2020-09-01,169692
2020-09-02,173352
2020-09-03,176984
2020-09-04,181975
2020-09-05,183605
2020-09-06,184645
2020-09-07,186456
2020-09-08,191231
2020-09-09,195992
2020-09-10,200520
2020-09-11,206549
2020-09-12,208527
2020-09-13,209939
2020-09-14,212228
2020-09-15,218098
2020-09-16,223466
2020-09-17,228691
2020-09-18,235717
2020-09-19,237433
2020-09-20,238511
2020-09-21,240681
2020-09-22,245644
2020-09-23,250194
2020-09-24,254390
2020-09-25,259565
2020-09-26,260912
2020-09-27,261789
2020-09-28,263490
2020-09-29,267563
2020-09-30,270966
2020-10-01,273844
2020-10-02,277510
2020-10-03,278428
2020-10-04,278875
2020-10-05,280959
2020-10-06,283997
2020-10-07,286802
2020-10-08,289514
2020-10-09,292373
2020-10-10,292997
2020-10-11,293532
2020-10-12,294047
2020-10-13,296620
2020-10-14,299312
2020-10-15,301763
2020-10-16,304409
2020-10-17,305019
2020-10-18,305442
2020-10-19,307620
2020-10-20,310091
2020-10-21,312392
2020-10-22,314507
2020-10-23,316822
2020-10-24,317328
2020-10-25,317761
2020-10-26,319719
2020-10-27,321797
2020-10-28,323671
2020-10-29,325576
2020-10-30,327629
2020-10-31,328086
2020-11-01,328485
2020-11-02,328952
2020-11-03,330920
2020-11-04,332836
2020-11-05,334515
2020-11-06,336321
2020-11-07,336764
2020-11-08,337110
2020-11-09,338008
2020-11-10,339561
2020-11-11,341047
2020-11-12,342425
2020-11-13,343806
2020-11-14,344103
2020-11-15,344332
2020-11-16,345419
2020-11-17,346595
2020-11-18,347646
2020-11-19,348493
2020-11-20,349375
2020-11-21,349564
2020-11-22,349670
2020-11-23,350273
