Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,527
2020-03-07,757
2020-03-08,1031
2020-03-09,1544
2020-03-10,2258
2020-03-11,3019
2020-03-12,3830
2020-03-13,4804
2020-03-14,5724
2020-03-15,6549
2020-03-16,7840
2020-03-17,9826
2020-03-18,11622
2020-03-19,13705
2020-03-20,16096
2020-03-21,17806
2020-03-22,19337
2020-03-23,22108
2020-03-24,25080
2020-03-25,28129
2020-03-26,31591
2020-03-27,34046
2020-03-28,35102
2020-03-29,35997
2020-03-30,38611
2020-03-31,40494
2020-04-01,42352
2020-04-02,44236
2020-04-03,46056
2020-04-04,46981
2020-04-05,47524
2020-04-06,49186
2020-04-07,50677
2020-04-08,52188
2020-04-09,53189
2020-04-10,54111
2020-04-11,54688
2020-04-12,55060
2020-04-13,56175
2020-04-14,57398
2020-04-15,58395
2020-04-16,59325
2020-04-17,60253
2020-04-18,60786
2020-04-19,61011
2020-04-20,61759
2020-04-21,62500
2020-04-22,63319
2020-04-23,63874
2020-04-24,64547
2020-04-25,64827
2020-04-26,64972
2020-04-27,65698
2020-04-28,66365
2020-04-29,66918
2020-04-30,67376
2020-05-01,67585
2020-05-02,67727
2020-05-03,67867
2020-05-04,68402
2020-05-05,68912
2020-05-06,69379
2020-05-07,69779
2020-05-08,70153
2020-05-09,70260
2020-05-10,70339
2020-05-11,70717
2020-05-12,71085
2020-05-13,71435
2020-05-14,71799
2020-05-15,72033
2020-05-16,72080
2020-05-17,72146
2020-05-18,72434
2020-05-19,72738
2020-05-20,73030
2020-05-21,73243
2020-05-22,73480
2020-05-23,73547
2020-05-24,73576
2020-05-25,73751
2020-05-26,74013
2020-05-27,74241
2020-05-28,74483
2020-05-29,74727
2020-05-30,74812
2020-05-31,74903
2020-06-01,75084
2020-06-02,75335
2020-06-03,75625
2020-06-04,75863
2020-06-05,76080
2020-06-06,76201
2020-06-07,76241
2020-06-08,76387
2020-06-09,76548
2020-06-10,76716
2020-06-11,76901
2020-06-12,77111
2020-06-13,77162
2020-06-14,77188
2020-06-15,77371
2020-06-16,77526
2020-06-17,77694
2020-06-18,77875
2020-06-19,78110
2020-06-20,78170
2020-06-21,78204
2020-06-22,78269
2020-06-23,78395
2020-06-24,78526
2020-06-25,78667
2020-06-26,78805
2020-06-27,78848
2020-06-28,78868
2020-06-29,78944
2020-06-30,79057
2020-07-01,79131
2020-07-02,79234
2020-07-03,79346
2020-07-04,79380
2020-07-05,79403
2020-07-06,79455
2020-07-07,79573
2020-07-08,79643
2020-07-09,79737
2020-07-10,79853
2020-07-11,79894
2020-07-12,79921
2020-07-13,80002
2020-07-14,80136
2020-07-15,80274
2020-07-16,80396
2020-07-17,80633
2020-07-18,80698
2020-07-19,80734
2020-07-20,80855
2020-07-21,81088
2020-07-22,81299
2020-07-23,81546
2020-07-24,82003
2020-07-25,82177
2020-07-26,82274
2020-07-27,82514
2020-07-28,83022
2020-07-29,83517
2020-07-30,84164
2020-07-31,85008
2020-08-01,85280
2020-08-02,85451
2020-08-03,85877
2020-08-04,86967
2020-08-05,88005
2020-08-06,89157
2020-08-07,90712
2020-08-08,91215
2020-08-09,91546
2020-08-10,92191
2020-08-11,94150
2020-08-12,95941
2020-08-13,97927
2020-08-14,100664
2020-08-15,101424
2020-08-16,101861
2020-08-17,102809
2020-08-18,105712
2020-08-19,108375
2020-08-20,110892
2020-08-21,114367
2020-08-22,115296
2020-08-23,115855
2020-08-24,116853
2020-08-25,119526
2020-08-26,121458
2020-08-27,122394
