Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,321
2020-03-06,524
2020-03-07,750
2020-03-08,1022
2020-03-09,1533
2020-03-10,2244
2020-03-11,2992
2020-03-12,3801
2020-03-13,4771
2020-03-14,5686
2020-03-15,6507
2020-03-16,7797
2020-03-17,9776
2020-03-18,11569
2020-03-19,13648
2020-03-20,16035
2020-03-21,17743
2020-03-22,19270
2020-03-23,22040
2020-03-24,25008
2020-03-25,28054
2020-03-26,31511
2020-03-27,33963
2020-03-28,35015
2020-03-29,35910
2020-03-30,38517
2020-03-31,40395
2020-04-01,42247
2020-04-02,44125
2020-04-03,45937
2020-04-04,46859
2020-04-05,47402
2020-04-06,49056
2020-04-07,50535
2020-04-08,52036
2020-04-09,53026
2020-04-10,53942
2020-04-11,54514
2020-04-12,54884
2020-04-13,55989
2020-04-14,57197
2020-04-15,58183
2020-04-16,59103
2020-04-17,60014
2020-04-18,60533
2020-04-19,60757
2020-04-20,61491
2020-04-21,62211
2020-04-22,63015
2020-04-23,63551
2020-04-24,64193
2020-04-25,64466
2020-04-26,64609
2020-04-27,65302
2020-04-28,65946
2020-04-29,66477
2020-04-30,66904
2020-05-01,67101
2020-05-02,67235
2020-05-03,67374
2020-05-04,67892
2020-05-05,68366
2020-05-06,68803
2020-05-07,69187
2020-05-08,69533
2020-05-09,69635
2020-05-10,69708
2020-05-11,70072
2020-05-12,70412
2020-05-13,70729
2020-05-14,71061
2020-05-15,71279
2020-05-16,71318
2020-05-17,71375
2020-05-18,71638
2020-05-19,71914
2020-05-20,72180
2020-05-21,72375
2020-05-22,72587
2020-05-23,72644
2020-05-24,72670
2020-05-25,72827
2020-05-26,73060
2020-05-27,73255
2020-05-28,73458
2020-05-29,73668
2020-05-30,73740
2020-05-31,73822
2020-06-01,73977
2020-06-02,74188
2020-06-03,74447
2020-06-04,74661
2020-06-05,74846
2020-06-06,74951
2020-06-07,74984
2020-06-08,75107
2020-06-09,75249
2020-06-10,75393
2020-06-11,75550
2020-06-12,75731
2020-06-13,75768
2020-06-14,75790
2020-06-15,75956
2020-06-16,76089
2020-06-17,76228
2020-06-18,76385
2020-06-19,76591
2020-06-20,76642
2020-06-21,76670
2020-06-22,76718
2020-06-23,76819
2020-06-24,76918
2020-06-25,77037
2020-06-26,77151
2020-06-27,77186
2020-06-28,77202
2020-06-29,77268
2020-06-30,77352
2020-07-01,77410
2020-07-02,77491
2020-07-03,77574
2020-07-04,77600
2020-07-05,77618
2020-07-06,77658
2020-07-07,77759
2020-07-08,77810
2020-07-09,77874
2020-07-10,77964
2020-07-11,77997
2020-07-12,78017
2020-07-13,78082
2020-07-14,78189
2020-07-15,78303
2020-07-16,78403
2020-07-17,78610
2020-07-18,78668
2020-07-19,78695
2020-07-20,78795
2020-07-21,78990
2020-07-22,79171
2020-07-23,79402
2020-07-24,79822
2020-07-25,79985
2020-07-26,80075
2020-07-27,80297
2020-07-28,80778
2020-07-29,81241
2020-07-30,81855
2020-07-31,82644
2020-08-01,82900
2020-08-02,83063
2020-08-03,83466
2020-08-04,84495
2020-08-05,85482
2020-08-06,86589
2020-08-07,88050
2020-08-08,88520
2020-08-09,88836
2020-08-10,89399
2020-08-11,91138
2020-08-12,92695
2020-08-13,94381
2020-08-14,96164
2020-08-15,96690
2020-08-16,96947
