Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47206
2020-04-04,48159
2020-04-05,48741
2020-04-06,50494
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64501
2020-04-21,65436
2020-04-22,66441
2020-04-23,67212
2020-04-24,68174
2020-04-25,68586
2020-04-26,68810
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77673
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89674
2020-06-08,90076
2020-06-09,90520
2020-06-10,90960
2020-06-11,91439
2020-06-12,91993
2020-06-13,92159
2020-06-14,92222
2020-06-15,92673
2020-06-16,93103
2020-06-17,93525
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98334
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101602
2020-07-15,101985
2020-07-16,102308
2020-07-17,102820
2020-07-18,102983
2020-07-19,103080
2020-07-20,103385
2020-07-21,103880
2020-07-22,104338
2020-07-23,104845
2020-07-24,105629
2020-07-25,105893
2020-07-26,106053
2020-07-27,106501
2020-07-28,107351
2020-07-29,108164
2020-07-30,109147
2020-07-31,110548
2020-08-01,110964
2020-08-02,111202
2020-08-03,111927
2020-08-04,113442
2020-08-05,114815
2020-08-06,116349
2020-08-07,118457
2020-08-08,119090
2020-08-09,119487
2020-08-10,120410
2020-08-11,122924
2020-08-12,125160
2020-08-13,127654
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133796
2020-08-18,137365
2020-08-19,140755
2020-08-20,144017
2020-08-21,148676
2020-08-22,150007
2020-08-23,150694
2020-08-24,152163
2020-08-25,156387
2020-08-26,160052
2020-08-27,163592
2020-08-28,168315
2020-08-29,169517
2020-08-30,170497
2020-08-31,172116
2020-09-01,176345
2020-09-02,180166
2020-09-03,183943
2020-09-04,189110
2020-09-05,190785
2020-09-06,191856
2020-09-07,193749
2020-09-08,198682
2020-09-09,203585
2020-09-10,208236
2020-09-11,214490
2020-09-12,216555
2020-09-13,218011
2020-09-14,220387
2020-09-15,226385
2020-09-16,231922
2020-09-17,237295
2020-09-18,244523
2020-09-19,246282
2020-09-20,247378
2020-09-21,249644
2020-09-22,254793
2020-09-23,259517
2020-09-24,263902
2020-09-25,269317
2020-09-26,270738
2020-09-27,271641
2020-09-28,273429
2020-09-29,277647
2020-09-30,281209
2020-10-01,284277
2020-10-02,288060
2020-10-03,289026
2020-10-04,289490
2020-10-05,291670
2020-10-06,294844
2020-10-07,297765
2020-10-08,300564
2020-10-09,303538
2020-10-10,304187
2020-10-11,304741
2020-10-12,305281
2020-10-13,307970
2020-10-14,310791
2020-10-15,313378
2020-10-16,316172
2020-10-17,316839
2020-10-18,317345
2020-10-19,319676
2020-10-20,322308
2020-10-21,324768
2020-10-22,327027
2020-10-23,329496
2020-10-24,330084
2020-10-25,330606
2020-10-26,332714
2020-10-27,334966
2020-10-28,336995
2020-10-29,339048
2020-10-30,341266
2020-10-31,341805
2020-11-01,342281
2020-11-02,342837
2020-11-03,344949
2020-11-04,346995
2020-11-05,348818
2020-11-06,350824
2020-11-07,351373
2020-11-08,351792
2020-11-09,352788
2020-11-10,354526
2020-11-11,356176
2020-11-12,357699
2020-11-13,359265
2020-11-14,359661
2020-11-15,359981
2020-11-16,361212
2020-11-17,362577
2020-11-18,363831
2020-11-19,364915
2020-11-20,366107
2020-11-21,366414
2020-11-22,366608
2020-11-23,367611
2020-11-24,368655
2020-11-25,369694
2020-11-26,370650
2020-11-27,371772
2020-11-28,372066
2020-11-29,372238
2020-11-30,373183
2020-12-01,374285
2020-12-02,375396
2020-12-03,376388
2020-12-04,377409
2020-12-05,377692
2020-12-06,377942
2020-12-07,378301
2020-12-08,378634
2020-12-09,379958
2020-12-10,381475
2020-12-11,383302
2020-12-12,383720
2020-12-13,384030
2020-12-14,385338
2020-12-15,386873
2020-12-16,388442
2020-12-17,389809
2020-12-18,391333
2020-12-19,391772
2020-12-20,392120
2020-12-21,393606
2020-12-22,395262
2020-12-23,398087
2020-12-24,399015
2020-12-25,399503
2020-12-26,400342
2020-12-27,401118
2020-12-28,404381
2020-12-29,408504
2020-12-30,413308
2020-12-31,414641
2021-01-01,415341
2021-01-02,416605
2021-01-03,417701
2021-01-04,422380
2021-01-05,429704
2021-01-06,431195
2021-01-07,435801
2021-01-08,442084
2021-01-09,442561
2021-01-10,443075
2021-01-11,447498
2021-01-12,452082
2021-01-13,457578
2021-01-14,463365
2021-01-15,469959
2021-01-16,471565
2021-01-17,472787
2021-01-18,478592
2021-01-19,486407
2021-01-20,492869
2021-01-21,498872
2021-01-22,506138
2021-01-23,507810
2021-01-24,508935
2021-01-25,514566
2021-01-26,521166
2021-01-27,527021
2021-01-28,532475
2021-01-29,538486
2021-01-30,539851
2021-01-31,540732
2021-02-01,544914
2021-02-02,549948
2021-02-03,554274
2021-02-04,558117
2021-02-05,562458
2021-02-06,563393
2021-02-07,563904
2021-02-08,566805
2021-02-09,570231
2021-02-10,573097
2021-02-11,575515
2021-02-12,578286
2021-02-13,578890
2021-02-14,579292
2021-02-15,581407
2021-02-16,583717
2021-02-17,585693
2021-02-18,587513
2021-02-19,589459
2021-02-20,589912
2021-02-21,590290
2021-02-22,591829
2021-02-23,593702
2021-02-24,595258
2021-02-25,596609
2021-02-26,598210
2021-02-27,598697
2021-02-28,598987
2021-03-01,600353
2021-03-02,601819
2021-03-03,603257
2021-03-04,604559
2021-03-05,606108
2021-03-06,606496
2021-03-07,606764
2021-03-08,608041
2021-03-09,609554
2021-03-10,610914
2021-03-11,612212
2021-03-12,613831
2021-03-13,614234
2021-03-14,614519
2021-03-15,615857
2021-03-16,617459
2021-03-17,618999
2021-03-18,620792
2021-03-19,621209
2021-03-20,621683
2021-03-21,622040
2021-03-22,623660
2021-03-23,625641
2021-03-24,627453
2021-03-25,629251
2021-03-26,631311
2021-03-27,631924
2021-03-28,632343
2021-03-29,634075
2021-03-30,636113
2021-03-31,638512
2021-04-01,639052
2021-04-02,639448
