Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4082
2020-03-13,5110
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10259
2020-03-18,12093
2020-03-19,14228
2020-03-20,16665
2020-03-21,18406
2020-03-22,19973
2020-03-23,22766
2020-03-24,25744
2020-03-25,28849
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52128
2020-04-08,53738
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76661
2020-05-09,76848
2020-05-10,76985
2020-05-11,77655
2020-05-12,78283
2020-05-13,78943
2020-05-14,79658
2020-05-15,80082
2020-05-16,80190
2020-05-17,80324
2020-05-18,80839
2020-05-19,81419
2020-05-20,82052
2020-05-21,82504
2020-05-22,83066
2020-05-23,83234
2020-05-24,83343
2020-05-25,83751
2020-05-26,84381
2020-05-27,84983
2020-05-28,85569
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88729
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90472
2020-06-10,90912
2020-06-11,91392
2020-06-12,91942
2020-06-13,92108
2020-06-14,92171
2020-06-15,92623
2020-06-16,93053
2020-06-17,93475
2020-06-18,93962
2020-06-19,94502
2020-06-20,94663
2020-06-21,94758
2020-06-22,95002
2020-06-23,95419
2020-06-24,95859
2020-06-25,96271
2020-06-26,96727
2020-06-27,96886
2020-06-28,96960
2020-06-29,97211
2020-06-30,97625
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98851
2020-07-05,98928
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100137
2020-07-10,100609
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101539
2020-07-15,101923
2020-07-16,102244
2020-07-17,102755
2020-07-18,102917
2020-07-19,103014
2020-07-20,103320
2020-07-21,103813
2020-07-22,104272
2020-07-23,104779
2020-07-24,105562
2020-07-25,105826
2020-07-26,105987
2020-07-27,106432
2020-07-28,107281
2020-07-29,108090
2020-07-30,109073
2020-07-31,110474
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113367
2020-08-05,114745
2020-08-06,116280
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130940
2020-08-15,131876
2020-08-16,132413
2020-08-17,133722
2020-08-18,137290
2020-08-19,140679
2020-08-20,143943
2020-08-21,148600
2020-08-22,149930
2020-08-23,150617
2020-08-24,152087
2020-08-25,156317
2020-08-26,159982
2020-08-27,163520
2020-08-28,168238
2020-08-29,169442
2020-08-30,170420
2020-08-31,172038
2020-09-01,176271
2020-09-02,180091
2020-09-03,183865
2020-09-04,189043
2020-09-05,190718
2020-09-06,191791
2020-09-07,193684
2020-09-08,198618
2020-09-09,203526
2020-09-10,208177
2020-09-11,214438
2020-09-12,216503
2020-09-13,217960
2020-09-14,220334
2020-09-15,226336
2020-09-16,231872
2020-09-17,237243
2020-09-18,244473
2020-09-19,246241
2020-09-20,247335
2020-09-21,249608
2020-09-22,254763
2020-09-23,259492
2020-09-24,263885
2020-09-25,269297
2020-09-26,270721
2020-09-27,271625
2020-09-28,273421
2020-09-29,277640
2020-09-30,281202
2020-10-01,284277
2020-10-02,288066
2020-10-03,289033
2020-10-04,289496
2020-10-05,291679
2020-10-06,294856
2020-10-07,297779
2020-10-08,300580
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307995
2020-10-14,310817
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319718
2020-10-20,322355
2020-10-21,324814
2020-10-22,327079
2020-10-23,329551
2020-10-24,330137
2020-10-25,330658
2020-10-26,332764
2020-10-27,335015
2020-10-28,337049
2020-10-29,339101
2020-10-30,341324
2020-10-31,341866
2020-11-01,342348
2020-11-02,342906
2020-11-03,345016
2020-11-04,347064
2020-11-05,348890
2020-11-06,350894
2020-11-07,351447
2020-11-08,351865
2020-11-09,352865
2020-11-10,354606
2020-11-11,356258
2020-11-12,357785
2020-11-13,359366
2020-11-14,359764
2020-11-15,360091
2020-11-16,361331
2020-11-17,362703
2020-11-18,363970
2020-11-19,365059
2020-11-20,366274
2020-11-21,366590
2020-11-22,366793
2020-11-23,367810
2020-11-24,368876
2020-11-25,369926
2020-11-26,370885
2020-11-27,372023
2020-11-28,372323
2020-11-29,372502
2020-11-30,373451
2020-12-01,374558
2020-12-02,375692
2020-12-03,376690
2020-12-04,377722
2020-12-05,378017
2020-12-06,378275
2020-12-07,378639
2020-12-08,378978
2020-12-09,380304
2020-12-10,381833
2020-12-11,383673
2020-12-12,384096
2020-12-13,384413
2020-12-14,385726
2020-12-15,387279
2020-12-16,388868
2020-12-17,390251
2020-12-18,391803
2020-12-19,392257
2020-12-20,392618
2020-12-21,394121
2020-12-22,395796
2020-12-23,398638
2020-12-24,399595
2020-12-25,400086
2020-12-26,400959
2020-12-27,401753
2020-12-28,405032
2020-12-29,409180
2020-12-30,414000
2020-12-31,415346
2021-01-01,416058
2021-01-02,417347
2021-01-03,418460
2021-01-04,423155
2021-01-05,430507
2021-01-06,432008
2021-01-07,436643
2021-01-08,442972
2021-01-09,443457
2021-01-10,443978
2021-01-11,448432
2021-01-12,453045
2021-01-13,458572
2021-01-14,464389
2021-01-15,471035
2021-01-16,472676
2021-01-17,473923
2021-01-18,479748
2021-01-19,487610
2021-01-20,494121
2021-01-21,500178
2021-01-22,507522
2021-01-23,509233
2021-01-24,510380
2021-01-25,516040
2021-01-26,522693
2021-01-27,528627
2021-01-28,534145
2021-01-29,540251
2021-01-30,541623
2021-01-31,542519
2021-02-01,546727
2021-02-02,551816
2021-02-03,556184
2021-02-04,560058
2021-02-05,564459
2021-02-06,565412
2021-02-07,565942
2021-02-08,568865
2021-02-09,572327
2021-02-10,575232
2021-02-11,577663
2021-02-12,580451
2021-02-13,581073
2021-02-14,581480
2021-02-15,583612
2021-02-16,585967
2021-02-17,587990
2021-02-18,589849
2021-02-19,591850
2021-02-20,592336
2021-02-21,592751
2021-02-22,594317
2021-02-23,596215
2021-02-24,597815
2021-02-25,599191
2021-02-26,600814
2021-02-27,601320
2021-02-28,601637
2021-03-01,603031
2021-03-02,604522
2021-03-03,605991
2021-03-04,607318
2021-03-05,608898
2021-03-06,609302
2021-03-07,609593
2021-03-08,610899
2021-03-09,612445
2021-03-10,613837
2021-03-11,615158
2021-03-12,616810
2021-03-13,617245
2021-03-14,617553
2021-03-15,618917
2021-03-16,620559
2021-03-17,622139
2021-03-18,623979
2021-03-19,624430
2021-03-20,624945
2021-03-21,625335
2021-03-22,627021
2021-03-23,629098
2021-03-24,631042
2021-03-25,632960
2021-03-26,635117
2021-03-27,635781
2021-03-28,636268
2021-03-29,638132
2021-03-30,640359
2021-03-31,643055
2021-04-01,643787
2021-04-02,644479
2021-04-03,645388
2021-04-04,646070
2021-04-05,648617
2021-04-06,651560
2021-04-07,654259
2021-04-08,656698
2021-04-09,659536
2021-04-10,660241
2021-04-11,660858
2021-04-12,663098
2021-04-13,665816
2021-04-14,668352
2021-04-15,670737
2021-04-16,673544
2021-04-17,674399
2021-04-18,675021
2021-04-19,677393
2021-04-20,680153
2021-04-21,682586
2021-04-22,684969
2021-04-23,687742
2021-04-24,688408
2021-04-25,688912
2021-04-26,691070
2021-04-27,693590
2021-04-28,695861
2021-04-29,697964
2021-04-30,700321
2021-05-01,700863
2021-05-02,701339
2021-05-03,701885
2021-05-04,703554
2021-05-05,705641
2021-05-06,707512
2021-05-07,709613
2021-05-08,710089
2021-05-09,710449
2021-05-10,711856
2021-05-11,713362
2021-05-12,714805
2021-05-13,716075
2021-05-14,717612
2021-05-15,717976
2021-05-16,718317
2021-05-17,719578
2021-05-18,721025
2021-05-19,722264
2021-05-20,723409
2021-05-21,724797
2021-05-22,725124
2021-05-23,725398
2021-05-24,726404
2021-05-25,727574
2021-05-26,728606
2021-05-27,729599
2021-05-28,730692
2021-05-29,730979
2021-05-30,731227
2021-05-31,732110
2021-06-01,732990
2021-06-02,733835
2021-06-03,734576
2021-06-04,735301
2021-06-05,735558
2021-06-06,735689
2021-06-07,736310
2021-06-08,736979
2021-06-09,737573
2021-06-10,738048
2021-06-11,738654
2021-06-12,738817
2021-06-13,738939
2021-06-14,739419
2021-06-15,739983
2021-06-16,740438
2021-06-17,740830
2021-06-18,741289
2021-06-19,741450
2021-06-20,741618
2021-06-21,742107
2021-06-22,742628
2021-06-23,743177
2021-06-24,743710
2021-06-25,744358
2021-06-26,744570
2021-06-27,744743
2021-06-28,745391
2021-06-29,746230
2021-06-30,747106
2021-07-01,747991
2021-07-02,749048
2021-07-03,749482
2021-07-04,749867
2021-07-05,751076
2021-07-06,752903
2021-07-07,754819
2021-07-08,756995
2021-07-09,759486
2021-07-10,760590
2021-07-11,761615
2021-07-12,764513
2021-07-13,768261
2021-07-14,772416
2021-07-15,776475
2021-07-16,781094
2021-07-17,782938
2021-07-18,784494
2021-07-19,788875
2021-07-20,794051
2021-07-21,799152
2021-07-22,803961
2021-07-23,809304
2021-07-24,811010
2021-07-25,812271
2021-07-26,816609
2021-07-27,821610
2021-07-28,826323
2021-07-29,830669
2021-07-30,835407
2021-07-31,836553
2021-08-01,837410
2021-08-02,840538
2021-08-03,843764
