Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70760
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74663
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77669
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80102
2020-05-16,80211
2020-05-17,80346
2020-05-18,80863
2020-05-19,81442
2020-05-20,82073
2020-05-21,82525
2020-05-22,83088
2020-05-23,83255
2020-05-24,83364
2020-05-25,83775
2020-05-26,84405
2020-05-27,85007
2020-05-28,85595
2020-05-29,86166
2020-05-30,86370
2020-05-31,86530
2020-06-01,86996
2020-06-02,87609
2020-06-03,88231
2020-06-04,88760
2020-06-05,89324
2020-06-06,89572
2020-06-07,89661
2020-06-08,90063
2020-06-09,90506
2020-06-10,90944
2020-06-11,91422
2020-06-12,91975
2020-06-13,92141
2020-06-14,92204
2020-06-15,92654
2020-06-16,93083
2020-06-17,93505
2020-06-18,93991
2020-06-19,94530
2020-06-20,94688
2020-06-21,94785
2020-06-22,95030
2020-06-23,95453
2020-06-24,95892
2020-06-25,96304
2020-06-26,96761
2020-06-27,96921
2020-06-28,96995
2020-06-29,97247
2020-06-30,97662
2020-07-01,97994
2020-07-02,98317
2020-07-03,98723
2020-07-04,98892
2020-07-05,98969
2020-07-06,99182
2020-07-07,99554
2020-07-08,99873
2020-07-09,100183
2020-07-10,100652
2020-07-11,100795
2020-07-12,100879
2020-07-13,101129
2020-07-14,101583
2020-07-15,101966
2020-07-16,102284
2020-07-17,102798
2020-07-18,102961
2020-07-19,103058
2020-07-20,103363
2020-07-21,103856
2020-07-22,104314
2020-07-23,104820
2020-07-24,105604
2020-07-25,105867
2020-07-26,106027
2020-07-27,106475
2020-07-28,107324
2020-07-29,108137
2020-07-30,109120
2020-07-31,110520
2020-08-01,110936
2020-08-02,111174
2020-08-03,111899
2020-08-04,113413
2020-08-05,114786
2020-08-06,116320
2020-08-07,118428
2020-08-08,119061
2020-08-09,119458
2020-08-10,120381
2020-08-11,122895
2020-08-12,125128
2020-08-13,127622
2020-08-14,130978
2020-08-15,131912
2020-08-16,132449
2020-08-17,133762
2020-08-18,137329
2020-08-19,140716
2020-08-20,143976
2020-08-21,148634
2020-08-22,149965
2020-08-23,150652
2020-08-24,152119
2020-08-25,156342
2020-08-26,160008
2020-08-27,163549
2020-08-28,168269
2020-08-29,169470
2020-08-30,170449
2020-08-31,172068
2020-09-01,176294
2020-09-02,180113
2020-09-03,183890
2020-09-04,189057
2020-09-05,190732
2020-09-06,191802
2020-09-07,193693
2020-09-08,198625
2020-09-09,203526
2020-09-10,208177
2020-09-11,214430
2020-09-12,216493
2020-09-13,217949
2020-09-14,220325
2020-09-15,226323
2020-09-16,231858
2020-09-17,237228
2020-09-18,244455
2020-09-19,246214
2020-09-20,247310
2020-09-21,249577
2020-09-22,254726
2020-09-23,259449
2020-09-24,263832
2020-09-25,269248
2020-09-26,270669
2020-09-27,271571
2020-09-28,273360
2020-09-29,277578
2020-09-30,281140
2020-10-01,284211
2020-10-02,287992
2020-10-03,288958
2020-10-04,289422
2020-10-05,291603
2020-10-06,294776
2020-10-07,297696
2020-10-08,300494
2020-10-09,303467
2020-10-10,304115
2020-10-11,304669
2020-10-12,305209
2020-10-13,307896
2020-10-14,310716
2020-10-15,313300
2020-10-16,316092
2020-10-17,316757
2020-10-18,317263
2020-10-19,319593
2020-10-20,322221
2020-10-21,324680
2020-10-22,326938
2020-10-23,329405
2020-10-24,329993
2020-10-25,330515
2020-10-26,332623
2020-10-27,334874
2020-10-28,336904
2020-10-29,338951
2020-10-30,341164
2020-10-31,341702
2020-11-01,342178
2020-11-02,342733
2020-11-03,344843
2020-11-04,346888
2020-11-05,348710
2020-11-06,350715
2020-11-07,351258
2020-11-08,351674
2020-11-09,352666
2020-11-10,354402
2020-11-11,356047
2020-11-12,357567
2020-11-13,359132
2020-11-14,359525
2020-11-15,359844
2020-11-16,361073
2020-11-17,362436
2020-11-18,363691
2020-11-19,364774
2020-11-20,365964
2020-11-21,366271
2020-11-22,366464
2020-11-23,367466
2020-11-24,368511
2020-11-25,369547
2020-11-26,370502
2020-11-27,371623
2020-11-28,371917
2020-11-29,372089
2020-11-30,373034
2020-12-01,374136
2020-12-02,375248
2020-12-03,376240
2020-12-04,377260
2020-12-05,377543
2020-12-06,377793
2020-12-07,378152
2020-12-08,378484
2020-12-09,379805
2020-12-10,381321
2020-12-11,383146
2020-12-12,383564
2020-12-13,383874
2020-12-14,385181
2020-12-15,386712
2020-12-16,388279
2020-12-17,389643
2020-12-18,391167
2020-12-19,391605
2020-12-20,391953
2020-12-21,393440
2020-12-22,395095
2020-12-23,397917
2020-12-24,398845
2020-12-25,399333
2020-12-26,400171
2020-12-27,400946
2020-12-28,404209
2020-12-29,408331
2020-12-30,413136
2020-12-31,414469
2021-01-01,415165
2021-01-02,416428
2021-01-03,417522
2021-01-04,422195
2021-01-05,429517
2021-01-06,431008
2021-01-07,435612
2021-01-08,441892
2021-01-09,442369
2021-01-10,442882
2021-01-11,447305
2021-01-12,451886
2021-01-13,457380
2021-01-14,463164
2021-01-15,469749
2021-01-16,471354
2021-01-17,472575
2021-01-18,478377
2021-01-19,486189
2021-01-20,492646
2021-01-21,498638
2021-01-22,505900
2021-01-23,507568
2021-01-24,508691
2021-01-25,514319
2021-01-26,520918
2021-01-27,526770
2021-01-28,532224
2021-01-29,538234
2021-01-30,539599
2021-01-31,540479
2021-02-01,544656
2021-02-02,549681
2021-02-03,554000
2021-02-04,557842
2021-02-05,562180
2021-02-06,563113
2021-02-07,563620
2021-02-08,566512
2021-02-09,569935
2021-02-10,572794
2021-02-11,575199
2021-02-12,577952
2021-02-13,578545
2021-02-14,578921
2021-02-15,580998
2021-02-16,583288
2021-02-17,585216
2021-02-18,586951
2021-02-19,588405
