Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,526
2020-03-07,753
2020-03-08,1027
2020-03-09,1538
2020-03-10,2250
2020-03-11,3002
2020-03-12,3812
2020-03-13,4785
2020-03-14,5701
2020-03-15,6524
2020-03-16,7814
2020-03-17,9797
2020-03-18,11590
2020-03-19,13671
2020-03-20,16059
2020-03-21,17768
2020-03-22,19296
2020-03-23,22066
2020-03-24,25034
2020-03-25,28082
2020-03-26,31542
2020-03-27,33993
2020-03-28,35047
2020-03-29,35942
2020-03-30,38551
2020-03-31,40432
2020-04-01,42286
2020-04-02,44166
2020-04-03,45979
2020-04-04,46902
2020-04-05,47444
2020-04-06,49101
2020-04-07,50585
2020-04-08,52088
2020-04-09,53080
2020-04-10,53999
2020-04-11,54573
2020-04-12,54943
2020-04-13,56052
2020-04-14,57263
2020-04-15,58252
2020-04-16,59173
2020-04-17,60092
2020-04-18,60616
2020-04-19,60840
2020-04-20,61578
2020-04-21,62303
2020-04-22,63112
2020-04-23,63653
2020-04-24,64311
2020-04-25,64587
2020-04-26,64731
2020-04-27,65445
2020-04-28,66100
2020-04-29,66639
2020-04-30,67079
2020-05-01,67281
2020-05-02,67417
2020-05-03,67556
2020-05-04,68079
2020-05-05,68570
2020-05-06,69014
2020-05-07,69404
2020-05-08,69762
2020-05-09,69865
2020-05-10,69939
2020-05-11,70312
2020-05-12,70659
2020-05-13,70986
2020-05-14,71328
2020-05-15,71550
2020-05-16,71596
2020-05-17,71657
2020-05-18,71930
2020-05-19,72216
2020-05-20,72492
2020-05-21,72692
2020-05-22,72916
2020-05-23,72975
2020-05-24,73002
2020-05-25,73168
2020-05-26,73413
2020-05-27,73620
2020-05-28,73836
2020-05-29,74059
2020-05-30,74137
2020-05-31,74224
2020-06-01,74385
2020-06-02,74611
2020-06-03,74882
2020-06-04,75103
2020-06-05,75296
2020-06-06,75405
2020-06-07,75442
2020-06-08,75572
2020-06-09,75720
2020-06-10,75870
2020-06-11,76037
2020-06-12,76226
2020-06-13,76271
2020-06-14,76294
2020-06-15,76469
2020-06-16,76610
2020-06-17,76758
2020-06-18,76922
2020-06-19,77138
2020-06-20,77193
2020-06-21,77224
2020-06-22,77279
2020-06-23,77389
2020-06-24,77502
2020-06-25,77628
2020-06-26,77751
2020-06-27,77789
2020-06-28,77806
2020-06-29,77876
2020-06-30,77969
2020-07-01,78033
2020-07-02,78125
2020-07-03,78221
2020-07-04,78247
2020-07-05,78268
2020-07-06,78310
2020-07-07,78416
2020-07-08,78474
2020-07-09,78550
2020-07-10,78648
2020-07-11,78683
2020-07-12,78704
2020-07-13,78774
2020-07-14,78886
2020-07-15,79007
2020-07-16,79115
2020-07-17,79328
2020-07-18,79390
2020-07-19,79420
2020-07-20,79526
2020-07-21,79734
2020-07-22,79924
2020-07-23,80161
2020-07-24,80593
2020-07-25,80760
2020-07-26,80853
2020-07-27,81081
2020-07-28,81574
2020-07-29,82048
2020-07-30,82674
2020-07-31,83491
2020-08-01,83752
2020-08-02,83915
2020-08-03,84329
2020-08-04,85392
2020-08-05,86403
2020-08-06,87528
2020-08-07,89042
2020-08-08,89524
2020-08-09,89847
2020-08-10,90460
2020-08-11,92361
2020-08-12,94077
2020-08-13,95980
2020-08-14,98612
2020-08-15,99326
2020-08-16,99729
2020-08-17,100557
2020-08-18,103205
2020-08-19,105211
2020-08-20,106215
