Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36827
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63346
2020-04-19,63617
2020-04-20,64495
2020-04-21,65430
2020-04-22,66435
2020-04-23,67206
2020-04-24,68168
2020-04-25,68580
2020-04-26,68804
2020-04-27,69799
2020-04-28,70755
2020-04-29,71659
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73871
2020-05-05,74661
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90516
2020-06-10,90956
2020-06-11,91434
2020-06-12,91988
2020-06-13,92154
2020-06-14,92216
2020-06-15,92667
2020-06-16,93097
2020-06-17,93519
2020-06-18,94005
2020-06-19,94544
2020-06-20,94702
2020-06-21,94799
2020-06-22,95043
2020-06-23,95466
2020-06-24,95905
2020-06-25,96318
2020-06-26,96775
2020-06-27,96934
2020-06-28,97008
2020-06-29,97260
2020-06-30,97674
2020-07-01,98006
2020-07-02,98330
2020-07-03,98736
2020-07-04,98904
2020-07-05,98981
2020-07-06,99194
2020-07-07,99568
2020-07-08,99888
2020-07-09,100198
2020-07-10,100668
2020-07-11,100811
2020-07-12,100895
2020-07-13,101145
2020-07-14,101600
2020-07-15,101983
2020-07-16,102305
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105628
2020-07-25,105892
2020-07-26,106052
2020-07-27,106500
2020-07-28,107350
2020-07-29,108163
2020-07-30,109146
2020-07-31,110547
2020-08-01,110963
2020-08-02,111201
2020-08-03,111926
2020-08-04,113441
2020-08-05,114814
2020-08-06,116348
2020-08-07,118456
2020-08-08,119089
2020-08-09,119486
2020-08-10,120409
2020-08-11,122923
2020-08-12,125160
2020-08-13,127653
2020-08-14,131009
2020-08-15,131944
2020-08-16,132481
2020-08-17,133793
2020-08-18,137361
2020-08-19,140750
2020-08-20,144012
2020-08-21,148671
2020-08-22,150002
2020-08-23,150689
2020-08-24,152157
2020-08-25,156382
2020-08-26,160048
2020-08-27,163588
2020-08-28,168309
2020-08-29,169510
2020-08-30,170489
2020-08-31,172108
2020-09-01,176336
2020-09-02,180156
2020-09-03,183933
2020-09-04,189099
2020-09-05,190774
2020-09-06,191845
2020-09-07,193738
2020-09-08,198670
2020-09-09,203573
2020-09-10,208224
2020-09-11,214478
2020-09-12,216542
2020-09-13,217998
2020-09-14,220374
2020-09-15,226372
2020-09-16,231908
2020-09-17,237280
2020-09-18,244507
2020-09-19,246266
2020-09-20,247362
2020-09-21,249627
2020-09-22,254776
2020-09-23,259501
2020-09-24,263886
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273414
2020-09-29,277634
2020-09-30,281196
2020-10-01,284263
2020-10-02,288043
2020-10-03,289009
2020-10-04,289473
2020-10-05,291653
2020-10-06,294826
2020-10-07,297747
2020-10-08,300546
2020-10-09,303520
2020-10-10,304172
2020-10-11,304726
2020-10-12,305266
2020-10-13,307953
2020-10-14,310776
2020-10-15,313363
2020-10-16,316156
2020-10-17,316822
2020-10-18,317328
2020-10-19,319659
2020-10-20,322288
2020-10-21,324749
2020-10-22,327007
2020-10-23,329475
2020-10-24,330064
2020-10-25,330586
2020-10-26,332696
2020-10-27,334950
2020-10-28,336980
2020-10-29,339029
2020-10-30,341246
2020-10-31,341784
2020-11-01,342260
2020-11-02,342816
2020-11-03,344927
2020-11-04,346973
2020-11-05,348796
2020-11-06,350802
2020-11-07,351351
2020-11-08,351769
2020-11-09,352765
2020-11-10,354501
2020-11-11,356147
2020-11-12,357668
2020-11-13,359233
2020-11-14,359627
2020-11-15,359948
2020-11-16,361178
2020-11-17,362543
2020-11-18,363796
2020-11-19,364880
2020-11-20,366071
2020-11-21,366378
2020-11-22,366571
2020-11-23,367574
2020-11-24,368618
2020-11-25,369656
2020-11-26,370612
2020-11-27,371734
2020-11-28,372028
2020-11-29,372200
2020-11-30,373145
2020-12-01,374247
2020-12-02,375358
2020-12-03,376350
2020-12-04,377371
2020-12-05,377655
2020-12-06,377905
2020-12-07,378264
2020-12-08,378596
2020-12-09,379920
2020-12-10,381436
2020-12-11,383262
2020-12-12,383680
2020-12-13,383990
2020-12-14,385300
2020-12-15,386832
2020-12-16,388399
2020-12-17,389765
2020-12-18,391289
2020-12-19,391726
2020-12-20,392074
2020-12-21,393559
2020-12-22,395215
2020-12-23,398038
2020-12-24,398966
2020-12-25,399454
2020-12-26,400293
2020-12-27,401069
2020-12-28,404332
2020-12-29,408456
2020-12-30,413260
2020-12-31,414593
2021-01-01,415293
2021-01-02,416556
2021-01-03,417652
2021-01-04,422330
2021-01-05,429655
2021-01-06,431146
2021-01-07,435752
2021-01-08,442032
2021-01-09,442509
2021-01-10,443023
2021-01-11,447446
2021-01-12,452030
2021-01-13,457526
2021-01-14,463312
2021-01-15,469903
2021-01-16,471509
2021-01-17,472731
2021-01-18,478535
2021-01-19,486348
2021-01-20,492808
2021-01-21,498812
2021-01-22,506077
2021-01-23,507748
2021-01-24,508872
2021-01-25,514503
2021-01-26,521103
2021-01-27,526957
2021-01-28,532409
2021-01-29,538419
2021-01-30,539785
2021-01-31,540665
2021-02-01,544847
2021-02-02,549880
2021-02-03,554203
2021-02-04,558045
2021-02-05,562387
2021-02-06,563322
2021-02-07,563833
2021-02-08,566735
2021-02-09,570161
2021-02-10,573027
2021-02-11,575445
2021-02-12,578216
2021-02-13,578820
2021-02-14,579224
2021-02-15,581338
2021-02-16,583647
2021-02-17,585623
2021-02-18,587439
2021-02-19,589381
2021-02-20,589833
2021-02-21,590211
2021-02-22,591750
2021-02-23,593615
2021-02-24,595165
2021-02-25,596513
2021-02-26,598109
2021-02-27,598594
2021-02-28,598883
2021-03-01,600245
2021-03-02,601703
2021-03-03,603138
2021-03-04,604428
2021-03-05,605965
2021-03-06,606350
2021-03-07,606617
2021-03-08,607879
2021-03-09,609380
2021-03-10,610699
2021-03-11,611905
2021-03-12,613154
