Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47204
2020-04-04,48156
2020-04-05,48738
2020-04-06,50491
2020-04-07,52087
2020-04-08,53695
2020-04-09,54802
2020-04-10,55810
2020-04-11,56434
2020-04-12,56842
2020-04-13,58063
2020-04-14,59427
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80105
2020-05-16,80214
2020-05-17,80348
2020-05-18,80865
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88767
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90515
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92215
2020-06-15,92666
2020-06-16,93096
2020-06-17,93518
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95463
2020-06-24,95902
2020-06-25,96315
2020-06-26,96772
2020-06-27,96931
2020-06-28,97005
2020-06-29,97257
2020-06-30,97671
2020-07-01,98003
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99564
2020-07-08,99884
2020-07-09,100194
2020-07-10,100664
2020-07-11,100807
2020-07-12,100891
2020-07-13,101141
2020-07-14,101595
2020-07-15,101978
2020-07-16,102300
2020-07-17,102814
2020-07-18,102977
2020-07-19,103074
2020-07-20,103379
2020-07-21,103874
2020-07-22,104332
2020-07-23,104839
2020-07-24,105623
2020-07-25,105887
2020-07-26,106047
2020-07-27,106495
2020-07-28,107345
2020-07-29,108158
2020-07-30,109141
2020-07-31,110542
2020-08-01,110958
2020-08-02,111196
2020-08-03,111921
2020-08-04,113436
2020-08-05,114809
2020-08-06,116343
2020-08-07,118451
2020-08-08,119084
2020-08-09,119481
2020-08-10,120404
2020-08-11,122918
2020-08-12,125154
2020-08-13,127648
2020-08-14,131005
2020-08-15,131940
2020-08-16,132477
2020-08-17,133789
2020-08-18,137357
2020-08-19,140746
2020-08-20,144008
2020-08-21,148667
2020-08-22,149998
2020-08-23,150685
2020-08-24,152154
2020-08-25,156378
2020-08-26,160043
2020-08-27,163583
2020-08-28,168303
2020-08-29,169504
2020-08-30,170483
2020-08-31,172102
2020-09-01,176330
2020-09-02,180150
2020-09-03,183927
2020-09-04,189094
2020-09-05,190769
2020-09-06,191840
2020-09-07,193733
2020-09-08,198666
2020-09-09,203568
2020-09-10,208219
2020-09-11,214473
2020-09-12,216537
2020-09-13,217993
2020-09-14,220368
2020-09-15,226366
2020-09-16,231903
2020-09-17,237275
2020-09-18,244502
2020-09-19,246261
2020-09-20,247357
2020-09-21,249623
2020-09-22,254772
2020-09-23,259496
2020-09-24,263881
2020-09-25,269297
2020-09-26,270718
2020-09-27,271621
2020-09-28,273410
2020-09-29,277628
2020-09-30,281190
2020-10-01,284257
2020-10-02,288039
2020-10-03,289005
2020-10-04,289469
2020-10-05,291649
2020-10-06,294822
2020-10-07,297744
2020-10-08,300543
2020-10-09,303517
2020-10-10,304166
2020-10-11,304720
2020-10-12,305260
2020-10-13,307947
2020-10-14,310769
2020-10-15,313356
2020-10-16,316149
2020-10-17,316815
2020-10-18,317321
2020-10-19,319652
2020-10-20,322281
2020-10-21,324742
2020-10-22,327000
2020-10-23,329467
2020-10-24,330055
2020-10-25,330577
2020-10-26,332686
2020-10-27,334940
2020-10-28,336969
2020-10-29,339019
2020-10-30,341235
2020-10-31,341773
2020-11-01,342249
2020-11-02,342805
2020-11-03,344916
2020-11-04,346961
2020-11-05,348784
2020-11-06,350790
2020-11-07,351339
2020-11-08,351757
2020-11-09,352753
2020-11-10,354489
2020-11-11,356134
2020-11-12,357655
2020-11-13,359220
2020-11-14,359614
2020-11-15,359934
2020-11-16,361165
2020-11-17,362529
2020-11-18,363783
2020-11-19,364867
2020-11-20,366058
2020-11-21,366365
2020-11-22,366558
2020-11-23,367561
2020-11-24,368605
2020-11-25,369643
2020-11-26,370599
2020-11-27,371721
2020-11-28,372015
2020-11-29,372187
2020-11-30,373132
2020-12-01,374234
2020-12-02,375345
2020-12-03,376337
2020-12-04,377359
2020-12-05,377642
2020-12-06,377892
2020-12-07,378251
2020-12-08,378583
2020-12-09,379905
2020-12-10,381421
2020-12-11,383249
2020-12-12,383667
2020-12-13,383977
2020-12-14,385287
2020-12-15,386822
2020-12-16,388389
2020-12-17,389756
2020-12-18,391280
2020-12-19,391717
2020-12-20,392065
2020-12-21,393552
2020-12-22,395206
2020-12-23,398030
2020-12-24,398958
2020-12-25,399446
2020-12-26,400285
2020-12-27,401061
2020-12-28,404324
2020-12-29,408447
2020-12-30,413251
2020-12-31,414584
2021-01-01,415284
2021-01-02,416547
2021-01-03,417643
2021-01-04,422321
2021-01-05,429645
2021-01-06,431136
2021-01-07,435742
2021-01-08,442024
2021-01-09,442501
2021-01-10,443015
2021-01-11,447438
2021-01-12,452022
2021-01-13,457518
2021-01-14,463305
2021-01-15,469899
2021-01-16,471505
2021-01-17,472727
2021-01-18,478532
2021-01-19,486345
2021-01-20,492805
2021-01-21,498808
2021-01-22,506072
2021-01-23,507743
2021-01-24,508867
2021-01-25,514497
2021-01-26,521096
2021-01-27,526950
2021-01-28,532402
2021-01-29,538412
2021-01-30,539778
2021-01-31,540658
2021-02-01,544840
2021-02-02,549873
2021-02-03,554195
2021-02-04,558038
2021-02-05,562380
2021-02-06,563315
2021-02-07,563825
2021-02-08,566727
2021-02-09,570153
2021-02-10,573019
2021-02-11,575437
2021-02-12,578209
2021-02-13,578813
2021-02-14,579215
2021-02-15,581329
2021-02-16,583637
2021-02-17,585612
2021-02-18,587432
2021-02-19,589376
2021-02-20,589828
2021-02-21,590206
2021-02-22,591746
2021-02-23,593620
2021-02-24,595176
2021-02-25,596526
2021-02-26,598127
2021-02-27,598612
2021-02-28,598901
2021-03-01,600268
2021-03-02,601727
2021-03-03,603162
2021-03-04,604460
2021-03-05,606004
2021-03-06,606391
2021-03-07,606659
2021-03-08,607931
2021-03-09,609441
2021-03-10,610787
2021-03-11,612064
2021-03-12,613648
2021-03-13,614039
2021-03-14,614316
2021-03-15,615573
2021-03-16,617078
2021-03-17,618337
