Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22726
2020-03-24,25733
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39500
2020-03-31,41442
2020-04-01,43359
2020-04-02,45312
2020-04-03,47210
2020-04-04,48164
2020-04-05,48746
2020-04-06,50498
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73845
2020-05-05,74636
2020-05-06,75378
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77643
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81416
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94674
2020-06-21,94770
2020-06-22,95015
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101941
2020-07-16,102264
2020-07-17,102775
2020-07-18,102938
2020-07-19,103035
2020-07-20,103341
2020-07-21,103835
2020-07-22,104293
2020-07-23,104801
2020-07-24,105585
2020-07-25,105849
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118415
2020-08-08,119047
2020-08-09,119445
2020-08-10,120368
2020-08-11,122884
2020-08-12,125120
2020-08-13,127614
2020-08-14,130970
2020-08-15,131905
2020-08-16,132442
2020-08-17,133753
2020-08-18,137321
2020-08-19,140710
2020-08-20,143972
2020-08-21,148632
2020-08-22,149963
2020-08-23,150650
2020-08-24,152120
2020-08-25,156346
2020-08-26,160010
2020-08-27,163548
2020-08-28,168269
2020-08-29,169472
2020-08-30,170450
2020-08-31,172068
2020-09-01,176300
2020-09-02,180119
2020-09-03,183894
2020-09-04,189064
2020-09-05,190739
2020-09-06,191811
2020-09-07,193704
2020-09-08,198638
2020-09-09,203541
2020-09-10,208190
2020-09-11,214448
2020-09-12,216514
2020-09-13,217969
2020-09-14,220344
2020-09-15,226343
2020-09-16,231879
2020-09-17,237253
2020-09-18,244486
2020-09-19,246245
2020-09-20,247341
2020-09-21,249610
2020-09-22,254763
2020-09-23,259491
2020-09-24,263877
2020-09-25,269293
2020-09-26,270717
2020-09-27,271621
2020-09-28,273415
2020-09-29,277636
2020-09-30,281199
2020-10-01,284273
2020-10-02,288055
2020-10-03,289021
2020-10-04,289485
2020-10-05,291665
2020-10-06,294841
2020-10-07,297762
2020-10-08,300562
2020-10-09,303540
2020-10-10,304189
2020-10-11,304744
2020-10-12,305284
2020-10-13,307974
2020-10-14,310797
2020-10-15,313383
2020-10-16,316175
2020-10-17,316847
2020-10-18,317355
2020-10-19,319690
2020-10-20,322325
2020-10-21,324785
2020-10-22,327047
2020-10-23,329519
2020-10-24,330105
2020-10-25,330626
2020-10-26,332730
2020-10-27,334983
2020-10-28,337014
2020-10-29,339066
2020-10-30,341286
2020-10-31,341827
2020-11-01,342305
2020-11-02,342863
2020-11-03,344973
2020-11-04,347019
2020-11-05,348839
2020-11-06,350847
2020-11-07,351399
2020-11-08,351819
2020-11-09,352820
2020-11-10,354557
2020-11-11,356206
2020-11-12,357729
2020-11-13,359305
2020-11-14,359703
2020-11-15,360028
2020-11-16,361267
2020-11-17,362635
2020-11-18,363895
2020-11-19,364980
2020-11-20,366177
2020-11-21,366487
2020-11-22,366687
2020-11-23,367699
2020-11-24,368758
2020-11-25,369801
2020-11-26,370759
2020-11-27,371888
2020-11-28,372183
2020-11-29,372359
2020-11-30,373303
2020-12-01,374407
2020-12-02,375522
2020-12-03,376515
2020-12-04,377540
2020-12-05,377826
2020-12-06,378081
2020-12-07,378444
2020-12-08,378783
2020-12-09,380104
2020-12-10,381628
2020-12-11,383458
2020-12-12,383878
2020-12-13,384192
2020-12-14,385504
2020-12-15,387046
2020-12-16,388622
2020-12-17,389996
2020-12-18,391535
2020-12-19,391980
2020-12-20,392335
2020-12-21,393830
2020-12-22,395487
2020-12-23,398318
2020-12-24,399264
2020-12-25,399753
2020-12-26,400618
2020-12-27,401407
2020-12-28,404684
2020-12-29,408815
2020-12-30,413625
2020-12-31,414968
2021-01-01,415680
2021-01-02,416962
2021-01-03,418070
2021-01-04,422763
2021-01-05,430105
2021-01-06,431606
2021-01-07,436236
2021-01-08,442530
2021-01-09,443007
2021-01-10,443526
2021-01-11,447961
2021-01-12,452564
2021-01-13,458080
2021-01-14,463879
2021-01-15,470492
2021-01-16,472111
2021-01-17,473341
2021-01-18,479164
2021-01-19,486991
2021-01-20,493461
2021-01-21,499477
2021-01-22,506758
2021-01-23,508451
2021-01-24,509586
2021-01-25,515232
2021-01-26,521849
2021-01-27,527714
2021-01-28,533180
2021-01-29,539209
2021-01-30,540578
2021-01-31,541467
2021-02-01,545670
2021-02-02,550720
2021-02-03,555052
2021-02-04,558904
2021-02-05,563262
2021-02-06,564210
2021-02-07,564731
2021-02-08,567643
2021-02-09,571082
2021-02-10,573966
2021-02-11,576379
2021-02-12,579156
2021-02-13,579773
2021-02-14,580178
2021-02-15,582305
2021-02-16,584644
2021-02-17,586653
2021-02-18,588504
2021-02-19,590476
2021-02-20,590958
2021-02-21,591368
2021-02-22,592934
2021-02-23,594823
2021-02-24,596418
2021-02-25,597788
2021-02-26,599406
2021-02-27,599912
2021-02-28,600228
2021-03-01,601623
2021-03-02,603109
2021-03-03,604571
2021-03-04,605891
2021-03-05,607466
2021-03-06,607866
2021-03-07,608153
2021-03-08,609458
2021-03-09,610996
2021-03-10,612374
2021-03-11,613689
2021-03-12,615325
2021-03-13,615759
2021-03-14,616064
2021-03-15,617428
2021-03-16,619059
2021-03-17,620626
2021-03-18,622444
2021-03-19,622894
2021-03-20,623403
2021-03-21,623790
2021-03-22,625445
2021-03-23,627461
2021-03-24,629337
2021-03-25,631213
2021-03-26,633312
2021-03-27,633962
2021-03-28,634425
2021-03-29,636286
2021-03-30,638504
2021-03-31,641177
2021-04-01,641906
2021-04-02,642599
2021-04-03,643499
2021-04-04,644172
2021-04-05,646710
2021-04-06,649633
2021-04-07,652307
2021-04-08,654735
2021-04-09,657560
2021-04-10,658251
2021-04-11,658862
2021-04-12,661092
2021-04-13,663792
2021-04-14,666314
2021-04-15,668688
2021-04-16,671470
2021-04-17,672321
2021-04-18,672941
2021-04-19,675311
2021-04-20,678057
2021-04-21,680482
2021-04-22,682854
2021-04-23,685608
2021-04-24,686270
2021-04-25,686770
2021-04-26,688922
2021-04-27,691421
2021-04-28,693677
2021-04-29,695752
2021-04-30,698082
2021-05-01,698617
2021-05-02,699081
2021-05-03,699625
2021-05-04,701283
2021-05-05,703352
2021-05-06,705213
2021-05-07,707302
2021-05-08,707771
2021-05-09,708130
2021-05-10,709531
2021-05-11,711027
2021-05-12,712457
2021-05-13,713718
2021-05-14,715247
2021-05-15,715613
2021-05-16,715952
2021-05-17,717196
2021-05-18,718624
2021-05-19,719850
2021-05-20,720982
2021-05-21,722349
2021-05-22,722667
2021-05-23,722935
2021-05-24,723929
2021-05-25,725068
2021-05-26,726066
2021-05-27,726984
2021-05-28,727903
2021-05-29,728062
