Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,341
2020-03-06,550
2020-03-07,791
2020-03-08,1073
2020-03-09,1608
2020-03-10,2351
2020-03-11,3147
2020-03-12,3975
2020-03-13,4979
2020-03-14,5919
2020-03-15,6762
2020-03-16,8065
2020-03-17,10074
2020-03-18,11890
2020-03-19,14001
2020-03-20,16412
2020-03-21,18131
2020-03-22,19674
2020-03-23,22468
2020-03-24,25461
2020-03-25,28538
2020-03-26,32033
2020-03-27,34516
2020-03-28,35589
2020-03-29,36490
2020-03-30,39138
2020-03-31,41061
2020-04-01,42955
2020-04-02,44886
2020-04-03,46754
2020-04-04,47696
2020-04-05,48269
2020-04-06,49983
2020-04-07,51536
2020-04-08,53104
2020-04-09,54175
2020-04-10,55155
2020-04-11,55765
2020-04-12,56167
2020-04-13,57358
2020-04-14,58672
2020-04-15,59767
2020-04-16,60774
2020-04-17,61787
2020-04-18,62371
2020-04-19,62626
2020-04-20,63456
2020-04-21,64315
2020-04-22,65237
2020-04-23,65907
2020-04-24,66772
2020-04-25,67140
2020-04-26,67341
2020-04-27,68250
2020-04-28,69102
2020-04-29,69876
2020-04-30,70488
2020-05-01,70764
2020-05-02,70951
2020-05-03,71132
2020-05-04,71828
2020-05-05,72522
2020-05-06,73139
2020-05-07,73685
2020-05-08,74203
2020-05-09,74370
2020-05-10,74493
2020-05-11,75075
2020-05-12,75618
2020-05-13,76166
2020-05-14,76768
2020-05-15,77114
2020-05-16,77202
2020-05-17,77311
2020-05-18,77742
2020-05-19,78215
2020-05-20,78723
2020-05-21,79091
2020-05-22,79531
2020-05-23,79665
2020-05-24,79745
2020-05-25,80070
2020-05-26,80562
2020-05-27,81028
2020-05-28,81500
2020-05-29,81959
2020-05-30,82132
2020-05-31,82274
2020-06-01,82645
2020-06-02,83117
2020-06-03,83630
2020-06-04,84037
2020-06-05,84488
2020-06-06,84692
2020-06-07,84768
2020-06-08,85071
2020-06-09,85426
2020-06-10,85740
2020-06-11,86116
2020-06-12,86525
2020-06-13,86655
2020-06-14,86705
2020-06-15,87052
2020-06-16,87393
2020-06-17,87734
2020-06-18,88091
2020-06-19,88503
2020-06-20,88617
2020-06-21,88687
2020-06-22,88873
2020-06-23,89181
2020-06-24,89497
2020-06-25,89806
2020-06-26,90145
2020-06-27,90267
2020-06-28,90322
2020-06-29,90513
2020-06-30,90808
2020-07-01,91033
2020-07-02,91278
2020-07-03,91584
2020-07-04,91670
2020-07-05,91723
2020-07-06,91885
2020-07-07,92161
2020-07-08,92402
2020-07-09,92643
2020-07-10,93008
2020-07-11,93110
2020-07-12,93173
2020-07-13,93358
2020-07-14,93734
2020-07-15,94029
2020-07-16,94273
2020-07-17,94683
2020-07-18,94819
2020-07-19,94893
2020-07-20,95148
2020-07-21,95554
2020-07-22,95929
2020-07-23,96317
2020-07-24,96979
2020-07-25,97208
2020-07-26,97349
2020-07-27,97733
2020-07-28,98479
2020-07-29,99176
2020-07-30,100063
2020-07-31,101294
2020-08-01,101656
2020-08-02,101868
2020-08-03,102511
2020-08-04,103896
2020-08-05,105136
2020-08-06,106544
2020-08-07,108448
2020-08-08,109047
2020-08-09,109429
2020-08-10,110263
2020-08-11,112618
2020-08-12,114690
2020-08-13,117023
2020-08-14,120190
2020-08-15,121072
2020-08-16,121574
2020-08-17,122754
2020-08-18,126097
2020-08-19,129284
2020-08-20,132342
2020-08-21,136728
2020-08-22,137938
2020-08-23,138583
2020-08-24,139926
2020-08-25,143897
2020-08-26,147300
2020-08-27,150580
2020-08-28,154981
2020-08-29,156095
2020-08-30,156994
2020-08-31,158422
2020-09-01,162370
2020-09-02,165907
2020-09-03,169365
2020-09-04,174215
2020-09-05,175803
2020-09-06,176816
2020-09-07,178545
2020-09-08,183200
2020-09-09,187806
2020-09-10,192203
2020-09-11,198072
2020-09-12,200009
2020-09-13,201376
2020-09-14,203606
2020-09-15,209312
2020-09-16,214537
2020-09-17,219613
2020-09-18,226434
2020-09-19,228095
2020-09-20,229147
2020-09-21,231209
2020-09-22,236011
2020-09-23,240404
2020-09-24,244466
2020-09-25,249459
2020-09-26,250747
2020-09-27,251590
2020-09-28,253214
2020-09-29,257135
2020-09-30,260404
2020-10-01,263136
2020-10-02,266572
2020-10-03,267459
2020-10-04,267889
2020-10-05,269871
2020-10-06,272738
2020-10-07,275406
2020-10-08,277949
2020-10-09,280628
2020-10-10,281204
2020-10-11,281690
2020-10-12,282168
2020-10-13,284533
2020-10-14,286991
2020-10-15,289183
2020-10-16,291491
2020-10-17,291991
2020-10-18,292319
2020-10-19,294058
2020-10-20,295836
2020-10-21,297342
