Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16639
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36838
2020-03-30,39503
2020-03-31,41444
2020-04-01,43361
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48749
2020-04-06,50501
2020-04-07,52096
2020-04-08,53705
2020-04-09,54812
2020-04-10,55820
2020-04-11,56444
2020-04-12,56852
2020-04-13,58069
2020-04-14,59432
2020-04-15,60588
2020-04-16,61654
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64500
2020-04-21,65432
2020-04-22,66432
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68799
2020-04-27,69792
2020-04-28,70743
2020-04-29,71646
2020-04-30,72352
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76013
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77646
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84381
2020-05-27,84984
2020-05-28,85571
2020-05-29,86140
2020-05-30,86344
2020-05-31,86504
2020-06-01,86969
2020-06-02,87582
2020-06-03,88203
2020-06-04,88733
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90037
2020-06-09,90482
2020-06-10,90922
2020-06-11,91401
2020-06-12,91952
2020-06-13,92118
2020-06-14,92181
2020-06-15,92633
2020-06-16,93064
2020-06-17,93486
2020-06-18,93973
2020-06-19,94514
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104798
2020-07-24,105582
2020-07-25,105846
2020-07-26,106007
2020-07-27,106454
2020-07-28,107303
2020-07-29,108111
2020-07-30,109095
2020-07-31,110496
2020-08-01,110912
2020-08-02,111150
2020-08-03,111874
2020-08-04,113388
2020-08-05,114764
2020-08-06,116300
2020-08-07,118409
2020-08-08,119041
2020-08-09,119439
2020-08-10,120362
2020-08-11,122877
2020-08-12,125112
2020-08-13,127607
2020-08-14,130964
2020-08-15,131899
2020-08-16,132436
2020-08-17,133747
2020-08-18,137316
2020-08-19,140706
2020-08-20,143968
2020-08-21,148628
2020-08-22,149959
2020-08-23,150646
2020-08-24,152115
2020-08-25,156341
2020-08-26,160006
2020-08-27,163543
2020-08-28,168264
2020-08-29,169467
2020-08-30,170445
2020-08-31,172062
2020-09-01,176294
2020-09-02,180113
2020-09-03,183888
2020-09-04,189058
2020-09-05,190733
2020-09-06,191805
2020-09-07,193698
2020-09-08,198631
2020-09-09,203534
2020-09-10,208183
2020-09-11,214441
2020-09-12,216507
2020-09-13,217962
2020-09-14,220337
2020-09-15,226337
2020-09-16,231873
2020-09-17,237246
2020-09-18,244479
2020-09-19,246238
2020-09-20,247334
2020-09-21,249602
2020-09-22,254755
2020-09-23,259483
2020-09-24,263870
2020-09-25,269286
2020-09-26,270710
2020-09-27,271613
2020-09-28,273407
2020-09-29,277627
2020-09-30,281190
2020-10-01,284263
2020-10-02,288045
2020-10-03,289010
2020-10-04,289474
2020-10-05,291654
2020-10-06,294830
2020-10-07,297751
2020-10-08,300551
2020-10-09,303529
2020-10-10,304178
2020-10-11,304733
2020-10-12,305273
2020-10-13,307963
2020-10-14,310786
2020-10-15,313372
2020-10-16,316164
2020-10-17,316836
2020-10-18,317344
2020-10-19,319679
2020-10-20,322314
2020-10-21,324772
2020-10-22,327035
2020-10-23,329505
2020-10-24,330091
2020-10-25,330612
2020-10-26,332716
2020-10-27,334969
2020-10-28,337000
2020-10-29,339052
2020-10-30,341272
2020-10-31,341812
2020-11-01,342289
2020-11-02,342846
2020-11-03,344956
2020-11-04,347001
2020-11-05,348822
2020-11-06,350830
2020-11-07,351382
2020-11-08,351801
2020-11-09,352802
2020-11-10,354538
2020-11-11,356187
2020-11-12,357710
2020-11-13,359286
2020-11-14,359685
2020-11-15,360010
2020-11-16,361249
2020-11-17,362616
2020-11-18,363876
2020-11-19,364961
2020-11-20,366158
2020-11-21,366468
2020-11-22,366668
2020-11-23,367679
2020-11-24,368740
2020-11-25,369782
2020-11-26,370740
2020-11-27,371869
2020-11-28,372164
2020-11-29,372340
2020-11-30,373284
2020-12-01,374387
2020-12-02,375502
2020-12-03,376495
2020-12-04,377517
2020-12-05,377803
2020-12-06,378058
2020-12-07,378421
2020-12-08,378758
2020-12-09,380078
2020-12-10,381602
2020-12-11,383431
2020-12-12,383851
2020-12-13,384164
2020-12-14,385477
2020-12-15,387018
2020-12-16,388594
2020-12-17,389967
2020-12-18,391505
2020-12-19,391950
2020-12-20,392305
2020-12-21,393800
2020-12-22,395458
2020-12-23,398290
2020-12-24,399235
2020-12-25,399724
2020-12-26,400589
2020-12-27,401378
2020-12-28,404655
2020-12-29,408786
2020-12-30,413597
2020-12-31,414940
2021-01-01,415652
2021-01-02,416934
2021-01-03,418041
2021-01-04,422733
2021-01-05,430074
2021-01-06,431575
2021-01-07,436205
2021-01-08,442499
2021-01-09,442976
2021-01-10,443495
2021-01-11,447930
2021-01-12,452532
2021-01-13,458048
2021-01-14,463846
2021-01-15,470459
2021-01-16,472078
2021-01-17,473308
2021-01-18,479131
2021-01-19,486959
2021-01-20,493429
2021-01-21,499445
2021-01-22,506725
2021-01-23,508416
2021-01-24,509551
2021-01-25,515196
2021-01-26,521811
2021-01-27,527674
2021-01-28,533140
2021-01-29,539168
2021-01-30,540535
2021-01-31,541424
2021-02-01,545627
2021-02-02,550677
2021-02-03,555008
2021-02-04,558860
2021-02-05,563215
2021-02-06,564162
2021-02-07,564683
2021-02-08,567595
2021-02-09,571034
2021-02-10,573918
2021-02-11,576331
2021-02-12,579107
2021-02-13,579724
2021-02-14,580129
2021-02-15,582256
2021-02-16,584595
2021-02-17,586604
2021-02-18,588455
2021-02-19,590427
2021-02-20,590909
2021-02-21,591319
2021-02-22,592884
2021-02-23,594773
2021-02-24,596367
2021-02-25,597738
2021-02-26,599357
2021-02-27,599863
2021-02-28,600178
2021-03-01,601572
2021-03-02,603058
2021-03-03,604520
2021-03-04,605839
2021-03-05,607414
2021-03-06,607813
2021-03-07,608100
2021-03-08,609406
2021-03-09,610945
2021-03-10,612323
2021-03-11,613638
2021-03-12,615274
2021-03-13,615708
2021-03-14,616013
2021-03-15,617377
2021-03-16,619008
2021-03-17,620575
2021-03-18,622393
2021-03-19,622843
2021-03-20,623353
2021-03-21,623740
2021-03-22,625393
2021-03-23,627408
2021-03-24,629284
2021-03-25,631159
2021-03-26,633257
2021-03-27,633907
2021-03-28,634370
2021-03-29,636231
2021-03-30,638448
2021-03-31,641119
2021-04-01,641848
2021-04-02,642541
2021-04-03,643441
2021-04-04,644113
2021-04-05,646651
2021-04-06,649574
2021-04-07,652249
2021-04-08,654677
2021-04-09,657503
2021-04-10,658194
2021-04-11,658805
2021-04-12,661034
2021-04-13,663732
2021-04-14,666255
2021-04-15,668627
2021-04-16,671408
2021-04-17,672259
2021-04-18,672879
2021-04-19,675249
2021-04-20,677994
2021-04-21,680418
2021-04-22,682789
2021-04-23,685542
2021-04-24,686204
2021-04-25,686704
2021-04-26,688854
2021-04-27,691354
2021-04-28,693611
2021-04-29,695685
2021-04-30,698010
2021-05-01,698544
2021-05-02,699006
2021-05-03,699548
2021-05-04,701201
2021-05-05,703267
2021-05-06,705120
2021-05-07,707204
2021-05-08,707669
2021-05-09,708023
2021-05-10,709421
2021-05-11,710904
2021-05-12,712312
2021-05-13,713550
2021-05-14,715029
2021-05-15,715357
2021-05-16,715643
2021-05-17,716651
