Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47208
2020-04-04,48159
2020-04-05,48741
2020-04-06,50495
2020-04-07,52091
2020-04-08,53699
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59433
2020-04-15,60587
2020-04-16,61654
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70760
2020-04-29,71663
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73871
2020-05-05,74662
2020-05-06,75402
2020-05-07,76033
2020-05-08,76670
2020-05-09,76858
2020-05-10,76995
2020-05-11,77665
2020-05-12,78296
2020-05-13,78957
2020-05-14,79672
2020-05-15,80097
2020-05-16,80206
2020-05-17,80341
2020-05-18,80858
2020-05-19,81437
2020-05-20,82068
2020-05-21,82520
2020-05-22,83081
2020-05-23,83248
2020-05-24,83356
2020-05-25,83766
2020-05-26,84396
2020-05-27,84999
2020-05-28,85586
2020-05-29,86157
2020-05-30,86361
2020-05-31,86521
2020-06-01,86987
2020-06-02,87600
2020-06-03,88220
2020-06-04,88748
2020-06-05,89322
2020-06-06,89568
2020-06-07,89657
2020-06-08,90059
2020-06-09,90502
2020-06-10,90940
2020-06-11,91419
2020-06-12,91972
2020-06-13,92138
2020-06-14,92201
2020-06-15,92650
2020-06-16,93079
2020-06-17,93501
2020-06-18,93987
2020-06-19,94527
2020-06-20,94685
2020-06-21,94781
2020-06-22,95026
2020-06-23,95448
2020-06-24,95888
2020-06-25,96300
2020-06-26,96756
2020-06-27,96915
2020-06-28,96988
2020-06-29,97239
2020-06-30,97653
2020-07-01,97985
2020-07-02,98307
2020-07-03,98712
2020-07-04,98880
2020-07-05,98957
2020-07-06,99169
2020-07-07,99540
2020-07-08,99859
2020-07-09,100169
2020-07-10,100638
2020-07-11,100781
2020-07-12,100865
2020-07-13,101116
2020-07-14,101570
2020-07-15,101953
2020-07-16,102271
2020-07-17,102785
2020-07-18,102948
2020-07-19,103045
2020-07-20,103350
2020-07-21,103843
2020-07-22,104301
2020-07-23,104806
2020-07-24,105589
2020-07-25,105853
2020-07-26,106012
2020-07-27,106460
2020-07-28,107309
2020-07-29,108121
2020-07-30,109104
2020-07-31,110505
2020-08-01,110920
2020-08-02,111158
2020-08-03,111884
2020-08-04,113398
2020-08-05,114773
2020-08-06,116307
2020-08-07,118414
2020-08-08,119047
2020-08-09,119444
2020-08-10,120367
2020-08-11,122880
2020-08-12,125112
2020-08-13,127598
2020-08-14,130954
2020-08-15,131888
2020-08-16,132425
2020-08-17,133738
2020-08-18,137304
2020-08-19,140690
2020-08-20,143950
2020-08-21,148606
2020-08-22,149937
2020-08-23,150623
2020-08-24,152090
2020-08-25,156313
2020-08-26,159978
2020-08-27,163520
2020-08-28,168236
2020-08-29,169437
2020-08-30,170416
2020-08-31,172035
2020-09-01,176259
2020-09-02,180077
2020-09-03,183845
2020-09-04,189007
2020-09-05,190681
2020-09-06,191751
2020-09-07,193642
2020-09-08,198574
2020-09-09,203473
2020-09-10,208120
2020-09-11,214370
2020-09-12,216432
2020-09-13,217887
2020-09-14,220263
2020-09-15,226260
2020-09-16,231794
2020-09-17,237161
2020-09-18,244386
2020-09-19,246144
2020-09-20,247240
2020-09-21,249507
2020-09-22,254654
2020-09-23,259377
2020-09-24,263759
2020-09-25,269174
2020-09-26,270595
2020-09-27,271496
2020-09-28,273285
2020-09-29,277502
2020-09-30,281061
2020-10-01,284130
2020-10-02,287909
2020-10-03,288875
2020-10-04,289340
2020-10-05,291521
2020-10-06,294695
2020-10-07,297614
2020-10-08,300412
2020-10-09,303384
2020-10-10,304032
2020-10-11,304586
2020-10-12,305126
2020-10-13,307811
2020-10-14,310632
2020-10-15,313216
2020-10-16,316008
2020-10-17,316673
2020-10-18,317179
2020-10-19,319508
2020-10-20,322135
2020-10-21,324593
2020-10-22,326851
2020-10-23,329319
2020-10-24,329906
2020-10-25,330428
2020-10-26,332535
2020-10-27,334787
2020-10-28,336817
2020-10-29,338862
2020-10-30,341073
2020-10-31,341611
2020-11-01,342087
2020-11-02,342642
2020-11-03,344753
2020-11-04,346795
2020-11-05,348614
2020-11-06,350616
2020-11-07,351160
2020-11-08,351576
2020-11-09,352568
2020-11-10,354297
2020-11-11,355940
2020-11-12,357459
2020-11-13,359018
2020-11-14,359411
2020-11-15,359730
2020-11-16,360958
2020-11-17,362317
2020-11-18,363568
2020-11-19,364646
2020-11-20,365835
2020-11-21,366142
2020-11-22,366336
2020-11-23,367340
2020-11-24,368380
2020-11-25,369415
2020-11-26,370369
2020-11-27,371488
2020-11-28,371782
2020-11-29,371954
2020-11-30,372895
2020-12-01,373997
2020-12-02,375107
2020-12-03,376099
2020-12-04,377119
2020-12-05,377402
2020-12-06,377652
2020-12-07,378011
2020-12-08,378342
2020-12-09,379663
2020-12-10,381176
2020-12-11,382997
2020-12-12,383414
2020-12-13,383724
2020-12-14,385030
2020-12-15,386554
2020-12-16,388119
2020-12-17,389484
2020-12-18,391006
2020-12-19,391443
2020-12-20,391791
2020-12-21,393277
2020-12-22,394926
2020-12-23,397744
2020-12-24,398672
2020-12-25,399161
2020-12-26,399999
2020-12-27,400775
2020-12-28,404036
2020-12-29,408154
2020-12-30,412939
2020-12-31,414260
2021-01-01,414945
2021-01-02,416198
2021-01-03,417293
2021-01-04,421966
2021-01-05,429277
2021-01-06,430768
2021-01-07,435359
2021-01-08,441589
2021-01-09,442062
2021-01-10,442562
2021-01-11,446984
2021-01-12,451563
2021-01-13,457055
2021-01-14,462836
2021-01-15,469402
2021-01-16,471007
2021-01-17,472228
2021-01-18,478024
2021-01-19,485786
2021-01-20,492218
2021-01-21,498191
2021-01-22,505437
2021-01-23,507103
2021-01-24,508222
2021-01-25,513841
2021-01-26,520428
2021-01-27,526265
2021-01-28,531702
2021-01-29,537691
2021-01-30,539046
2021-01-31,539918
2021-02-01,544053
2021-02-02,549014
2021-02-03,553279
2021-02-04,556988
2021-02-05,560939
2021-02-06,561482
