Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54803
2020-04-10,55811
2020-04-11,56435
2020-04-12,56843
2020-04-13,58064
2020-04-14,59428
2020-04-15,60582
2020-04-16,61649
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73871
2020-05-05,74661
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77669
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80105
2020-05-16,80214
2020-05-17,80348
2020-05-18,80865
2020-05-19,81444
2020-05-20,82075
2020-05-21,82527
2020-05-22,83088
2020-05-23,83256
2020-05-24,83365
2020-05-25,83776
2020-05-26,84408
2020-05-27,85010
2020-05-28,85598
2020-05-29,86170
2020-05-30,86374
2020-05-31,86534
2020-06-01,87000
2020-06-02,87614
2020-06-03,88236
2020-06-04,88767
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90515
2020-06-10,90955
2020-06-11,91434
2020-06-12,91988
2020-06-13,92154
2020-06-14,92216
2020-06-15,92667
2020-06-16,93097
2020-06-17,93519
2020-06-18,94005
2020-06-19,94544
2020-06-20,94702
2020-06-21,94799
2020-06-22,95043
2020-06-23,95466
2020-06-24,95905
2020-06-25,96318
2020-06-26,96775
2020-06-27,96934
2020-06-28,97008
2020-06-29,97260
2020-06-30,97674
2020-07-01,98006
2020-07-02,98330
2020-07-03,98736
2020-07-04,98904
2020-07-05,98981
2020-07-06,99194
2020-07-07,99567
2020-07-08,99887
2020-07-09,100197
2020-07-10,100667
2020-07-11,100810
2020-07-12,100894
2020-07-13,101144
2020-07-14,101599
2020-07-15,101982
2020-07-16,102305
2020-07-17,102817
2020-07-18,102980
2020-07-19,103077
2020-07-20,103382
2020-07-21,103877
2020-07-22,104335
2020-07-23,104842
2020-07-24,105626
2020-07-25,105890
2020-07-26,106050
2020-07-27,106498
2020-07-28,107348
2020-07-29,108161
2020-07-30,109144
2020-07-31,110545
2020-08-01,110961
2020-08-02,111199
2020-08-03,111924
2020-08-04,113439
2020-08-05,114812
2020-08-06,116346
2020-08-07,118454
2020-08-08,119087
2020-08-09,119484
2020-08-10,120407
2020-08-11,122921
2020-08-12,125157
2020-08-13,127651
2020-08-14,131008
2020-08-15,131943
2020-08-16,132480
2020-08-17,133793
2020-08-18,137361
2020-08-19,140750
2020-08-20,144012
2020-08-21,148671
2020-08-22,150002
2020-08-23,150689
2020-08-24,152157
2020-08-25,156381
2020-08-26,160047
2020-08-27,163587
2020-08-28,168307
2020-08-29,169508
2020-08-30,170487
2020-08-31,172106
2020-09-01,176334
2020-09-02,180154
2020-09-03,183931
2020-09-04,189098
2020-09-05,190773
2020-09-06,191844
2020-09-07,193737
2020-09-08,198670
2020-09-09,203573
2020-09-10,208224
2020-09-11,214478
2020-09-12,216542
2020-09-13,217998
2020-09-14,220374
2020-09-15,226372
2020-09-16,231909
2020-09-17,237281
2020-09-18,244508
2020-09-19,246267
2020-09-20,247363
2020-09-21,249629
2020-09-22,254779
2020-09-23,259503
2020-09-24,263887
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273413
2020-09-29,277631
2020-09-30,281193
2020-10-01,284260
2020-10-02,288042
2020-10-03,289007
2020-10-04,289471
2020-10-05,291651
2020-10-06,294824
2020-10-07,297745
2020-10-08,300543
2020-10-09,303517
2020-10-10,304166
2020-10-11,304720
2020-10-12,305260
2020-10-13,307947
2020-10-14,310769
2020-10-15,313356
2020-10-16,316149
2020-10-17,316815
2020-10-18,317321
2020-10-19,319652
2020-10-20,322281
2020-10-21,324741
2020-10-22,326999
2020-10-23,329466
2020-10-24,330054
2020-10-25,330576
2020-10-26,332685
2020-10-27,334938
2020-10-28,336967
2020-10-29,339018
2020-10-30,341234
2020-10-31,341772
2020-11-01,342248
2020-11-02,342804
2020-11-03,344914
2020-11-04,346959
2020-11-05,348782
2020-11-06,350788
2020-11-07,351337
2020-11-08,351755
2020-11-09,352751
2020-11-10,354488
2020-11-11,356133
2020-11-12,357654
2020-11-13,359219
2020-11-14,359613
2020-11-15,359933
2020-11-16,361164
2020-11-17,362528
2020-11-18,363782
2020-11-19,364866
2020-11-20,366058
2020-11-21,366365
2020-11-22,366559
2020-11-23,367562
2020-11-24,368606
2020-11-25,369644
2020-11-26,370600
2020-11-27,371722
2020-11-28,372016
2020-11-29,372188
2020-11-30,373133
2020-12-01,374235
2020-12-02,375346
2020-12-03,376338
2020-12-04,377359
2020-12-05,377642
2020-12-06,377892
2020-12-07,378251
2020-12-08,378583
2020-12-09,379905
2020-12-10,381421
2020-12-11,383249
2020-12-12,383667
2020-12-13,383977
2020-12-14,385285
2020-12-15,386819
2020-12-16,388386
2020-12-17,389752
2020-12-18,391276
2020-12-19,391713
2020-12-20,392061
2020-12-21,393548
2020-12-22,395203
2020-12-23,398029
2020-12-24,398957
2020-12-25,399446
2020-12-26,400285
2020-12-27,401061
2020-12-28,404324
2020-12-29,408447
2020-12-30,413251
2020-12-31,414584
2021-01-01,415284
2021-01-02,416547
2021-01-03,417643
2021-01-04,422321
2021-01-05,429645
2021-01-06,431136
2021-01-07,435742
2021-01-08,442024
2021-01-09,442501
2021-01-10,443015
2021-01-11,447438
2021-01-12,452022
2021-01-13,457518
2021-01-14,463305
2021-01-15,469899
2021-01-16,471505
2021-01-17,472727
2021-01-18,478532
2021-01-19,486347
2021-01-20,492808
2021-01-21,498811
2021-01-22,506074
2021-01-23,507746
2021-01-24,508870
2021-01-25,514500
2021-01-26,521099
2021-01-27,526953
2021-01-28,532405
2021-01-29,538415
2021-01-30,539781
2021-01-31,540661
2021-02-01,544843
2021-02-02,549877
2021-02-03,554199
2021-02-04,558042
2021-02-05,562383
2021-02-06,563318
2021-02-07,563829
2021-02-08,566732
2021-02-09,570158
2021-02-10,573024
2021-02-11,575442
2021-02-12,578213
2021-02-13,578817
2021-02-14,579219
2021-02-15,581333
2021-02-16,583641
2021-02-17,585616
2021-02-18,587436
2021-02-19,589381
2021-02-20,589834
2021-02-21,590212
2021-02-22,591751
2021-02-23,593624
2021-02-24,595179
2021-02-25,596529
2021-02-26,598129
2021-02-27,598615
2021-02-28,598904
2021-03-01,600270
2021-03-02,601730
2021-03-03,603167
2021-03-04,604464
2021-03-05,606009
2021-03-06,606397
2021-03-07,606665
2021-03-08,607940
2021-03-09,609450
2021-03-10,610806
2021-03-11,612096
2021-03-12,613699
2021-03-13,614099
2021-03-14,614381
2021-03-15,615696
2021-03-16,617256
2021-03-17,618746
2021-03-18,620401
2021-03-19,620764
2021-03-20,621031
