Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,32
2020-03-01,58
2020-03-02,104
2020-03-03,152
2020-03-04,218
2020-03-05,335
2020-03-06,542
2020-03-07,778
2020-03-08,1055
2020-03-09,1585
2020-03-10,2320
2020-03-11,3107
2020-03-12,3933
2020-03-13,4931
2020-03-14,5865
2020-03-15,6704
2020-03-16,8003
2020-03-17,10006
2020-03-18,11819
2020-03-19,13921
2020-03-20,16327
2020-03-21,18041
2020-03-22,19581
2020-03-23,22370
2020-03-24,25356
2020-03-25,28426
2020-03-26,31914
2020-03-27,34389
2020-03-28,35459
2020-03-29,36360
2020-03-30,39000
2020-03-31,40912
2020-04-01,42794
2020-04-02,44715
2020-04-03,46568
2020-04-04,47506
2020-04-05,48072
2020-04-06,49778
2020-04-07,51311
2020-04-08,52867
2020-04-09,53925
2020-04-10,54892
2020-04-11,55492
2020-04-12,55888
2020-04-13,57065
2020-04-14,58352
2020-04-15,59429
2020-04-16,60423
2020-04-17,61421
2020-04-18,61996
2020-04-19,62242
2020-04-20,63054
2020-04-21,63877
2020-04-22,64775
2020-04-23,65411
2020-04-24,66200
2020-04-25,66545
2020-04-26,66716
2020-04-27,67560
2020-04-28,68357
2020-04-29,69067
2020-04-30,69644
2020-05-01,69907
2020-05-02,70086
2020-05-03,70262
2020-05-04,70919
2020-05-05,71557
2020-05-06,72134
2020-05-07,72646
2020-05-08,73138
2020-05-09,73293
2020-05-10,73410
2020-05-11,73944
2020-05-12,74447
2020-05-13,74963
2020-05-14,75508
2020-05-15,75827
2020-05-16,75907
2020-05-17,75992
2020-05-18,76389
2020-05-19,76822
2020-05-20,77279
2020-05-21,77612
2020-05-22,78019
2020-05-23,78141
2020-05-24,78210
2020-05-25,78504
2020-05-26,78945
2020-05-27,79356
2020-05-28,79757
2020-05-29,80178
2020-05-30,80327
2020-05-31,80459
2020-06-01,80777
2020-06-02,81193
2020-06-03,81659
2020-06-04,82026
2020-06-05,82435
2020-06-06,82625
2020-06-07,82689
2020-06-08,82942
2020-06-09,83246
2020-06-10,83519
2020-06-11,83854
2020-06-12,84226
2020-06-13,84339
2020-06-14,84384
2020-06-15,84692
2020-06-16,84993
2020-06-17,85295
2020-06-18,85604
2020-06-19,85977
2020-06-20,86080
2020-06-21,86139
2020-06-22,86291
2020-06-23,86549
2020-06-24,86829
2020-06-25,87101
2020-06-26,87390
2020-06-27,87483
2020-06-28,87530
2020-06-29,87690
2020-06-30,87953
2020-07-01,88138
2020-07-02,88349
2020-07-03,88617
2020-07-04,88688
2020-07-05,88734
2020-07-06,88881
2020-07-07,89121
2020-07-08,89324
2020-07-09,89525
2020-07-10,89843
2020-07-11,89931
2020-07-12,89986
2020-07-13,90145
2020-07-14,90475
2020-07-15,90726
2020-07-16,90947
2020-07-17,91312
2020-07-18,91438
2020-07-19,91509
2020-07-20,91738
2020-07-21,92105
2020-07-22,92449
2020-07-23,92795
2020-07-24,93427
2020-07-25,93646
2020-07-26,93775
2020-07-27,94122
2020-07-28,94825
2020-07-29,95487
2020-07-30,96329
2020-07-31,97494
2020-08-01,97826
2020-08-02,98025
2020-08-03,98622
2020-08-04,99944
2020-08-05,101144
2020-08-06,102485
2020-08-07,104318
2020-08-08,104904
2020-08-09,105276
2020-08-10,106078
2020-08-11,108362
2020-08-12,110389
2020-08-13,112681
2020-08-14,115769
2020-08-15,116633
2020-08-16,117124
2020-08-17,118274
2020-08-18,121540
2020-08-19,124643
2020-08-20,127610
2020-08-21,131852
2020-08-22,133019
2020-08-23,133648
2020-08-24,134932
2020-08-25,138794
2020-08-26,142109
2020-08-27,145291
2020-08-28,149564
2020-08-29,150644
2020-08-30,151520
2020-08-31,152878
2020-09-01,156724
2020-09-02,160154
2020-09-03,163515
2020-09-04,168249
2020-09-05,169800
2020-09-06,170786
2020-09-07,172476
2020-09-08,177028
2020-09-09,181537
2020-09-10,185847
2020-09-11,191581
2020-09-12,193474
2020-09-13,194803
2020-09-14,196959
2020-09-15,202539
2020-09-16,207660
2020-09-17,212616
2020-09-18,219304
2020-09-19,220924
2020-09-20,221945
2020-09-21,223922
2020-09-22,228576
2020-09-23,232812
2020-09-24,236681
2020-09-25,241235
2020-09-26,242453
2020-09-27,243241
2020-09-28,244760
2020-09-29,248340
2020-09-30,251190
2020-10-01,253352
2020-10-02,255878
2020-10-03,256515
2020-10-04,256677
