Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1083
2020-03-09,1619
2020-03-10,2370
2020-03-11,3190
2020-03-12,4037
2020-03-13,5056
2020-03-14,6003
2020-03-15,6849
2020-03-16,8162
2020-03-17,10184
2020-03-18,12007
2020-03-19,14126
2020-03-20,16544
2020-03-21,18271
2020-03-22,19817
2020-03-23,22623
2020-03-24,25628
2020-03-25,28716
2020-03-26,32222
2020-03-27,34716
2020-03-28,35796
2020-03-29,36698
2020-03-30,39360
2020-03-31,41293
2020-04-01,43203
2020-04-02,45146
2020-04-03,47034
2020-04-04,47982
2020-04-05,48561
2020-04-06,50298
2020-04-07,51879
2020-04-08,53471
2020-04-09,54564
2020-04-10,55565
2020-04-11,56187
2020-04-12,56595
2020-04-13,57803
2020-04-14,59147
2020-04-15,60284
2020-04-16,61328
2020-04-17,62388
2020-04-18,62990
2020-04-19,63256
2020-04-20,64120
2020-04-21,65034
2020-04-22,66018
2020-04-23,66741
2020-04-24,67678
2020-04-25,68073
2020-04-26,68293
2020-04-27,69259
2020-04-28,70179
2020-04-29,71031
2020-04-30,71715
2020-05-01,72005
2020-05-02,72200
2020-05-03,72396
2020-05-04,73150
2020-05-05,73910
2020-05-06,74615
2020-05-07,75214
2020-05-08,75802
2020-05-09,75981
2020-05-10,76112
2020-05-11,76759
2020-05-12,77366
2020-05-13,77980
2020-05-14,78657
2020-05-15,79056
2020-05-16,79155
2020-05-17,79282
2020-05-18,79759
2020-05-19,80303
2020-05-20,80889
2020-05-21,81303
2020-05-22,81808
2020-05-23,81961
2020-05-24,82058
2020-05-25,82437
2020-05-26,83011
2020-05-27,83563
2020-05-28,84103
2020-05-29,84628
2020-05-30,84824
2020-05-31,84976
2020-06-01,85414
2020-06-02,85965
2020-06-03,86542
2020-06-04,87021
2020-06-05,87533
2020-06-06,87760
2020-06-07,87843
2020-06-08,88209
2020-06-09,88620
2020-06-10,89020
2020-06-11,89461
2020-06-12,89939
2020-06-13,90086
2020-06-14,90145
2020-06-15,90554
2020-06-16,90950
2020-06-17,91343
2020-06-18,91781
2020-06-19,92271
2020-06-20,92413
2020-06-21,92501
2020-06-22,92718
2020-06-23,93092
2020-06-24,93480
2020-06-25,93847
2020-06-26,94255
2020-06-27,94401
2020-06-28,94465
2020-06-29,94695
2020-06-30,95067
2020-07-01,95354
2020-07-02,95646
2020-07-03,96014
2020-07-04,96133
2020-07-05,96199
2020-07-06,96389
2020-07-07,96730
2020-07-08,97021
2020-07-09,97304
2020-07-10,97731
2020-07-11,97859
2020-07-12,97933
2020-07-13,98161
2020-07-14,98584
2020-07-15,98932
2020-07-16,99218
2020-07-17,99685
2020-07-18,99842
2020-07-19,99931
2020-07-20,100208
2020-07-21,100678
2020-07-22,101096
2020-07-23,101560
2020-07-24,102279
2020-07-25,102526
2020-07-26,102676
2020-07-27,103095
2020-07-28,103898
2020-07-29,104650
2020-07-30,105601
2020-07-31,106931
2020-08-01,107328
2020-08-02,107559
2020-08-03,108247
2020-08-04,109701
2020-08-05,111003
2020-08-06,112485
2020-08-07,114488
2020-08-08,115109
2020-08-09,115501
2020-08-10,116386
2020-08-11,118831
2020-08-12,120993
2020-08-13,123404
2020-08-14,126657
2020-08-15,127572
2020-08-16,128095
2020-08-17,129365
2020-08-18,132819
2020-08-19,136133
2020-08-20,139325
2020-08-21,143878
2020-08-22,145154
2020-08-23,145821
2020-08-24,147237
2020-08-25,151350
2020-08-26,154919
2020-08-27,158311
2020-08-28,162878
2020-08-29,164045
2020-08-30,164985
2020-08-31,166513
2020-09-01,170622
2020-09-02,174297
2020-09-03,177941
2020-09-04,182941
2020-09-05,184579
2020-09-06,185622
2020-09-07,187444
2020-09-08,192241
2020-09-09,197015
2020-09-10,201555
2020-09-11,207597
2020-09-12,209582
2020-09-13,211002
2020-09-14,213297
2020-09-15,219183
2020-09-16,224577
2020-09-17,229815
2020-09-18,236861
2020-09-19,238581
2020-09-20,239660
2020-09-21,241848
2020-09-22,246842
2020-09-23,251410
2020-09-24,255629
2020-09-25,260829
2020-09-26,262179
2020-09-27,263059
2020-09-28,264772
2020-09-29,268858
2020-09-30,272281
2020-10-01,275172
2020-10-02,278853
2020-10-03,279775
2020-10-04,280224
2020-10-05,282326
2020-10-06,285386
2020-10-07,288208
2020-10-08,290928
2020-10-09,293807
2020-10-10,294436
2020-10-11,294973
2020-10-12,295490
2020-10-13,298077
2020-10-14,300788
2020-10-15,303255
2020-10-16,305932
2020-10-17,306554
2020-10-18,306989
2020-10-19,309184
2020-10-20,311674
2020-10-21,314001
2020-10-22,316147
2020-10-23,318488
2020-10-24,319003
2020-10-25,319459
2020-10-26,321443
2020-10-27,323566
2020-10-28,325471
2020-10-29,327400
2020-10-30,329479
2020-10-31,329951
2020-11-01,330362
2020-11-02,330843
2020-11-03,332841
2020-11-04,334787
2020-11-05,336487
2020-11-06,338343
2020-11-07,338821
2020-11-08,339186
2020-11-09,340106
2020-11-10,341704
2020-11-11,343237
2020-11-12,344658
2020-11-13,346079
2020-11-14,346396
2020-11-15,346640
2020-11-16,347767
2020-11-17,349015
2020-11-18,350162
2020-11-19,351119
2020-11-20,352181
2020-11-21,352449
2020-11-22,352602
2020-11-23,353459
2020-11-24,354349
2020-11-25,355185
2020-11-26,355905
2020-11-27,356723
2020-11-28,356892
2020-11-29,356978
