Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,342
2020-03-06,551
2020-03-07,792
2020-03-08,1074
2020-03-09,1609
2020-03-10,2353
2020-03-11,3154
2020-03-12,3983
2020-03-13,4989
2020-03-14,5929
2020-03-15,6772
2020-03-16,8077
2020-03-17,10088
2020-03-18,11905
2020-03-19,14016
2020-03-20,16428
2020-03-21,18148
2020-03-22,19691
2020-03-23,22486
2020-03-24,25481
2020-03-25,28558
2020-03-26,32055
2020-03-27,34538
2020-03-28,35613
2020-03-29,36514
2020-03-30,39164
2020-03-31,41089
2020-04-01,42983
2020-04-02,44916
2020-04-03,46785
2020-04-04,47728
2020-04-05,48301
2020-04-06,50017
2020-04-07,51573
2020-04-08,53145
2020-04-09,54220
2020-04-10,55200
2020-04-11,55812
2020-04-12,56214
2020-04-13,57407
2020-04-14,58724
2020-04-15,59826
2020-04-16,60839
2020-04-17,61854
2020-04-18,62438
2020-04-19,62693
2020-04-20,63526
2020-04-21,64391
2020-04-22,65317
2020-04-23,65990
2020-04-24,66874
2020-04-25,67247
2020-04-26,67450
2020-04-27,68364
2020-04-28,69227
2020-04-29,70007
2020-04-30,70628
2020-05-01,70906
2020-05-02,71095
2020-05-03,71277
2020-05-04,71978
2020-05-05,72682
2020-05-06,73303
2020-05-07,73855
2020-05-08,74387
2020-05-09,74556
2020-05-10,74680
2020-05-11,75268
2020-05-12,75816
2020-05-13,76370
2020-05-14,76976
2020-05-15,77328
2020-05-16,77418
2020-05-17,77528
2020-05-18,77968
2020-05-19,78447
2020-05-20,78965
2020-05-21,79339
2020-05-22,79788
2020-05-23,79922
2020-05-24,80004
2020-05-25,80334
2020-05-26,80832
2020-05-27,81305
2020-05-28,81785
2020-05-29,82246
2020-05-30,82423
2020-05-31,82567
2020-06-01,82945
2020-06-02,83429
2020-06-03,83952
2020-06-04,84364
2020-06-05,84824
2020-06-06,85030
2020-06-07,85107
2020-06-08,85424
2020-06-09,85788
2020-06-10,86116
2020-06-11,86501
2020-06-12,86919
2020-06-13,87050
2020-06-14,87100
2020-06-15,87456
2020-06-16,87802
2020-06-17,88149
2020-06-18,88514
2020-06-19,88935
2020-06-20,89052
2020-06-21,89126
2020-06-22,89315
2020-06-23,89632
2020-06-24,89957
2020-06-25,90276
2020-06-26,90623
2020-06-27,90748
2020-06-28,90803
2020-06-29,91003
2020-06-30,91305
2020-07-01,91534
2020-07-02,91785
2020-07-03,92094
2020-07-04,92180
2020-07-05,92234
2020-07-06,92400
2020-07-07,92680
2020-07-08,92927
2020-07-09,93175
2020-07-10,93544
2020-07-11,93649
2020-07-12,93714
2020-07-13,93905
2020-07-14,94284
2020-07-15,94587
2020-07-16,94836
2020-07-17,95248
2020-07-18,95387
2020-07-19,95461
2020-07-20,95719
2020-07-21,96130
2020-07-22,96514
2020-07-23,96905
2020-07-24,97571
2020-07-25,97802
2020-07-26,97944
2020-07-27,98335
2020-07-28,99090
2020-07-29,99793
2020-07-30,100683
2020-07-31,101929
2020-08-01,102294
2020-08-02,102508
2020-08-03,103156
2020-08-04,104550
2020-08-05,105799
2020-08-06,107213
2020-08-07,109132
2020-08-08,109734
2020-08-09,110117
2020-08-10,110958
2020-08-11,113326
2020-08-12,115409
2020-08-13,117751
2020-08-14,120926
2020-08-15,121814
2020-08-16,122322
2020-08-17,123511
2020-08-18,126869
2020-08-19,130073
2020-08-20,133153
2020-08-21,137555
2020-08-22,138774
2020-08-23,139420
2020-08-24,140768
2020-08-25,144753
2020-08-26,148167
2020-08-27,151458
2020-08-28,155870
2020-08-29,156992
2020-08-30,157897
2020-08-31,159333
2020-09-01,163291
2020-09-02,166847
2020-09-03,170336
2020-09-04,175205
2020-09-05,176800
2020-09-06,177816
2020-09-07,179558
2020-09-08,184238
2020-09-09,188860
2020-09-10,193277
2020-09-11,199169
2020-09-12,201109
2020-09-13,202480
2020-09-14,204719
2020-09-15,210438
2020-09-16,215676
2020-09-17,220769
2020-09-18,227617
2020-09-19,229287
2020-09-20,230341
2020-09-21,232420
2020-09-22,237245
2020-09-23,241660
2020-09-24,245732
2020-09-25,250754
2020-09-26,252051
2020-09-27,252899
2020-09-28,254531
2020-09-29,258474
2020-09-30,261755
2020-10-01,264506
2020-10-02,267980
2020-10-03,268869
2020-10-04,269299
2020-10-05,271307
2020-10-06,274196
2020-10-07,276892
2020-10-08,279468
2020-10-09,282189
2020-10-10,282776
2020-10-11,283270
2020-10-12,283757
2020-10-13,286182
2020-10-14,288718
2020-10-15,290994
2020-10-16,293422
2020-10-17,293952
2020-10-18,294295
2020-10-19,296253
2020-10-20,298345
2020-10-21,300279
2020-10-22,301807
2020-10-23,303439
2020-10-24,303752
2020-10-25,303975
