Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,739
2020-03-08,1009
2020-03-09,1516
2020-03-10,2223
2020-03-11,2956
2020-03-12,3750
2020-03-13,4699
2020-03-14,5601
2020-03-15,6419
2020-03-16,7686
2020-03-17,9645
2020-03-18,11406
2020-03-19,13461
2020-03-20,15808
2020-03-21,17493
2020-03-22,19006
2020-03-23,21706
2020-03-24,24609
2020-03-25,27573
2020-03-26,30962
2020-03-27,33340
2020-03-28,34370
2020-03-29,35245
2020-03-30,37796
2020-03-31,39616
2020-04-01,41417
2020-04-02,43261
2020-04-03,45016
2020-04-04,45917
2020-04-05,46445
2020-04-06,48032
2020-04-07,49442
2020-04-08,50883
2020-04-09,51852
2020-04-10,52727
2020-04-11,53280
2020-04-12,53635
2020-04-13,54665
2020-04-14,55802
2020-04-15,56723
2020-04-16,57602
2020-04-17,58458
2020-04-18,58953
2020-04-19,59166
2020-04-20,59839
2020-04-21,60510
2020-04-22,61245
2020-04-23,61713
2020-04-24,62270
2020-04-25,62523
2020-04-26,62656
2020-04-27,63272
2020-04-28,63791
2020-04-29,64187
2020-04-30,64493
2020-05-01,64643
2020-05-02,64762
2020-05-03,64879
2020-05-04,65228
2020-05-05,65569
2020-05-06,65867
2020-05-07,66140
2020-05-08,66422
2020-05-09,66512
2020-05-10,66568
2020-05-11,66855
2020-05-12,67104
2020-05-13,67360
2020-05-14,67627
2020-05-15,67805
2020-05-16,67832
2020-05-17,67875
2020-05-18,68092
2020-05-19,68306
2020-05-20,68523
2020-05-21,68676
2020-05-22,68842
2020-05-23,68887
2020-05-24,68907
2020-05-25,69005
2020-05-26,69158
2020-05-27,69304
2020-05-28,69419
2020-05-29,69571
2020-05-30,69625
2020-05-31,69696
2020-06-01,69801
2020-06-02,69969
2020-06-03,70138
2020-06-04,70288
2020-06-05,70405
2020-06-06,70489
2020-06-07,70505
2020-06-08,70567
2020-06-09,70629
