Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16640
2020-03-21,18370
2020-03-22,19919
2020-03-23,22729
2020-03-24,25736
2020-03-25,28835
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36839
2020-03-30,39505
2020-03-31,41447
2020-04-01,43364
2020-04-02,45318
2020-04-03,47217
2020-04-04,48171
2020-04-05,48753
2020-04-06,50506
2020-04-07,52102
2020-04-08,53713
2020-04-09,54822
2020-04-10,55830
2020-04-11,56454
2020-04-12,56862
2020-04-13,58080
2020-04-14,59442
2020-04-15,60598
2020-04-16,61664
2020-04-17,62748
2020-04-18,63362
2020-04-19,63633
2020-04-20,64513
2020-04-21,65446
2020-04-22,66446
2020-04-23,67217
2020-04-24,68179
2020-04-25,68591
2020-04-26,68815
2020-04-27,69810
2020-04-28,70765
2020-04-29,71669
2020-04-30,72379
2020-05-01,72687
2020-05-02,72888
2020-05-03,73091
2020-05-04,73880
2020-05-05,74670
2020-05-06,75411
2020-05-07,76043
2020-05-08,76681
2020-05-09,76869
2020-05-10,77006
2020-05-11,77679
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81455
2020-05-20,82086
2020-05-21,82538
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85022
2020-05-28,85610
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87625
2020-06-03,88248
2020-06-04,88779
2020-06-05,89345
2020-06-06,89593
2020-06-07,89683
2020-06-08,90085
2020-06-09,90529
2020-06-10,90969
2020-06-11,91449
2020-06-12,92003
2020-06-13,92169
2020-06-14,92232
2020-06-15,92684
2020-06-16,93114
2020-06-17,93536
2020-06-18,94022
2020-06-19,94562
2020-06-20,94721
2020-06-21,94818
2020-06-22,95062
2020-06-23,95483
2020-06-24,95922
2020-06-25,96335
2020-06-26,96792
2020-06-27,96951
2020-06-28,97025
2020-06-29,97276
2020-06-30,97691
2020-07-01,98023
2020-07-02,98348
2020-07-03,98754
2020-07-04,98922
2020-07-05,98999
2020-07-06,99212
2020-07-07,99584
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101620
2020-07-15,102003
2020-07-16,102326
2020-07-17,102838
2020-07-18,103001
2020-07-19,103098
2020-07-20,103404
2020-07-21,103899
2020-07-22,104357
2020-07-23,104864
2020-07-24,105648
2020-07-25,105912
2020-07-26,106072
2020-07-27,106520
2020-07-28,107370
2020-07-29,108183
2020-07-30,109167
2020-07-31,110569
2020-08-01,110985
2020-08-02,111223
2020-08-03,111948
2020-08-04,113463
2020-08-05,114838
2020-08-06,116373
2020-08-07,118481
2020-08-08,119114
2020-08-09,119511
2020-08-10,120435
2020-08-11,122950
2020-08-12,125187
2020-08-13,127683
2020-08-14,131039
2020-08-15,131974
2020-08-16,132511
2020-08-17,133824
2020-08-18,137393
2020-08-19,140783
2020-08-20,144045
2020-08-21,148706
2020-08-22,150037
2020-08-23,150725
2020-08-24,152194
2020-08-25,156420
2020-08-26,160085
2020-08-27,163626
2020-08-28,168350
2020-08-29,169552
2020-08-30,170532
2020-08-31,172151
2020-09-01,176380
2020-09-02,180201
2020-09-03,183979
2020-09-04,189148
2020-09-05,190823
2020-09-06,191894
2020-09-07,193788
2020-09-08,198721
2020-09-09,203625
2020-09-10,208277
2020-09-11,214531
2020-09-12,216596
2020-09-13,218052
2020-09-14,220428
2020-09-15,226427
2020-09-16,231965
2020-09-17,237339
2020-09-18,244569
2020-09-19,246327
2020-09-20,247424
2020-09-21,249694
2020-09-22,254846
2020-09-23,259571
2020-09-24,263955
2020-09-25,269371
2020-09-26,270792
2020-09-27,271695
2020-09-28,273486
2020-09-29,277705
2020-09-30,281267
2020-10-01,284336
2020-10-02,288120
2020-10-03,289085
2020-10-04,289549
2020-10-05,291730
2020-10-06,294905
2020-10-07,297825
2020-10-08,300624
2020-10-09,303600
2020-10-10,304249
2020-10-11,304804
2020-10-12,305344
2020-10-13,308033
2020-10-14,310855
2020-10-15,313442
2020-10-16,316237
2020-10-17,316904
2020-10-18,317410
2020-10-19,319742
2020-10-20,322376
2020-10-21,324834
2020-10-22,327092
2020-10-23,329562
2020-10-24,330150
2020-10-25,330672
2020-10-26,332778
2020-10-27,335030
2020-10-28,337059
2020-10-29,339113
2020-10-30,341331
2020-10-31,341871
2020-11-01,342348
2020-11-02,342904
2020-11-03,345017
2020-11-04,347064
2020-11-05,348888
2020-11-06,350895
2020-11-07,351446
2020-11-08,351865
2020-11-09,352863
2020-11-10,354601
2020-11-11,356249
2020-11-12,357772
2020-11-13,359339
2020-11-14,359734
2020-11-15,360056
2020-11-16,361289
2020-11-17,362653
2020-11-18,363907
2020-11-19,364991
2020-11-20,366182
2020-11-21,366490
2020-11-22,366685
2020-11-23,367688
2020-11-24,368732
2020-11-25,369771
2020-11-26,370728
2020-11-27,371851
2020-11-28,372145
2020-11-29,372317
2020-11-30,373262
2020-12-01,374364
2020-12-02,375476
2020-12-03,376469
2020-12-04,377489
2020-12-05,377773
2020-12-06,378023
2020-12-07,378382
2020-12-08,378714
2020-12-09,380038
2020-12-10,381555
2020-12-11,383382
2020-12-12,383800
2020-12-13,384110
2020-12-14,385419
2020-12-15,386953
2020-12-16,388524
2020-12-17,389892
2020-12-18,391416
2020-12-19,391856
2020-12-20,392204
2020-12-21,393690
2020-12-22,395345
2020-12-23,398171
2020-12-24,399099
2020-12-25,399586
2020-12-26,400425
2020-12-27,401201
2020-12-28,404465
2020-12-29,408588
2020-12-30,413394
2020-12-31,414727
2021-01-01,415427
2021-01-02,416691
2021-01-03,417786
2021-01-04,422468
2021-01-05,429793
2021-01-06,431284
2021-01-07,435892
2021-01-08,442175
2021-01-09,442652
2021-01-10,443166
2021-01-11,447589
2021-01-12,452173
2021-01-13,457673
2021-01-14,463460
2021-01-15,470058
2021-01-16,471665
2021-01-17,472887
2021-01-18,478692
2021-01-19,486511
2021-01-20,492972
2021-01-21,498978
2021-01-22,506245
2021-01-23,507917
2021-01-24,509042
2021-01-25,514672
2021-01-26,521272
2021-01-27,527127
2021-01-28,532581
2021-01-29,538596
2021-01-30,539961
2021-01-31,540842
2021-02-01,545024
2021-02-02,550058
2021-02-03,554385
2021-02-04,558228
2021-02-05,562575
2021-02-06,563515
2021-02-07,564028
2021-02-08,566928
2021-02-09,570355
2021-02-10,573225
2021-02-11,575641
2021-02-12,578415
2021-02-13,579021
2021-02-14,579424
2021-02-15,581541
2021-02-16,583856
2021-02-17,585841
2021-02-18,587667
2021-02-19,589617
2021-02-20,590080
2021-02-21,590465
2021-02-22,592011
2021-02-23,593889
2021-02-24,595455
2021-02-25,596808
2021-02-26,598414
2021-02-27,598907
2021-02-28,599201
2021-03-01,600574
2021-03-02,602046
2021-03-03,603492
2021-03-04,604801
2021-03-05,606366
2021-03-06,606755
2021-03-07,607027
2021-03-08,608313
2021-03-09,609834
2021-03-10,611200
2021-03-11,612503
2021-03-12,614128
2021-03-13,614541
2021-03-14,614830
2021-03-15,616179
2021-03-16,617781
2021-03-17,619327
2021-03-18,621130
2021-03-19,621561
2021-03-20,622044
2021-03-21,622415
2021-03-22,624052
2021-03-23,626052
2021-03-24,627921
2021-03-25,629772
2021-03-26,631847
2021-03-27,632484
2021-03-28,632920
2021-03-29,634755
2021-03-30,636941
2021-03-31,639584
2021-04-01,640282
2021-04-02,640975
2021-04-03,641872
2021-04-04,642539
2021-04-05,645073
2021-04-06,647988
2021-04-07,650648
2021-04-08,653064
2021-04-09,655886
2021-04-10,656564
2021-04-11,657159
2021-04-12,659355
2021-04-13,662011
2021-04-14,664487
2021-04-15,666790
2021-04-16,669442
2021-04-17,670186
2021-04-18,670714
2021-04-19,672671
