Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10253
2020-03-18,12085
2020-03-19,14213
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45312
2020-04-03,47210
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53705
2020-04-09,54812
2020-04-10,55821
2020-04-11,56445
2020-04-12,56853
2020-04-13,58070
2020-04-14,59433
2020-04-15,60588
2020-04-16,61655
2020-04-17,62738
2020-04-18,63352
2020-04-19,63623
2020-04-20,64500
2020-04-21,65432
2020-04-22,66432
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68800
2020-04-27,69793
2020-04-28,70748
2020-04-29,71652
2020-04-30,72361
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73862
2020-05-05,74653
2020-05-06,75394
2020-05-07,76026
2020-05-08,76664
2020-05-09,76853
2020-05-10,76990
2020-05-11,77661
2020-05-12,78296
2020-05-13,78958
2020-05-14,79675
2020-05-15,80100
2020-05-16,80209
2020-05-17,80343
2020-05-18,80860
2020-05-19,81441
2020-05-20,82072
2020-05-21,82524
2020-05-22,83086
2020-05-23,83254
2020-05-24,83363
2020-05-25,83774
2020-05-26,84406
2020-05-27,85009
2020-05-28,85596
2020-05-29,86167
2020-05-30,86371
2020-05-31,86531
2020-06-01,86997
2020-06-02,87610
2020-06-03,88232
2020-06-04,88762
2020-06-05,89328
2020-06-06,89576
2020-06-07,89666
2020-06-08,90068
2020-06-09,90514
2020-06-10,90955
2020-06-11,91435
2020-06-12,91990
2020-06-13,92156
2020-06-14,92219
2020-06-15,92671
2020-06-16,93101
2020-06-17,93523
2020-06-18,94010
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95471
2020-06-24,95910
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97680
2020-07-01,98012
2020-07-02,98337
2020-07-03,98743
2020-07-04,98911
2020-07-05,98988
2020-07-06,99201
2020-07-07,99573
2020-07-08,99892
2020-07-09,100202
2020-07-10,100674
2020-07-11,100817
2020-07-12,100901
2020-07-13,101151
2020-07-14,101608
2020-07-15,101991
2020-07-16,102314
2020-07-17,102826
2020-07-18,102989
2020-07-19,103086
2020-07-20,103392
2020-07-21,103886
2020-07-22,104344
2020-07-23,104851
2020-07-24,105635
2020-07-25,105899
2020-07-26,106059
2020-07-27,106506
2020-07-28,107356
2020-07-29,108165
2020-07-30,109149
2020-07-31,110550
2020-08-01,110966
2020-08-02,111204
2020-08-03,111928
2020-08-04,113442
2020-08-05,114818
2020-08-06,116354
2020-08-07,118462
2020-08-08,119094
2020-08-09,119492
2020-08-10,120415
2020-08-11,122930
2020-08-12,125165
2020-08-13,127660
2020-08-14,131017
2020-08-15,131952
2020-08-16,132489
2020-08-17,133800
2020-08-18,137369
2020-08-19,140758
2020-08-20,144020
2020-08-21,148680
2020-08-22,150011
2020-08-23,150698
2020-08-24,152166
2020-08-25,156392
2020-08-26,160056
2020-08-27,163593
2020-08-28,168313
2020-08-29,169515
2020-08-30,170495
2020-08-31,172113
2020-09-01,176345
2020-09-02,180164
2020-09-03,183939
2020-09-04,189109
2020-09-05,190784
2020-09-06,191856
2020-09-07,193749
2020-09-08,198682
2020-09-09,203585
2020-09-10,208235
2020-09-11,214492
2020-09-12,216558
2020-09-13,218013
2020-09-14,220388
2020-09-15,226386
2020-09-16,231923
2020-09-17,237295
2020-09-18,244526
2020-09-19,246284
2020-09-20,247380
2020-09-21,249648
2020-09-22,254801
2020-09-23,259529
2020-09-24,263915
2020-09-25,269331
2020-09-26,270754
2020-09-27,271657
2020-09-28,273451
2020-09-29,277671
2020-09-30,281234
2020-10-01,284306
2020-10-02,288088
2020-10-03,289054
2020-10-04,289518
2020-10-05,291698
2020-10-06,294873
2020-10-07,297793
2020-10-08,300592
2020-10-09,303570
2020-10-10,304219
2020-10-11,304774
2020-10-12,305314
2020-10-13,308004
2020-10-14,310826
2020-10-15,313413
2020-10-16,316206
2020-10-17,316876
2020-10-18,317383
2020-10-19,319718
2020-10-20,322354
2020-10-21,324812
2020-10-22,327073
2020-10-23,329545
2020-10-24,330132
2020-10-25,330654
2020-10-26,332759
2020-10-27,335011
2020-10-28,337039
2020-10-29,339092
2020-10-30,341311
2020-10-31,341851
2020-11-01,342328
2020-11-02,342885
2020-11-03,344995
2020-11-04,347038
2020-11-05,348860
2020-11-06,350868
2020-11-07,351419
2020-11-08,351838
2020-11-09,352838
2020-11-10,354576
2020-11-11,356224
2020-11-12,357748
2020-11-13,359324
2020-11-14,359722
2020-11-15,360046
2020-11-16,361285
2020-11-17,362652
2020-11-18,363912
2020-11-19,364998
2020-11-20,366194
2020-11-21,366504
2020-11-22,366703
2020-11-23,367712
2020-11-24,368773
2020-11-25,369817
2020-11-26,370775
2020-11-27,371900
2020-11-28,372194
2020-11-29,372370
2020-11-30,373316
2020-12-01,374419
2020-12-02,375534
2020-12-03,376527
2020-12-04,377548
2020-12-05,377833
2020-12-06,378088
2020-12-07,378450
2020-12-08,378787
2020-12-09,380109
2020-12-10,381631
2020-12-11,383459
2020-12-12,383879
2020-12-13,384192
2020-12-14,385504
2020-12-15,387045
2020-12-16,388621
2020-12-17,389995
2020-12-18,391531
2020-12-19,391977
2020-12-20,392332
2020-12-21,393826
2020-12-22,395483
2020-12-23,398315
2020-12-24,399259
2020-12-25,399749
2020-12-26,400614
2020-12-27,401403
2020-12-28,404680
2020-12-29,408810
2020-12-30,413620
2020-12-31,414963
2021-01-01,415675
2021-01-02,416957
2021-01-03,418063
2021-01-04,422756
2021-01-05,430095
2021-01-06,431596
2021-01-07,436226
2021-01-08,442520
2021-01-09,442997
2021-01-10,443516
2021-01-11,447951
2021-01-12,452553
2021-01-13,458068
2021-01-14,463867
2021-01-15,470480
2021-01-16,472099
2021-01-17,473329
2021-01-18,479152
2021-01-19,486980
2021-01-20,493451
2021-01-21,499467
2021-01-22,506748
2021-01-23,508439
2021-01-24,509574
2021-01-25,515219
2021-01-26,521835
2021-01-27,527701
2021-01-28,533166
2021-01-29,539194
2021-01-30,540562
2021-01-31,541451
2021-02-01,545654
2021-02-02,550704
2021-02-03,555033
2021-02-04,558883
2021-02-05,563237
2021-02-06,564184
2021-02-07,564705
2021-02-08,567619
2021-02-09,571058
2021-02-10,573942
2021-02-11,576356
2021-02-12,579133
2021-02-13,579750
2021-02-14,580155
2021-02-15,582280
2021-02-16,584619
2021-02-17,586627
2021-02-18,588478
2021-02-19,590450
2021-02-20,590932
2021-02-21,591342
2021-02-22,592907
2021-02-23,594795
2021-02-24,596389
2021-02-25,597759
2021-02-26,599378
2021-02-27,599884
2021-02-28,600199
2021-03-01,601593
2021-03-02,603077
2021-03-03,604538
2021-03-04,605857
2021-03-05,607432
2021-03-06,607832
2021-03-07,608119
2021-03-08,609425
2021-03-09,610961
2021-03-10,612339
2021-03-11,613654
2021-03-12,615290
2021-03-13,615724
2021-03-14,616029
2021-03-15,617393
2021-03-16,619024
2021-03-17,620592
2021-03-18,622410
2021-03-19,622860
2021-03-20,623370
2021-03-21,623757
2021-03-22,625410
2021-03-23,627426
2021-03-24,629302
2021-03-25,631177
2021-03-26,633275
2021-03-27,633925
2021-03-28,634387
2021-03-29,636248
2021-03-30,638458
2021-03-31,641122
2021-04-01,641851
2021-04-02,642544
2021-04-03,643444
2021-04-04,644117
2021-04-05,646655
2021-04-06,649578
2021-04-07,652253
2021-04-08,654681
2021-04-09,657505
2021-04-10,658196
2021-04-11,658807
2021-04-12,661029
2021-04-13,663726
2021-04-14,666249
2021-04-15,668621
2021-04-16,671395
2021-04-17,672244
2021-04-18,672864
2021-04-19,675234
2021-04-20,677978
2021-04-21,680401
2021-04-22,682772
2021-04-23,685522
2021-04-24,686180
2021-04-25,686677
2021-04-26,688823
2021-04-27,691317
2021-04-28,693565
2021-04-29,695632
2021-04-30,697951
2021-05-01,698477
2021-05-02,698928
2021-05-03,699461
2021-05-04,701094
2021-05-05,703124
2021-05-06,704890
2021-05-07,706806
2021-05-08,707160
2021-05-09,707391
